1.700000000000000000e+01 1.148839617465137249e-93 1.338642722481883752e-38 1.759866481407424037e-29 9.847007187800674198e-26 3.626506014416055175e-22 8.501279602698812178e-20 3.954272804363721850e-18 2.437553649744867386e-14 4.014944043916774199e-13 2.331042439954250052e-12 4.289752411835399305e-12 3.621763956165948040e-12 1.496375647159129414e-12 9.259933470653801707e-13 6.694391554855285441e-13 5.878825255250331622e-13 4.726393961663785916e-13 2.385734894129262080e-13 1.595338500339061796e-13 9.594953983990929200e-14
1.800000000000000000e+01 6.084665679497436468e-99 1.866912233365977445e-40 9.414723203278494513e-31 4.012390159115803881e-26 6.886265473584906412e-23 2.304968410248463739e-20 1.381400934388920799e-18 1.541735716913153972e-14 3.112302994521146687e-13 2.083791795187621704e-12 4.123472777565923938e-12 3.597746156605571437e-12 1.506004590856424748e-12 9.336801838895884863e-13 6.754826716962880861e-13 5.933179930601283331e-13 4.771503009359266034e-13 2.409868313533101879e-13 1.611768793707136977e-13 9.695153003403387836e-14
1.899999999999999645e+01 3.133565547536467746e-104 2.557665452913460860e-42 4.960001793055933288e-32 5.821299074239290575e-26 1.296631433559094537e-23 6.201565626051018963e-21 4.792871550043409493e-19 9.709097360752744108e-15 2.404966996868588728e-13 1.858726650470277000e-12 3.957146694830464554e-12 3.568723207227530582e-12 1.513573990208677497e-12 9.401167234160280529e-13 6.806302224451249735e-13 5.979688453313925906e-13 4.810328775438304611e-13 2.430855147691477277e-13 1.626100523659840441e-13 9.782757131353069683e-14
2.000000000000000355e+01 1.572875682444226032e-109 3.447648881847887140e-44 2.577084494891134850e-33 6.804537360441712850e-27 2.454313417690547832e-24 1.657078676365176837e-21 1.652784338096998791e-19 6.091268093460049266e-15 1.853427074058762003e-13 1.655102218284705406e-12 3.792901690156044523e-12 3.536289273093272812e-12 1.519683611971233789e-12 9.456691942029953725e-13 6.851452106854225404e-13 6.020660397870970535e-13 4.844724194045359799e-13 2.449626960689492377e-13 1.638955829981534416e-13 9.861504394489561362e-14
2.100000000000000000e+01 7.710850988007461923e-115 4.578960453555510582e-46 1.322176489902608986e-34 7.866185453299839095e-28 4.434357802544174340e-25 4.400201000130744983e-22 5.668417442238192083e-20 3.809024131181632938e-15 1.425180541591826311e-13 1.471805449116893784e-12 3.632383393229071355e-12 3.501821049039556387e-12 1.524872140680584546e-12 9.506684761911885047e-13 6.892661699986393937e-13 6.058188746583893455e-13 4.876370046345597015e-13 2.467030331583428134e-13 1.650900432234110931e-13 9.934795419463980680e-14
2.200000000000000000e+01 3.698732884069356592e-120 5.999329348373317914e-48 6.705559246909377576e-36 9.002207516637688879e-29 7.539788040427359193e-26 1.161667583619914411e-22 1.934548033403404915e-20 2.375136627862710741e-15 1.093853639614891011e-13 1.307497363339595718e-12 3.476832156430243455e-12 3.466500057815317791e-12 1.529622138983874900e-12 9.554128697550742299e-13 6.932086854260926888e-13 6.094166547561226490e-13 4.906788123933715586e-13 2.483833280530596725e-13 1.662447880718324146e-13 1.000571878279606509e-13
2.300000000000000000e+01 1.738784393394328808e-125 7.762342405471960526e-50 3.364937019808015758e-37 1.020776546819193392e-29 6.057696029686444952e-26 3.049358118780065199e-23 6.573342727316654172e-21 1.477412088207006626e-15 8.382839148568042991e-14 1.160719491020333500e-12 3.327149543142366323e-12 3.431332889839684939e-12 1.534364608865709453e-12 9.601706457193160041e-13 6.971671633239052366e-13 6.130302265820927741e-13 4.937353362165460859e-13 2.500731194458884062e-13 1.674063476875162584e-13 1.007707439183032938e-13
2.400000000000000000e+01 8.022369509534751504e-131 9.927608519825656341e-52 1.672155167821049496e-38 1.147730887488354957e-30 -1.141191238056886278e-27 7.964319160898248396e-24 2.224732578890828722e-21 9.170694251519660023e-16 6.416466395680120149e-14 1.029971904920335430e-12 3.183955858080763072e-12 3.397169566132168147e-12 1.539483185203751710e-12 9.651823932339254303e-13 7.013164617841658164e-13 6.168133927193533680e-13 4.969305021659711918e-13 2.518352290011984725e-13 1.686167887991721277e-13 1.015139504459503998e-13
2.499999999999999645e+01 3.637304504903414247e-136 1.256085289409098614e-53 8.234787774864822128e-40 1.280466020203284149e-31 2.140145238037705820e-26 2.053362207773111253e-24 7.502562588331924605e-22 5.682266270396331820e-16 4.906683631500995094e-14 9.137689846972706292e-13 3.047639773317507766e-12 3.364720190763351041e-12 1.545317990802759088e-12 9.706631812144490502e-13 7.058133923652166929e-13 6.209042147785538339e-13 5.003756990851083301e-13 2.537262648948052897e-13 1.699140479397013235e-13 1.023096630642765245e-13
2.600000000000000355e+01 1.622466036920795736e-141 1.573393367060011471e-55 4.021482664863820948e-41 1.418309465499825272e-32 4.029729353162000302e-27 5.307993129596633728e-25 2.522035252663570141e-22 3.515398381955556390e-16 3.749448399939977811e-14 8.106779075146574130e-13 2.918400994259405259e-12 3.334570045141617706e-12 1.552169179923320408e-12 9.768045479404380502e-13 7.107981031230788408e-13 6.254262135315620042e-13 5.041707277430717459e-13 2.557970858764504101e-13 1.713322385754185718e-13 1.031784483187054323e-13
2.700000000000000000e+01 7.127544230545508371e-147 1.952477428658067864e-57 1.948623857403732304e-42 1.560541474836511779e-33 7.543687028173282709e-28 1.324750986371569454e-25 8.452651291627368981e-23 2.172004675046212693e-16 2.863651227279093620e-14 7.193438992076117350e-13 2.796286810046099011e-12 3.307193263509788843e-12 1.560300195328245701e-12 9.837763323625984924e-13 7.163953522317019891e-13 6.304894742578235774e-13 5.084046751779711675e-13 2.580932289061733958e-13 1.729019341571479263e-13 1.041387525154152184e-13
2.800000000000000000e+01 3.086588747884798258e-152 2.401720585953131952e-59 9.373472111474681021e-44 1.706402036940117125e-34 1.404596766826126375e-28 8.275849646792893699e-26 2.825777795137150126e-23 1.340496954121213335e-16 2.186350273356064665e-14 6.385054784329524025e-13 2.681223282076926799e-12 3.282965217099329545e-12 1.569940762007776149e-12 9.917283596922972923e-13 7.227156808192998234e-13 6.361916647606432034e-13 5.131567201057730868e-13 2.606553032035788128e-13 1.746504289659731705e-13 1.052070573541309129e-13
2.900000000000000000e+01 1.318743738184802596e-157 2.930071499826445823e-61 4.478189082919387635e-45 1.855097547847689358e-35 2.602213964355688683e-29 5.230901990565633436e-26 9.385720332618495542e-24 8.265372705957253863e-17 1.668890000585034894e-14 5.670022625237630661e-13 2.573041742059047854e-12 3.262173723409343953e-12 1.581289639007156612e-12 1.000791992932971494e-12 7.298564930292093116e-13 6.426189729779227181e-13 5.184968748443489591e-13 2.635193533497173683e-13 1.766019784954726895e-13 1.063980233616651487e-13
3.000000000000000000e+01 5.563135374594046807e-163 3.547009362468707128e-63 2.125748286329403199e-46 2.005807273679508343e-36 4.798455691882700757e-30 -1.038352159046440880e-26 3.120340731806435867e-24 5.092268219998241222e-17 1.273779578684545765e-14 5.037773583694594670e-13 2.471501196497111448e-12 3.245029186975211954e-12 1.594517149158957171e-12 1.011081561157661220e-12 7.379030507340304626e-13 6.498469706127398250e-13 5.244866688118414597e-13 2.667171938943014601e-13 1.787780209893391123e-13 1.077246220899251781e-13
3.099999999999999645e+01 2.318790635193254732e-168 4.262498865764010504e-65 1.002971465146801234e-47 2.157689730985191606e-37 8.809554357603510529e-31 2.569128872477010253e-26 1.022735877541369217e-24 3.135176312306191390e-17 9.722080514337920388e-15 4.478759167227212511e-13 2.376307167329538008e-12 3.231673768705618263e-12 1.609767505011039438e-12 1.022695674537192651e-12 7.469293897891483098e-13 6.579414087417329870e-13 5.311797782925341014e-13 2.702767177455724744e-13 1.811973816379508407e-13 1.091982579736555317e-13
3.200000000000000000e+01 9.555751650195987370e-174 5.086935072946153992e-67 4.705183747848862111e-49 2.309889090807746672e-38 1.610690955057511046e-31 6.778509553961320049e-27 3.260036670443409306e-25 1.929097094186333977e-17 7.420831270946565339e-15 3.984410680321565970e-13 2.287127437886715726e-12 3.222189672337468217e-12 1.627160947832677994e-12 1.035718435376140733e-12 7.569991642040082447e-13 6.669589509217260007e-13 5.386226068207366200e-13 2.742221804557286589e-13 1.838764608293189443e-13 1.108288806789822171e-13
3.299999999999999289e+01 3.895692885669443446e-179 6.031078245759357283e-69 2.195360493580991079e-50 2.461541684000572022e-39 2.933425410567875656e-32 1.782455452934951196e-27 7.141320015193194637e-26 1.186364098377269727e-17 5.664941673895282937e-15 3.547081682967441652e-13 2.203605118953287256e-12 3.216606628730562382e-12 1.646795715269695293e-12 1.050220553715630543e-12 7.681664241346548811e-13 6.769478489057163146e-13 5.468548202124221956e-13 2.785744623607608194e-13 1.868294077484582109e-13 1.126250887136298751e-13
3.400000000000000000e+01 1.572009316888655469e-184 7.105978815971360730e-71 1.019046580180223137e-51 2.611782651131860065e-40 5.322670876601169811e-33 4.672154655509530503e-28 4.848033271771485766e-26 7.292489518952401763e-18 4.325147274234360183e-15 3.159980524692687288e-13 2.125369400937157584e-12 3.214908651546150924e-12 1.668749851998758607e-12 1.066260375410419269e-12 7.804763331572996925e-13 6.879485656966453237e-13 5.559098399742947260e-13 2.833513103892864012e-13 1.900682805242843273e-13 1.145942250132850839e-13
3.500000000000000000e+01 6.281900813198046608e-190 8.322892826738334715e-73 4.707041494070161739e-53 2.759752744372902712e-41 9.623941829346722493e-34 1.220949391425500650e-28 -3.138217159896459553e-26 4.480663397254063054e-18 3.302742388248552938e-15 2.817098102454437229e-13 2.052044314488006094e-12 3.217040131276777213e-12 1.693082876595607910e-12 1.083884829979736522e-12 7.939658298680870627e-13 6.999943503097607782e-13 5.658152985394217058e-13 2.885675612199549736e-13 1.936031940342366098e-13 1.167424651657593607e-13
3.600000000000000000e+01 2.487084174255826880e-195 9.693188304948968354e-75 2.164039218773405058e-54 2.904605254265501724e-42 1.734256911654990556e-34 3.181406471512821242e-29 5.318696143709568281e-26 2.751856862327082478e-18 2.522413082182641393e-15 2.513134558579233997e-13 1.983255782903477863e-12 3.222911328573872211e-12 1.719837316776657592e-12 1.103130304964621651e-12 8.086642384673011229e-13 7.131117682803960649e-13 5.765934595164249106e-13 2.942353473407059223e-13 1.974424563936416189e-13 1.190748988851710078e-13
3.700000000000000000e+01 9.759684411797148161e-201 1.122824315951001435e-76 9.904537427780107217e-56 3.045513003658438986e-43 3.115096559479628761e-35 8.266719675489289606e-30 5.584209428837690864e-26 1.689386974327425131e-18 1.926722837011057069e-15 2.243427523246284457e-13 1.918637214879343025e-12 3.232403322311699906e-12 1.749040124193124348e-12 1.124023452996304515e-12 8.245938326251478973e-13 7.273211916422867056e-13 5.882616058944216693e-13 3.003642874450939135e-13 2.015926950790433104e-13 1.215956053021206599e-13
3.799999999999999289e+01 3.797478992847218116e-206 1.293933533197220416e-78 4.513740749080227655e-57 3.181675326102534063e-44 5.578033469116857191e-36 2.142321988839703181e-30 1.885417334015567435e-26 1.036693186714263524e-18 1.471881708294103926e-15 2.003883652641036665e-13 1.857833855198010009e-12 3.245372462791832937e-12 1.780703979046968372e-12 1.146581937288476887e-12 8.417703565896880602e-13 7.426372518108089094e-13 6.008323989174648828e-13 3.069616624906049439e-13 2.060589735620262459e-13 1.243077225926083125e-13
3.900000000000000000e+01 1.465632332468985124e-211 1.483752605445128681e-80 2.048552488077924041e-58 3.312324927619025898e-45 9.958417947878357970e-37 5.537491064988763504e-31 6.351493119474483615e-27 6.358919138599232101e-19 1.124507618449467108e-15 1.790914567252512388e-13 1.800506083436458209e-12 3.261654375894313551e-12 1.814828493953891127e-12 1.170815120808667421e-12 8.602035071837917076e-13 7.590692585345024989e-13 6.143142101291489465e-13 3.140325786408926155e-13 2.108448992621520053e-13 1.272135124280481642e-13
4.000000000000000711e+01 5.612662734783859553e-217 1.693353719491789770e-82 9.260500601935288735e-60 3.436734519411354670e-46 1.772728923345976208e-37 1.427751190912816038e-31 2.134982475717275575e-27 3.898694199521581096e-19 8.591515921409065490e-16 1.601377812256187139e-13 1.746331826367313129e-12 3.281067559785521678e-12 1.851401325696397546e-12 1.196724703958445014e-12 8.798973800459831026e-13 7.766215878258135229e-13 6.287114288894694476e-13 3.215801182177822770e-13 2.159527235642518586e-13 1.303144196910317733e-13
4.100000000000000000e+01 2.133343603223945982e-222 1.923762379085263532e-84 4.170251574682847309e-61 3.554223104661871358e-47 3.146848829999099286e-38 3.672261145998044524e-32 7.161212391049335866e-28 2.389166080642659005e-19 6.564093548331918794e-16 1.432523108614751311e-13 1.695008228111486574e-12 3.303416611966410886e-12 1.890399202785417264e-12 1.224305315196827084e-12 9.008508831983043262e-13 7.952940415470138072e-13 6.440247474810859280e-13 3.296054796992975341e-13 2.213834345862028537e-13 1.336111278663072334e-13
4.200000000000000000e+01 8.050535419624655919e-228 2.175944298814632307e-86 1.871066791112692489e-62 3.664161804541127800e-48 5.570909881252497611e-39 9.422865363063902168e-33 2.397026490975710321e-28 1.463360466074489879e-19 5.014818297319737411e-16 1.281943911047843363e-13 1.646252702990275607e-12 3.328495120958099286e-12 1.931788876078418899e-12 1.253545058674087943e-12 9.230581207716627701e-13 8.150821811086642405e-13 6.602514257499628717e-13 3.381081077164709936e-13 2.271368433282024859e-13 1.371036104836354600e-13
4.300000000000000000e+01 3.017006326911146134e-233 2.450792071144890135e-88 8.365081297169393473e-64 3.765979116136771509e-49 9.836148220241570065e-40 2.412263665400721281e-33 8.007015920434936806e-29 8.958174846904154144e-20 3.830785862186236125e-16 1.147534114407799449e-13 1.599803479157585348e-12 3.356088253747548520e-12 1.975527999082023210e-12 1.284426022602665329e-12 9.465087494844294497e-13 8.359776375348554721e-13 6.773855370653141175e-13 3.470858139239893993e-13 2.332116637832412950e-13 1.407911789586230161e-13
4.400000000000000000e+01 1.123110830949540182e-238 2.749111749351662362e-90 3.726968093607427249e-65 3.859165507215794645e-50 1.732215627285717729e-40 6.161415022162864186e-34 2.669288012170800240e-29 5.480689628047784621e-20 2.925828809046950096e-16 1.027449634825479533e-13 1.555419726230656630e-12 3.385975067227818701e-12 2.021565943994262355e-12 1.316924751776056055e-12 9.711883102521323030e-13 8.579683999607780011e-13 6.954181972349761875e-13 3.565348895473912571e-13 2.396055875406936645e-13 1.446725271491760803e-13
4.499999999999999289e+01 4.153977108364690836e-244 3.071609498218307079e-92 1.654981651624751231e-66 3.943277268466246908e-51 3.042872608758809307e-41 1.570252814282110995e-34 8.880973587307580626e-30 3.351062823304074030e-20 2.234159960719901552e-16 9.200745215855001864e-14 1.512881347065111370e-12 3.417930569241845190e-12 2.069844559012839790e-12 1.351012687354144644e-12 9.970785371039701083e-13 8.810390844530805453e-13 7.143377778742157346e-13 3.664502103423224348e-13 2.463153533705268836e-13 1.487457729187459078e-13
4.600000000000000000e+01 1.526842191468455879e-249 3.418878472215030605e-94 7.325326016991036764e-68 4.017939562027645402e-52 5.332066162910959509e-42 3.993098375941353206e-35 2.949023358215958370e-30 2.047598252366586991e-20 1.705532909543783492e-16 8.239912184365883922e-14 1.471988502341838195e-12 3.451727552453310335e-12 2.120298871948137647e-12 1.386656576762795710e-12 1.024157645394566731e-12 9.051711848811531965e-13 7.341301055978067437e-13 3.768253346388960644e-13 2.533368122343406132e-13 1.530084969729347837e-13
4.699999999999999289e+01 5.578277937952424212e-255 3.791386087218995798e-96 3.232201692967443736e-69 4.082848624677049719e-53 9.320958255590503782e-43 1.013253906595479159e-35 9.773707287053022095e-31 1.250279198803913403e-20 1.301556839414240426e-16 7.379545798518456962e-14 1.432560926573239602e-12 3.487138222102822733e-12 2.172857744730323130e-12 1.423818856305229686e-12 1.052400601125900636e-12 9.303433074170659579e-13 7.547786482864198012e-13 3.876525950862568662e-13 2.606649881311253509e-13 1.574577792131737383e-13
4.800000000000000000e+01 2.026113940613787943e-260 4.189461856375743584e-98 1.421826371548038398e-70 4.137773104002270214e-54 1.625551650573609700e-43 2.565723511625843336e-36 3.233062324064945979e-31 7.628771744173424490e-21 9.928894044517695091e-17 6.608692515599330969e-14 1.394437085336299888e-12 3.523935636743086455e-12 2.227444482986360360e-12 1.462458008851608710e-12 1.081779373033935374e-12 9.565313901027376892e-13 7.762646895683571912e-13 3.989231846587126013e-13 2.682941351500692684e-13 1.620902328299840628e-13
4.900000000000000000e+01 7.317486663843038477e-266 4.613285963151925458e-100 6.236025073614892839e-72 4.182554525454506446e-55 2.828374017347903821e-44 6.483347079011074812e-37 1.067460928030397700e-31 4.651289617482996173e-21 7.570975274955205199e-17 5.917700400382409774e-14 1.357473215856919965e-12 3.561894979265688353e-12 2.283977404482305383e-12 1.502528898759860202e-12 1.112263168946105176e-12 9.837089087941670745e-13 7.985674925558455012e-13 4.106272374349974160e-13 2.762177910697923883e-13 1.669020363386680211e-13
4.999999999999999289e+01 2.628247754401398836e-271 5.062878744738764934e-102 2.727198425535487112e-73 4.217106906625099765e-56 4.910077935449320635e-45 1.634934629039221400e-37 3.517889123686647929e-32 2.833623292477708912e-21 5.770263737193189490e-17 5.298049184781490267e-14 1.321542286376452195e-12 3.600794673918636156e-12 2.342370369877033842e-12 1.543983085984184071e-12 1.143818657778978839e-12 1.011847070673748363e-12 8.216644537810593404e-13 4.227539046161856346e-13 2.844288278128838742e-13 1.718889637420773932e-13
5.099999999999999289e+01 9.389545092181745397e-277 5.538091256475843621e-104 1.189339047228133902e-74 4.241415551892017972e-57 8.504996335161568093e-46 4.114589400558588302e-38 1.157213097212422082e-32 1.724909096925132073e-21 4.395550974838857855e-17 4.742203439169082827e-14 1.286532903912849075e-12 3.640417363552485188e-12 2.402533278912836256e-12 1.586769121146521372e-12 1.176410178419052039e-12 1.040914996411931541e-12 8.455312481901210927e-13 4.352914262051511310e-13 2.929194990363920832e-13 1.770464129882510426e-13
5.200000000000000711e+01 3.337031541837531993e-282 6.038597082658927535e-106 5.172557453876612463e-76 4.255535075328887200e-58 1.469981955429791662e-46 1.033452303217512245e-38 3.799742459649596774e-33 1.049104067454025684e-21 3.346471083881724932e-17 4.243485895170467757e-14 1.252348194982467788e-12 3.680550760010758011e-12 2.464372534874567288e-12 1.630832823179717415e-12 1.209999936613355742e-12 1.070879891958437982e-12 8.701419659732440373e-13 4.482271987311470453e-13 3.016814851128535191e-13 1.823694328751517977e-13
5.300000000000000000e+01 1.179977009473940464e-287 6.563885550868363297e-108 2.243596002734212040e-77 4.259586712224630511e-59 2.535240957375611623e-47 2.590625700893057457e-39 1.245412166715946333e-33 6.374928433855592985e-22 2.546247320909812546e-17 3.795968257278552652e-14 1.218904679483842026e-12 3.720988379384289640e-12 2.527791479880133898e-12 1.676117540998047172e-12 1.244548190889449853e-12 1.101707210850126234e-12 8.954692419353298069e-13 4.615478393667827119e-13 3.107059357323800314e-13 1.878527485403538543e-13
5.400000000000000000e+01 4.151842329974272635e-293 7.113256495681000845e-110 9.706242110295515992e-79 4.253754989550587982e-60 4.363273889103728604e-48 6.481587427639096530e-40 4.074727976333796348e-34 3.870531078982480142e-22 1.936149491704888835e-17 3.394377131661350327e-14 1.186131154178999226e-12 3.761530172767913427e-12 2.592690803319091278e-12 1.722564400510322171e-12 1.280013428426026065e-12 1.133360807837032025e-12 9.214843780434324694e-13 4.752392467512365057e-13 3.199835103341471940e-13 1.934907856602763205e-13
5.499999999999999289e+01 1.453818201510307738e-298 7.685816703322337051e-112 4.188424776013311239e-80 4.238283833258082127e-61 7.493898141269472727e-49 1.618573878055598558e-40 1.330819559448026887e-34 2.347694429467471081e-22 1.471256513912424875e-17 3.034012977286336341e-14 1.153967598969857828e-12 3.801983062180776616e-12 2.658968925531705593e-12 1.770112538162084842e-12 1.316352531704988906e-12 1.165803084549479779e-12 9.481574597250588754e-13 4.892866588027729902e-13 3.295044165552018421e-13 1.992776934713530647e-13
