2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.278226223240092627e-18 2.685434648028471613e-15 2.087779110323277038e-09 1.763095368828596677e-07 3.101504750074378755e-06 9.608776779719956784e-06 9.943873963874780357e-06 4.394252518911545868e-06 2.742458010008996696e-06 1.989018389740850206e-06 1.748366944623291745e-06 1.407456544896068943e-06 7.121883144412689064e-07 4.766113406379404500e-07 2.868266486914513633e-07
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.805592562210446561e-18 8.658363126434056013e-16 1.250068951768515957e-09 1.308341758906436743e-07 2.677753462375002626e-06 8.955756131804450145e-06 9.581188403207597848e-06 4.286409841776997476e-06 2.679607973099899651e-06 1.944678719649004458e-06 1.709718596717500886e-06 1.376702819644265801e-06 6.969729360170640441e-07 4.665028864692457593e-07 2.807782639092645133e-07
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.433748330323530569e-19 2.777516260496087014e-16 7.460684922504693304e-10 9.685762508779874593e-08 2.308215207327018228e-06 8.338044659020087330e-06 9.223881428597659538e-06 4.177944939664905529e-06 2.616167850022196170e-06 1.899856970637878053e-06 1.670632485184879062e-06 1.345581424393159064e-06 6.815569616861305790e-07 4.562571149847473726e-07 2.746457969097596918e-07
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.066098481436505932e-19 8.867961828873537840e-17 4.439376587908119102e-10 7.154830200157853539e-08 1.986824561985122850e-06 7.755596405176485561e-06 8.873541341028255935e-06 4.069583525994755730e-06 2.552588977705538698e-06 1.854879918003202225e-06 1.631395689279311751e-06 1.314323279926550616e-06 6.660570545506293619e-07 4.459520581699452963e-07 2.684761877570521788e-07
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.487791572648090147e-20 2.818808367673628303e-17 2.634259265383836096e-10 5.274678517985187887e-08 1.707983629779586050e-06 7.207926600769465891e-06 8.531424394043279509e-06 3.961935081049037083e-06 2.489252713962983208e-06 1.810024295988405043e-06 1.592251488631019831e-06 1.283124252934202521e-06 6.505723378252604835e-07 4.356540521848154899e-07 2.623093578457171555e-07
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.766198783612469578e-21 8.920281360995333729e-18 1.559104816684461984e-10 3.881462041537937067e-08 1.466582182070744213e-06 6.694209631187374804e-06 8.198498852893082751e-06 3.855505499406517704e-06 2.426477821338941389e-06 1.765522013640836745e-06 1.553403911664004082e-06 1.252148777755343387e-06 6.351861892918155077e-07 4.254189301339320457e-07 2.561789238923682872e-07
3.099999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.814575441818399069e-18 9.205608465602089574e-11 2.851430581565577081e-08 1.257997508080884157e-06 6.213361524247690501e-06 7.875484480950124323e-06 3.750708671444494247e-06 2.364527250016949488e-06 1.721564952140016328e-06 1.515021920614195660e-06 1.221533190478524049e-06 6.199678948782702476e-07 4.152931215489576068e-07 2.501128562512814739e-07
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.814445186835642821e-19 5.423303538936977662e-11 2.091501558083889780e-08 1.078080039409922877e-06 5.764108945178186246e-06 7.562887842713899473e-06 3.647877072864411620e-06 2.303614360012588451e-06 1.678309371202522924e-06 1.477243257008470880e-06 1.191388794165830359e-06 6.049741704418148562e-07 4.053146645717521087e-07 2.441340851166034007e-07
3.299999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.793224715979845898e-19 3.188435409613785524e-11 1.531920174331287706e-08 9.231294443122565550e-07 5.345046480551187749e-06 7.261033785572437222e-06 3.547271431819684082e-06 2.243908620572129414e-06 1.635879950607960636e-06 1.440177970121857671e-06 1.161804672919474217e-06 5.902505603332335623e-07 3.955141364965455310e-07 2.382610579780852894e-07
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.866104498205255035e-20 1.870924972935233511e-11 1.120589148398695765e-08 7.898647748074580458e-07 4.954683801089177506e-06 6.970093436779086389e-06 3.449089539073757933e-06 2.185540822508394825e-06 1.594373491407802332e-06 1.403911649653940804e-06 1.132850271510546052e-06 5.758327208425247819e-07 3.859155080158583773e-07 2.325082515111657660e-07
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.946167421521948330e-20 1.095867192782371844e-11 8.187178459805958748e-09 6.753913563436521824e-07 4.591484116665091520e-06 6.690109027800814953e-06 3.353474262680233710e-06 2.128607837126967052e-06 1.553862299970413666e-06 1.368508382652787352e-06 1.104577756340981128e-06 5.617475961716037124e-07 3.765369262164389689e-07 2.268866409051999469e-07
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.124583290076104374e-21 6.408190143452548056e-12 5.975037201376956295e-09 5.771663992326836957e-07 4.253895174942651649e-06 6.421015835256674666e-06 3.260520824945786931e-06 2.073176953423169664e-06 1.514397276677861965e-06 1.334013453562732107e-06 1.077024172608347359e-06 5.480144941482505038e-07 3.673914310877375379e-07 2.214041294652707576e-07
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.741428639470594800e-12 4.356145366320138100e-09 4.929647519151572834e-07 3.940373907469268009e-06 6.162661506048420856e-06 3.170283395901182457e-06 2.019289823358407928e-06 1.476010729820075479e-06 1.300455805178441006e-06 1.050213411686756279e-06 5.346460684852059530e-07 3.584876100357085682e-07 2.160659411629569580e-07
3.799999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.181266268891996499e-12 3.172871837480402841e-09 4.208457810279095850e-07 3.649405693031078439e-06 5.914823013943877657e-06 3.082781054157220789e-06 1.966966043249092203e-06 1.438718934026484767e-06 1.267850277249193400e-06 1.024158001924134209e-06 5.216492139985151745e-07 3.498301946384124568e-07 2.108749786593039634e-07
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.269958671231249226e-12 2.308981539601122194e-09 3.591220289486835186e-07 3.379519086993760219e-06 5.677221475759311371e-06 2.998003162852107694e-06 1.916206397617797652e-06 1.402524451431475818e-06 1.236199638491736801e-06 9.988607352841326012e-07 5.090258808289446476e-07 3.414206036363517257e-07 2.058321491786812008e-07
4.000000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.384429165555393127e-13 1.678927754026980559e-09 3.063300463152534593e-07 3.129296756405703723e-06 5.449535037352003198e-06 2.915914205396565232e-06 1.866995790260637812e-06 1.367418232685118037e-06 1.205496426835032708e-06 9.743161415284504450e-07 4.967738133587005946e-07 3.332574359191901693e-07 2.009366604748937918e-07
4.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.288681720337487268e-13 1.219859173984082528e-09 2.612036085174866215e-07 2.897383263017484824e-06 5.231410022828362374e-06 2.836458122884834962e-06 1.819305885772796391e-06 1.333381513891886493e-06 1.175724611833404657e-06 9.505118209403214937e-07 4.848872191819019333e-07 3.253369170508868412e-07 1.961862890005103871e-07
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.487939832375324700e-13 8.856719416022989542e-10 2.226493877286388095e-07 2.682490249245669873e-06 5.022470524647604118e-06 2.759562192356146311e-06 1.773097483341954709e-06 1.300387524584985654e-06 1.146861092343773700e-06 9.274296459308033110e-07 4.733573731704942306e-07 3.176533026668095909e-07 1.915776222665633880e-07
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.441754723781076507e-13 6.425958839512526551e-10 1.897250545070378370e-07 2.483399504654248371e-06 4.822326597606284373e-06 2.685140482554864625e-06 1.728322643263316827e-06 1.268403020919883868e-06 1.118877041765777749e-06 9.050468412445663607e-07 4.621731613767786187e-07 3.101992418785878474e-07 1.871062772622811385e-07
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.346443008482077560e-14 4.659275432552849950e-10 1.616197162794345706e-07 2.298964321936513923e-06 4.630581205976357601e-06 2.613096921441323403e-06 1.684926585346413328e-06 1.237389657395431473e-06 1.091739112388521799e-06 8.833369518895803368e-07 4.513215692287162810e-07 3.029661036348083304e-07 1.827670966930272851e-07
4.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.827141852836674320e-14 3.376176036419036960e-10 1.376365567907138136e-07 2.128109490872263007e-06 4.446836060290199710e-06 2.543328007442803752e-06 1.642849377169515473e-06 1.207305209582173382e-06 1.065410509672577726e-06 8.622707073539269218e-07 4.407881182039468666e-07 2.959442688077080785e-07 1.785543246888853408e-07
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.789166194324950952e-14 2.444929826287326711e-10 1.171775150226970747e-07 1.969830225564192579e-06 4.270696468373063736e-06 2.475725194298451196e-06 1.602027428988985551e-06 1.178104659553003096e-06 1.039851946618783987e-06 8.418167901414488435e-07 4.305572549123426321e-07 2.891233906073217757e-07 1.744617635360657958e-07
4.699999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.610159255400838304e-14 1.769491043007002054e-10 9.972982951761492091e-08 1.823190273716442218e-06 4.101775314170157353e-06 2.410176977337381738e-06 1.562394811025183968e-06 1.149741154969075547e-06 1.015022487734608979e-06 8.219425161547457013e-07 4.206126962742714304e-07 2.824926257646682874e-07 1.704829128882865525e-07
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.287205300942222323e-15 1.279896575927261339e-10 8.485427086072420257e-08 1.687319416143021351e-06 3.939696267656389400e-06 2.346570707129440450e-06 1.523884407820467463e-06 1.122166852071848364e-06 9.908802915025578689e-07 8.026144339777420941e-07 4.109377342519072657e-07 2.760408387741039908e-07 1.666110928252260030e-07
4.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.352200095269992832e-15 9.252260043151415580e-11 7.217488846760730475e-08 1.561410529466315530e-06 3.784096319608281674e-06 2.284794154657819227e-06 1.486428923395733648e-06 1.095333652168407740e-06 9.673832596818094175e-07 7.837988496594968594e-07 4.015155033733400457e-07 2.697567813415452550e-07 1.628395520398655896e-07
4.999999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.081897916160603153e-15 6.684475439572332438e-11 6.137010562828720149e-08 1.444716354511015974e-06 3.634627726216526495e-06 2.224736850476263025e-06 1.449961750016859387e-06 1.069193840569960808e-06 9.444896012322450960e-07 7.654622831747981624e-07 3.923292140832955003e-07 2.636292490494805027e-07 1.591615623557761837e-07
5.099999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.773153316512838616e-15 4.826494961175036961e-11 5.216500735222115112e-08 1.336546086689162871e-06 3.490959440383087115e-06 2.166291218725828914e-06 1.414417712518827209e-06 1.043700636350832827e-06 9.221583181379109730e-07 7.475718623342747180e-07 3.833623547594401343e-07 2.576472171211980241e-07 1.555705006989674819e-07
5.200000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019344052203522577e-15 3.482879328288203577e-11 4.432467772230133825e-08 1.236261882222075870e-06 3.352778099038931510e-06 2.109353525392201613e-06 1.379733699320687791e-06 1.018808660735762846e-06 9.003496199231825656e-07 7.300956595361241394e-07 3.745988650490013240e-07 2.517999570451159603e-07 1.520599195765988294e-07
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.855231783692979126e-16 2.511786847757038076e-11 3.764845631705636387e-08 1.143275354913445928e-06 3.219788628899198643e-06 2.053824658779509188e-06 1.345849190496411730e-06 9.944743313952178686e-07 8.790252731981945484e-07 7.130029763920308704e-07 3.660232830062451629e-07 2.460771357051673434e-07 1.486236070464505176e-07
5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.360572636249428485e-16 1.810337482375761328e-11 3.196499616825929068e-08 1.057044121973346167e-06 3.091714526705195952e-06 1.999610758856032401e-06 1.312706692542824530e-06 9.706561894302040937e-07 8.581488921390843938e-07 6.962645809204145414e-07 3.576208683467812915e-07 2.404688985545632782e-07 1.452556370963917875e-07
5.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.927185179758650564e-16 1.303954337246184629e-11 2.712801825218835245e-08 9.770684437325243798e-07 2.968297864151945327e-06 1.946623710886647363e-06 1.280252088803923308e-06 9.473151653582506519e-07 8.376861754020112340e-07 6.798529016798112574e-07 3.493777039791909996e-07 2.349659382676204315e-07 1.419504112919711510e-07
