1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.273578973192317774e-09 1.147139588557765887e-05 1.385965815215217450e-03 4.014021691224022026e-02 7.940265175370653594e+01 8.595390972378883134e+02 3.588185228046763768e+03 5.401026134992902371e+03 4.083508435262212970e+03 1.603530219037824281e+03 9.846743492292641804e+02 7.096977149120561990e+02 6.226639982435142429e+02 4.999721268128511724e+02 2.517581069641080660e+02 1.682187955209734014e+02 1.011107168597484645e+02
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.040497214439114858e-09 2.169638817738459458e-06 3.747653295006241536e-04 1.400405349076808484e-02 5.034186199151566399e+01 6.684586777980587158e+02 3.215991163949564907e+03 5.194850596811267678e+03 4.049847740611622157e+03 1.608879844103880032e+03 9.895421567694189662e+02 7.136473577541371469e+02 6.262451839220304919e+02 5.029747351202408936e+02 2.533923874758588113e+02 1.693369219399980921e+02 1.017951161990806668e+02
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.156737451532098986e-10 4.050981697242810084e-07 1.001447260706356441e-04 4.832535668391954413e-03 3.165895317519737517e+01 5.163887592064622822e+02 2.866892610145659546e+03 4.973464948388471385e+03 3.999136789227586632e+03 1.607406796225545577e+03 9.902265797851121079e+02 7.145843088879248626e+02 6.271838521268978184e+02 5.038563386079382553e+02 2.539595036079909960e+02 1.697421889988720523e+02 1.020511336788327412e+02
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.211133481595307860e-11 7.475448412748068632e-08 2.647391302137769160e-05 1.651069970595212943e-03 1.976265231727641947e+01 3.964866225062303897e+02 2.543194924466881275e+03 4.741665973035066600e+03 3.933763633426692195e+03 1.599835212976759976e+03 9.871541355690027331e+02 7.128109267315978741e+02 6.257439554406727211e+02 5.028274263557332233e+02 2.535640475725122371e+02 1.695041840998468672e+02 1.019204551234071232e+02
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.284437705835029888e-14 1.364762109950761826e-08 6.929854152081904749e-06 5.589682261773342049e-04 1.225291236236759396e+01 3.027249471788460937e+02 2.245955559738499687e+03 4.503534706616967014e+03 3.855894414867150772e+03 1.586835228895697355e+03 9.807206342227856339e+02 7.086081063597837328e+02 6.221707894912266283e+02 5.000836968935866480e+02 2.523033456205308767e+02 1.686876782871158014e+02 1.014418895569025239e+02
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.467521881404275031e-09 1.797577032128508729e-06 1.876521098600617335e-04 7.549302293929478047e+00 2.299447866142733403e+02 1.975289875230546613e+03 4.262516568099406868e+03 3.767489971398039415e+03 1.569026310632720651e+03 9.712930131386092398e+02 7.022365444273837056e+02 6.166920879147071446e+02 4.958069212651898283e+02 2.502678772859667333e+02 1.673529031320590263e+02 1.006515341067603799e+02
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.419177566522841104e-10 4.623871068243618297e-07 6.250831615798396691e-05 4.624300559647186226e+00 1.738270436648680857e+02 1.730620534768010884e+03 4.021494616639579817e+03 3.670321410214161460e+03 1.546980412060851449e+03 9.592110753234132972e+02 6.939379386153924543e+02 6.095190608582690857e+02 4.901657618291636709e+02 2.475416733574045054e+02 1.655558136192237271e+02 9.958293059329278663e+01
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.850290181324022940e-11 1.180165882463078951e-07 2.067188405052647478e-05 2.817285079766213673e+00 1.308192270176455452e+02 1.510878517761706689e+03 3.782856278238436516e+03 3.565984698251714235e+03 1.521224958032746827e+03 9.447891361041527034e+02 6.839361246572308346e+02 6.008473796511973433e+02 4.833165488490323014e+02 2.442026935545495974e+02 1.633483376736143953e+02 9.826721418455672108e+01
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.254231383049635010e-11 2.990389082898506964e-08 6.790347886188431248e-06 1.707710156647408883e+00 9.804174015017352417e+01 1.314663100107527271e+03 3.548553908659186163e+03 3.455914319300456555e+03 1.492245665091940737e+03 9.283175825566790991e+02 6.724381538733683783e+02 5.908581101609307780e+02 4.754040168359167637e+02 2.403231848445325625e+02 1.607786129428998265e+02 9.673325448009704530e+01
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.226920925858510578e-12 7.526435017361588384e-09 2.216468671270220283e-06 1.030224354423149302e+00 7.318899668688463578e+01 1.140367415431444897e+03 3.320159572754643705e+03 3.341396045783809313e+03 1.460489207084337295e+03 9.100643498135530081e+02 6.596353140164280831e+02 5.797185972427901106e+02 4.665620025241220219e+02 2.359700212937066794e+02 1.578912114222318053e+02 9.500778937176094985e+01
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.882318555301526818e-09 7.192114749293589839e-07 6.187347608883729810e-01 5.443442930930235946e+01 9.862754400590183650e+02 3.098914425480458704e+03 3.223578871585378693e+03 1.426365733268182112e+03 8.902763182259476480e+02 6.457040961083167758e+02 5.675833025887595795e+02 4.569141062793204924e+02 2.312050263125427705e+02 1.547273524844712256e+02 9.311555201506740786e+01
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.679567324832665268e-10 2.320741586392387004e-07 3.700328167799772361e-01 4.034426128038503379e+01 8.506354955664727413e+02 2.885773078374456418e+03 3.103486150692775027e+03 1.390251246186536491e+03 8.691806351818344183e+02 6.308071098350753800e+02 5.545945981813116532e+02 4.465743186617511924e+02 2.260852781146770951e+02 1.513251048547002711e+02 9.107939123047340502e+01
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.149117952910951354e-10 7.449108207805281037e-08 2.204123319485465360e-01 2.980217852197546691e+01 7.317146553844179380e+02 2.681443328565896536e+03 2.982025984799951857e+03 1.352489846245125818e+03 8.469859652165348507e+02 6.150939499538908422e+02 5.408835174628540017e+02 4.356476137926326260e+02 2.206633991760671165e+02 1.477195780449247593e+02 8.892038564029459735e+01
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.765123911827497954e-11 2.379169442232097658e-08 1.307912583167974707e-01 2.194534272903242922e+01 6.278377912243496439e+02 2.486421616631501365e+03 2.860000901368500308e+03 1.313395849629980603e+03 8.238836718922615319e+02 5.987020160598899565e+02 5.265704662397681659e+02 4.242305111007208893e+02 2.149878304465004533e+02 1.439431037428038849e+02 8.665795183398932977e+01
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.189004057406513892e-12 7.562975582103835074e-09 7.732991698287848548e-02 1.611119749036502924e+01 5.374144084282813765e+02 2.301024565834907207e+03 2.738116862006174870e+03 1.273255785903008245e+03 8.000489347701817451e+02 5.817572879578000311e+02 5.117658952520566231e+02 4.124116069575155166e+02 2.091030910333259669e+02 1.400254076270529708e+02 8.430994684198348921e+01
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.050776963960968736e-12 2.392930599840893166e-09 4.556315059304572035e-02 1.179400266792296925e+01 4.589558989889956138e+02 2.125416939303660911e+03 2.616991639385773396e+03 1.232330281329190257e+03 7.756418046516184859e+02 5.643750587851285445e+02 4.965709362551954200e+02 4.002720776439377914e+02 2.030500240461983310e+02 1.359937720618171682e+02 8.189276518617968748e+01
3.099999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.544346410221899308e-10 2.675728980471957924e-02 8.609818360863194187e+00 3.910853857976640597e+02 1.959636334201115915e+03 2.497162599306713219e+03 1.190855833716036614e+03 7.508082001240042018e+02 5.466606279390581449e+02 4.810780033797694273e+02 3.878861550282504709e+02 1.968660292617822734e+02 1.318731901027745437e+02 7.942143076373872645e+01
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.366408365256302281e-10 1.566360077767817507e-02 6.268631131030923065e+00 3.325419382604024463e+02 1.803614913504987271e+03 2.379093922901447513e+03 1.149046484283858717e+03 7.256808483119194761e+02 5.287099557686059370e+02 4.653713614566980823e+02 3.753215762744865174e+02 1.905852832387199385e+02 1.276865112289730888e+02 7.690968380962777928e+01
3.299999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.453907870841991987e-11 9.141466902387750462e-03 4.552392209810856905e+00 2.821806030565894048e+02 1.657198457070709082e+03 2.263183302414838636e+03 1.107095391833991471e+03 7.003801726037695516e+02 5.106102819066277902e+02 4.495276629212719399e+02 3.626400088425830290e+02 1.842389474856688025e+02 1.234545791964004735e+02 7.437006317277973722e+01
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.333693765196761870e-11 5.319416119391814565e-03 3.297867856226152750e+00 2.389694090590871838e+02 1.520162994607062501e+03 2.149768142441148484e+03 1.065176314240873353e+03 6.750151300001739401e+02 4.924407090328201662e+02 4.336164548376251560e+02 3.498974519857147243e+02 1.778553652588329612e+02 1.191963623920047581e+02 7.181398413048555085e+01
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.555663012431362851e-12 3.086601496640392021e-03 2.383352805857308354e+00 2.019842666217868725e+02 1.392229264319402546e+03 2.039131296994398099e+03 1.023445002062577942e+03 6.496840006107591989e+02 4.742727537788500740e+02 4.177006575166310540e+02 3.371446158968686859e+02 1.714602475400897674e+02 1.149290770503034764e+02 6.925181195583142824e+01
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.037355343797608579e-12 1.786103267894327421e-03 1.718448937664308618e+00 1.704024829468209532e+02 1.273075222513133440e+03 1.931506371316550940e+03 9.820405088425677604e+02 6.244751317115770917e+02 4.561708664099894008e+02 4.018370161343373184e+02 3.244272796054382866e+02 1.650768487225192587e+02 1.106683036788023173e+02 6.669293144357672531e+01
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.686171472030689442e-14 1.030811711753897107e-03 1.236251809504295140e+00 1.434954517207921469e+02 1.162346811574391950e+03 1.827082615897099458e+03 9.410864224628315924e+02 5.994676386656312843e+02 4.381929208440532193e+02 3.860765266949275087e+02 3.117866286754490943e+02 1.587261325068401163e+02 1.064280970231800580e+02 6.414581259083564646e+01
3.799999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933802138149230293e-04 8.874122112924466288e-01 1.206209416936505505e+02 1.059667176587805216e+03 1.726009438788914622e+03 9.006920217047736514e+02 5.747320649038072133e+02 4.203906764978736987e+02 3.704648376216354109e+02 2.992595737098768041e+02 1.524269284898993249e+02 1.022210898885502388e+02 6.161807262025870813e+01
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.407210168189251515e-04 6.356465614162024602e-01 1.012153008582081100e+02 9.646445045074101472e+02 1.628400560960564917e+03 8.609533619789731347e+02 5.503310030626754497e+02 4.028102133839134922e+02 3.550426282009940451e+02 2.868790506203104087e+02 1.461960799049214756e+02 9.805859111905905934e+01 5.911653452509565199e+01
4.000000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.951665653900334105e-04 4.543591355214154359e-01 8.478580634735244814e+01 8.768786443294902710e+02 1.534337838125717781e+03 8.219542939978891809e+02 5.263196792790524796e+02 3.854923418147971006e+02 3.398459650501666260e+02 2.746743035778737863e+02 1.400485829526628550e+02 9.395067802460992823e+01 5.664728230754786864e+01
4.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.115266117752385978e-04 3.241122134101017682e-01 7.090332155473166154e+01 7.959666521629646923e+02 1.443874771236444076e+03 7.837674189864335403e+02 5.027465025486317245e+02 3.684729880114082334e+02 3.249066377237633674e+02 2.626711515197726499e+02 1.339977181428984068e+02 8.990628353057797995e+01 5.421571307416916596e+01
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.358311454391434264e-05 2.307392259720583705e-01 5.919536821831989926e+01 7.215073914713882459e+02 1.357039726619996372e+03 7.464549838538213180e+02 4.796535809673698623e+02 3.517835568506858976e+02 3.102524745254680170e+02 2.508922390460249687e+02 1.280551740467726631e+02 8.593327831399753336e+01 5.182658614474197378e+01
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.616735034182143869e-05 1.639429871334991962e-01 4.933967962872534940e+01 6.531053060706780116e+02 1.273838885577687506e+03 7.100697195858982695e+02 4.570772065893780791e+02 3.354512729322166251e+02 2.959076395408147278e+02 2.393572725027665911e+02 1.222311638424202158e+02 8.203854817781966347e+01 4.948406932402271252e+01
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.052686015535376280e-05 1.162581351452068729e-01 4.105826947047701481e+01 5.903734716960279911e+02 1.194258942150194343e+03 6.746556259599889245e+02 4.350483105537895199e+02 3.194995010881028179e+02 2.818929118605648796e+02 2.280832420119799053e+02 1.165345350189017353e+02 7.822806690345990432e+01 4.719178247901058398e+01
4.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.162456396799356785e-05 8.228582042400632568e-02 3.411202716014656033e+01 5.329360210768112438e+02 1.118269566685349218e+03 6.402487055339476001e+02 4.135928900552164578e+02 3.039480474082657224e+02 2.682259479192013032e+02 2.170846301724604643e+02 1.109728725868546348e+02 7.450696481093802959e+01 4.495283855793231709e+01
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.568930562183747301e-06 5.813106047014716254e-02 2.829583330511685091e+01 4.804300274489557978e+02 1.045825651821922747e+03 6.068776497172303834e+02 3.927324086579044433e+02 2.888134418032509529e+02 2.549215278300295608e+02 2.063736081232958952e+02 1.055525961283118619e+02 7.087959324545865059e+01 4.276988218094203376e+01
4.699999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.704164076100696295e-06 4.099038407742772866e-02 2.343417673648806954e+01 4.325069222537317160e+02 9.768693565253759061e+02 5.745644795942538394e+02 3.724841713823843747e+02 2.741092030786404052e+02 2.419917865571826496e+02 1.959602196290061613e+02 1.002790510028647191e+02 6.734958519925963571e+01 4.064512592660219781e+01
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.084372389851430749e-06 2.885052013742590848e-02 1.937724636784433230e+01 3.888335143793601674e+02 9.113319628781857773e+02 5.433251440387316507e+02 3.528616759251755752e+02 2.598460874492600396e+02 2.294464307253753930e+02 1.858525538147258374e+02 9.515659401270980311e+01 6.391991226795566661e+01 3.858038443252447536e+01
4.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170470229065319960e-06 2.026885377428629467e-02 1.599746599710610617e+01 3.490926706542394413e+02 8.491355594373417262e+02 5.131700775319511649e+02 3.338749413068176750e+02 2.460323213774344993e+02 2.172929418305037075e+02 1.760569071503607006e+02 9.018867381510196424e+01 6.059293813141020735e+01 3.657710642310271965e+01
4.999999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.559252925143506913e-07 1.421389664508037470e-02 1.318643736954618184e+01 3.129837103529508795e+02 7.901945641238404505e+02 4.841047199777514152e+02 3.155308151810521053e+02 2.326738195774790654e+02 2.055367665780431423e+02 1.665779352544500398e+02 8.537790635731151667e+01 5.737046874035898725e+01 3.463640477205191104e+01
5.099999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.668290835759035428e-07 9.949669813458015752e-03 1.085225576695028415e+01 2.802225601833025621e+02 7.344170988024693543e+02 4.561300006921441081e+02 2.978332609782650024e+02 2.197743889883994939e+02 1.941814950416265617e+02 1.574187950614892486e+02 8.072614559633171893e+01 5.425379938157725235e+01 3.275908470246947246e+01
5.200000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.047363952986620615e-07 6.952123297741739406e-03 8.917162610555790181e+00 2.505417105392837129e+02 6.817062269436253246e+02 4.292427886358094042e+02 2.807836259991804013e+02 2.073359194782644863e+02 1.832290273010945612e+02 1.485812778706327038e+02 7.623454975327389604e+01 5.124375878630345227e+01 3.094567022234999598e+01
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.140387413675871195e-07 4.848862542392320951e-03 7.315500692118783732e+00 2.236900086865294668e+02 6.319610650312032476e+02 4.034363108529329907e+02 2.643808915202098433e+02 1.953585620069154629e+02 1.726797291876567897e+02 1.400659337689939434e+02 7.190364334061013096e+01 4.834075043890256751e+01 2.919642888890131616e+01
5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.339250478885207191e-08 3.375785195479456043e-03 5.991939387642273296e+00 1.994323199506384299e+02 5.850777776904947132e+02 3.787005409798378537e+02 2.486219059196812680e+02 1.838408949384659081e+02 1.625325777335502835e+02 1.318721878991239862e+02 6.773337518915118949e+01 4.554479123535187313e+01 2.751139499062476546e+01
5.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.516821772720887464e-08 2.345955347469487039e-03 4.899939337532497774e+00 1.775490838627160883e+02 5.409504658561043016e+02 3.550225595913537973e+02 2.335016017842959855e+02 1.727800791613890965e+02 1.527852968946085355e+02 1.239984490176330496e+02 6.372317269085581870e+01 4.285554763404547884e+01 2.589039123192154435e+01
