2.400000000000000000e+01 1.664907587988819528e-127 2.082314308224786680e-48 3.531441489053622242e-35 2.438186785551418759e-27 6.053162643745379494e-16 2.172168600177707741e-12 6.482801286196241744e-10 3.117308480511606799e-04 2.241754004911727244e-02 3.522208163843196238e-01 1.029452295774348602e+00 1.037485903612975324e+00 4.536333348581296221e-01 2.826762285763425586e-01 2.048914253176293276e-01 1.800684977166532863e-01 1.449207498003670103e-01 7.329575562610313177e-02 4.904333968937715088e-02 2.951082135471741821e-02
2.499999999999999645e+01 7.104839238876303575e-133 2.475112248988605405e-50 1.632305468679540594e-36 2.551318727491181716e-28 4.282140335864920660e-23 5.716495364579781341e-13 2.214542145967131380e-10 1.973413087969115912e-04 1.758355296395728087e-02 3.213843697234552987e-01 1.013896259700216129e+00 1.056229669137308758e+00 4.675307241783263623e-01 2.918200180357541362e-01 2.116540574903836847e-01 1.860472743553840125e-01 1.497714335735505775e-01 7.578661302210097650e-02 5.071803334836660210e-02 3.052231942019291086e-02
2.600000000000000355e+01 2.976465983962782631e-138 2.906408882769628854e-52 7.465039762686875841e-38 2.644280781141854846e-29 7.539833548975688845e-24 1.493279651689739427e-13 7.512470930342586795e-11 1.242259250939837275e-04 1.372453110387750891e-02 2.920239541740506373e-01 9.948905844933948472e-01 1.071589496638974737e+00 4.802175259594065881e-01 3.002383577354840738e-01 2.178991869672720627e-01 1.915734543770468701e-01 1.542603031327430541e-01 7.809685468368873784e-02 5.227238603480526685e-02 3.146164715011337543e-02
2.700000000000000000e+01 1.225372906597395803e-143 3.373787636611700778e-54 3.379867968621917153e-39 2.716007208492746593e-30 1.316646061323623289e-24 3.843672952926188354e-14 2.531897960994434452e-11 7.778837443000183663e-05 1.066335407478536182e-02 2.643093837525662404e-01 9.728788851895040501e-01 1.083669032619410499e+00 4.916909892721207376e-01 3.079259514966510847e-01 2.236219997797354864e-01 1.966425531745484012e-01 1.583834719165738703e-01 8.022424944350232956e-02 5.370484852670193848e-02 3.232784583780683868e-02
2.800000000000000000e+01 4.961947535699905840e-149 3.873778936457243466e-56 1.515772524660192948e-40 2.765967690598680280e-31 2.281300201881408130e-25 9.727302179121262314e-15 8.481274473586342706e-12 4.846880586750545528e-05 8.249264246680753157e-03 2.383478356869993819e-01 9.482861494136317626e-01 1.092586175934546100e+00 5.019553988981533266e-01 3.148818646368400920e-01 2.288208335310034647e-01 2.012528530210606903e-01 1.621392768382375060e-01 8.216768718048533815e-02 5.501462090997237542e-02 3.312040726835330934e-02
2.900000000000000000e+01 1.977932205137140868e-154 4.401892091264944607e-58 6.736623089727122519e-42 2.794142178716495956e-32 3.923592823238237101e-26 2.706560768594220486e-15 2.824696232649405738e-12 3.005929603512411959e-05 6.355789890545797405e-03 2.141943178063110131e-01 9.215156269583103521e-01 1.098470400187976814e+00 5.110212991326458232e-01 3.211090734139779301e-01 2.334968599782884235e-01 2.054051265048602304e-01 1.655280583294372887e-01 8.392707010034769488e-02 5.620158037063831963e-02 3.383923052267272247e-02
3.000000000000000000e+01 7.767336028954664047e-160 4.952682993684795745e-60 2.968328314830908510e-43 2.800980980206730839e-33 6.701010749264932282e-27 3.555103017309837065e-16 9.354830473735689882e-13 1.855992752783545779e-05 4.878141300785016586e-03 1.918612089218987848e-01 8.929465960008151626e-01 1.101460349789452398e+00 5.189047753143295472e-01 3.266140464318089132e-01 2.376537897114505971e-01 2.091023791069595295e-01 1.685519554895296424e-01 8.550321136921307241e-02 5.726621384671089221e-02 3.448458167745149794e-02
3.099999999999999645e+01 3.006986043360708382e-165 5.519855690490703111e-62 1.297219113551271467e-44 2.787353408899143862e-34 1.136855694831933305e-27 3.312566414563573876e-23 3.084668299290598971e-13 1.141186707520851416e-05 3.730425366033112561e-03 1.713267929097642417e-01 8.629328753432499166e-01 1.101701688718030203e+00 5.256267896101075587e-01 3.314063561569086658e-01 2.412975976692696145e-01 2.123496098362477047e-01 1.712147154892643131e-01 8.689774069183535399e-02 5.820955527087397219e-02 3.505705624123251624e-02
3.200000000000000000e+01 1.148314247664932884e-170 6.096394467079277189e-64 5.624727407891004881e-46 2.754488337279931932e-35 1.916556425584046566e-28 8.051227614259652268e-24 1.011118620788879871e-13 6.988969021764363891e-06 2.842903827578957977e-03 1.525427661046103445e-01 8.318019659780028219e-01 1.099345182275286659e+00 5.312125677602019813e-01 3.354983187900088537e-01 2.444362682968368450e-01 2.151535888904271832e-01 1.735215164202672244e-01 8.811301644560132207e-02 5.903312714808666567e-02 3.555754417469228490e-02
3.299999999999999289e+01 4.328211439440783222e-176 6.674721864050883790e-66 2.420571474609835807e-47 2.703909841846817878e-36 3.211605724447265741e-29 1.946089595986733743e-24 3.325974797785349656e-14 4.264131737687726169e-06 2.159431934238304623e-03 1.354407399745350404e-01 7.998547182446461568e-01 1.094544993310228920e+00 5.356910336611782064e-01 3.389046608230950053e-01 2.470795592072034252e-01 2.175226513622329771e-01 1.754788028213289941e-01 8.915204400050563693e-02 5.973888622466165532e-02 3.598719735049454860e-02
3.400000000000000000e+01 1.611024762476814986e-181 7.246877051417193731e-68 1.034170762702881170e-48 2.637370868192648254e-37 5.350967064466524236e-30 4.679431448885532953e-25 1.087300871974653878e-14 2.592311946675710444e-06 1.635151167501876354e-03 1.199377902075917379e-01 7.673654328403799463e-01 1.087457175543814270e+00 5.390942888275557232e-01 3.416422106984471352e-01 2.492387822673785003e-01 2.194665060593472827e-01 1.770941331507086824e-01 9.001839987341983540e-02 6.032917301726997000e-02 3.634739931515228173e-02
3.500000000000000000e+01 5.924490326774548359e-187 7.804708263893571399e-70 4.387766900643643818e-50 2.556787492919035181e-38 8.866867204989144577e-31 1.119629789892908799e-25 3.652031309589087151e-15 1.570561109618447450e-06 1.234466487620092777e-03 1.059411221557498700e-01 7.345823149814012520e-01 1.078238347717353829e+00 5.414571339286566865e-01 3.437296140666799560e-01 2.509266010831879834e-01 2.209960585531662858e-01 1.783760385101155754e-01 9.071616138231557158e-02 6.080666498169273737e-02 3.663973722206516348e-02
3.600000000000000000e+01 2.153510110490313125e-192 8.340072570078006904e-72 1.849189469447982958e-51 2.464175956932119028e-39 1.461668867266947020e-31 2.666398163141879929e-26 1.032111965898140981e-15 9.484173737529764151e-07 9.293102523515705529e-04 9.335193342980059594e-02 7.017282111081681872e-01 1.067044533335951728e+00 5.428166297460996770e-01 3.451870712180662992e-01 2.521568439094745151e-01 2.221232476162258163e-01 1.793338919608601367e-01 9.124984148267301087e-02 6.117433311201145307e-02 3.686597581133786716e-02
3.700000000000000000e+01 7.740459464118903125e-198 8.845036114650506147e-74 7.742961654407959621e-53 2.361594217024232338e-40 2.397603423287803290e-32 6.322089014978031286e-27 1.888352003624983719e-17 5.709293175421236932e-07 6.976775713704948170e-04 8.206855928567338698e-02 6.690015667154276535e-01 1.054030151776033764e+00 5.432116950392207322e-01 3.460360953351301894e-01 2.529443310617421337e-01 2.228608942507333268e-01 1.799777878059308778e-01 9.162432848414042708e-02 6.143540177131548430e-02 3.702803331813926679e-02
3.799999999999999289e+01 2.752157219125934258e-203 9.312068126995012766e-76 3.221917933422918113e-54 2.251089333591617224e-41 3.914359607769780406e-33 1.492780607405208561e-27 1.306038922385698563e-23 3.426572388024266691e-07 5.224082016199630514e-04 7.198898688707441873e-02 6.365775522079881732e-01 1.039347147475794264e+00 5.426827389409660807e-01 3.462992902848347487e-01 2.533047159527266889e-01 2.232225625513682421e-01 1.803184302435238417e-01 9.184483036064053363e-02 6.159331156493366016e-02 3.712795919724348054e-02
3.900000000000000000e+01 9.683143564517235225e-209 9.734222409838455668e-78 1.332572255404968360e-55 2.134651601003535000e-42 6.362126981046575876e-34 3.511121028398557730e-28 4.001848586165284016e-24 2.050617298074574866e-07 3.901857210102763641e-04 6.301282185326585739e-02 6.046093111812311793e-01 1.023144244829949256e+00 5.412713256357233327e-01 3.460001467357856630e-01 2.532543389225883623e-01 2.232224316843774148e-01 1.803670308278882417e-01 9.191682338157101950e-02 6.165168507667986852e-02 3.716791355701395960e-02
4.000000000000000711e+01 3.372363087307609403e-214 1.010530067469633097e-79 5.479203657673552743e-57 2.014175948085295674e-43 1.029684373950021317e-34 8.228594255563495967e-29 1.222416446726225378e-24 1.223785049811150212e-07 2.907238178776898373e-04 5.504278571676688575e-02 5.732292922504645949e-01 1.005566317266613829e+00 5.390198691933985042e-01 3.451628554498779033e-01 2.528100930745723618e-01 2.228751783020866961e-01 1.801352142023045222e-01 9.184600480554867830e-02 6.161429529766170726e-02 3.715014820146017582e-02
4.100000000000000000e+01 1.162932363109100623e-219 1.041999293577922206e-81 2.240117896645826972e-58 1.891430799651209089e-44 1.659845421841137820e-35 1.921998176247516816e-29 3.723608023061335953e-25 7.283946876857272036e-08 2.161107789946669115e-04 4.798581681050033410e-02 5.425506315568247029e-01 9.867538597956370117e-01 5.359713565510603184e-01 3.438121366588310357e-01 2.519893013691520967e-01 2.221958687473441496e-01 1.796349315966550564e-01 9.163824939132747538e-02 6.148503658585396242e-02 3.707698918412447031e-02
4.200000000000000000e+01 3.971861340036770458e-225 1.067399116363600465e-83 9.108000120200389852e-60 1.768034302377324454e-45 2.665599716532358754e-36 4.475565080773572278e-30 1.131440421963278926e-25 4.324258762679082467e-08 1.602857173748718008e-04 4.175384027733256009e-02 5.126685584116650318e-01 9.668425550855883621e-01 5.321690967448847731e-01 3.419730844942464598e-01 2.508096042689290095e-01 2.211998604361751497e-01 1.788783816084140166e-01 9.129956949310084890e-02 6.126789800289730858e-02 3.695082078245300050e-02
4.300000000000000000e+01 1.343882211058279024e-230 1.086407348403925522e-85 3.683342412499253833e-61 1.645437582480879964e-46 4.265690131058767194e-37 1.039283044993553659e-30 3.430552532785226859e-26 2.560820876838486628e-08 1.186231167139554957e-04 3.626426579425406915e-02 4.836618012581921366e-01 9.459629238521773953e-01 5.276564946012061164e-01 3.396710254952594599e-01 2.492888572640097611e-01 2.199027118391341240e-01 1.778779378110451614e-01 9.083607851940918299e-02 6.096693888247036591e-02 3.677407080598049660e-02
4.400000000000000000e+01 4.505626465945786453e-236 1.098815733623758826e-87 1.481812044975720907e-62 1.524914518823855097e-47 6.803871544771071788e-38 2.407344654972489441e-31 1.038264503776138577e-26 1.512885607442993628e-08 8.760546542174464093e-05 3.144026455295131223e-02 4.555939752794715969e-01 9.242400510256297830e-01 5.224768471964075234e-01 3.369313902706987940e-01 2.474450376432790200e-01 2.183201005125473548e-01 1.766460827577913395e-01 9.025395754633304402e-02 6.058626649210914483e-02 3.654919715612089254e-02
4.499999999999999289e+01 1.497156743990032769e-241 1.104532112911789930e-89 5.931146004321719672e-64 1.407557381055933815e-48 1.081940541650736249e-38 5.564073636767892992e-32 3.137729534843734063e-27 8.917163087965544899e-09 6.456685128145692502e-05 2.721087026467743780e-02 4.285149366151730366e-01 9.017933798098359821e-01 5.166731614914030768e-01 3.337795974429899615e-01 2.452961599110055069e-01 2.164677486601138123e-01 1.751953479717223983e-01 8.955942488658602540e-02 6.013001565752987970e-02 3.627867555961515611e-02
4.600000000000000000e+01 4.931523877131466204e-247 1.103579500970336672e-91 2.362322303765643675e-65 1.294277594464274190e-49 1.715704604586530802e-39 1.283612032682262286e-32 9.472033807192932157e-28 5.244127407619466434e-09 4.749324012201360933e-05 2.351094261008691150e-02 4.024620913128722499e-01 8.787365663535195992e-01 5.102879916377750513e-01 3.302409490489694455e-01 2.428601992806490861e-01 2.143613557332356145e-01 1.735382595347204626e-01 8.875870842655086967e-02 5.960233022536372272e-02 3.596498840175205158e-02
4.699999999999999289e+01 1.610546781781502694e-252 1.096092234691056331e-93 9.363839906333660403e-67 1.185810846335684233e-50 2.713867047489152651e-40 2.956660495855081559e-33 2.857272178443278192e-28 3.077341923020461914e-09 3.486769609089568898e-05 2.028102572501047293e-02 3.774616498783309737e-01 8.551773883246409635e-01 5.033632945394403979e-01 3.263405366184070622e-01 2.401550227086166611e-01 2.120165376050341388e-01 1.716872889088785215e-01 8.785802055324842819e-02 5.900734624674723594e-02 3.561061458935391860e-02
4.800000000000000000e+01 5.215713490204563425e-258 1.082309440261149029e-95 3.694380853711555310e-68 1.082725737162676354e-51 4.283124525049273068e-41 6.802056101795920216e-34 8.615953769248723719e-29 1.802032011103218528e-09 2.555099404721649308e-05 1.746712904735730348e-02 3.535298206452245906e-01 8.312177012153342259e-01 4.959403023362147223e-01 3.221031571944730776e-01 2.371983269601418143e-01 2.094487718783382690e-01 1.696548086435969993e-01 8.686353550271180834e-02 5.834917677044564044e-02 3.521802037721765560e-02
4.900000000000000000e+01 1.675196650722641913e-263 1.062566138735112516e-97 1.450977654697109682e-69 9.854351979350189433e-53 6.746557814141644443e-42 1.563498068079926175e-34 2.598134458052627705e-29 1.053076748974867255e-09 1.868993363751189285e-05 1.502045316194885842e-02 3.306739371980240705e-01 8.069534367073207815e-01 4.880594105540140837e-01 3.175532386017028696e-01 2.340075832274685352e-01 2.066733489120481382e-01 1.674530526405397513e-01 8.578136897027661967e-02 5.763189814012672357e-02 3.478965109522662996e-02
4.999999999999999289e+01 5.336875470468262686e-269 1.037282366314114207e-99 5.673751566338154361e-71 8.942099360305777900e-54 1.060915016214556633e-42 3.591881185866338900e-35 7.837679589846210555e-30 6.141768668127937503e-10 1.364721478967919140e-05 1.289707915900087376e-02 3.088935167889841904e-01 7.824746378985248940e-01 4.797600807408747281e-01 3.127147733063442292e-01 2.305999878471916287e-01 2.037053281732529031e-01 1.650940806665897043e-01 8.461755983191443509e-02 5.685953769606939823e-02 3.432792371671121445e-02
5.099999999999999289e+01 1.686667154889090386e-274 1.006950725187137344e-101 2.209179217215790047e-72 8.091932310826986649e-55 1.666045355047090026e-43 8.250176310522926461e-36 2.366122158155659980e-30 3.575076676890844820e-10 9.948009352533821682e-06 1.105763644187066942e-02 2.881812481255711100e-01 7.578655266318899963e-01 4.710807564786171353e-01 3.076112602513472183e-01 2.269924186889816509e-01 2.005594995443341633e-01 1.625897468220613429e-01 8.337805383394243652e-02 5.603606278698599480e-02 3.383522021183855977e-02
5.200000000000000711e+01 5.288581680144074612e-280 9.721228033844422620e-104 8.566535925472684006e-74 7.304164733205069656e-56 2.613574969021820420e-44 1.895257947012588482e-36 7.150863927833813202e-31 2.077105992246464500e-10 7.239400188586246677e-06 9.466960843779188839e-03 2.685239080996283390e-01 7.332045985787436493e-01 4.620587917270498890e-01 3.022656540838105088e-01 2.232013968120684921e-01 1.972503492351029564e-01 1.599516716877225908e-01 8.206868911626127860e-02 5.516537100278235545e-02 3.331388163286596454e-02
5.300000000000000000e+01 1.645348603026571791e-285 9.333949082392902585e-106 3.308710024286493767e-75 6.578149154834263448e-57 4.096953145655877555e-45 4.355920447499551364e-37 2.164151838015198995e-31 1.204575667019535528e-10 5.259693369144696728e-06 8.093752298567298553e-03 2.499032080127968902e-01 7.085647421127900802e-01 4.527303905212096691e-01 2.967003212264835987e-01 2.192430530088258778e-01 1.937920299698030480e-01 1.571912178896888446e-01 8.069518344171851265e-02 5.425128154397580033e-02 3.276620288100001027e-02
5.400000000000000000e+01 5.079513052024116087e-291 8.913935488778658101e-108 1.273094377634824977e-76 5.912431913617553290e-58 6.419503179690150582e-46 1.001920996202456506e-37 6.560632009236164354e-32 6.973179410161279502e-11 3.815274847709721757e-06 6.910239111381455586e-03 2.322965706504781791e-01 6.840133773684100582e-01 4.431305571024661272e-01 2.909370022770213504e-01 2.151330988766355645e-01 1.901983351376479725e-01 1.543194688360053912e-01 7.926312301128293769e-02 5.329752764815744864e-02 3.219442810737370431e-02
5.499999999999999289e+01 1.556113656309683862e-296 8.467610802854413751e-110 4.880729877951113188e-78 5.304902358619415473e-59 1.005753283824435163e-46 2.307034506247935263e-38 1.992666446020241890e-32 4.029617945465715180e-11 2.763210045030403807e-06 5.891854045236413762e-03 2.156778401926524869e-01 6.596126122096870326e-01 4.332930556214901197e-01 2.849967802491811808e-01 2.108868020799729293e-01 1.864826766134558000e-01 1.513472103927717693e-01 7.777795275146204279e-02 5.230774999832465272e-02 3.160074670329172247e-02
