1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.998489374398160243e-06 1.134076900806079216e-02 1.756306293531672891e+00 5.137029225874990601e+01 5.420688552953512271e+02 1.014534371502561116e+05 4.929949334211089881e+05 1.183649789694498293e+06 1.354532969269457972e+06 9.088313140333226183e+05 3.409509568768664612e+05 2.080437198946020508e+05 1.495789423339998466e+05 1.311390095495913411e+05 1.051933975880915095e+05 5.286807751912919775e+04 3.530354246467870689e+04 2.120957444794900584e+04
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.003863625195916834e-07 1.262692484461892199e-03 3.274677169251744568e-01 1.361273894579385946e+01 1.844276227711548017e+02 6.177840467163208814e+04 3.655032619625825901e+05 1.004810024513236131e+06 1.229532951130236732e+06 8.494807200369886123e+05 3.223015090452585137e+05 1.969737654765311163e+05 1.417062135732340103e+05 1.242595067993275588e+05 9.969984967173932819e+04 5.013103849265701865e+04 3.348094815131625364e+04 2.011701070997793431e+04
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.936791758219884526e-09 1.384393091723129889e-04 6.025252294437269396e-02 3.565950287073549774e+00 6.211816886731487841e+01 3.740713536236096843e+04 2.700323755760693457e+05 8.515541498843729496e+05 1.115280009013190167e+06 7.937268180118495366e+05 3.045902172061025631e+05 1.864439680243496841e+05 1.342129707050190482e+05 1.177103870470265829e+05 9.446878350439650239e+04 4.752349012275503628e+04 3.174430669613375358e+04 1.907584222000484442e+04
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.326023989609402366e-10 1.497071507103356518e-05 1.095492448170767852e-02 9.244749845365719532e-01 2.073241099656741326e+01 2.253279752607424598e+04 1.988454567835690686e+05 7.205082333363583311e+05 1.010939295962356729e+06 7.413690601088018157e+05 2.877734339811971877e+05 1.764299794959622668e+05 1.270823274059424148e+05 1.114770068132776651e+05 8.948862837509345263e+04 4.503978451593572390e+04 3.008988209448790440e+04 1.808384114337607025e+04
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.598874276710829966e-06 1.970450979185859892e-03 2.374225228311172553e-01 6.862355480277641639e+00 1.350789293827018082e+04 1.459750459057899716e+05 6.086840893999587279e+05 9.157301682350863703e+05 6.922169742452616338e+05 2.718093983091706759e+05 1.669084728037326422e+05 1.202980965019839932e+05 1.055453265364018298e+05 8.474828817510900262e+04 4.267450297131723346e+04 2.851408941701436925e+04 1.713886948255876268e+04
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.689596781480253822e-07 3.509653026885636243e-04 6.045204376443343713e-02 2.254196318193556259e+00 8.061564439566807778e+03 1.068520044981610845e+05 5.134482848410150036e+05 8.289240575618795119e+05 6.460897319524460472e+05 2.566581596384315635e+05 1.578571018011853157e+05 1.138447628742514935e+05 9.990188725178642198e+04 8.023712316225678660e+04 4.042244726218213327e+04 2.701348908192941235e+04 1.623887568024098073e+04
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.776145574150359272e-08 6.195359197402454951e-05 1.527103070398589529e-02 7.353041481411913827e-01 4.791149549530113291e+03 7.800050066258218430e+04 4.324903250881300191e+05 7.498422110777588096e+05 6.028157293300217716e+05 2.422815049415495596e+05 1.492544627379621379e+05 1.077074573508456815e+05 9.453378811768098967e+04 7.594493238444539020e+04 3.827863123011942662e+04 2.558478133209842781e+04 1.538189134358982847e+04
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.761227567751967173e-09 1.084629250051130056e-05 3.829654055326661699e-03 2.383015217296388655e-01 2.836371891312732714e+03 5.679172538952639297e+04 3.637911807364985580e+05 6.778533458894616924e+05 5.622321811751746573e+05 2.286428884550816729e+05 1.410800571327096259e+05 1.018719315511336026e+05 8.942866475854658347e+04 7.186193674004399509e+04 3.623827268115209154e+04 2.422480090994292186e+04 1.456602808557508069e+04
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.343837930062906675e-11 1.884447289425830808e-06 9.539303320677097785e-04 7.676633254665975181e-02 1.672981936971254754e+03 4.124788529192910937e+04 3.055929554439578787e+05 6.123712575051791500e+05 5.241847282971947570e+05 2.157073640517453314e+05 1.333142560151701909e+05 9.632453364979065373e+04 8.457466839797660941e+04 6.797876265330561728e+04 3.429678557359274419e+04 2.293051192347996039e+04 1.378947447939697486e+04
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.251434304331109878e-07 2.361260639257364445e-04 2.459093555670828143e-02 9.833647192584737695e+02 2.988806285966257929e+04 2.563702229052248877e+05 5.528524146348751383e+05 4.885270579789864714e+05 2.034415201546584140e+05 1.259382654903007206e+05 9.105218502901660395e+04 7.996044575410576363e+04 6.428642634379938681e+04 3.244977248769949074e+04 2.169900289700321082e+04 1.305049312218402702e+04
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.571204882541467287e-08 5.810608750715192441e-05 7.836024624940252786e-03 5.761221070881297237e+02 2.160821983630743489e+04 2.148033537631880899e+05 4.987935670513844816e+05 4.551205375029506977e+05 1.918134171061147354e+05 1.189340935787494527e+05 8.604235778834899247e+04 7.557511967129755067e+04 6.077631866948279639e+04 3.069301736752413854e+04 2.052748200012392408e+04 1.234741780425008437e+04
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.491338776082124755e-09 1.422045298625853730e-05 2.484690141814625483e-03 3.364837637837988495e+02 1.558858845297953121e+04 1.797539993108724302e+05 4.497293881798047223e+05 4.238338606199711794e+05 1.807925269060448336e+05 1.122845182894833270e+05 8.128305308248137590e+04 7.140827046274332679e+04 5.744019052370029385e+04 2.902247852565448557e+04 1.941327244909247383e+04 1.167865078031920530e+04
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.457975831022921943e-09 3.462266763792274494e-06 7.842039827044787990e-04 1.959428175666757284e+02 1.122273861586362182e+04 1.502427863013444003e+05 4.052301697607124806e+05 3.945427068063247134e+05 1.703496752379250829e+05 1.059730568817791063e+05 7.676278025845083175e+04 6.744991793942940421e+04 5.427013876703468850e+04 2.743428190185335552e+04 1.835380807451756118e+04 1.104266013924306753e+04
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.513318136176984465e-10 8.389124545922897941e-07 2.464212858967566584e-04 1.137810739962884270e+02 8.063609364648277733e+03 1.254291969438082888e+05 3.648995822270966019e+05 3.671294131238113623e+05 1.604569857024450612e+05 9.998393627516982087e+04 7.247053676448685292e+04 6.369050410172253032e+04 5.125859267555511906e+04 2.592471456688831313e+04 1.734662904979044833e+04 1.043797726884775511e+04
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.023410970091925901e-07 7.711184743091934282e-05 6.589317716116725876e+01 5.782691330649731754e+03 1.045935528524454712e+05 3.283725112703669583e+05 3.414826584728620946e+05 1.510878261817256571e+05 9.430206456727562181e+04 6.839578880371319246e+04 6.012087647059588198e+04 4.839830088760523358e+04 2.449021846312833441e+04 1.638937777470625588e+04 9.863194412655848282e+03
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.859271666708888997e-08 2.403526268652039294e-05 3.806186294323018160e+01 4.139320612707025248e+03 8.712098544099190622e+04 2.953129783804039471e+05 3.174971600065040984e+05 1.422167572592973884e+05 8.891300362074788427e+04 6.452845270676659129e+04 5.673227203626692062e+04 4.568231883185721381e+04 2.312738437375772264e+04 1.547979490895288654e+04 9.316962315335102176e+03
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.154666167884337067e-08 7.463490424840763825e-06 2.193127666184163971e+01 2.957691269369253860e+03 7.248725334284972632e+04 2.654121508688090835e+05 2.950733814544797642e+05 1.338194826234027278e+05 8.380294268181399093e+04 6.085887699824351148e+04 5.351630180274247687e+04 4.310399661992021720e+04 2.183294611272277689e+04 1.461571555031188291e+04 8.797987953827516321e+03
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.690693203505037357e-09 2.309353275505361334e-06 1.260675470601334780e+01 2.109722426063325656e+03 6.024625619213776372e+04 2.383864449704154395e+05 2.741172530912604416e+05 1.258728013834790618e+05 7.895867299413523870e+04 5.737782513270509662e+04 5.046493590747132112e+04 4.065696738733904931e+04 2.060377492778406304e+04 1.379506555258325716e+04 8.305032351211564674e+03
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.754962539020132342e-10 7.121255846688631469e-07 7.230127731859887774e+00 1.502340891577253615e+03 5.001909063300074922e+04 2.139757240188284486e+05 2.545399030688481289e+05 1.183545622319079121e+05 7.436756337287439965e+04 5.407645887676732673e+04 4.757048929598522955e+04 3.833513606734808127e+04 1.943687410929643374e+04 1.301585797840917257e+04 7.836908470446631327e+03
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.831955704429110058e-11 2.188403016261724674e-07 4.137390770050440203e+00 1.068076831666957105e+03 4.148449648434791743e+04 1.919415923658182146e+05 2.362573998248927528e+05 1.112436193852894939e+05 7.001753670502197929e+04 5.094632231457434682e+04 4.482560793207136157e+04 3.613266858225881879e+04 1.832937379758041789e+04 1.227618968232933366e+04 7.392479185241621053e+03
3.099999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.708884778201851015e-08 2.362527125443609766e+00 7.581337051634114914e+02 3.437054684313457255e+04 1.720657846250646689e+05 2.191905052685075789e+05 1.045197902416104334e+05 6.589704734314557572e+04 4.797932645470040006e+04 4.222325552465911460e+04 3.404398143785777211e+04 1.727852598198294072e+04 1.157423801955362433e+04 6.970655325380132126e+03
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.048423878520866070e-08 1.346250759436255606e+00 5.372981395444732016e+02 2.844744424140473348e+04 1.541486489357146493e+05 2.032644384400309646e+05 9.816381469172937796e+04 6.199505936081062100e+04 4.516773441725134762e+04 3.975670075322619959e+04 3.206373170667254817e+04 1.628169968495200737e+04 1.090825767608585193e+04 6.570393793921942233e+03
3.299999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.287496659703870645e-09 7.655981259336608336e-01 3.802126612707883169e+02 2.352129478721969645e+04 1.380077222319347493e+05 1.884086493366474460e+05 9.215731602559972089e+04 5.830102563896870561e+04 4.250414718063833425e+04 3.741950497412991535e+04 3.018680738643239965e+04 1.533637632466979994e+04 1.027657761597590434e+04 6.190695753785233137e+03
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.919726061468236253e-09 4.345364293778261056e-01 2.686542248293754938e+02 1.942874278110887462e+04 1.234763949460607400e+05 1.745566025930714386e+05 8.648276337559196691e+04 5.480486775363022753e+04 3.998148986817813420e+04 3.520551039085339289e+04 2.840831812050137523e+04 1.444014525000180220e+04 9.677598141616799694e+03 5.830604881296154417e+03
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.072714141076379782e-10 2.461640618363823418e-01 1.895525149823407958e+02 1.603235907275506543e+04 1.104026621430407249e+05 1.616455707052219950e+05 8.112343564116446942e+04 5.149695663612307544e+04 3.759299855533389200e+04 3.310882867172184342e+04 2.672358626750177791e+04 1.359069944172569194e+04 9.109788063137766585e+03 5.489205684371786447e+03
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.595737728446087693e-10 1.391929050174224580e-01 1.335506355664400928e+02 1.321668702824434877e+04 9.864795776338239375e+04 1.496164364848376717e+05 7.606338684096443467e+04 4.836809397819728474e+04 3.533220757904935454e+04 3.112382999919095164e+04 2.512813830777000840e+04 1.278583137420365711e+04 8.571681973075121277e+03 5.165621883079625150e+03
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.703316651356350932e-12 7.856383968510856353e-02 9.396228369866480534e+01 1.088486015728165148e+04 8.808606842388496443e+04 1.384135044341419998e+05 7.128741284022347827e+04 4.540949435516256926e+04 3.319293733125009749e+04 2.924513253534105388e+04 2.361769657469921731e+04 1.202342903185559589e+04 8.061877622629091093e+03 4.859014850391332402e+03
3.799999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.426485362761022752e-02 6.601794463172193161e+01 8.955715034414501133e+03 7.860212307535925356e+04 1.279843207318362256e+05 6.678101940304068557e+04 4.261276804114483821e+04 3.116928251918411843e+04 2.746759228872375388e+04 2.218817129942169777e+04 1.130147207497790077e+04 7.579033395937220121e+03 4.568582111020778029e+03
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.489672310327371851e-02 4.632121316697956814e+01 7.361332039113927749e+03 7.009165473154046049e+04 1.182795015247593983e+05 6.253039152082754299e+04 3.996990449141904537e+04 2.925560087585731890e+04 2.578629336820666867e+04 2.083565295767065982e+04 1.061802814963454875e+04 7.121865878913715278e+03 4.293555896306434988e+03
4.000000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.397934683737776622e-02 3.245750044410105772e+01 6.044944587732184118e+03 6.245973045235556492e+04 1.092525692233888840e+05 5.852236396981889993e+04 3.747325646761992539e+04 2.744650230438114158e+04 2.419653860994319984e+04 1.955640490803497960e+04 9.971249336522843805e+03 6.689147519318838022e+03 4.033201753165973059e+03
4.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.836217879354720472e-03 2.271298843840749271e+01 4.959164923755029122e+03 5.562014577802437998e+04 1.008597965038670518e+05 5.474439305213837360e+04 3.511552478245030943e+04 2.573683844059647163e+04 2.269384056406242598e+04 1.834685631118329184e+04 9.359368733886769405e+03 6.279704374833891052e+03 3.786817205216605998e+03
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.385440438014885645e-03 1.587316520917546470e+01 4.064481185126635410e+03 4.949467985984808911e+04 9.306005772433732636e+04 5.118452947644246888e+04 3.288974364129918104e+04 2.412169261886567256e+04 2.127391282812589270e+04 1.720359531998448801e+04 8.780697169715804193e+03 5.892413946025013502e+03 3.553730464218329871e+03
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.450292935019453104e-03 1.107867962510682425e+01 3.327986410058836555e+03 4.401240761183192808e+04 8.581468746896425728e+04 4.783139233565891482e+04 3.078926655894923897e+04 2.259637022643665114e+04 1.993266171483651124e+04 1.612336253079182643e+04 8.233620038626893802e+03 5.526203091183350807e+03 3.333299190058777640e+03
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.366881079032688726e-03 7.722395547296186713e+00 2.722305418274037038e+03 3.910906530839132029e+04 7.908734593903459609e+04 4.467414414078072150e+04 2.880775283029786806e+04 2.115638943227846175e+04 1.866617824190923420e+04 1.510304468648699913e+04 7.716594258982006977e+03 5.180046020130323086e+03 3.124909297558097478e+03
4.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.613076280156433080e-04 5.375999691363050559e+00 2.224690162290191438e+03 3.472646617206476367e+04 7.284389091690187342e+04 4.170246687108035985e+04 2.693915453473472371e+04 1.979747227676775947e+04 1.747073043242343192e+04 1.413966862219880568e+04 7.228145345943345092e+03 4.852962364174376489e+03 2.927973808429938344e+03
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.233641935776335445e-04 3.737768473335208341e+00 1.816258235497947453e+03 3.081196262697305428e+04 6.705225603520181903e+04 3.890653900246834382e+04 2.517770405451762053e+04 1.851553610906993345e+04 1.634275591437513503e+04 1.323039544492012283e+04 6.766864596313625952e+03 4.544015319500496844e+03 2.741931746790606212e+03
4.699999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350711136863184697e-04 2.595455514405681452e+00 1.481352803394155899e+03 2.731795203495808164e+04 6.168233509065874387e+04 3.627701347704014916e+04 2.351790208816318045e+04 1.730668535950896694e+04 1.527885480853197987e+04 1.237251493854517139e+04 6.331406381148906803e+03 4.252309861365375582e+03 2.566247076662568816e+03
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.303230851169223594e-04 1.799965288544660424e+00 1.207005343284779428e+03 2.420142287874357135e+04 5.670587214887846494e+04 3.380499657813297381e+04 2.195450614052273158e+04 1.616720363465489208e+04 1.427578289406662225e+04 1.156344018613825210e+04 5.920485542267620986e+03 3.976991026559902821e+03 2.400407679970849586e+03
4.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.214151191099719301e-05 1.246707554624214564e+00 9.824852856090142268e+02 2.142353850744740703e+04 5.209635719373514439e+04 3.148202767645329732e+04 2.048251947184706296e+04 1.509354612327975337e+04 1.333044504180499098e+04 1.080070240152507904e+04 5.532874888910885602e+03 3.717242261686671554e+03 2.243924373581651253e+03
4.999999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.987447879504020043e-05 8.624120237496863961e-01 7.989229932462175157e+02 1.894925571214460797e+04 4.782892708226469404e+04 2.930005981403708938e+04 1.909718048875660679e+04 1.408233230174066557e+04 1.243988890527510193e+04 1.008194596256855948e+04 5.167402790936601377e+03 3.472283834883261989e+03 2.096329963981610945e+03
5.099999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.200659655348524233e-05 5.958183126345557579e-01 6.489945367296701306e+02 1.674697555112928603e+04 4.388027157333802461e+04 2.725144109396730346e+04 1.779395256062640692e+04 1.313033892774341075e+04 1.160129886007976529e+04 9.404923638753089108e+03 4.822950865053046982e+03 3.241371308702665829e+03 1.957178338243608778e+03
5.200000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212723343823973920e-05 4.111119027089970013e-01 5.266584624873485154e+02 1.478822399459194821e+04 4.022854420577370911e+04 2.532889684490053696e+04 1.656851424546969065e+04 1.223449331182206151e+04 1.081199018244404579e+04 8.767492005955051354e+03 4.498451750716998504e+03 3.023794071940108552e+03 1.826043589971121492e+03
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.673025027190483037e-06 2.833028686273911800e-01 4.269362436140466457e+02 1.304736010543174780e+04 3.685327780892652663e+04 2.352551253054590779e+04 1.541674990995935696e+04 1.139186685624006714e+04 1.006940345810419785e+04 8.167607041522716827e+03 4.192886972436851465e+03 2.818873928270942542e+03 1.702519178957550594e+03
5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.666364069203632814e-06 1.949770004715281890e-01 3.457293801702754195e+02 1.150130961594116343e+04 3.373530443613573152e+04 2.183471737529622260e+04 1.433474072876406353e+04 1.059966885137560894e+04 9.371099213011555548e+03 7.603319893026257887e+03 3.905284885332895101e+03 2.625963739637300023e+03 1.586217123340127273e+03
5.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.011394820228915076e-06 1.340149530336392780e-01 2.796672070560184125e+02 1.012932189841010222e+04 3.085667951870445540e+04 2.025026867823433713e+04 1.331875604889588431e+04 9.855240520000381366e+03 8.714752757620495686e+03 7.072772814268292677e+03 3.634718700915002955e+03 2.444446122391715562e+03 1.476767223069627335e+03
