1.300000000000000178e+01 4.340768733699995290e-64 1.650507133155387831e-22 2.488816143096493880e-17 4.841534798568330714e-13 2.158223111110160720e-10 1.305245451046832896e-08 2.319383186280961435e-07 1.514247291350675551e-04 1.158180929133615505e-03 3.925582847606931200e-03 5.480350417665264505e-03 4.074603503067976591e-03 1.598798392532624910e-03 9.820439027196348723e-04 7.079001757870934542e-04 6.211148731186026759e-04 4.987602145177297535e-04 2.511807683351888112e-04 1.678404656347325054e-04 1.008869053304509698e-04
1.400000000000000000e+01 2.621148868503263963e-69 2.426594650144444016e-24 2.306566716353074663e-17 5.613043657259916893e-14 4.207088132753015215e-11 3.626588673046367700e-09 8.293087698851226828e-08 9.757908500382842074e-05 9.120634032184690970e-04 3.554639825362007535e-03 5.326732660585965090e-03 4.089711381796571135e-03 1.625425181498807740e-03 1.000215806019506175e-03 7.215088506538183720e-04 6.331893706619408499e-04 5.086034398580056458e-04 2.562800627617729441e-04 1.712782760784721449e-04 1.029677008896584642e-04
1.500000000000000000e+01 1.522342494260244139e-74 3.471504453082135368e-26 3.655783735416893195e-18 6.407177189608438465e-15 8.077660529975625918e-12 9.938766501051233358e-10 2.928121066267005557e-08 6.231152308046096499e-05 7.129036984877076431e-04 3.198963226994420636e-03 5.148840862283596970e-03 4.083019711027169665e-03 1.643753763453609327e-03 1.013336562986875316e-03 7.314904344847984047e-04 6.420852333480133595e-04 5.158984217170992700e-04 2.601002160736631732e-04 1.738622709701376820e-04 1.045357135568376688e-04
1.600000000000000000e+01 8.537780221171276966e-80 4.847072231962851886e-28 1.950652577615416766e-19 7.053732929988099248e-16 1.529941512695764032e-12 2.690269442234921499e-10 1.022209637125313257e-08 3.946684783680364363e-05 5.535222045417235960e-04 2.863172713885067579e-03 4.952717099899353256e-03 4.057315581527218447e-03 1.654587155274104019e-03 1.021874312014108433e-03 7.381753699396365271e-04 6.480905496848475902e-04 5.208744756313961940e-04 2.627547660029626374e-04 1.756679004336873123e-04 1.056360989903918821e-04
1.700000000000000000e+01 4.639171524191208075e-85 6.621630983643583414e-30 1.020500953659320426e-20 6.345300119628960665e-17 2.862099384040756570e-13 7.201037932310908812e-11 3.532094025772828220e-09 2.481334451391894021e-05 4.271905905119554496e-04 2.550115228803526840e-03 4.743514817644918675e-03 4.015127844417139789e-03 1.658670257066807621e-03 1.026264697314490477e-03 7.418715473656938529e-04 6.514738473825240281e-04 5.237454569651037173e-04 2.643497004713603175e-04 1.767656198383750227e-04 1.063110341071003693e-04
1.800000000000000000e+01 2.449301329182805515e-90 8.869212766425836589e-32 5.244568494897351069e-22 1.889813331425231931e-17 5.295113166020765889e-14 1.907928980938075873e-11 1.209095951597637773e-09 1.549575018564654699e-05 3.278916846159787304e-04 2.261279364181019696e-03 4.525604263984480888e-03 3.958747345296623199e-03 1.656693431360354435e-03 1.026912785947242451e-03 7.428656120842429874e-04 6.524852211397786468e-04 5.247106456617324759e-04 2.649838834131184760e-04 1.772211701807658310e-04 1.065998836690864996e-04
1.899999999999999645e+01 1.259587506866337921e-95 1.166846818595692228e-33 2.652006564188671915e-23 3.318829492265218996e-17 9.694416092561052089e-15 5.008054055264931258e-12 4.103603161325169903e-10 9.617439667864435691e-06 2.504180440512634239e-04 1.997131582756468595e-03 4.302667268298151527e-03 3.890245755474113030e-03 1.649295885401077383e-03 1.024194883893799488e-03 7.414242040735397185e-04 6.513574024344180157e-04 5.239555858479657277e-04 2.647494591962098066e-04 1.770958444445626129e-04 1.065393585723366357e-04
2.000000000000000355e+01 6.323280042843642506e-101 1.510131608354697504e-35 1.321337836387808627e-24 3.990449632156369532e-18 1.750008107810523023e-15 1.303276264294296455e-12 1.381786633782942173e-10 5.935238704537956711e-06 1.903721383889507026e-04 1.757386637431504603e-03 4.077782256934284894e-03 3.811493087446470203e-03 1.637068866470143234e-03 1.018460256055093039e-03 7.377951332509071272e-04 6.483067740490931286e-04 5.216528823996529653e-04 2.637322366262967650e-04 1.764467405801150527e-04 1.061636662150976490e-04
2.100000000000000000e+01 3.104681187845016537e-106 1.925134633921386766e-37 6.494593319466640403e-26 4.426289741446439069e-19 3.167924051444585038e-16 3.364780644345749568e-13 4.618972792164641728e-11 3.643628805686846235e-06 1.441108583454323835e-04 1.541223008658313852e-03 3.853500353727044338e-03 3.724173976970664417e-03 1.620558679676563319e-03 1.010032754820871506e-03 7.322084934146676650e-04 6.435343319441647232e-04 5.179629564878355076e-04 2.620120534760471019e-04 1.753270017181181577e-04 1.055046533084160035e-04
2.200000000000000000e+01 1.493452987237809273e-111 2.420200865517436700e-39 3.152432245071440527e-27 4.853416675484430655e-20 5.645921203018649546e-17 8.621894442761514089e-14 1.533577054490288571e-11 2.225923920775926326e-06 1.086624701883287259e-04 1.347452742197375675e-03 3.631913355455981991e-03 3.629802809489145968e-03 1.600269537236480863e-03 9.992123616526216688e-04 7.248777177713671555e-04 6.372265969745088488e-04 5.130347620346426300e-04 2.596631224417869990e-04 1.737860442057381565e-04 1.045919414756612409e-04
2.300000000000000000e+01 7.048979340582415727e-117 3.003462926161513338e-41 1.512501598401140642e-28 5.265192445177983086e-21 4.111006438683021266e-17 2.194062790947117102e-14 5.059673976369600927e-12 1.353664716273847837e-06 8.163383669549627568e-05 1.174653750969664821e-03 3.414714318998710810e-03 3.529737764308072800e-03 1.576666247824750960e-03 9.862766459210721773e-04 7.160005788439899408e-04 6.295564788369979129e-04 5.070064649244671474e-04 2.567543593906351329e-04 1.718697740281969826e-04 1.034530559730736834e-04
2.400000000000000000e+01 3.268985331423295461e-122 3.682630531862303425e-43 7.178858059838966072e-30 5.655430997381711361e-22 7.006854837004933905e-18 5.538813334874593952e-15 1.659497332045659923e-12 8.197191445025450207e-07 6.111862519321892479e-05 1.021271453276053655e-03 3.203251444578541791e-03 3.425193845774703299e-03 1.550176754179149585e-03 9.714821450471803959e-04 7.057601354325320972e-04 6.206840945298488284e-04 5.000060867348555139e-04 2.533496947239889381e-04 1.696207921546564784e-04 1.021135478491690281e-04
2.499999999999999645e+01 1.491365877116248984e-127 4.464773304888296074e-45 3.373162634675597452e-31 6.018538049519464128e-23 1.129541689469548949e-17 1.389099405312120252e-15 5.412812219113746317e-13 4.944101486497202740e-07 4.561245439608648217e-05 8.856955586488821823e-04 2.998575888921842236e-03 3.317254966749922252e-03 1.521194526749861629e-03 9.550656698116093395e-04 6.943256291791649083e-04 6.107575435038767450e-04 4.921521146739325000e-04 2.495083686474633693e-04 1.670785893240294383e-04 1.005971098471978382e-04
2.600000000000000355e+01 6.700698112281366910e-133 5.356103005448737236e-47 1.570074219361009624e-32 6.349620280079361960e-24 2.027891864707708783e-18 3.461590323972420072e-16 1.756363608963749431e-13 2.970856398011211988e-07 3.393782647032422242e-05 7.663168790198615242e-04 2.801484093600668367e-03 3.206885145916044903e-03 1.490080820816364494e-03 9.372455385216513874e-04 6.818533331760873650e-04 5.999136415887511894e-04 4.835540793367729085e-04 2.452852111030855674e-04 1.642797307640746630e-04 9.892568634177284980e-05
2.700000000000000000e+01 2.967933901672752856e-138 6.361761464826876216e-49 7.243577976566106754e-34 6.644563600433078076e-25 3.613159235543580531e-19 1.032957659937855045e-16 5.672169762930977424e-14 1.778859587654231909e-07 2.517974691569510628e-05 6.615682299422554142e-04 2.612555167548462863e-03 3.094938876891766000e-03 1.457166804139821761e-03 9.182227435560347826e-04 6.684873549448259707e-04 5.882786156844797658e-04 4.743131018218060021e-04 2.407309070866371474e-04 1.612580313157667184e-04 9.711957758822250598e-05
2.800000000000000000e+01 1.297116370113743901e-143 7.485620524844275786e-51 3.314054794228799847e-35 6.900081475808267252e-26 6.391779308771061329e-20 3.968804697681492847e-17 1.822169749127623092e-14 1.061579565426098247e-07 1.863178345533551724e-05 5.699527852261935092e-04 2.432183818834624325e-03 2.982170723737677994e-03 1.422755561880840623e-03 8.981820536467506437e-04 6.543603960110033844e-04 5.759687611193359041e-04 4.645224116799871197e-04 2.358922480414826143e-04 1.580447214144328370e-04 9.519753855118212832e-05
2.900000000000000000e+01 5.598209297696384166e-149 8.730100091751463015e-53 1.504323177295998004e-36 7.113735253556437655e-27 1.123110530459630680e-20 -7.962210598988508331e-19 5.826509902034248343e-15 6.315270512851930162e-08 1.375169035524050043e-05 4.900626482790940196e-04 2.260609289345429790e-03 2.869244194220194142e-03 1.387123985189372662e-03 8.772930551026691904e-04 6.395944701982878055e-04 5.630910634901997985e-04 4.542678371039496408e-04 2.308123699899539290e-04 1.546686043594900826e-04 9.317687256737766308e-05
3.000000000000000000e+01 2.387734614854936093e-154 1.009601000364073219e-54 6.777654867233611502e-38 7.283929199622275268e-28 1.960859364933665018e-21 1.751504654120288844e-17 1.863343104389217596e-15 3.745682719955385220e-08 1.012543889407656958e-05 4.205898940202514058e-04 2.097940707075212144e-03 2.756739939151858082e-03 1.350524549564903866e-03 8.557111350320030421e-04 6.243015826691601655e-04 5.497437867196058002e-04 4.436282687015837716e-04 2.255309790343437118e-04 1.511562052857580657e-04 9.107352008647049964e-05
3.099999999999999645e+01 1.007118230923089009e-159 1.158242080455908726e-56 3.032071777317246764e-39 7.409883454571928891e-29 3.402798431173063259e-22 1.096310589177591665e-17 5.818933387817854396e-16 2.215312320267059841e-08 7.438418445408579580e-06 3.603319059118006290e-04 1.944179234276799655e-03 2.645163323234929129e-03 1.313186988790358877e-03 8.335784094793293169e-04 6.085843716481468407e-04 5.360170289855662948e-04 4.326760981383329118e-04 2.200845648317329285e-04 1.475319122312383638e-04 8.890214272319744732e-05
3.200000000000000000e+01 4.203348226411402106e-165 1.318656773891950082e-58 1.347321019326488173e-40 7.491588421296749331e-30 5.871128359819965721e-23 2.730396403493176500e-18 1.858346820089540539e-16 1.306664575331689091e-08 5.452618277582840216e-06 3.081924733436028590e-04 1.799237355717536345e-03 2.534951410096104342e-03 1.275319869961712062e-03 8.110245992576694532e-04 5.925367146750798106e-04 5.219932481053154820e-04 4.214776328748731302e-04 2.145066026202021886e-04 1.438181096789097372e-04 8.667620284384154475e-05
3.299999999999999289e+01 1.736875261167146632e-170 1.490379135677878631e-60 5.948545833531202399e-42 7.529744214869645709e-31 1.007443780599473446e-23 6.764989306952418823e-19 4.569299907494925315e-17 7.687306032521202558e-09 3.988710155649427063e-06 2.631798159453943619e-04 1.662955619677285429e-03 2.426479401606694564e-03 1.237112074866585868e-03 7.881678561267567180e-04 5.762443011516143413e-04 5.077477578823826271e-04 4.100934881716354857e-04 2.088277443484013818e-04 1.400353049334610738e-04 8.440803890028674165e-05
3.400000000000000000e+01 7.109108679436426508e-176 1.672751708944127250e-62 2.610257547947020587e-43 7.525688770464244663e-32 1.719658011749363742e-24 1.667857831550587463e-19 1.142004372852348287e-17 4.511457144504679338e-09 2.912089521531856258e-06 2.244024548086291366e-04 1.535117115029395202e-03 2.320066569128068426e-03 1.198734192708602242e-03 7.651155418449214927e-04 5.597851728635044703e-04 4.933491968576932552e-04 3.985789574787533106e-04 2.030759994359442587e-04 1.362022476779395266e-04 8.210893671553138814e-05
3.500000000000000000e+01 2.883560285777109244e-181 1.864927505457925619e-64 1.138683065719957875e-44 7.481318047690415297e-33 2.920682730049958615e-25 4.092550992043526262e-20 -3.960845777258541762e-18 2.641436992024402915e-09 2.122076135865020026e-06 1.910636483799945751e-04 1.415459940673686069e-03 2.215981712000487328e-03 1.160339828929421013e-03 7.419649625036680348e-04 5.432302340838766463e-04 4.788599708396335561e-04 3.869843622793716969e-04 1.972769056685944272e-04 1.323360430400112402e-04 7.978919691554156232e-05
3.600000000000000000e+01 1.159539283558850195e-186 2.065876022116732146e-66 4.939397537169812983e-46 7.399001518012241752e-34 4.936720163789691690e-26 9.996714909586879255e-21 6.098472520418018904e-18 1.543083333042679201e-09 1.543610871319134141e-06 1.624549461029823347e-04 1.303687898640566245e-03 2.114448176398573808e-03 1.122066834646687390e-03 7.188040604408723298e-04 5.266437327887648137e-04 4.643366705250395526e-04 3.753553824057480857e-04 1.914536907096989476e-04 1.284522584828789635e-04 7.745819869370221408e-05
3.700000000000000000e+01 4.624262906408250102e-192 2.274393194733183043e-68 2.131046211635803498e-47 7.281495802920678179e-35 8.305922484535827721e-27 2.431233679599115044e-21 1.667263139748868189e-17 8.995106512503669680e-10 1.120907366438780190e-06 1.379492797336445903e-04 1.199479619250423982e-03 2.015648465602730074e-03 1.084038461003178832e-03 6.957120659203365953e-04 5.100837144454213774e-04 4.498304654628029796e-04 3.637333678011387566e-04 1.856274246877473747e-04 1.245650248218615097e-04 7.512446008585939240e-05
3.799999999999999289e+01 1.829543714316659845e-197 2.489115083695663172e-70 9.146353707278820636e-49 7.131858968275480812e-36 1.391262811462333258e-27 5.888084883169705935e-22 5.631782030698807817e-18 5.232757144499043324e-10 8.126229091627205854e-07 1.169939054266221692e-04 1.102496305680415994e-03 1.919728470777146102e-03 1.046364442509646912e-03 6.727601106619921596e-04 4.936024497661840350e-04 4.353874755541010597e-04 3.521556326559914431e-04 1.798171642992646803e-04 1.206871316541827322e-04 7.279569492602342004e-05
3.900000000000000000e+01 7.183150291025316838e-203 2.708534987843559238e-72 3.905897794461106719e-50 6.953367595624466373e-37 2.320454363471477264e-28 1.420252120681112210e-22 1.769694973241181010e-18 3.038081690511932567e-10 5.882019937312793996e-07 9.910342468355111899e-05 1.012388266049103888e-03 1.826801349496173831e-03 1.009142013260916435e-03 6.500118052081565881e-04 4.772468377558895802e-04 4.210491212280375911e-04 3.406557328043945685e-04 1.740400888464396529e-04 1.168301174766201518e-04 7.047886664520853063e-05
4.000000000000000711e+01 2.799465708906823900e-208 2.931023596125963653e-74 1.659918335115372290e-51 6.749438361922953800e-38 3.854290967094199097e-29 3.412413928917926824e-23 5.540328341475499923e-19 1.760548818847128035e-10 4.251195620158761341e-07 8.385304523499158627e-05 9.288003835647585388e-04 1.736951077516607315e-03 9.724568597112219319e-04 6.275237820167492648e-04 4.610587853188531085e-04 4.068524533786769680e-04 3.292637272259835829e-04 1.683116286099203373e-04 1.130043547533129522e-04 6.818023906860768487e-05
4.100000000000000000e+01 1.083249069236577985e-213 3.154851713737595765e-76 7.021258942346262654e-53 6.523555479167242466e-39 6.376517392874748849e-30 8.168059920434746970e-24 1.728262338936078711e-19 1.018379867107785883e-10 3.068107178579722580e-07 7.087219062677141597e-05 8.513766592839059396e-04 1.650235697648392294e-03 9.363840135101095469e-04 6.053462060820236123e-04 4.450755646321277997e-04 3.928304640988755864e-04 3.180064244594924200e-04 1.626455859390322915e-04 1.092191301841817931e-04 6.590542435932601284e-05
4.200000000000000000e+01 4.162645216655204282e-219 3.378215042255239529e-78 2.956445506759429846e-54 6.279204986149189780e-40 1.050861526078183472e-30 1.947999119930922114e-24 5.372412150648021544e-20 5.880527925597877947e-11 2.211216314690584685e-07 5.983852695126782992e-05 7.797639474841906553e-04 1.566690288026199168e-03 9.009886877242341422e-04 5.835232547970924588e-04 4.293301494350737556e-04 3.790123791979959971e-04 3.069076146968226660e-04 1.570542494242778940e-04 1.054827204130844839e-04 6.365942825021699426e-05
4.300000000000000000e+01 1.588855438684739600e-224 3.599260452919390665e-80 1.239397932010044075e-55 6.019816553973015627e-41 1.725366376529642075e-31 4.629337671978759700e-25 1.664405161213632707e-20 3.389984896014003776e-11 1.591543518032682633e-07 5.047244449924597110e-05 7.136149904636887153e-04 1.486329670623641247e-03 8.663270596024880534e-04 5.620935686900140798e-04 4.138515313310237400e-04 3.654239334443047898e-04 2.959882882907644832e-04 1.515485015003017013e-04 1.018024634039574718e-04 6.144669269896071268e-05
4.400000000000000000e+01 6.024921378055299417e-230 3.816113169124265849e-82 5.173597055260553737e-57 5.748713170771067517e-42 2.822526877112905225e-32 1.096359800005674542e-25 5.139488319665287398e-21 1.951115799796168025e-11 1.144080883623128534e-07 4.253200918994750094e-05 6.525908476363694987e-04 1.409150879476880067e-03 8.324470028819330215e-04 5.410906745864630090e-04 3.986650171449989408e-04 3.520876294286275510e-04 2.852668413753403328e-04 1.461379198115519171e-04 9.818482570279862245e-05 5.927113609539393563e-05
4.499999999999999289e+01 2.270081619345489342e-235 4.026904268186414801e-84 2.150632622916146121e-58 5.469068812473022041e-43 4.601072603406056020e-33 2.587806927477099573e-26 1.581938235571278025e-21 1.121242808126064835e-11 8.214276806814576127e-08 3.580838187894504459e-05 5.963628030031434919e-04 1.335135406790166320e-03 7.993887724794974123e-04 5.205433826767234731e-04 3.837925083318389574e-04 3.390229809035297010e-04 2.747592692650324881e-04 1.408308726575885708e-04 9.463546579337791262e-05 5.713619114422648760e-05
4.600000000000000000e+01 8.500011469069231744e-241 4.229797922837000557e-86 8.903867927164651559e-60 5.183873986927551668e-44 7.474535594630163154e-34 6.088247412820445205e-27 4.854031484885775664e-22 6.433893367031086667e-12 5.890864597679131174e-08 3.012169173965712366e-05 5.446138253476933994e-04 1.264251243878513828e-03 7.671856442690688479e-04 5.004761588928834668e-04 3.692527633817391502e-04 3.262467414118245461e-04 2.644793482678826587e-04 1.356346088203607802e-04 9.115929374502624053e-05 5.504484054065335920e-05
4.699999999999999289e+01 3.163332641168895240e-246 4.423017828376829071e-88 3.671753941015551453e-61 4.895908857978670904e-45 1.210180447956143785e-34 1.427803502773759212e-27 1.484878062107888479e-22 3.686649243184695980e-12 4.219955684546863434e-08 2.531734179875756938e-05 4.970396467488898042e-04 1.196454732758114392e-03 7.358645125051593242e-04 4.809094739334689801e-04 3.550616441248807061e-04 3.137731189795387246e-04 2.544388065175341869e-04 1.305553420617765539e-04 8.776052734171687047e-05 5.299965055098513711e-05
4.800000000000000000e+01 1.170232117594500809e-251 4.604872300377566664e-90 1.508311512127156419e-62 4.607723512807381090e-46 1.952947079867447984e-35 3.338039892454957450e-28 4.528799552850874730e-23 2.109592153852178224e-12 3.019794175218161668e-08 2.126271951226907462e-05 4.533495171348935274e-04 1.131692243119583607e-03 7.054464473223972035e-04 4.618601302072180810e-04 3.412323467935549884e-04 3.016139776114861218e-04 2.446474844006719354e-04 1.255983305664878241e-04 8.444274487291019424e-05 5.100280260526077333e-05
4.900000000000000000e+01 4.303790574808284514e-257 4.773777578231440339e-92 6.172602166004099873e-64 4.321624827645260659e-47 3.141492484531626434e-36 7.780186640927655019e-29 1.377228141082466883e-23 1.205583318319415833e-12 2.158779861340311829e-08 1.784428229945909169e-05 4.132666855511838789e-04 1.069901688408874665e-03 6.759472146144558571e-04 4.433415679051367448e-04 3.277756186588258133e-04 2.897790262922572083e-04 2.351134851289643545e-04 1.207679515919912988e-04 8.120893475826455237e-05 4.905612300386902531e-05
4.999999999999999289e+01 1.573723878483641205e-262 4.928278929557482687e-94 2.516746870264321144e-65 4.039669310814403785e-48 5.037497681423984832e-37 1.807964197086055761e-29 4.176217064732517092e-24 6.880945121289097621e-13 1.541776657065445209e-08 1.496498664674757172e-05 3.765286525035750403e-04 1.011013893792251641e-03 6.473777604763608987e-04 4.253641513502404614e-04 3.146999610192313603e-04 2.782759961616477736e-04 2.258433159784412601e-04 1.160677715758741543e-04 7.806154217030143521e-05 4.716111083547678748e-05
5.099999999999999289e+01 5.721990243101720250e-268 5.067069217135293357e-96 1.022436381270559978e-66 3.763661254509146895e-49 8.052903245004206931e-38 4.189038923685159884e-30 1.262804639673116386e-24 3.922699657949975147e-13 1.100111835721355845e-08 1.254202930958749005e-05 3.428872321011899914e-04 9.549538278918787799e-04 6.197446622801964849e-04 4.079354367174118029e-04 3.020118192812978929e-04 2.671108065012784490e-04 2.168420206942517543e-04 1.115006119382981565e-04 7.500251281145302177e-05 4.531896419903802369e-05
5.200000000000000711e+01 2.068934133931171923e-273 5.189004661294511937e-98 4.138923964171256282e-68 3.495155504129903689e-50 1.283429248424418980e-38 9.677981898484778247e-31 3.807890717215749376e-25 2.233659638034326555e-13 7.842857807549750725e-09 1.050486992676072491e-05 3.121084577008165521e-04 9.016417093438786751e-04 5.930505483457410151e-04 3.910604221613797333e-04 2.897157608355451332e-04 2.562877201383101031e-04 2.081133035348258051e-04 1.070686108065825441e-04 7.203333399457862319e-05 4.353060481832669290e-05
5.300000000000000000e+01 7.439850270920503560e-279 5.293117604274843385e-100 1.669626759877230382e-69 3.235464152592451208e-51 2.039359958697668662e-39 2.229563565600174357e-31 1.145104343546902419e-25 1.270472678020954340e-13 5.586677541547026876e-09 8.793505745922863302e-06 2.839723602858328631e-04 8.509939984483713736e-04 5.672944880643075900e-04 3.747417813389496990e-04 2.778146413972393367e-04 2.458094888426882161e-04 1.996596454066311410e-04 1.027732808780069018e-04 6.915507316902298935e-05 4.179670113329210838e-05
5.400000000000000000e+01 2.660934340307140444e-284 5.378626156772158175e-102 6.712064943183619607e-71 2.985666483168453510e-52 3.230998347490235293e-40 5.121959635314029149e-32 3.434257606532395350e-26 7.218684750206317656e-14 3.976436589613622985e-09 7.356970930956357199e-06 2.582726448467621795e-04 8.029242834480550652e-04 5.424723542358265505e-04 3.589800812620980793e-04 2.663097604482462578e-04 2.356774892662266544e-04 1.914824125188831553e-04 9.861556362668513602e-05 6.636841402757596195e-05 4.011768994857162527e-05
5.499999999999999289e+01 9.466482883332721307e-290 5.444940678736445925e-104 2.689177142291599821e-72 2.746621514606679359e-53 5.104070218644908521e-41 1.173405520799166432e-32 1.027213576289660807e-26 4.097794242477169397e-14 2.828231774416644532e-09 6.152034920544842262e-06 2.348162865175261991e-04 7.573440702853394702e-04 5.185771592856725344e-04 3.437739853713108764e-04 2.552010063849430689e-04 2.258918499449266779e-04 1.835819579667056795e-04 9.459588005053508883e-05 6.367369032326729782e-05 3.849379671570034279e-05
