1.100000000000000000e+01 1.873529096313073593e-54 1.233017922836588121e-19 2.016705431447862310e-15 5.849492224645876650e-12 9.257970907970480885e-10 2.764729719830396024e-08 2.975501601368761425e-07 6.046396928308953522e-05 3.115098412723327909e-04 8.028065407356818010e-04 9.756872648870510258e-04 6.811684030590629130e-04 2.606375626617643809e-04 1.595228102608400259e-04 1.148314653157009541e-04 1.007116984400281353e-04 8.082627206566107153e-05 4.066058106464614711e-05 2.716015245350962226e-05 1.632116710117454352e-05
1.200000000000000000e+01 1.246927313495302060e-59 1.945970591075144934e-21 1.104184893722516613e-16 7.079523138749645645e-13 1.874470103473426023e-10 7.949244957004304110e-09 1.097704559152538203e-07 3.985821408905138822e-05 2.500173933980575670e-04 7.388425211183346532e-04 9.627201172185698369e-04 6.938725834278496518e-04 2.689238639062183317e-04 1.648953099625060465e-04 1.187831795202861463e-04 1.041997179581143838e-04 8.364995981181193654e-05 4.210457161680578454e-05 2.812972979117684563e-05 1.690618386104921920e-05
1.300000000000000178e+01 7.897112805892165899e-65 2.964014902967487506e-23 4.304754543536418567e-18 8.387656618451799060e-14 3.723190038462454968e-11 2.246140851730404893e-09 3.985433682827402816e-08 2.597113084256137713e-05 1.987332041910974982e-04 6.744531981539864801e-04 9.428779756465337832e-04 7.017245292809711887e-04 2.754876737899161548e-04 1.692293115934136302e-04 1.219919426055521023e-04 1.070373708208929793e-04 8.595305644683281230e-05 4.328800298154266872e-05 2.892554874674537193e-05 1.738692179766014752e-05
1.400000000000000000e+01 4.787195682368728004e-70 4.376818226884715163e-25 4.026571548266505969e-18 9.749041151871132450e-15 7.271150249543443471e-12 6.249817369756627026e-10 1.426709590583127633e-08 1.674982205508450443e-05 1.566344040196426162e-04 6.113314827920930932e-04 9.175457869951458888e-04 7.052828488592908021e-04 2.804808482277063877e-04 1.726125393518609637e-04 1.245194514610110633e-04 1.092783868263364855e-04 8.777826572866948181e-05 4.423195675671319287e-05 2.956160562546538656e-05 1.777175124077397464e-05
1.500000000000000000e+01 2.790959912168759234e-75 6.288625048205745166e-27 6.593173737299411845e-19 1.115869452418633757e-15 1.398772174767179101e-12 1.715305102399193406e-10 5.043438765017239982e-09 1.070434450426515500e-05 1.225280861486442111e-04 5.506789466167089303e-04 8.879211193161481736e-04 7.050577045758468124e-04 2.840449586346504001e-04 1.751270228477274727e-04 1.264234661797161599e-04 1.109730852607797964e-04 8.916560030033938956e-05 4.495620455900312649e-05 3.005103098207922795e-05 1.806852663180454454e-05
1.600000000000000000e+01 1.571126411056438761e-80 8.818097333683038007e-29 3.533077212840829775e-20 1.231415548233174241e-16 2.654715326363120492e-13 4.650110430738205897e-11 1.762788760071827119e-09 6.784865785998761869e-06 9.520430055522375353e-05 4.933085005642596664e-04 8.550349383536096168e-04 7.015143933354380922e-04 2.863118900523438696e-04 1.768494142841951929e-04 1.277580254779216173e-04 1.121685605091275566e-04 9.015252705185068996e-05 4.547927775143050064e-05 3.040613548269087893e-05 1.828461374882885872e-05
1.700000000000000000e+01 8.568649399876340934e-86 1.209764365044438371e-30 1.856258612403635202e-21 1.098492755357465527e-17 4.976853223570616515e-14 1.246645423989140225e-11 6.098475398255446308e-10 4.268644378307051064e-06 7.352472881569600881e-05 4.397294273835447641e-04 8.197704416199480147e-04 6.950766931098994279e-04 2.874044080725364839e-04 1.778512897912065498e-04 1.285736515426658111e-04 1.129088586061777032e-04 9.077410544181731419e-05 4.581853384426280945e-05 3.063845358941545856e-05 1.842691564418931453e-05
1.800000000000000000e+01 4.540535513385367312e-91 1.627220907446951189e-32 9.580332222910261424e-23 3.465782592004258959e-18 9.228301048789349664e-15 3.308378173086534385e-12 2.090193818886442071e-10 2.667421516739476901e-06 5.646836102471357836e-05 3.902172328754958453e-04 7.828800945199317161e-04 6.861299892990348941e-04 2.874366960505329838e-04 1.781994356378855261e-04 1.289175447839091050e-04 1.132351451352410065e-04 9.106311909204390341e-05 4.599021971515597962e-05 3.075878516276529546e-05 1.850189735060971694e-05
1.899999999999999645e+01 2.343572229895499316e-96 2.149751628353992249e-34 4.865037964227441520e-24 6.057276363219021721e-18 1.693613567625862433e-15 8.698706921823761189e-13 7.102935089564407595e-11 1.656498701650351887e-06 4.314946364574927191e-05 3.448705505923426026e-04 7.450010069936827779e-04 6.750241937313182939e-04 2.865148640346134711e-04 1.779561200200716552e-04 1.288337689478283082e-04 1.131858648632567705e-04 9.105020095535260928e-05 4.600953178835952252e-05 3.077723507286485370e-05 1.851560940948523124e-05
2.000000000000000355e+01 1.180793310907503831e-101 2.793776767145752983e-36 2.434235868072203905e-25 7.327283384837100430e-19 3.064601398271746061e-16 2.267699539333796972e-13 2.394814814239354843e-11 1.022822358031945186e-06 3.281853759667144018e-05 3.036570959531751301e-04 7.066687826361689028e-04 6.620764685089102104e-04 2.847374307742161787e-04 1.771793510892878426e-04 1.283634270286296785e-04 1.127968934852920823e-04 9.076395234443191003e-05 4.589067330709951020e-05 3.070325090687041532e-05 1.847371027282600179e-05
2.100000000000000000e+01 5.818748191081497043e-107 3.576283813995333971e-38 1.201532290244131920e-26 8.162195402927797101e-20 5.562386113777784280e-17 5.865465865753593803e-14 8.015827452897237584e-12 6.282085748519455800e-07 2.485356040908314666e-05 2.664504302872225177e-04 6.683299653788393182e-04 6.475737662778797196e-04 2.821957801087712596e-04 1.759231218608345499e-04 1.275448283977680228e-04 1.121016818356433280e-04 9.023105609748368402e-05 4.564690882773919032e-05 3.054565885639736378e-05 1.838148762823703340e-05
2.200000000000000000e+01 2.809230851212668381e-112 4.514500768334310509e-40 5.856831613574668027e-28 8.988028466242634162e-21 9.914912732498230889e-18 1.505837015260367580e-14 2.664991823189380985e-12 3.839410095889014462e-07 1.874633733060712535e-05 2.330590708468695824e-04 6.303532017452167244e-04 6.317751979062434780e-04 2.789745929807464038e-04 1.742376426112259968e-04 1.264136475517151006e-04 1.111313929077075802e-04 8.947638414491300440e-05 4.529061605901910781e-05 3.031269786532223557e-05 1.824387869430049589e-05
2.300000000000000000e+01 1.330790680234581823e-117 5.625530123098878804e-42 2.821930733670191645e-29 9.792315973525857210e-22 7.518336399785196175e-18 3.839660318115300560e-15 8.804753586286626077e-13 2.335747167745289660e-07 1.408703632526978373e-05 2.032492741053333661e-04 5.930392295443302243e-04 6.149142379790699777e-04 2.751522562605794586e-04 1.721695613488229593e-04 1.250030748623854107e-04 1.099150320103394276e-04 8.852309973022640262e-05 4.483333516458565629e-05 3.001205211502372901e-05 1.806548953178743858e-05
2.400000000000000000e+01 6.194269632693439442e-123 6.925951972854077870e-44 1.345057007772568684e-30 1.056322866814593273e-22 1.204748144113815884e-18 9.712362271661338204e-16 2.891974357945879427e-13 1.414867195272695540e-07 1.054877042476841980e-05 1.767626292873858038e-04 5.566297967472821906e-04 5.972007779708148187e-04 2.708012495176289280e-04 1.697621729162184314e-04 1.233439596979714976e-04 1.084795703745276136e-04 8.739275452766268667e-05 4.428581564212277170e-05 2.965088192095183104e-05 1.785061341426188690e-05
2.499999999999999645e+01 2.836366022733165735e-128 8.431406044971351942e-46 6.346875274672377565e-32 1.128985100428418017e-23 2.113736630537059954e-18 2.440461339778898830e-16 9.446790557803342849e-14 8.535881334532115820e-08 7.873273520695702195e-06 1.533294281543800955e-04 5.213156072855880873e-04 5.788230364297322888e-04 2.659885108199770178e-04 1.670556172586665352e-04 1.214649462662370537e-04 1.068500625108993924e-04 8.610538088885931484e-05 4.365806088769695793e-05 2.923585311136212581e-05 1.760324829984805643e-05
2.600000000000000355e+01 1.279108748318101389e-133 1.015616354526779041e-47 2.966770972126424192e-33 1.196240641555177169e-24 3.811389364016673806e-19 6.092099053686005930e-17 3.070021128959162497e-14 5.130109678365988246e-08 5.858180713073191167e-06 1.326786255816860417e-04 4.872433836800783738e-04 5.599493350069446179e-04 2.607757825967824995e-04 1.640870673695625818e-04 1.193926025172444553e-04 1.050497576057634599e-04 8.467957944104052555e-05 4.295937054940570727e-05 2.877316495611883661e-05 1.732711344420822245e-05
2.700000000000000000e+01 5.686699865132262755e-139 1.211270044627340285e-49 1.374558393863546946e-34 1.257242945971529992e-25 6.820668364009075762e-20 1.838997953837565942e-17 9.930473815500125906e-15 3.072156006471294075e-08 4.346087353417158600e-06 1.145450727100209555e-04 4.545221298059271930e-04 5.407297486829628404e-04 2.552199385498299736e-04 1.608909074016540998e-04 1.171515424280251754e-04 1.031002052311181909e-04 8.313260224978665143e-05 4.219838077007585455e-05 2.826857671065089174e-05 1.702566519312312529e-05
2.800000000000000000e+01 2.494674017887816878e-144 1.431128419514690100e-51 6.315711542521221196e-36 1.311288513234962973e-26 1.211923343225594892e-20 7.251895210048051933e-18 3.195262627390422978e-15 1.833505750223724417e-08 3.215359622564689357e-06 9.867458924597631001e-05 4.232286707599218836e-04 5.212976380864377387e-04 2.493732925558518306e-04 1.574989014112449111e-04 1.147645419778166038e-04 1.010213556322598000e-04 8.148043175039166317e-05 4.138310241458467286e-05 2.772743283743607317e-05 1.670211199147487771e-05
2.900000000000000000e+01 1.080745942765997312e-149 1.675958576266259067e-53 2.879147442888791799e-37 1.357823756240227470e-27 2.138959433951492113e-21 -1.413587444179300886e-19 1.023381647409682502e-15 1.090737286531754552e-08 2.372558791170310022e-06 8.482734239043938473e-05 3.934125407469909064e-04 5.017710713630248957e-04 2.432838904580569351e-04 1.539403531821183235e-04 1.122526491091632928e-04 9.883165484530419221e-05 7.973785564312564666e-05 4.052095737336810095e-05 2.715468696478485984e-05 1.635942864390260959e-05
3.000000000000000000e+01 4.627129856266778600e-155 1.946232849483194233e-55 1.302780557944074689e-38 1.396447181517843277e-28 3.751173964608157018e-22 3.314544128284558152e-18 3.279723851715339060e-16 6.468844903641895993e-09 1.746289279449617033e-06 7.277991532084211311e-05 3.651002841619261784e-04 4.822541426357900549e-04 2.369957856039902439e-04 1.502422575562087305e-04 1.096352879573969983e-04 9.654813488607481451e-05 7.791853793937339326e-05 3.961881302982757721e-05 2.655492464019412649e-05 1.600036986093111334e-05
3.099999999999999645e+01 1.959158010218300976e-160 2.242098438154677608e-57 5.853431823696795131e-40 1.426907364529901266e-29 6.539020325958908692e-23 2.103193477393798508e-18 1.024534149728959420e-16 3.825304127965359040e-09 1.282265090904994125e-06 6.232637655244840122e-05 3.382992296196049272e-04 4.628381937018600286e-04 2.305492989473077498e-04 1.464294436791734012e-04 1.069303576187397237e-04 9.418649924138230696e-05 7.603508633761186413e-05 3.868301497564893761e-05 2.593238493313799561e-05 1.562748312296023494e-05
3.200000000000000000e+01 8.208441310500234760e-166 2.563352715460405227e-59 2.612359663021980250e-41 1.449097279118464118e-30 1.133364828846125503e-23 5.262171050648837062e-19 3.285682226091376066e-17 2.255779332342879022e-09 9.393951000350533674e-07 5.327860130452041765e-05 3.130007915872098619e-04 4.436029452323847402e-04 2.239812644932048129e-04 1.425247105509108811e-04 1.041543257155078616e-04 9.176120388371743577e-05 7.409911610049987017e-05 3.771941805449239351e-05 2.529098093985415583e-05 1.524312089314554238e-05
3.299999999999999289e+01 3.405053914776410893e-171 2.909425011721622583e-61 1.158447525770647180e-42 1.463045582167066452e-31 1.953699161303627974e-24 1.309842784960801136e-19 7.859239331972111535e-18 1.326700261164496490e-09 6.867050836705976160e-07 4.546604573327066041e-05 2.891833494945230429e-04 4.246175433835993099e-04 2.173252608310197978e-04 1.385489552537246211e-04 1.013223170056045091e-04 8.928553402078144910e-05 7.212131059697497477e-05 3.673341581110106836e-05 2.463431924046668815e-05 1.484945220889704700e-05
3.400000000000000000e+01 1.399184884328144288e-176 3.279365484647721355e-63 5.105835537345606740e-44 1.468905467875649936e-32 3.350315990505871202e-25 3.244472269855063816e-20 1.874708197697238493e-18 7.782956434551102643e-10 5.009369352474554710e-07 3.873513321025109902e-05 2.668147497389876735e-04 4.059415273852216973e-04 2.106118294628819311e-04 1.345212942141955903e-04 9.844819727265955562e-05 8.677167678206809079e-05 7.011147866616951991e-05 3.572996841959774438e-05 2.396571835665631335e-05 1.444847368047002711e-05
3.500000000000000000e+01 5.697824084858880240e-182 3.671841496568113562e-65 2.237277520478709494e-45 1.466941695559935224e-33 5.716814494751972312e-26 7.998957126994709124e-21 -8.963164350286965443e-19 4.554684598407983327e-10 3.646892854060634844e-07 3.294837749200885363e-05 2.458544718534555538e-04 3.876257233478859325e-04 2.038686806041148218e-04 1.304591778388944411e-04 9.554465272279217614e-05 8.423079003587961020e-05 6.807860895316430962e-05 3.471362916159429461e-05 2.328822625604369379e-05 1.404201992391913995e-05
3.600000000000000000e+01 2.300392666543656513e-187 4.085141712654924356e-67 9.748584535310776988e-47 1.457516365313633339e-34 9.708556347123545989e-27 1.963239047880686570e-21 1.151974582300386486e-18 2.659236553493060629e-10 2.649865176560212048e-07 2.798333954344088594e-05 2.262554962565910179e-04 3.697130692231541480e-04 1.971208870993966359e-04 1.263784988487852933e-04 9.262326510401160280e-05 8.167306752168366753e-05 6.603092136007637141e-05 3.368856952171605574e-05 2.260463694748675409e-05 1.363177345453126597e-05
3.700000000000000000e+01 9.211133409170330511e-193 4.517187924594158976e-69 4.225027450421730831e-48 1.441073971777564173e-35 1.641239894886654815e-27 4.797806646649986790e-22 3.284013226074541017e-18 1.549104244717562742e-10 1.921837417267120584e-07 2.373149196973120258e-05 2.079659074472172818e-04 3.522393755572102896e-04 1.903910670683385542e-04 1.222936946225447214e-04 8.969458275472205408e-05 7.910780047459397158e-05 6.397591574972268471e-05 3.265860296524430783e-05 2.191750620960712334e-05 1.321927406574292757e-05
3.799999999999999289e+01 3.659199668918013807e-198 4.965554397962874465e-71 1.821686915366916107e-49 1.418126211858752201e-36 2.762385667614892778e-28 1.167656383707223912e-22 1.115706817376342924e-18 9.004646775561529623e-11 1.391331803978706423e-07 2.009704662809833902e-05 1.909302632216063121e-04 3.352340264019906834e-04 1.836995558651396206e-04 1.182178438449973197e-04 8.676818777864443364e-05 7.654343591096311684e-05 6.192041803310131592e-05 3.162720745979582328e-05 2.122916649304952376e-05 1.280592771748225581e-05
3.900000000000000000e+01 1.442616892689127663e-203 5.427494345529857651e-73 7.815508239383501057e-51 1.389236961314324734e-37 4.629811927350312312e-29 2.830463113838175937e-23 3.523559321109364838e-19 5.223360911883086631e-11 1.005525620918948557e-07 1.699578629218630470e-05 1.750907574730896561e-04 3.187206244845909218e-04 1.770645679092356403e-04 1.141627577434401874e-04 8.385275953468846280e-05 7.398763173660373828e-05 5.987062376617457082e-05 3.059754680028639714e-05 2.054174103523980866e-05 1.239301495685259479e-05
4.000000000000000711e+01 5.645797444586884238e-209 5.899972948915521333e-75 3.337004395708371686e-52 1.355007770936135624e-38 7.728151739409276212e-30 6.834901968027220322e-24 1.108732656687953114e-19 3.023872006970765549e-11 7.254864839584850335e-08 1.435392959358084099e-05 1.603882013621537271e-04 3.027175844867444673e-04 1.705023489173385185e-04 1.101390661817669593e-04 8.095613462189829362e-05 7.144730883198974853e-05 5.783213937591879020e-05 2.957249079386124461e-05 1.985715722473803342e-05 1.198169889309203616e-05
4.100000000000000000e+01 2.193892423901959234e-214 6.379706192730290349e-77 1.418219602929451696e-53 1.316064168396330178e-39 1.284939368149588927e-30 1.644360176351315185e-24 3.476480972578549177e-20 1.747179574419045520e-11 5.225923721576655992e-08 1.210704932457090112e-05 1.467628451078523664e-04 2.872386780503440517e-04 1.640273190419187994e-04 1.061562988699820174e-04 7.808536353152818548e-05 6.892870026192052702e-05 5.581002113031128918e-05 2.855463435901383625e-05 1.917715925068118067e-05 1.157303274780025077e-05
4.200000000000000000e+01 8.466766426726649905e-220 6.863204642672564558e-79 6.000441767254936875e-55 1.273042988883357947e-40 2.128340888748996638e-31 3.941891718324184933e-25 1.086352038509143378e-20 1.007630658177437046e-11 3.758518681194211441e-08 1.019905709448145088e-05 1.341550603333888439e-04 2.722935339018415233e-04 1.576522073969498347e-04 1.022229619349012520e-04 7.524676413058205586e-05 6.643739775054772275e-05 5.380881196184821816e-05 2.754631559075405078e-05 1.850332007127300212e-05 1.116796700051876045e-05
4.300000000000000000e+01 3.245784449816889460e-225 7.346821195068024506e-81 2.527767518241451924e-56 1.226580898205699061e-41 3.512399716901550541e-32 9.416830470824434440e-26 3.383492494013989327e-21 5.800723060350103967e-12 2.699052305073705527e-08 8.581261902002754953e-06 1.225059007856915553e-04 2.578880962773054180e-04 1.513881784285825861e-04 9.834661008653882049e-05 7.244597213374115658e-05 6.397839555635250050e-05 5.183257624931981468e-05 2.654963284142069490e-05 1.783705273380293581e-05 1.076735614888167256e-05
4.400000000000000000e+01 1.236236077506798320e-230 7.826801751918199250e-83 1.060381039062568103e-57 1.177304217362243231e-42 5.775899255792542832e-33 2.242036693666623626e-26 1.050428493866618986e-21 3.333539929910578616e-12 1.935381869412488608e-08 7.211506094434061808e-06 1.117575573266787521e-04 2.440250446304296507e-04 1.452449505662939931e-04 9.453391460387047395e-05 6.968798871351394582e-05 6.155613187561546744e-05 4.988493265790329211e-05 2.556646086456001779e-05 1.717962107726015339e-05 1.037196510172015366e-05
4.499999999999999289e+01 4.678812627158103046e-236 8.299337733317656038e-85 4.430068465176959921e-59 1.125820108542238446e-43 9.465277597153956880e-34 5.320601985955422576e-27 3.250977328262298536e-22 1.912476894936735153e-12 1.385803223282867208e-08 6.053379162811038219e-06 1.018537213489991713e-04 2.307041774173084706e-04 1.392309075689202242e-04 9.079072735331034278e-05 6.697722539164253041e-05 5.917452789712424082e-05 4.796908513316097239e-05 2.459846606720759749e-05 1.653214984725107978e-05 9.982475222703591136e-06
4.600000000000000000e+01 1.759904574923864478e-241 8.760619327747574637e-87 1.843451052965962758e-60 1.072709139648307165e-44 1.545919829852529352e-34 1.258629653061014360e-27 1.003099702958612615e-22 1.095409438938804493e-12 9.909089719727817612e-09 5.075507647388408062e-06 9.273986918819890791e-05 2.179227625738271959e-04 1.333532029597939725e-04 8.712214104333495374e-05 6.431754634829230555e-05 5.683702462531217703e-05 4.608785214024297913e-05 2.364712091391080022e-05 1.589563425162518798e-05 9.599490041332528972e-06
4.699999999999999289e+01 6.579958011892699659e-247 9.206888398862396560e-89 7.641367051237079275e-62 1.018519207955026597e-45 2.516628631736660063e-35 2.968180990625721174e-28 3.085963147460615813e-23 6.264251866130749108e-13 7.075874377373298676e-09 4.250917918560498028e-06 8.436347867391560072e-05 2.056758571335637765e-04 1.276178579259286037e-04 8.353254590920713410e-05 6.171230827931409888e-05 5.454661758370301831e-05 4.424369423548713454e-05 2.271371752391202498e-05 1.527094898396423700e-05 9.223540647361877498e-06
4.800000000000000000e+01 2.445649305208362569e-252 9.634490012683853707e-91 3.155521809438910111e-63 9.637607733875587781e-47 4.083810969350397550e-36 6.978649485217943123e-29 9.466403047109515288e-24 3.576808189935800170e-13 5.046109577213359056e-09 3.556467605332738547e-06 7.667418767283743983e-05 1.939565982756568914e-04 1.220298530377745660e-04 8.002568301268020727e-05 5.916439792589690935e-05 5.230588950543784788e-05 4.243874005366852950e-05 2.179938050107344148e-05 1.465885674089107839e-05 8.855090784026037538e-06
4.900000000000000000e+01 9.037630631273435226e-258 1.003992161864490607e-92 1.298289077499801536e-64 9.089033279120928982e-48 6.606318662045632704e-37 1.635956500529552612e-29 2.895713335367184323e-24 2.039271319091714710e-13 3.594005697322447329e-09 2.972340846365269880e-06 6.962390331448444533e-05 1.827564679427563581e-04 1.165932141285025675e-04 7.660469433288880569e-05 5.667626739521321449e-05 5.011704111278479531e-05 4.067481079038244823e-05 2.090507903436154494e-05 1.406001625800460401e-05 8.494541654759853199e-06
4.999999999999999289e+01 3.320877705689194521e-263 1.041987900819840293e-94 5.322410239584212881e-66 8.543730092944175767e-49 1.065445620546878269e-37 3.824017044162995488e-30 8.833419210043428641e-25 1.160973180497337504e-13 2.556589554942010856e-09 2.481602240442879395e-06 6.316686954659774206e-05 1.720655330283999286e-04 1.113110926549786927e-04 7.327216981632393863e-05 5.424996738518098933e-05 4.798192008285220606e-05 3.895344325542647465e-05 2.003163830501866874e-05 1.347498988814449483e-05 8.142236457458938706e-06
5.099999999999999289e+01 1.213484615963342364e-268 1.077129828182245354e-96 2.174282805506303090e-67 8.005512545249005690e-50 1.713203749749420583e-38 8.913363733548680910e-31 2.687379526408397043e-25 6.600398734078643869e-14 1.816424983783368689e-09 2.069804296552806297e-06 5.725969973013203345e-05 1.618726630006430995e-04 1.061858408465882534e-04 7.003019154585641138e-05 5.188717842122890191e-05 4.590204829225579604e-05 3.727591156958896226e-05 1.917975023492908275e-05 1.290425074463280254e-05 7.798464659699587995e-06
5.200000000000000711e+01 4.410024456864251911e-274 1.109139317510138782e-98 8.851686265802331632e-69 7.477743799748260318e-51 2.746745886736442535e-39 2.071863014398048740e-31 8.154139815676879262e-26 3.747307240095984739e-14 1.289025871509933061e-09 1.724643267220148637e-06 5.186138014501217252e-05 1.521657267039763502e-04 1.012190819327754050e-04 6.688037518117356014e-05 4.958924020793247249e-05 4.387864742920129685e-05 3.564324757393295685e-05 1.834998360913363619e-05 1.234818943112540078e-05 7.463466027740464657e-06
5.300000000000000000e+01 1.594089175055731711e-279 1.137768722306767435e-100 3.591430863748907010e-70 6.963339712550776462e-52 4.391200698797294373e-40 4.802858756577897437e-32 2.467722913151866465e-26 2.124639802168092635e-14 9.137061238580938597e-10 1.435658444235610578e-06 4.693324952829003841e-05 1.429317699641856484e-04 9.641177572558456608e-05 6.382390881573453011e-05 4.735717919358861818e-05 4.191266305734305463e-05 3.405626001748960924e-05 1.754279360395848784e-05 1.180712037873497559e-05 7.137434421555062256e-06
5.400000000000000000e+01 5.731737097577905584e-285 1.162804037501910525e-102 1.452337430502183335e-71 6.464779651846926702e-53 7.000433604343599983e-41 1.110395605628702867e-32 7.449067509284216001e-27 1.203077825410840706e-14 6.469411406123285681e-10 1.193970266011145527e-06 4.243895909791320646e-05 1.341571755104342125e-04 9.176427981957581946e-05 6.086158938840767973e-05 4.519173444120229389e-05 4.000478721185300084e-05 3.251555258623534448e-05 1.675853075079754726e-05 1.128128781015614918e-05 6.820521367594395491e-06
5.499999999999999289e+01 2.050203087913617354e-290 1.184066980578960689e-104 5.853976345513035339e-73 5.984123086589544882e-54 1.112917455986122332e-41 2.560428460505595212e-33 2.242905837840374318e-27 6.804687117234354902e-15 4.575605400114356648e-10 9.920529018495233641e-07 3.834441692047361972e-05 1.258278066250937452e-04 8.727640665821833916e-05 5.799385678131458837e-05 4.309338189496096264e-05 3.815547960437462333e-05 3.102154083331390405e-05 1.599744936422099710e-05 1.077087134963043965e-05 6.512839420452414682e-06
