2.200000000000000000e+01 1.507747652753507571e-120 2.939625957729553939e-48 3.610753341210866631e-36 5.211339205946780255e-29 6.898139824604468519e-20 1.062586067281135245e-16 1.882483335265328755e-14 2.573419828212625505e-09 1.186997995158918185e-07 1.361761173273797159e-06 3.397088234145790821e-06 3.197831557888657548e-06 1.363679021714201440e-06 8.469202079187924396e-07 6.130844232947994792e-07 5.386023493882328561e-07 4.332464224883334822e-07 2.189035947884976458e-07 1.464256146475726161e-07 8.808682594132124071e-08
2.300000000000000000e+01 6.621913073850584072e-126 3.570592645106208224e-50 1.712715118228720523e-37 5.620099511583768052e-30 1.236228051138829182e-20 2.917492323961286364e-17 6.713855168546936240e-15 1.697973381335135106e-09 9.684621345699720865e-08 1.289778878117255570e-06 3.468239557777545667e-06 3.372753185935375554e-06 1.455788787789828559e-06 9.056139937950036307e-07 6.559880678484576193e-07 5.764028339269158895e-07 4.637724865914334975e-07 2.344428063323691521e-07 1.568445426845947180e-07 9.436629796598627543e-08
2.400000000000000000e+01 2.847500892643425638e-131 4.275274054067732908e-52 8.024017640377603008e-39 5.995248144253263107e-31 4.413522592371271914e-21 7.940453999056039684e-18 2.374786133661226510e-15 1.113088879962580318e-09 7.857321119596163745e-08 1.215758670136868952e-06 3.525835893570238095e-06 3.542993370596166444e-06 1.548000714026795133e-06 9.645684217714949233e-07 6.991362055849460743e-07 6.144328449197921478e-07 4.944993952682322693e-07 2.500992111034945547e-07 1.673452318718875258e-07 1.006965488369058278e-07
2.499999999999999645e+01 1.200339627160667485e-136 5.050433879078531679e-54 3.715740679659838713e-40 6.330523100002137481e-32 1.133270298420206028e-26 2.143601556746959914e-18 8.335415469888682746e-16 7.252688588812734877e-10 6.341531358494693722e-08 1.140895831725746693e-06 3.570294579068175846e-06 3.708070025273237709e-06 1.640080054240810663e-06 1.023638813785016909e-06 7.424245759875655328e-07 6.526009271551697472e-07 5.253537442375357836e-07 2.658358905558100732e-07 1.779030261476708670e-07 1.070627648375349830e-07
2.600000000000000355e+01 4.965711048490775895e-142 5.890613545409663552e-56 1.701918017532507913e-41 6.620813443490823480e-33 2.025678668962949873e-27 5.744472456366073863e-19 2.904672434841514273e-16 4.699042488264695705e-10 5.093212097047624766e-08 1.066210916628102939e-06 3.602111782648113995e-06 3.867555063201471209e-06 1.731804069949295155e-06 1.082687022482938336e-06 7.857533906539562011e-07 6.908194874417560376e-07 5.562651626887335178e-07 2.816173886453936351e-07 1.884942327868054518e-07 1.134507047394168947e-07
2.700000000000000000e+01 2.018010592290658858e-147 6.788148338801386324e-58 7.714983151232364792e-43 6.862243801996162937e-34 3.592006664802046681e-28 1.510946530969038163e-19 1.005355407342875740e-16 3.028406525606370660e-10 4.071944077416739804e-08 9.925594971550955083e-07 3.621847474007289399e-06 4.021071724580944165e-06 1.822961814448840352e-06 1.141581345874370080e-06 8.290272839499419415e-07 7.290047544194110271e-07 5.871662843625217928e-07 2.974097004092794227e-07 1.990961154250900409e-07 1.198466959155199879e-07
2.800000000000000000e+01 8.063334888902791299e-153 7.733270792290475849e-60 3.463158143926168518e-44 7.052207041945699971e-35 6.321796062875339513e-29 3.993686332876848118e-20 3.457732270969902478e-17 1.942010269138571949e-10 3.241493577239307086e-08 9.206442265885593025e-07 3.630111841718952937e-06 4.168291940441624722e-06 1.913353906886017266e-06 1.200196435388911418e-06 8.721552588301146284e-07 7.670767341115703543e-07 6.179927151949661185e-07 3.131802588003220833e-07 2.096868859160145924e-07 1.262376297508467968e-07
2.900000000000000000e+01 3.170311833472508287e-158 8.714298817187037354e-62 1.540162151384602778e-45 7.189349544315971171e-36 1.104765045380068900e-29 1.052758903093538762e-20 1.181983843585560875e-17 1.239499326320207454e-10 2.569987377695613579e-08 8.510283024598669447e-07 3.627553087725098295e-06 4.308933739381717981e-06 2.002792297323152410e-06 1.258413197866142017e-06 9.150506281784491755e-07 8.049591615232031494e-07 6.486829977623315335e-07 3.288979198914776746e-07 2.202456950944229227e-07 1.326109563944588178e-07
3.000000000000000000e+01 1.227435646045848039e-163 9.717902001686066724e-64 6.789126591671790744e-47 7.273515052905818202e-37 1.917782028464303046e-30 1.818765730227381472e-26 4.016021852349136344e-18 7.876111217206095081e-11 2.029823126911457490e-08 7.841496066031733172e-07 3.614846524329832820e-06 4.442758702653816642e-06 2.091100023758093596e-06 1.316118691979656838e-06 9.576309520098914310e-07 8.425794485777789356e-07 6.791785727561653494e-07 3.445329465592666008e-07 2.307526225192096837e-07 1.389546788957018052e-07
3.099999999999999645e+01 4.682618972631441558e-169 1.072943586183974833e-65 2.967525689876867244e-48 7.305654096848845847e-38 3.308176554331203342e-31 1.042992578089504433e-26 1.359338808209821167e-18 4.983694287310783034e-11 1.597411270993680075e-08 7.203349610000363053e-07 3.592684896507535557e-06 4.569569472443137627e-06 2.178110962015292024e-06 1.373206019580360887e-06 9.998179708616894861e-07 8.798686286763803221e-07 7.094237377102627085e-07 3.600569907526000459e-07 2.411886652648624702e-07 1.452573467660562263e-07
3.200000000000000000e+01 1.761285498330625568e-174 1.173333079367306930e-67 1.286688177873736805e-49 7.287706522979325681e-39 5.672658326840155298e-32 2.593561040028039178e-27 4.543187160403925230e-19 3.140937418988362502e-11 1.252820116846731855e-08 6.598140763546726458e-07 3.561769850915870086e-06 4.689207317588061201e-06 2.263669569384353553e-06 1.429574212424847045e-06 1.041537535691133780e-06 9.167612981519009149e-07 7.393656031933243850e-07 3.754430744495891662e-07 2.515357258293519732e-07 1.515080490066902648e-07
3.299999999999999289e+01 6.535148000209286814e-180 1.271352017546663011e-69 5.536083986836054724e-51 7.222464772164417342e-40 9.672329688046636023e-33 6.417216480620292877e-28 1.544063019746120309e-19 1.972068309229666174e-11 9.793755182272073168e-09 6.027328853351915120e-07 3.522804472698570189e-06 4.801549760434860556e-06 2.347630622842024116e-06 1.485128114736161098e-06 1.082719534584482115e-06 9.531955548811559916e-07 7.689540466734165241e-07 3.906655694014306824e-07 2.617765992235958961e-07 1.576964066404547687e-07
3.400000000000000000e+01 2.393196803334514816e-185 1.365389058995078208e-71 2.364414602010209721e-52 7.113425266370221748e-41 1.640404430178282029e-33 1.580348915302550433e-28 5.366657974715044556e-20 1.233726369102581252e-11 7.632508090231746346e-09 5.491660469258616883e-07 3.476486811791972202e-06 4.906508267994316704e-06 2.429858952654092803e-06 1.539778262025911568e-06 1.123297816570049599e-06 9.891129343077811704e-07 7.981416642527008182e-07 4.057001757589670238e-07 2.718949593054516983e-07 1.638125647857298037e-07
3.500000000000000000e+01 8.653504723850281308e-191 1.453873651193544935e-73 1.002691776308038689e-53 6.964634716210844674e-42 2.768005362261289549e-34 3.874615173571725301e-29 1.861789060749648306e-20 7.691714561257791569e-12 5.930704211788459756e-09 4.991284848263770991e-07 3.423504321849361257e-06 5.004026010077240916e-06 2.510229172115102526e-06 1.593440756588728023e-06 1.163210112816876649e-06 1.024458343118950611e-06 8.268837204633926652e-07 4.205238996740692612e-07 2.818753444189609501e-07 1.698471843082222444e-07
3.600000000000000000e+01 3.090808344366848819e-196 1.535320202474694907e-75 4.223347622297255215e-55 6.780537388849123317e-43 4.648284217201185215e-35 9.459748573772022622e-30 6.447451119701597374e-21 4.779720468399647633e-12 4.595415270221966949e-09 4.525858837013513265e-07 3.364529136923905378e-06 5.094075686627539777e-06 2.588625404146103777e-06 1.646037140062429335e-06 1.202397955488987687e-06 1.059179990809301020e-06 8.551380963084850532e-07 4.351150299645776299e-07 2.917031423973565630e-07 1.757914330855142739e-07
3.700000000000000000e+01 1.090883331809111867e-201 1.608369313290975966e-77 1.767286796857397982e-56 6.565828466630704199e-44 7.770257094980353289e-36 2.300412612909272783e-30 1.687145257381714805e-26 2.960870784857495333e-12 3.551214542840651695e-09 4.094641145830078108e-07 3.300214113577673532e-06 5.176657426044258597e-06 2.664941005433824526e-06 1.697494263429906167e-06 1.240806594514019652e-06 1.093229319355898595e-06 8.828652357234640125e-07 4.494531139281764347e-07 3.013645749861561655e-07 1.816369769178799934e-07
3.799999999999999289e+01 3.805886191198547748e-207 1.671824593664473453e-79 7.348977642921774957e-58 6.325317644198786696e-45 1.293291889485261157e-36 5.573151566800970229e-31 5.347429610115398535e-27 1.828656359264283838e-12 2.737240059434708294e-09 3.696575969392301053e-07 3.231189568999474246e-06 5.251796755887052327e-06 2.739078288758829895e-06 1.747744154821793151e-06 1.278384912514043775e-06 1.126560931218776950e-06 9.100280906280957986e-07 4.635189323872649469e-07 3.108466817405243097e-07 1.873759701176273001e-07
3.900000000000000000e+01 1.312913404427387517e-212 1.724683820570811789e-81 3.037525237802581334e-59 6.063806113640598880e-46 2.143741895405569309e-37 1.345406080573643806e-31 1.689558265333315490e-27 1.126145285646543620e-12 2.104647166997286579e-09 3.330366317131388273e-07 3.158060648921776265e-06 5.319542646991265257e-06 2.810948244125233547e-06 1.796723885462377308e-06 1.315085338135559029e-06 1.159132515872365315e-06 9.365920647302811755e-07 4.772944740436333516e-07 3.201373034489607252e-07 1.930010458079735846e-07
4.000000000000000711e+01 4.479589037899716461e-218 1.766163459594331606e-83 1.248201508587966064e-60 5.785979120978516346e-47 3.539605394777553431e-38 3.237030463661731207e-32 5.322462577567684301e-28 6.916027539563465811e-13 1.614431109550022183e-09 2.994537586862701420e-07 3.081405262543145558e-06 5.379965631678744123e-06 2.880470259270660905e-06 1.844375434084979966e-06 1.350863758005118926e-06 1.190904775064176894e-06 9.625249562370815546e-07 4.907629092185433407e-07 3.292250651332932694e-07 1.985053059612423809e-07
4.100000000000000000e+01 1.512061538814610717e-223 1.795715874117634105e-85 5.100541469967124470e-62 5.496315380086367206e-48 5.822787622602668112e-39 7.763540557304739970e-33 1.671992713312206598e-28 4.236097094893121129e-13 1.235588849174766070e-09 2.687492042749228523e-07 3.001772525215234426e-06 5.433155996436557355e-06 2.947571840102023716e-06 1.890645550127159984e-06 1.385679427526677401e-06 1.221841346988295967e-06 9.877968996212467515e-07 5.039085630506798794e-07 3.380993586729150982e-07 2.038823112049652596e-07
4.200000000000000000e+01 5.050409073817504165e-229 1.813038857321596988e-87 2.073034219450512557e-63 5.199013828761282394e-49 9.545180768268468711e-40 1.856379879996977369e-33 5.238474127462646076e-29 2.588009513898214648e-13 9.435837539376193074e-10 2.407554936017733423e-07 2.919681653281613908e-06 5.479222049147730837e-06 3.012188331570691263e-06 1.935485616000653758e-06 1.419494880726635030e-06 1.251908729552584218e-06 1.012380306584908399e-06 5.167168882213436037e-07 3.467503250991865183e-07 2.091260704232876475e-07
4.300000000000000000e+01 1.669536703838209610e-234 1.818077432651768193e-89 8.381942814242205005e-65 4.897937523565354481e-50 1.559531298081341708e-40 4.426270945812851168e-34 1.637139880067475579e-29 1.577239646751685567e-13 7.190751416535516470e-10 2.153013044699968716e-07 2.835621259107105772e-06 5.518288460694286889e-06 3.074262639469620945e-06 1.978851508715880992e-06 1.452275839342701456e-06 1.281076202910168422e-06 1.036249806355662321e-06 5.291744372732532205e-07 3.551688366039689380e-07 2.142310301799265640e-07
4.400000000000000000e+01 5.463297572336331390e-240 1.811018163708183397e-91 3.372241008451167084e-66 4.596573904149995960e-51 2.540018276572536289e-41 1.052541718263375352e-34 5.104285591215075618e-30 9.589586424392355456e-14 5.468756060879877052e-10 1.922146416163334646e-07 2.750048997967827574e-06 5.550494680511943136e-06 3.133744953604759153e-06 2.020703461126130131e-06 1.483991121343039429e-06 1.309315751417459308e-06 1.059382185443868385e-06 5.412688345863445099e-07 3.633464783043221727e-07 2.191920639877845297e-07
4.499999999999999289e+01 1.769993291377898494e-245 1.792276483003260234e-93 1.350251547551964163e-67 4.298010215858878005e-52 4.124630614419675434e-42 2.496507893395368232e-35 1.587836695817135009e-30 5.817128241365643422e-14 4.151015500949889460e-10 1.713254080915661988e-07 2.663391522047282799e-06 5.575993425457254464e-06 3.190592472764063746e-06 2.061005923042318862e-06 1.514612549052762069e-06 1.336601985173035006e-06 1.081756326983838013e-06 5.529887480710860640e-07 3.712755298035141489e-07 2.240044614492185800e-07
4.600000000000000000e+01 5.678146152667493334e-251 1.762477781167354106e-95 5.381691199713539164e-69 4.004922557456863173e-53 6.678948267538610187e-43 5.907138166983264829e-36 4.928875791496294066e-31 3.520934819751881751e-14 3.144856889377692417e-10 1.524674474379590123e-07 2.576044700273529312e-06 5.594949241150100805e-06 3.244769131879248768e-06 2.099727422455263839e-06 1.544114857055716521e-06 1.362912061283837913e-06 1.103353149775536251e-06 5.643238606369901504e-07 3.789489465866506551e-07 2.286639172898751410e-07
4.699999999999999289e+01 1.803900297010379028e-256 1.722433186802642670e-97 2.135583647758449854e-70 3.719576810384466319e-54 1.078628568995707671e-43 1.394525081984238250e-36 1.526886117522492223e-31 2.126571686283947498e-14 2.378239720583804992e-10 1.354801260125450608e-07 2.488374066112922958e-06 5.607537134776408522e-06 3.296245331748138141e-06 2.136840427088983169e-06 1.572475600030561779e-06 1.388225604997554751e-06 1.124155547137509416e-06 5.752648414912400024e-07 3.863603412874272828e-07 2.331665203079361465e-07
4.800000000000000000e+01 5.675910589391944184e-262 1.673111107628978874e-99 8.439061069932418161e-72 3.443839595293960420e-55 1.737557904795907738e-44 3.284968688827517066e-37 4.720890070383273132e-32 1.281754582312852705e-14 1.795330767734070141e-10 1.202095197512432002e-07 2.400715458688256735e-06 5.613941278176724709e-06 3.344997671659411627e-06 2.172321206495420247e-06 1.599675060671512118e-06 1.412524630832657116e-06 1.144148325676060455e-06 5.858033173196770434e-07 3.935039648607577425e-07 2.375087422595897935e-07
4.900000000000000000e+01 1.768950108328270763e-267 1.615605693652324419e-101 3.321529235793626909e-73 3.179197377132118879e-56 2.792347935120560901e-45 7.722159844742210622e-38 1.456926329904550374e-32 7.710118992263986746e-15 1.352981488343189788e-10 1.065092642043716157e-07 2.313375825699981280e-06 5.614353779904537300e-06 3.391008685236050159e-06 2.206149694888327915e-06 1.625696157835685553e-06 1.435793463830369251e-06 1.163318144070085314e-06 5.959318433997500842e-07 4.003746876943095051e-07 2.416874267005244863e-07
4.999999999999999289e+01 5.461191278161083825e-273 1.551103422965150404e-103 1.302375046834579650e-74 2.926781887000560929e-57 4.477324523570983262e-46 1.811724693237852408e-38 4.488302279348790547e-33 4.628882439819178038e-15 1.017936876725660486e-10 9.424112104926587687e-08 2.226634159587251674e-06 5.608973524813242358e-06 3.434266579789613310e-06 2.238309354901736104e-06 1.650524355050836648e-06 1.458018661045826271e-06 1.181653451965552624e-06 6.056438746924888078e-07 4.069679806903102281e-07 2.456997778022564248e-07
5.099999999999999289e+01 1.670249900964984300e-278 1.480849002709708523e-105 5.088348734193881584e-76 2.687400132615366589e-58 7.163723381109028655e-47 4.242589211315897384e-39 1.380346686843966739e-33 2.773793726938586404e-15 7.646334198942716194e-11 8.327530869026649992e-08 2.140742541165064430e-06 5.598005079621431566e-06 3.474764979453958708e-06 2.268787042446608702e-06 1.674147569509360578e-06 1.479188933388961070e-06 1.199144429068388595e-06 6.149337369580776046e-07 4.132798963473756750e-07 2.495433491611475106e-07
5.200000000000000711e+01 5.060870574661963790e-284 1.406111725738197373e-107 1.981301132729185087e-77 2.461567415093576701e-59 1.143876124504364820e-47 9.917242281648687802e-40 4.238216398971850297e-34 1.659131472451170628e-15 5.734688026411677565e-11 7.349063912990116486e-08 2.055927267609350420e-06 5.581657662811196052e-06 3.512502672344543560e-06 2.297572872827709679e-06 1.696556081666729508e-06 1.499295067919008286e-06 1.215782924519364780e-06 6.237965979371809742e-07 4.193070498705047625e-07 2.532160326170267018e-07
5.300000000000000000e+01 1.519303674562571589e-289 1.328153333097458420e-109 7.690385408857525870e-79 2.249541944744088486e-60 1.822989432721889314e-48 2.314217339766114011e-40 1.299244480214812845e-34 9.906500122688121164e-16 4.294474085336010208e-11 6.477449813676081615e-08 1.972390044132909471e-06 5.560144177133482210e-06 3.547483361967864754e-06 2.324660088271689220e-06 1.717742445555159584e-06 1.518329850690205012e-06 1.231562396629660319e-06 6.322284386378380331e-07 4.250466003358776928e-07 2.567160470974267279e-07
5.400000000000000000e+01 4.519242831626812957e-295 1.248198310196519635e-111 2.976198428924475218e-80 2.051359840649734605e-61 2.899982852825977002e-49 5.391369787653956546e-41 3.976785035505168007e-35 5.904889268573474155e-16 3.211237397514842469e-11 5.702270091172801761e-08 1.890309221001273114e-06 5.533680302926125463e-06 3.579715423084832834e-06 2.350044927006628427e-06 1.737701399916051940e-06 1.536287990240060217e-06 1.246477853050960118e-06 6.402260247654570961e-07 4.304962319355792667e-07 2.600419275025597817e-07
5.499999999999999289e+01 0.000000000000000000e+00 1.167407397642947598e-113 1.148641779917533162e-81 1.866869497828093277e-62 4.605216204872768459e-50 1.254009261536878809e-41 1.215414445785537451e-35 3.513764316551778974e-16 2.397809659742584043e-11 5.013925100490797404e-08 1.809841059681043701e-06 5.502483650394183750e-06 3.609211662212093931e-06 2.373726494022973653e-06 1.756429780247874089e-06 1.553166041805622740e-06 1.260525791449295819e-06 6.477868783312291733e-07 4.356541353259310035e-07 2.631925136452988424e-07
