1.200000000000000000e+01 2.269864000876889135e-59 3.626220722970915005e-21 2.251748749877902362e-16 1.454418757390122734e-12 3.867883250630066045e-10 1.643812810381810771e-08 2.272066140464290591e-07 8.240147593918174156e-05 5.154244225411437879e-04 1.516965778997005684e-03 1.969368040897677159e-03 1.415905605955375792e-03 5.480809831244395480e-04 3.360001445867780785e-04 2.420208054203878988e-04 2.123020555564067934e-04 1.704274421486245028e-04 8.577807125956886099e-05 5.730650879002767683e-05 3.444111296000506277e-05
1.300000000000000178e+01 1.427581872218901063e-64 5.481007106730011795e-23 9.031744898302957025e-18 1.723601217294273237e-13 7.691327843029845120e-11 4.652123323758209254e-09 8.264170394389079526e-08 5.379317733260539198e-05 4.103487896230781817e-04 1.386214261043949673e-03 1.929709943543546184e-03 1.432017251313311363e-03 5.613678850006405957e-04 3.447635737256087344e-04 2.485063121346002936e-04 2.180367824022107388e-04 1.750810958056797412e-04 8.816857618164816962e-05 5.891388656298994215e-05 3.541202198315954771e-05
1.400000000000000000e+01 8.595402196026713773e-70 8.032246423228276604e-25 7.832927595859154536e-18 2.003691138122208415e-14 1.503798808438056411e-11 1.296613392451148469e-09 2.964199635320779946e-08 3.476597948013122213e-05 3.240035281430869978e-04 1.258048072019712568e-03 1.879098226001587506e-03 1.439575557153874264e-03 5.715218706635109792e-04 3.516297463850985333e-04 2.536321440242811625e-04 2.225806510229045036e-04 1.787808352980969320e-04 9.008098420186275396e-05 6.020229639271807814e-05 3.619144009303095324e-05
1.500000000000000000e+01 4.977946321516173467e-75 1.145421486820937689e-26 1.210217312256000511e-18 2.293279120236696357e-15 2.896248296429572357e-12 3.564922168317030815e-10 1.050035602319667295e-08 2.226903779489762647e-05 2.539634556617367030e-04 1.134880908716013031e-03 1.819950858085567528e-03 1.439630223881149633e-03 5.788395852750338874e-04 3.567711544872456718e-04 2.575199363903575588e-04 2.260396747592277220e-04 1.816110119839766703e-04 9.155702667628510031e-05 6.119946348126291218e-05 3.679595714346988540e-05
1.600000000000000000e+01 2.783957033444960914e-80 1.594205475276982611e-28 6.437005470684636485e-20 2.535354445743850926e-16 5.503051545111999473e-13 9.682102292127534447e-11 3.678219554745277924e-09 1.415043108313555605e-05 1.977697395503202719e-04 1.018341714328337665e-03 1.754341152655221770e-03 1.433134217283446848e-03 5.835961466753427978e-04 3.603482738863447287e-04 2.602829904787282503e-04 2.285126398608155606e-04 1.836502667773769551e-04 9.263564783394020292e-05 6.193126946331933412e-05 3.724106368420336912e-05
1.700000000000000000e+01 1.508510835618331770e-85 2.170974888228527488e-30 3.356904295984376656e-21 2.339242443285084089e-17 1.032829740488478802e-13 2.600610308899413435e-11 1.275472830322762911e-09 8.926812762576713547e-06 1.531090861450249113e-04 9.094481714750270868e-04 1.684038228710110427e-03 1.420951404046780784e-03 5.860464840312945437e-04 3.625102799940528695e-04 2.620267610988499070e-04 2.300915260469869796e-04 1.849718599655418127e-04 9.335316340697703526e-05 6.242185683251551991e-05 3.754121299396586726e-05
1.800000000000000000e+01 7.942307805382364404e-91 2.898719373113462274e-32 1.719715253579285142e-22 6.356400705179600747e-18 1.917188324134429200e-14 6.915091351679721645e-12 4.382273787304173544e-10 5.594593022740250119e-06 1.179059374770472348e-04 8.087486235021424698e-04 1.610543377836757628e-03 1.403863649241056735e-03 5.864266018990502670e-04 3.633957252865673221e-04 2.628493187509425280e-04 2.308619052081016293e-04 1.856439840197346577e-04 9.374341120874985812e-05 6.269372809417542267e-05 3.770987999369652466e-05
1.899999999999999645e+01 4.073160643795150711e-96 3.801639503340447349e-34 8.668448369911801359e-24 1.088969440821772725e-17 3.521927737544799837e-15 1.821834734960667027e-12 1.493009197231572849e-10 3.485236949245347106e-06 9.035869709216341663e-05 7.164372443276109843e-04 1.535122685334473075e-03 1.382577410113305797e-03 5.849547735175487841e-04 3.631331805571700396e-04 2.628417874839869138e-04 2.309033192892680068e-04 1.857300602034447673e-04 9.383789403416338169e-05 6.276783988840626378e-05 3.775961718345215412e-05
2.000000000000000355e+01 2.039122842050056890e-101 4.904684345700699307e-36 4.305250970787640039e-25 1.303427305904419663e-18 6.382695099044299011e-16 4.759147825341100253e-13 5.047256541714499421e-11 2.159243308769623863e-06 6.894163923338345967e-05 6.324467119016513941e-04 1.458836234684562179e-03 1.357729858540093846e-03 5.818326669673938665e-04 3.618418416923420791e-04 2.620887596519764703e-04 2.302896383518289198e-04 1.852890197462737833e-04 9.366591524039880078e-05 6.266369231684497203e-05 3.770210774051655368e-05
2.100000000000000000e+01 9.984177902159543322e-107 6.233016105107742891e-38 2.109362876780002966e-26 1.441168776172156916e-19 1.158922715270952136e-16 1.233530539699317196e-13 1.694089723891078871e-11 1.330954611047542941e-06 5.238723316984660857e-05 5.565221010851207923e-04 1.382564201759319076e-03 1.329894562610659534e-03 5.772464076555664306e-04 3.596321036682633473e-04 2.606686886834945959e-04 2.290893997636576169e-04 1.843755703178366265e-04 9.325470735056672251e-05 6.239941369630886867e-05 3.754821591026958965e-05
2.200000000000000000e+01 4.789340167563740299e-112 7.811413988812008979e-40 1.020600518245998828e-27 1.575160301571133609e-20 2.076795580020597109e-17 3.173601628928497805e-14 5.648500750167592974e-12 8.165485680790965020e-07 3.965861194380208079e-05 4.882792099951206223e-04 1.307030123490709236e-03 1.299586756028806326e-03 5.713675804201096865e-04 3.566061033866521927e-04 2.586542609295173394e-04 2.273661294267635279e-04 1.830404485034483383e-04 9.262955400790092591e-05 6.199184095291873458e-05 3.730803481570151253e-05
2.300000000000000000e+01 2.254197884978416032e-117 9.663632154394483991e-42 4.881030633692125385e-29 1.703276009803006085e-21 1.377172949296501463e-17 8.109704415483533881e-15 1.871748376817142784e-12 4.987742943285251410e-07 2.991837856425959473e-05 4.272500760309119305e-04 1.232821604786672829e-03 1.267268222331141775e-03 5.643541743902337916e-04 3.528582328944152350e-04 2.561127476063083659e-04 2.251786459099843840e-04 1.813306589521812323e-04 9.181390559379236176e-05 6.145659586098323776e-05 3.699093180601306945e-05
2.400000000000000000e+01 1.042442095982953986e-122 1.181172886500183618e-43 2.309248760420138777e-30 1.823562942421191305e-22 2.487868717422948831e-18 2.056468378494240805e-15 6.166808009799987077e-13 3.034309325803766032e-07 2.249749967195792516e-05 3.729180265234576072e-04 1.160408707408328022e-03 1.233351819317636891e-03 5.563514735857908768e-04 3.484756244603240535e-04 2.531063378042827140e-04 2.225813483155318693e-04 1.792897008379897039e-04 9.082948880923598801e-05 6.080815732203314521e-05 3.660559145951789741e-05
2.499999999999999645e+01 4.742274933781239607e-128 1.427538567465898140e-45 1.081546720156125829e-31 1.934283892341812870e-23 3.636949152638493288e-18 5.182327278480101731e-16 2.020826694853312619e-13 1.838935729112990853e-07 1.686639125567671594e-05 3.247442442930789500e-04 1.090160245383764480e-03 1.198205667573786328e-03 5.474928960954564185e-04 3.435386089137942270e-04 2.496924534896903330e-04 2.196244886708095974e-04 1.769577822459768085e-04 8.969641050610598543e-05 6.005992987086101749e-05 3.616005635105480322e-05
2.600000000000000355e+01 2.124592265765232262e-133 1.707123652977396870e-47 5.017793730918983850e-33 2.033949576192936934e-24 6.507787231539233497e-19 1.298177132750905492e-16 6.588803940022402719e-14 1.110529037306101487e-07 1.260922539712849323e-05 2.821875086476791929e-04 1.022358193385880347e-03 1.162157025528028943e-03 5.379007845349704185e-04 3.381211485856668660e-04 2.459240473838273430e-04 2.163544296011617283e-04 1.743720230684541058e-04 8.843325604206181856e-05 5.922430858723930599e-05 3.566176568931300918e-05
2.700000000000000000e+01 9.383210200911864008e-139 2.021222704861576269e-49 2.307391590659010250e-34 2.121340261538215358e-25 1.155619976879892315e-19 3.797644473039897907e-17 2.138368085135955548e-14 6.684145420316313070e-08 9.401810073058598519e-06 2.447184946958686847e-04 9.572103973722914357e-04 1.125495872129804583e-03 5.276871503550966368e-04 3.322912461285648157e-04 2.418498845641517522e-04 2.128138880049695891e-04 1.715666469691872658e-04 8.705718242079791256e-05 5.831274058414570550e-05 3.511759192486653311e-05
2.800000000000000000e+01 4.088893325097257291e-144 2.370702390518302351e-51 1.052187789037888454e-35 2.195517366907416350e-26 2.037389709911398968e-20 1.390853095239577101e-17 6.905185386974140723e-15 4.010531086518479748e-08 6.992989791432301611e-06 2.118297748334184221e-04 8.948617606857632361e-04 1.088478216949118971e-03 5.169543744433111260e-04 3.261113304348117509e-04 2.375148085930694304e-04 2.090421654197400212e-04 1.685731629490690197e-04 8.558400646776406762e-05 5.733578323580414116e-05 3.453387542529706879e-05
2.900000000000000000e+01 1.759514557483279225e-149 2.755949320383224624e-53 4.760240595002627143e-37 2.255825859825819019e-27 3.567659674633818025e-21 -3.923566992778683682e-20 2.219934543300483720e-15 2.399263342249400624e-08 5.189292448054115394e-06 1.830424621357633461e-04 8.354040637398981112e-04 1.051329156284253920e-03 5.057958663433669098e-04 3.196386208129180727e-04 2.329599929432233068e-04 2.050753657364514976e-04 1.654205370223760295e-04 8.402828828037890035e-05 5.630315930164171511e-05 3.391645730954917514e-05
3.000000000000000000e+01 7.482268748142039149e-155 3.176826502244153687e-55 2.137514442048600063e-38 2.301888498503830342e-28 6.207250465713132293e-22 5.619673011196478784e-18 7.133419828288478199e-16 1.431355477451331002e-08 3.842443035062725529e-06 1.579102623393604512e-04 7.788845613510109005e-04 1.014245692716992482e-03 4.942966843025304105e-04 3.129254705291751692e-04 2.282231784527659379e-04 2.009466008893973186e-04 1.621353544897080601e-04 8.240341018111958316e-05 5.522380909535227019e-05 3.327071052960236343e-05
3.099999999999999645e+01 3.146423519793637618e-160 3.632639898915705490e-57 9.530100164378158614e-40 2.333593103682774139e-29 1.073404372985770018e-22 3.462851900343052599e-18 2.247085797357963486e-16 8.516839429721806620e-09 2.839333220739386371e-06 1.360215554057188163e-04 7.253134886979404044e-04 9.773993344712023600e-04 4.825341182472235482e-04 3.060196907688325272e-04 2.233388975102767733e-04 1.966861851200238907e-04 1.587419732716283604e-04 8.072165139167618254e-05 5.410593984163585642e-05 3.260156928365188437e-05
3.200000000000000000e+01 1.309202525998187987e-165 4.122116292990170638e-59 4.220295019560715451e-41 2.351074117633660181e-30 1.845459342941549338e-23 8.593433426807020281e-19 7.195895393608804085e-17 5.055144398749806807e-09 2.094047207887179788e-06 1.170000058233244052e-04 6.746705947644585392e-04 9.409384899077134594e-04 4.705782376837865317e-04 2.989648560215655139e-04 2.183386856366336998e-04 1.923218183857608964e-04 1.552626687458883424e-04 7.899425863659123885e-05 5.295707235683728612e-05 3.191355684126046362e-05
3.299999999999999289e+01 5.393111037478551155e-171 4.643393339051072815e-61 1.856865445711761091e-42 2.354689717994423390e-31 3.155294872129806349e-24 2.121424075981314018e-19 1.884771413076088219e-17 2.993444030269943690e-09 1.541578761787021639e-06 1.005040995708418453e-04 6.269108109061249630e-04 9.049906715232049290e-04 4.584924064218982658e-04 2.918005918483884860e-04 2.132512811001965273e-04 1.878787594585251675e-04 1.517177705108883803e-04 7.723151287544932403e-05 5.178408518362702249e-05 3.121081185736779902e-05
3.400000000000000000e+01 2.200538031710581486e-176 5.194022332265909428e-63 8.119584335533680486e-44 2.344995715922915025e-32 5.366323464282038352e-25 5.210943980035954748e-20 5.107587001654650262e-18 1.768664848896511146e-09 1.132919144657408291e-06 8.622592209551163580e-05 5.819691518431425493e-04 8.696645229103865679e-04 4.463337659236148798e-04 2.845628459417136281e-04 2.081028131720575160e-04 1.833799892324005374e-04 1.481257914786606150e-04 7.544279235371757764e-05 5.059325630404091980e-05 3.049711324861804646e-05
3.500000000000000000e+01 8.897512416073340494e-182 5.770983855943686688e-65 3.529520852664651595e-45 2.322717391694163759e-33 9.080569080023795889e-26 1.273869728414701972e-20 -6.920992068832130750e-19 1.042815768524178988e-09 8.312430872671302616e-07 7.388942311881367805e-05 5.397649368688419227e-04 8.350516812784074521e-04 4.341536889908398063e-04 2.772841433468397525e-04 2.029169795998058204e-04 1.788463647359133215e-04 1.445035496821277590e-04 7.363663215375512131e-05 4.939030254961457940e-05 2.977590370218320380e-05
3.600000000000000000e+01 3.566422318625269370e-187 6.370716102948418990e-67 1.525561218436840123e-46 2.288720316496531073e-34 1.529108316062393304e-26 3.099824918823041880e-21 2.060383091108965287e-18 6.136276611708958687e-10 6.089653577442657470e-07 6.324835823778920680e-05 5.002054103340093779e-04 8.012284873234695216e-04 4.219982054180838904e-04 2.699938266716608685e-04 1.977152138511753478e-04 1.742967643212788476e-04 1.408662831636559509e-04 7.182078041928631029e-05 4.818041682200065114e-05 2.905031188411363608e-05
3.700000000000000000e+01 1.417680633669947492e-192 6.989155309913673372e-69 6.557982288793018800e-48 2.243981085974339363e-35 2.562917196953146266e-27 7.509822746843604639e-22 5.157737115714849540e-18 3.603980007377913394e-10 4.454815983586366244e-07 5.408405210661350424e-05 4.631888324741443718e-04 7.682575534776303183e-04 4.099084011554848133e-04 2.627182820717622160e-04 1.925168426530594694e-04 1.697482244809618969e-04 1.372277582949517794e-04 7.000225141876181161e-05 4.696830323233647242e-05 2.832317341123434643e-05
3.799999999999999289e+01 5.590452825624046825e-198 7.621787411132511270e-71 2.804300807452254756e-49 2.189558757086738037e-36 4.276391434753761978e-28 1.811644883059566316e-22 1.734189841341025721e-18 2.112915714087652425e-10 3.254429036518809271e-07 4.620309169156448169e-05 4.286071043434790183e-04 7.361892008462289118e-04 3.979207924489826394e-04 2.554811517602064005e-04 1.873392343266272919e-04 1.652160687208144242e-04 1.336003718621137147e-04 6.818737560549178046e-05 4.575821026272397794e-05 2.759705064771739098e-05
3.900000000000000000e+01 2.187590117690320567e-203 8.263709721545570699e-73 1.193088748969801801e-50 2.126567641960515808e-37 7.104542643563053469e-29 4.352432298749214311e-23 5.427448842845499033e-19 1.236642836216654567e-10 2.374439438377009440e-07 3.943502917326732873e-05 3.963479839605742790e-04 7.050627744690442407e-04 3.860676763501810771e-04 2.483035337551707153e-04 1.821979383956115863e-04 1.607140288989048415e-04 1.299952472341224887e-04 6.638184682521861772e-05 4.455396204848634451e-05 2.687425138469657127e-05
4.000000000000000711e+01 8.496697064229525960e-209 8.909701204303655811e-75 5.051127853502245177e-52 2.056151976227508573e-38 1.175368950894483755e-29 1.041516020124440967e-23 1.692185008119913038e-19 7.226143010695029407e-11 1.730295985680740339e-07 3.363015122510972031e-05 3.662969447109660354e-04 6.749078459049302845e-04 3.743774589175665021e-04 2.412041695440646498e-04 1.771068169222283313e-04 1.562543594198812934e-04 1.264223249181925610e-04 6.459076681488858085e-05 4.335898787536858511e-05 2.615684645864129943e-05
4.100000000000000000e+01 3.276446325298183072e-214 9.554299674754367075e-77 2.128331503643652074e-53 1.979462849282128203e-39 1.936645654170781006e-30 2.482729516633370428e-24 5.256588405233401606e-20 4.216042232430472595e-11 1.259455959017008721e-07 2.865735352556166937e-05 3.383387215493436967e-04 6.457453115421435148e-04 3.628749623632421110e-04 2.341996203097915816e-04 1.720781680035615442e-04 1.518479446562867455e-04 1.228904477911979586e-04 6.281868712976569136e-05 4.217634998154020591e-05 2.544668636167002403e-05
4.200000000000000000e+01 1.254637152718811718e-219 1.019188414406044097e-78 8.926639536472582796e-55 1.897637663299343397e-40 3.178466728175828437e-31 5.896203216470710150e-25 1.627087459249902743e-20 2.456256581747378494e-11 9.157517750700159397e-08 2.440214553773791225e-05 3.123585855557687967e-04 6.175883944749807532e-04 3.515817123350669705e-04 2.273044323333541254e-04 1.671228418406027244e-04 1.475043999506379727e-04 1.194074412828003437e-04 6.106964862970419507e-05 4.100876975013828155e-05 2.474541689455540114e-05
4.300000000000000000e+01 4.771773334557885198e-225 1.081676041422596944e-80 3.727281077377533802e-56 1.811782279023357369e-41 5.196680473265314630e-32 1.395214453701302365e-25 5.018933546011806947e-21 1.429043824099293294e-11 6.651696567679415265e-08 2.076480003573405149e-05 2.882433828875361143e-04 5.904435572595803433e-04 3.405162064628413613e-04 2.205312921569480412e-04 1.622503497723807231e-04 1.432321665352430070e-04 1.159801887729066598e-04 5.934721864933582581e-05 3.985865237413878327e-05 2.405449391084688384e-05
4.400000000000000000e+01 1.802870130766704294e-230 1.142324800236425744e-82 1.549547158358527161e-57 1.722955910730215064e-42 8.464872113452946557e-33 3.289856972556679070e-26 1.542924836099296348e-21 8.303318201580423047e-12 4.826957895256366307e-08 1.765865392813256634e-05 2.658823700929319948e-04 5.643113323661039975e-04 3.296941652388993369e-04 2.138911720630241636e-04 1.574689666487721939e-04 1.390386006906438657e-04 1.126147024536633011e-04 5.765452597113249997e-05 3.872811007156874794e-05 2.337519719831129524e-05
4.499999999999999289e+01 6.767703736958915562e-236 1.200576649356922406e-84 6.414677853690134435e-59 1.632158751068358199e-43 1.373859183915497891e-33 7.730703629861278224e-27 4.727663835325120702e-22 4.818612011822057384e-12 3.499665280689267847e-08 1.500856109022808804e-05 2.451678740795854776e-04 5.391870766792582117e-04 3.191287662479529576e-04 2.073934663974216037e-04 1.527858268975549401e-04 1.349300574482020223e-04 1.093161898943149484e-04 5.599429371475818943e-05 3.761898392545446300e-05 2.270864354175931423e-05
4.600000000000000000e+01 2.524488849484867014e-241 1.255891949512322741e-86 2.644522675123956042e-60 1.540322238779518944e-44 2.221924492243635750e-34 1.810514582812465309e-27 1.443940789590708876e-22 2.793089450843054414e-12 2.535221755804091355e-08 1.274949372848030811e-05 2.259958017246997241e-04 5.150616559624380478e-04 3.088308627082105430e-04 2.010461192385667735e-04 1.482070146240641929e-04 1.309119691276486492e-04 1.060891165359009584e-04 5.436887025081787886e-05 3.653286441944181691e-05 2.205579900928697807e-05
4.699999999999999289e+01 9.358756680588914230e-247 1.307757448475417146e-88 1.085834102668436890e-61 1.448301828197955970e-45 3.581097041645123069e-35 4.226276142948529467e-28 4.396252116675171263e-23 1.617217203698208044e-12 1.835124225702378445e-08 1.082528590417140648e-05 2.082660211457930714e-04 4.919220647912978667e-04 2.988091872354970498e-04 1.948557438898126405e-04 1.437376480653723178e-04 1.269889189863937626e-04 1.029372643319121603e-04 5.278025824203586177e-05 3.547111073671371665e-05 2.141749050200857619e-05
4.800000000000000000e+01 3.448480803609070672e-252 1.355693700579456983e-90 4.440801105045843003e-63 1.356872078131993122e-46 5.752198848647073686e-36 9.833664058368431042e-29 1.334359135299511960e-23 9.354037420290648447e-13 1.327387843058070137e-08 9.187510946350020506e-06 1.918826339890740114e-04 4.697519870785302090e-04 2.890705416942557443e-04 1.888277346482214068e-04 1.393819587052147154e-04 1.231647102439767112e-04 9.986378674065697213e-05 5.123014191003970460e-05 3.443486888666233615e-05 2.079441660548889419e-05
4.900000000000000000e+01 1.263136728585497549e-257 1.399261785511869563e-92 1.809153961804769720e-64 1.266723848214669542e-47 9.208968153121290545e-37 2.280869549232763169e-29 4.037788529850228077e-24 5.405080866689726671e-13 9.594780413114972138e-09 7.794483351210236051e-06 1.767541557109481454e-04 4.485323019518793202e-04 2.796199739537870801e-04 1.829663712804256031e-04 1.351433653409040174e-04 1.194424307322425566e-04 9.687126026518080055e-05 4.971991262128551843e-05 3.342508872074356036e-05 2.018715777929566604e-05
4.999999999999999289e+01 4.599702828204101599e-263 1.438069212786809558e-94 7.342394757228173607e-66 1.178463371842857768e-48 1.469510590295381736e-37 5.273953188942590796e-30 1.218193265821093571e-24 3.120329038434240264e-13 6.931038489821401964e-09 6.610375207166204607e-06 1.627936187007144112e-04 4.282415394102842836e-04 2.704609423247502763e-04 1.772749166145673125e-04 1.310245433791542918e-04 1.158245134095913783e-04 9.396173272710660004e-05 4.825069288121721170e-05 3.244253989604284940e-05 1.959618591938239128e-05
5.099999999999999289e+01 1.665353523213686480e-268 1.471774921819375086e-96 2.968770671774796749e-67 1.092612965087883901e-49 2.337446929070632302e-38 1.215747358104831596e-30 3.664452749827018336e-25 1.799799660776711438e-13 5.003894650434327733e-09 5.604437051713846241e-06 1.499186111959134842e-04 4.088562898675554991e-04 2.615954684097724411e-04 1.717557076367050089e-04 1.270274896240923979e-04 1.123127929659805622e-04 9.113676845172764157e-05 4.682335882151048397e-05 3.148782684231007933e-05 1.902187332637601905e-05
5.200000000000000711e+01 5.995391131924944297e-274 1.500093311961807346e-98 1.195964294957324766e-68 1.009613129097818689e-50 3.706278351026104043e-39 2.794084588924057795e-31 1.099102970369029411e-25 1.037261945633389332e-13 3.610641744017401323e-09 4.750313239000045238e-06 1.380512632539567029e-04 3.903515713975772472e-04 2.530242790628200208e-04 1.664102404604115930e-04 1.231535828076837642e-04 1.089085587342031048e-04 8.839749053303841094e-05 4.543856126119226100e-05 3.056140278556996719e-05 1.846450111127916882e-05
5.300000000000000000e+01 2.146333583014836787e-279 1.522797261472596722e-100 4.800490859227806541e-70 9.298258081887765342e-52 5.858398156318671608e-40 6.402363175567626232e-32 3.287134885318663016e-26 5.973321287781779977e-14 2.604031197248311440e-09 4.025442283027546142e-06 1.271181895447564213e-04 3.727011582188103083e-04 2.447469381147285360e-04 1.612392495195356544e-04 1.194036401003647162e-04 1.056126041123259642e-04 8.574462033913735569e-05 4.409674541854677945e-05 2.966358287887999607e-05 1.792426706859955198e-05
5.400000000000000000e+01 7.641471770285628630e-285 1.539720118467327379e-102 1.919992620077188735e-71 8.535385757476158558e-53 9.231645321826696749e-41 1.462710952511571273e-32 9.802970735056563148e-27 3.437408756206935773e-14 1.877206315289426151e-09 3.410533168729662382e-06 1.170503974004808079e-04 3.558778736975531020e-04 2.367619684868822630e-04 1.562427813162479051e-04 1.157779698278031075e-04 1.024252726920135378e-04 8.317851441056099107e-05 4.279816934701376039e-05 2.879455648838526543e-05 1.740129304548928416e-05
5.499999999999999289e+01 2.705738499326335500e-290 1.550756669835715227e-104 7.652053590419246274e-73 7.809695340555413926e-54 1.450277130894245500e-41 3.331997226438057965e-33 2.915195419860550700e-27 1.976848455670823064e-14 1.352694513857530772e-09 2.889109236799899424e-06 1.077831673833724971e-04 3.398538509080068024e-04 2.290669652813539180e-04 1.514202630394475473e-04 1.122764206083775749e-04 9.934650127776337852e-05 8.069919889657764175e-05 4.154292116473811899e-05 2.795439868050300950e-05 1.689563183410705113e-05
