1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.413597454402899511e-17 7.403748682305080461e-13 5.120358967344220062e-10 4.142006902996651208e-08 8.996481317087135611e-07 9.023871566071828883e-04 7.740520023061383398e-03 2.751408065031422934e-02 3.826675871986136984e-02 2.797235452272132938e-02 1.084870482802645364e-02 6.650781787014784646e-03 4.790472984230015677e-03 4.202201377963002069e-03 3.373319664524155811e-03 1.697788590881126134e-03 1.134246511265555712e-03 6.816752631279953799e-04
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.756846443323299162e-14 1.018826413725287318e-10 1.175217115185174877e-08 3.285863638082430154e-07 5.946057531956717426e-04 6.235449259750836838e-03 2.547435928273460159e-02 3.796655003091373159e-02 2.860102487046303071e-02 1.122055359436449976e-02 6.889692791257404428e-03 4.965612071307057805e-03 4.356636096651730558e-03 3.498172396164701218e-03 1.761474314166172096e-03 1.176974367161760099e-03 7.074399135833838847e-04
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019010331199042451e-14 1.997873324031367857e-11 3.290893586640868815e-09 1.185809525040349552e-07 3.884648424844564787e-04 4.988473278709898255e-03 2.345752292145848739e-02 3.749472141567030542e-02 2.911813627076070485e-02 1.155619064172425797e-02 7.107125748264012111e-03 5.125487112881874606e-03 4.497735890173097661e-03 3.612380748966252837e-03 1.819861175374293521e-03 1.216174770640342110e-03 7.310905352050601699e-04
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.175420563346821647e-15 3.866373984960240978e-12 9.106255910943539411e-10 4.233165497491568574e-08 2.518397783466232772e-04 3.966194067242601387e-03 2.149561862999100140e-02 3.687799255449242947e-02 2.953308720198605936e-02 1.185802691607882806e-02 7.304464739456907260e-03 5.271069374220910958e-03 4.626346055629979720e-03 3.716615973150659818e-03 1.873280020722349355e-03 1.252067264876884686e-03 7.527583726554714413e-04
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.202958399192016485e-16 7.392966339078916191e-13 2.492631115158578700e-10 1.496316152860125190e-08 1.621270771734758089e-04 3.135765035003353941e-03 1.961204135480776323e-02 3.614020650092965303e-02 2.985458286222830021e-02 1.212831596317058905e-02 7.483005047283813188e-03 5.403268236200922670e-03 4.743258144435519297e-03 3.811506762066824670e-03 1.922040837287223572e-03 1.284857576170228858e-03 7.725664224512708263e-04
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.398066735031054445e-13 6.755629861879716206e-11 5.241469676623511520e-09 1.037074661135362790e-04 2.466581810847031687e-03 1.782311426969063542e-02 3.530258298970242320e-02 3.009068499808996433e-02 1.236916462018468332e-02 7.643959120234904148e-03 5.522935333071859673e-03 4.849213550759432639e-03 3.897642087958820122e-03 1.966434137551057761e-03 1.314738529884740010e-03 7.906299791948208713e-04
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.617306288934341491e-14 1.814296661283734696e-11 1.820832742959995938e-09 6.595028646402493610e-05 1.931162716883644184e-03 1.613944577740452496e-02 3.438395422168004367e-02 3.024885820151391666e-02 1.258254297547647255e-02 7.788462134875401115e-03 5.630868412298896224e-03 4.944906859386397763e-03 3.975573848091096089e-03 2.006732251820062853e-03 1.341890905547999530e-03 8.070571455684916358e-04
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.855897729161925508e-15 4.831564056286912715e-12 6.276973995870123073e-10 4.171336308250252515e-05 1.505489182715113484e-03 1.456708430633142821e-02 3.340098368650265548e-02 3.033601291137971723e-02 1.277029364421642353e-02 7.917577180779539203e-03 5.727814934193930022e-03 5.030988968279374342e-03 4.045819333242937563e-03 2.043190534311267390e-03 1.366484234921840936e-03 8.219493083613417647e-04
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.943532619936659126e-16 1.276652864487620353e-12 2.148507775071312142e-10 2.625191291714428139e-05 1.169002590963652728e-03 1.310849255299703295e-02 3.236836869244598403e-02 3.035854534292422441e-02 1.293414040493518977e-02 8.032300092722766127e-03 5.814475428010208377e-03 5.108070000248030040e-03 4.108863529885911116e-03 2.076048488367427704e-03 1.388677546645072144e-03 8.354015826675322172e-04
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.510778578187180706e-16 3.348851191480829510e-13 7.305419198053045492e-11 1.644481416765903220e-05 9.043966571069795256e-04 1.176336239282550419e-02 3.129902734910812445e-02 3.032237455488088693e-02 1.307569623922650269e-02 8.133563953041853672e-03 5.891506620191840939e-03 5.176722017276941083e-03 4.165161266696497042e-03 2.105530815943642067e-03 1.408620060838114028e-03 8.475032262723624938e-04
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.764735022634782431e-17 8.725319918939873067e-14 2.468691488853351923e-11 1.025692341764239120e-05 6.973010020680257609e-04 1.052929063262244766e-02 3.020427079768123885e-02 3.023297685160926049e-02 1.319647081429015448e-02 8.222243285703569049e-03 5.959524349540878778e-03 5.237481550267963568e-03 4.215139215429776140e-03 2.131848396209301034e-03 1.426451836862651680e-03 8.583380261248646894e-04
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.259408565936713898e-14 8.294188412345178401e-12 6.371601843794672044e-06 5.359194908112574571e-04 9.402334348005924464e-03 2.909396151114947149e-02 3.009541770540654151e-02 1.329787744556288828e-02 8.299157962327580185e-03 6.019106283185337788e-03 5.290851956193753577e-03 4.259197755587085243e-03 2.155199197824913572e-03 1.442304377242638758e-03 8.679846586850698421e-04
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.815861534372805411e-15 2.771543394725906982e-12 3.943067753882060101e-06 4.106637760240868093e-04 8.377462911781149296e-03 2.797665849708282082e-02 2.991438137266019814e-02 1.338123957438570356e-02 8.365076839184876906e-03 6.070794446399697605e-03 5.337305613942741785e-03 4.297712711749452318e-03 2.175769129184418511e-03 1.456301190576169118e-03 8.765170258291281671e-04
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.483279964884121777e-15 9.214001412127904560e-13 2.431497685303354581e-06 3.138062144421549212e-04 7.448922100101746518e-03 2.685975023242153162e-02 2.969419836651309569e-02 1.344779679348490076e-02 8.420721143035863471e-03 6.115097578543002461e-03 5.377285969458174206e-03 4.331036971917841261e-03 2.193732830659057484e-03 1.468558316100345568e-03 8.840045678961202949e-04
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.689434219526523721e-16 3.048511265703879554e-13 1.494369634773432775e-06 2.391651882272426892e-04 6.610523949428932268e-03 2.574957614579397036e-02 2.943887093826402790e-02 1.349871045099447844e-02 8.466767622578610236e-03 6.152493326635966736e-03 5.411209440132925055e-03 4.359501994699197143e-03 2.209254412637999630e-03 1.479184812412858915e-03 8.905125553663522861e-04
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.845498790132189406e-17 1.004080409628100968e-13 9.155227182285997875e-07 1.818284875304160297e-04 5.855874387513722995e-03 2.465153744099939787e-02 2.915209670980984172e-02 1.353506886181377218e-02 8.503851481245071342e-03 6.183430287395770553e-03 5.439467187815984900e-03 4.383419212702588559e-03 2.222488142933113156e-03 1.488283212704109067e-03 8.961023605719572408e-04
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.710403642424217047e-17 3.292167599460473540e-14 5.592195286299273741e-07 1.379157243210105967e-04 5.178549113304823162e-03 2.357019802738767600e-02 2.883729059004005307e-02 1.355789215327036709e-02 8.532569106107666321e-03 6.208329907883386803e-03 5.462426769214284543e-03 4.403081339061249225e-03 2.233579086899798415e-03 1.495949948711967382e-03 9.008317107564578615e-04
3.099999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.075945827068517561e-14 3.406171598450540199e-07 1.043779423525608731e-04 4.572226775561888563e-03 2.250937629067974177e-02 2.849760509920663820e-02 1.356813677033862249e-02 8.553480606738144559e-03 6.227588254291115122e-03 5.480433671932589262e-03 4.418763583572324176e-03 2.242663703422143658e-03 1.502275745477234595e-03 9.047549237203580345e-04
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.493438554789708307e-15 2.069116761633696097e-07 7.883106391255827454e-05 4.030787208418276646e-03 2.147222840268145361e-02 2.813594921689833994e-02 1.356669966404363062e-02 8.567112176991974887e-03 6.241577657806086400e-03 5.493812743883834566e-03 4.430724784545822872e-03 2.249870399718180598e-03 1.507345988851174334e-03 9.079231272145771303e-04
3.299999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.145341879445121793e-15 1.253707091495138566e-07 5.941913531742432043e-05 3.548381326556010722e-03 2.046132383146887987e-02 2.775500586133344827e-02 1.355442218515389916e-02 8.573958291872152762e-03 6.250648245926719235e-03 5.502869523320175899e-03 4.439208462076221079e-03 2.255320047739167548e-03 1.511241067586799845e-03 9.103844631724559858e-04
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.726337839144365881e-16 7.577983832691786071e-08 4.470319040625106411e-05 3.119478259889245722e-03 1.947871367586265917e-02 2.735724810023101167e-02 1.353209370382851828e-02 8.574483750853872932e-03 6.255129367081955875e-03 5.507891476280200177e-03 4.444443798093304296e-03 2.259126464765085114e-03 1.514036691732500127e-03 9.121842778038614236e-04
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.292327970130213679e-16 4.569910703741213054e-08 3.357172935678406212e-05 2.738894410953194615e-03 1.852599241007395897e-02 2.694495418651073754e-02 1.350045497453157203e-02 8.569125578323183098e-03 6.255330915905923939e-03 5.509149147818734327e-03 4.446646548212114872e-03 2.261396860636389998e-03 1.515804188939830731e-03 9.133652985114832940e-04
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.355003117602234837e-17 2.749822014745754028e-08 2.516916311364580233e-05 2.401808338609425289e-03 1.760435358685137966e-02 2.652022150548899448e-02 1.346020126425363957e-02 8.558294791096888662e-03 6.251544566051949608e-03 5.506897232981122423e-03 4.446019890084291701e-03 2.262232253909033861e-03 1.516610780196494049e-03 9.139677985295189969e-04
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.651153558742803599e-08 1.883900566471205377e-05 2.103764699065932033e-03 1.671464001071611485e-02 2.608497951406265475e-02 1.341198526088317744e-02 8.542378042344563396e-03 6.244044916987976680e-03 5.501375573102296711e-03 4.442755212653549772e-03 2.261727859075360163e-03 1.516519836400403391e-03 9.140297501283927914e-04
3.799999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.894563535072310818e-09 1.407904670436809365e-05 1.840669898985025817e-03 1.585738885726171304e-02 2.564100174658780207e-02 1.335641977744518594e-02 8.521739150625512460e-03 6.233090560799433959e-03 5.492810082651853124e-03 4.437032850435836812e-03 2.259973446857357730e-03 1.515591117101025218e-03 9.135869671758355993e-04
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.917929341106816061e-09 1.050616966285655249e-05 1.608781625084509861e-03 1.503287218025149696e-02 2.518991695674590442e-02 1.329408026686744980e-02 8.496720522180697260e-03 6.218925074633443670e-03 5.481413611507516583e-03 4.429022766678610695e-03 2.257053679450296557e-03 1.513880992649553918e-03 9.126732377943283037e-04
4.000000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.532987900238456701e-09 7.828874910158332859e-06 1.404694000005013085e-03 1.424113321553527323e-02 2.473321945963014024e-02 1.322550716094159431e-02 8.467644474081405942e-03 6.201777944049447454e-03 5.467386747220909574e-03 4.418885189003296521e-03 2.253048422473856362e-03 1.511442650919742146e-03 9.113204478074941797e-04
4.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.105459421225751994e-09 5.825916189350105562e-06 1.225319765815582711e-03 1.348201885973154129e-02 2.427227873355882609e-02 1.315120804621408915e-02 8.434814465329809954e-03 6.181865422194062626e-03 5.450918561539347049e-03 4.406771200898993920e-03 2.248033035273794278e-03 1.508326289686031827e-03 9.095586956233250907e-04
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252607713441797420e-09 4.329757820323848986e-06 1.067870605608517388e-03 1.275520867224558090e-02 2.380834833671576639e-02 1.307165968866780617e-02 8.398516242530768006e-03 6.159391329391428367e-03 5.432187305165200181e-03 4.392823292213595895e-03 2.242078641109900190e-03 1.504579295674859192e-03 9.074163991600100315e-04
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.440053903230962685e-10 3.213812804678282289e-06 9.298364722453630058e-04 1.206024072153731239e-02 2.334257418961029756e-02 1.298730991823461925e-02 8.359018906306961080e-03 6.134547797433215557e-03 5.411361054468976153e-03 4.377175871579637965e-03 2.235252378664912866e-03 1.500246411238335270e-03 9.049203953804872778e-04
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.412223790709819316e-10 2.382631721084267963e-06 8.089645943375981408e-04 1.139653457061336542e-02 2.287600227052665608e-02 1.289857938341046166e-02 8.316575904209498604e-03 6.107515962563954751e-03 5.388598313622630989e-03 4.359955743515788427e-03 2.227617636213977646e-03 1.495369889536787410e-03 9.020960329645063593e-04
4.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.612675995204624387e-10 1.764384291222873932e-06 7.032386666529968217e-04 1.076341167246475453e-02 2.240958576757623444e-02 1.280586318552419736e-02 8.271425955482011871e-03 6.078466610886164821e-03 5.364048575385205360e-03 4.341282552760341966e-03 2.219234269704790236e-03 1.489989639057608204e-03 8.989672586118572714e-04
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.544844877162850360e-10 1.305115024817217260e-06 6.108585997733619825e-04 1.016011342356206923e-02 2.194419172766285536e-02 1.270953240153697983e-02 8.223793912666338413e-03 6.047560779655281743e-03 5.337852843552695278e-03 4.321269198219620383e-03 2.210158805914490352e-03 1.484143358242369197e-03 8.955566974373900015e-04
4.699999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.121765806929517017e-11 9.643665230000997769e-07 5.302210971376878582e-04 9.585817102496174691e-03 2.148060723960380780e-02 1.260993550361740739e-02 8.173891564691131498e-03 6.014950317695387169e-03 5.310144119877257575e-03 4.300022218751317106e-03 2.200444631770300322e-03 1.477866660941975835e-03 8.918857278873835353e-04
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.378854806216239474e-11 7.118534900601801746e-07 4.599012423824094180e-04 9.039649901346239261e-03 2.101954518580422329e-02 1.250739968314725468e-02 8.121918385759534231e-03 5.980778407942670058e-03 5.281047858066861139e-03 4.277642152849938338e-03 2.190142170846714770e-03 1.471193193370616808e-03 8.879745515776252957e-04
4.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.167660860926602660e-11 5.249413775329108910e-07 3.986352125180546891e-04 8.520701239299112092e-03 2.056164959424584826e-02 1.240223208626024462e-02 8.068062234047556486e-03 5.945180054913333859e-03 5.250682387294549301e-03 4.254223874158006950e-03 2.179299047982310826e-03 1.464154743183227478e-03 8.838422584261521400e-04
4.999999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.863142081848582975e-11 3.867393874981974435e-07 3.453041798611877918e-04 8.028033531355373287e-03 2.010750062010929762e-02 1.229472096750052271e-02 8.012500003939392740e-03 5.908282539695631011e-03 5.219159307475817501e-03 4.229856904592154375e-03 2.167960242893804922e-03 1.456781341257957097e-03 8.795068874278474122e-04
5.099999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.094535128886770310e-11 2.846612578300319004e-07 2.989194251372546398e-04 7.560691569562899908e-03 1.965761918408969605e-02 1.218513676770517293e-02 7.955398235259232911e-03 5.870205844881293267e-03 5.186583858412871853e-03 4.204625706747151283e-03 2.156168233603673705e-03 1.449101356724581680e-03 8.749854833939318694e-04
5.200000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.422574383817533958e-12 2.093413018330834015e-07 2.586086535531885791e-04 7.117710660038280290e-03 1.921247129237595858e-02 1.207373312176569097e-02 7.896913682709050947e-03 5.831063051678691753e-03 5.153055264754680120e-03 4.178609957122702070e-03 2.143963130440052021e-03 1.441141585741773394e-03 8.702941499567145526e-04
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.764458649351787995e-12 1.538195891048448928e-07 2.236034830319449614e-04 6.698123645994106569e-03 1.877247206133405427e-02 1.196074780150337483e-02 7.837193848488617151e-03 5.790960711288501567e-03 5.118667058581692804e-03 4.151884801607221356e-03 2.131382801313728721e-03 1.432927334490483127e-03 8.654480991187368712e-04
5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.204064782328265001e-12 1.129305630921502994e-07 1.932280576323806257e-04 6.300966935010340712e-03 1.833798946815177675e-02 1.184640359850243352e-02 7.776377480855708665e-03 5.749999192471383011e-03 5.083507381292967815e-03 4.124521094549242484e-03 2.118462988926550234e-03 1.424482496817289917e-03 8.604616976055038269e-04
5.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.289109054847068165e-12 8.284510058173908204e-08 1.668887281388260540e-04 5.925285637797163794e-03 1.790934784705787430e-02 1.173090915138000172e-02 7.714595041180678965e-03 5.708273007095705787e-03 5.047659266350815882e-03 4.096585622650193367e-03 2.105237420518235071e-03 1.415829626930295831e-03 8.553485102623715509e-04
