2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.560776300317025904e-09 3.749610742872230763e-06 3.820864970738483635e+01 7.950289398811592946e+03 2.649544737271980848e+05 1.133961062590523856e+06 1.349154150193681475e+06 6.273480735557132866e+05 3.941924751777999918e+05 2.866377107416729559e+05 2.521522047129790008e+05 2.031993138748580823e+05 1.030271610440765653e+05 6.899190219695887936e+04 4.154034419843303476e+04
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.094044047589617375e-10 1.147084202411618911e-06 2.176511869011223155e+01 5.626412860277034270e+03 2.187430738443707523e+05 1.012547598427943885e+06 1.246532969670197926e+06 5.869637351361354813e+05 3.694402334091010271e+05 2.688131452218378545e+05 2.365178487219823292e+05 1.906504545647301711e+05 9.671314724992855918e+04 6.477411454069033789e+04 3.900569341083282052e+04
3.099999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.500570393025682735e-07 1.237101544393552288e+01 3.975233338613723390e+03 1.803928945358948258e+05 9.034919909144419944e+05 1.151126845196809620e+06 5.489308789225467481e+05 3.460877898513570544e+05 2.519850444673568418e+05 2.217544796094286139e+05 1.787973613577522920e+05 9.074600801572050841e+04 6.078735600100614829e+04 3.660955507420579670e+04
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.063921257780107280e-07 7.016538109522147515e+00 2.804090041727393782e+03 1.486042310751824698e+05 8.056058134413753869e+05 1.062466649790934986e+06 5.131245904131319840e+05 3.240631527798975585e+05 2.361028184847640514e+05 2.078180508175946889e+05 1.676050378889408021e+05 8.510847692067422031e+04 5.702016531790905719e+04 3.434507588775621844e+04
3.299999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.250404999804029711e-08 3.971362403042391964e+00 1.974849610309018772e+03 1.222850658065139869e+05 7.178072810733669903e+05 9.801113541113000829e+05 4.794260641986673581e+05 3.032977353696785285e+05 2.211182377561917237e+05 1.946665624790018774e+05 1.570401047092108929e+05 7.978407649281561316e+04 5.346160304279659613e+04 3.220571368204549799e+04
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.878505677378312497e-09 2.243256275609436301e+00 1.388679113709322792e+03 1.005192776506290393e+05 6.391125533555080183e+05 9.036464971361479256e+05 4.477223271843293332e+05 2.837262063004340162e+05 2.069853310348900268e+05 1.822599731590611627e+05 1.470707299539067899e+05 7.475708475316158729e+04 5.010122949100536789e+04 3.018522431096190121e+04
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.108895711855230461e-09 1.264627449521777303e+00 9.750061071907749692e+02 8.253944088262530568e+04 5.686276414643032476e+05 8.326827298519448377e+05 4.179059734544710955e+05 2.652863464775878820e+05 1.936602872754558921e+05 1.705601151559905265e+05 1.376665627913297503e+05 7.001250308758780011e+04 4.692908356630203343e+04 2.827764906067774427e+04
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.141600839863512415e-10 7.115580933614831238e-01 6.835351556005253997e+02 6.770360720961181505e+04 5.055408914582683356e+05 7.668544292024330935e+05 3.898749103269655607e+05 2.479189116347862582e+05 1.811013615418660920e+05 1.595306132234007237e+05 1.287986695465091325e+05 6.553602539677772438e+04 4.393566242484332906e+04 2.647730255638340168e+04
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.857338888371451824e-11 3.996134553906962594e-01 4.784888625559506181e+02 5.547553310166173469e+04 4.491160146044698195e+05 7.058183795915588271e+05 3.635321151598849101e+05 2.315675005922862038e+05 1.692687847420018225e+05 1.491368065857397160e+05 1.204394723991822975e+05 6.131400847640629945e+04 4.111190194727150083e+04 2.477876114826327830e+04
3.799999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.240103612632051988e-01 3.344633482740454724e+02 4.540787743530138687e+04 3.986856354311876930e+05 6.492525192829312291e+05 3.387854024889133871e+05 2.161784289535187709e+05 1.581246770427498559e+05 1.393456741214081994e+05 1.125626905585397180e+05 5.733344358139990072e+04 3.844915798871660081e+04 2.317685175883095872e+04
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.253456010304887513e-01 2.334523036221398797e+02 3.712795238217028964e+04 3.536453282027891837e+05 5.968547490923262667e+05 3.155472010890541715e+05 2.017006080299753812e+05 1.476329648249929887e+05 1.301257625928379857e+05 1.051432838207675522e+05 5.358192912975403306e+04 3.593918837754656124e+04 2.166664117437280584e+04
4.000000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.001262023956315861e-02 1.627147481156315223e+02 3.032566298949284101e+04 3.134481128603384714e+05 5.483418008274894673e+05 2.937343405688462080e+05 1.880854287921226060e+05 1.377593010428478301e+05 1.214471178071424802e+05 9.815739841877428989e+04 5.004764450296699943e+04 3.357413563473817339e+04 2.024342576385824577e+04
4.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.903747032297158470e-02 1.132504685712718668e+02 2.474331812750965764e+04 2.775993820601999178e+05 5.034481629905075533e+05 2.732678471194978338e+05 1.752866506513627828e+05 1.284709888563855493e+05 1.132812185951328283e+05 9.158231507673453598e+04 4.671932490167795186e+04 3.134651038674089432e+04 1.890272160926539800e+04
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.172879437779281359e-02 7.871213424878772003e+01 2.016703763274849553e+04 2.456522317213176284e+05 4.619250613216548809e+05 2.540727480550741893e+05 1.632602948851202673e+05 1.197369084117883904e+05 1.056009135005255230e+05 8.539639918521452637e+04 4.358623721657234273e+04 2.924917544566973083e+04 1.764025503183976616e+04
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.207389711917755681e-02 5.463051366751747651e+01 1.641951785388034477e+04 2.172031684160601581e+05 4.235394918293401133e+05 2.360778847931615019e+05 1.519645425239616015e+05 1.115274466474451037e+05 9.838036007507207978e+04 7.957905301567551214e+04 4.063815687604514824e+04 2.727533053159618794e+04 1.645195349935444028e+04
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.697692458458363168e-03 3.786371316102330553e+01 1.335395075983246352e+04 1.918881679723324196e+05 3.880733040180926328e+05 2.192157339382749633e+05 1.413596365262541804e+05 1.038144300088939926e+05 9.159496667910888209e+04 7.411066989607647702e+04 3.786534563349022210e+04 2.541849761260653031e+04 1.533393689997268848e+04
4.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.709160736420162672e-03 2.620637436131581666e+01 1.084892067394464721e+04 1.693790607646646968e+05 3.553223320949669578e+05 2.034222361427030410e+05 1.314077880722400150e+05 9.657105995976983104e+04 8.522133669066634320e+04 6.897259027212357614e+04 3.525853025841547787e+04 2.367250683916745402e+04 1.428250916882712227e+04
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.050711213789763437e-03 1.811286292577558044e+01 8.804127935479211374e+03 1.493802203329304175e+05 3.250955720039378502e+05 1.886366324314943922e+05 1.220730868155589851e+05 8.977185118001986120e+04 7.923721502979457728e+04 6.414705958144567558e+04 3.280888209687019116e+04 2.203148305017969687e+04 1.329415025392690222e+04
4.699999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.131921309651691149e-03 1.250153606947341878e+01 7.136810735521415154e+03 1.316255331573159492e+05 2.972144022074411041e+05 1.748013076899099397e+05 1.133214149362064054e+05 8.339257234662064002e+04 7.362143690816100570e+04 5.961718787061434705e+04 3.050799746791410143e+04 2.048983282891303679e+04 1.236550840848404005e+04
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.237552544155894330e-04 8.616572862381547182e+00 5.778755386520707361e+03 1.158756286190477258e+05 2.715118462038523285e+05 1.618616410228822497e+05 1.051203648446506122e+05 7.741018939585915359e+04 6.835387871725404693e+04 5.536691108747215185e+04 2.834787886405774043e+04 1.904223208780031564e+04 1.149339279721345883e+04
4.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.431632437623895670e-04 5.930598643732934327e+00 4.673801699477491638e+03 1.019153493734314397e+05 2.478318748391505796e+05 1.497658627068762726e+05 9.743916039238493249e+04 7.180281116993993055e+04 6.341541097170004650e+04 5.138095398369498434e+04 2.632091692476281969e+04 1.768361416182665926e+04 1.067476640460906856e+04
4.999999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.884852000353964049e-04 4.076169421757018796e+00 3.775764270533416493e+03 8.955144354293857759e+04 2.260287465399926296e+05 1.384649174650281784e+05 9.024858144955054740e+04 6.654963735425594496e+04 5.878785322725743026e+04 4.764479456489154109e+04 2.441987315321270216e+04 1.640915839098181095e+04 9.906739233631104071e+03
5.099999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.033577326586115072e-04 2.797638720193135864e+00 3.046702602878196558e+03 7.861046129386709072e+04 2.059663836637468485e+05 1.279123338065590215e+05 8.352089171543266275e+04 6.163090861510799004e+04 5.445393089600854728e+04 4.414463002783547563e+04 2.263786334764288404e+04 1.521427917295121006e+04 9.186561783657234628e+03
5.200000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.658453046167339240e-05 1.917395704067754947e+00 2.455483366561426919e+03 6.893683948301024793e+04 1.875177832284936740e+05 1.180640991812500288e+05 7.722976963263395010e+04 5.702785885099032021e+04 5.039723388412335771e+04 4.086734412664348201e+04 2.096834171956743012e+04 1.409461546790375360e+04 8.511618796953738638e+03
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.092710746752613365e-05 1.312219773860801464e+00 1.976586957513332891e+03 6.039115914504850662e+04 1.705644603524425183e+05 1.088785407091988163e+05 7.135024228054573177e+04 5.272266947377505858e+04 4.660217698032231419e+04 3.780047591185035708e+04 1.940508567224475701e+04 1.304602073789411406e+04 7.879423263312658491e+03
5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.687577748342504962e-05 8.967451805218831229e-01 1.589118062040660789e+03 5.284856163281585759e+04 1.549959227974848473e+05 1.003162112552123290e+05 6.585862212839446147e+04 4.869842563923179841e+04 4.305396192582511867e+04 3.493218978839797637e+04 1.794218121370090739e+04 1.206455330403438347e+04 7.287610672877080106e+03
5.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.193151725730852670e-06 6.119148700908337846e-01 1.275986344818429643e+03 4.619731021818024601e+04 1.407091750756055117e+05 9.233978062598068209e+04 6.073244653263158398e+04 4.493907434931606986e+04 3.973854109913936554e+04 3.225124684054825047e+04 1.657400897956795961e+04 1.114646710520424494e+04 6.733933507540099527e+03
