2.700000000000000000e+01 2.775095556342120045e-144 7.646995118744701919e-55 7.665524944488647489e-40 6.163331773959682489e-31 2.989192516150748702e-25 5.307579347267042428e-23 3.364207487410533618e-20 8.693058406260897193e-14 1.148572529553288369e-11 2.889569456254684751e-10 1.124072817425916273e-09 1.329819791197758313e-09 6.274421221954645145e-10 3.956072727599850801e-10 2.880854261910754321e-10 2.535400195325428355e-10 2.044458909917341800e-10 1.037876488690952989e-10 6.952947437177735835e-11 4.187757037475004834e-11
2.800000000000000000e+01 1.119841849477617073e-149 8.749214285358868335e-57 3.425501873483266895e-41 6.254206400334782828e-32 5.160643978362763000e-26 3.027797250577602521e-23 1.041654613970006823e-20 4.962446926704815750e-14 8.106944185893968035e-12 2.370317813167325442e-10 9.959047159712418272e-10 1.219673628711552900e-09 5.832911301832810215e-10 3.684653605895663434e-10 2.685170664726509696e-10 2.363700816911140242e-10 1.906578460202238434e-10 9.684370320139927016e-11 6.488951128192848881e-11 3.908856513146744302e-11
2.900000000000000000e+01 4.447378863643195942e-155 9.904334627120476827e-59 1.516584272539345427e-42 6.293549475775352903e-33 8.841370644634277846e-27 1.767137885156329703e-23 3.195599554004853160e-21 2.821454488578877753e-14 5.702722142373524593e-12 1.938907278818455688e-10 8.801817907779935233e-10 1.116069017390918732e-09 5.410170963389465492e-10 3.424084975847656809e-10 2.497114698224118625e-10 2.198642559181945307e-10 1.773974251098137153e-10 9.015997558638785201e-11 6.042224378947676920e-11 3.640280497703952971e-11
3.000000000000000000e+01 1.739554099012488902e-160 1.109840428006314905e-60 6.655001409920228730e-44 6.282785090357137471e-34 1.503690894724118574e-27 -3.169455791174628863e-24 9.784809862262143317e-22 1.598041059347796661e-14 3.998597116255890206e-12 1.581795085452615790e-10 7.761039431778400532e-10 1.019050650077620263e-09 5.007387267280232888e-10 3.175181318984303247e-10 2.317297214523655587e-10 2.040767618265940566e-10 1.647088500102999376e-10 8.375939373532700899e-11 5.614313268336761613e-11 3.382964940984224629e-11
3.099999999999999645e+01 6.705730361378351086e-166 1.231559401501467716e-62 2.895544991570413031e-45 6.224328929882273812e-35 2.539597113699303431e-28 7.402106914573913100e-24 2.945605465484526426e-22 9.018273887845810784e-15 2.795174519496663463e-12 1.287225909154553419e-10 6.828505522047400566e-10 9.285865817069662532e-10 4.625413308769341484e-10 2.938551177752585880e-10 2.146180493438840377e-10 1.890487809917645348e-10 1.526258709622149017e-10 7.765961096597345526e-11 5.206411437173758036e-11 3.137633950134839092e-11
3.200000000000000000e+01 2.549117637138496887e-171 1.353855094738815950e-64 1.249563705104246556e-46 6.121439332067357981e-36 4.260599191044164675e-29 1.790295690421766045e-24 8.574924480181842349e-23 5.071811149396571561e-15 1.948338882676955337e-12 1.045066963630114449e-10 5.995986229633451093e-10 8.445811772579078262e-10 4.264808855481650155e-10 2.714621053640531274e-10 1.984095164432198849e-10 1.748099336028995029e-10 1.411729435430433885e-10 7.187359021222877102e-11 4.819398925540539698e-11 2.904823045997524280e-11
3.299999999999999289e+01 9.561072277948131055e-177 1.474881243693585513e-66 5.350120135033150860e-48 5.978057173095974647e-37 7.102290853522669136e-30 4.304572142543389819e-25 1.720066515030599284e-23 2.843104069098528064e-15 1.354433258532392024e-12 8.466392758816640639e-11 5.255370211166482163e-10 7.668865342916172033e-10 3.925877325308328645e-10 2.503657245142455439e-10 1.831255695247126768e-10 1.613796307063197240e-10 1.303663070923758137e-10 6.641013988614269550e-11 4.453877823071699778e-11 2.684900518005618487e-11
3.400000000000000000e+01 3.540069245528483865e-182 1.592726556905294654e-68 2.273338373974401262e-49 5.798641730513365365e-38 1.176689794383508075e-30 1.029167133170763896e-25 1.112421602466224649e-23 1.588921103371974492e-15 9.392435720249629241e-13 6.845522639761749937e-11 4.598774132886006197e-10 6.953125272946093893e-10 3.608699377761107652e-10 2.305785772766061654e-10 1.687774547802242590e-10 1.487683107237361588e-10 1.202149715329502695e-10 6.127440487805529125e-11 4.110204948625509787e-11 2.478087006241864715e-11
3.500000000000000000e+01 1.294496743104958466e-187 1.705463592298736111e-70 9.588859010037688968e-51 5.588008804494209775e-39 1.938063762029917237e-31 2.447385974046212784e-26 -6.238171648191281201e-24 8.854977195112492042e-16 6.498678731245179297e-13 5.525463544732984999e-11 4.018624514787891428e-10 6.296356088066485495e-10 3.313163374314745696e-10 2.121010529131366040e-10 1.553675095794696737e-10 1.369785684010526543e-10 1.107216189940386167e-10 5.646831578579968405e-11 3.788521763019163659e-11 2.284473431743337566e-11
3.600000000000000000e+01 4.676829830571310363e-193 1.811198839153007692e-72 4.015767796376437304e-52 5.351176386151806346e-40 3.174078954653907385e-32 5.790101282776700791e-27 1.014648925150848040e-23 4.922110710458975934e-16 4.487533358158659166e-13 4.453465840845695350e-11 3.507716670600247556e-10 5.696064909665726831e-10 3.038992946553038792e-10 1.949229783571284157e-10 1.428903392655954476e-10 1.260061838450828559e-10 1.018834262552676801e-10 5.199099927937030748e-11 3.488781706408270488e-11 2.104037388976313118e-11
3.700000000000000000e+01 1.670029078165729017e-198 1.908122263154018077e-74 1.670152655568457687e-53 5.093222107007564341e-41 5.170202751889022223e-33 1.363143229478858093e-27 9.158338656259273130e-24 2.729650201691623321e-16 3.093490249838998484e-13 3.585288035998553170e-11 3.059254757294952374e-10 5.149568205946548151e-10 2.785771895184079276e-10 1.790251162485671272e-10 1.313338873018221807e-10 1.158410588344061265e-10 9.369281366159279632e-11 4.783915233276217311e-11 3.210775140433066571e-11 1.936658107617969352e-11
3.799999999999999289e+01 5.896076010350750471e-204 1.994554626821464936e-76 6.899350833335501588e-55 4.819155645921063475e-42 8.377819573819151702e-34 3.194275905454726019e-28 2.794175384445002844e-24 1.510701772930077549e-16 2.129542062797820827e-13 2.883991410820990287e-11 2.666876381174498554e-10 4.654049511956370926e-10 2.552966628165834324e-10 1.643805219001158565e-10 1.206804065667274991e-10 1.064680671453069899e-10 8.613812581278023432e-11 4.400738288935931975e-11 2.954152064407743800e-11 1.782130084356513512e-11
3.900000000000000000e+01 2.058726351195996558e-209 2.068991018889822727e-78 2.831363202004873497e-56 4.533808255588707383e-43 1.350763954785459866e-34 7.452189399098499616e-29 8.491440533722720669e-25 8.346505096426738872e-17 1.464453375639138957e-13 2.318867037200993454e-11 2.324664708849898267e-10 4.206609062617215654e-10 2.339946332232489810e-10 1.509557698223884403e-10 1.109073391061743994e-10 9.786782521295816423e-11 7.920424900235109178e-11 4.048851937080482071e-11 2.718442764563078856e-11 1.640175479338122184e-11
4.000000000000000711e+01 7.111260905346976855e-215 2.130139205762860695e-80 1.154468223102989109e-57 4.241740635999153695e-44 2.167423321317605983e-35 1.731343557488379465e-29 2.571121760818673439e-25 4.605090404943468974e-17 1.006448571633299179e-13 1.864490373594949234e-11 2.027150593795743871e-10 3.804306199325563143e-10 2.146001058991335030e-10 1.387120597520461540e-10 1.019881111876842985e-10 9.001738905060704056e-11 7.287317007064327668e-11 3.727389129133201794e-11 2.503076545640657905e-11 1.510455366133073778e-11
4.100000000000000000e+01 2.430578125590866767e-220 2.176951645172308551e-82 4.677618354076806672e-59 3.947169552328404809e-45 3.461906134358279626e-36 4.006655097460178092e-30 7.759027052654909003e-26 2.538340456867508285e-17 6.915603830832210608e-14 1.499895666821164480e-11 1.769306846304865082e-10 3.444195333841502180e-10 1.970357894421539558e-10 1.276062114800952684e-10 9.389285006666536992e-11 8.289088297419661457e-11 6.712448104344234167e-11 3.435358309960308264e-11 2.307398684948821119e-11 1.392579918646473119e-11
4.200000000000000000e+01 8.221994009388990691e-226 2.208650264490468860e-84 1.883543137384427331e-60 3.653912885503465369e-46 5.505383712118966730e-37 9.238406028868590371e-31 2.334391505404675071e-26 1.398391206154166648e-17 4.753446216784219102e-14 1.207860653217188813e-11 1.546536440758626344e-10 3.123356182288782077e-10 1.812195369011164318e-10 1.175915571688233933e-10 8.658902846219239158e-11 7.646006532561644816e-11 6.193583365077749680e-11 3.171666323784958855e-11 2.130685740304065178e-11 1.286117613248310811e-11
4.300000000000000000e+01 2.753127479826619395e-231 2.224743390840792900e-86 7.538427526389128880e-62 3.365352222536822140e-47 8.718818772381357512e-38 2.123013812813822400e-31 7.004395664231206807e-27 7.703404972729683282e-18 3.270137239578964215e-14 9.742912093324789108e-12 1.354656163855509008e-10 2.838918916736823357e-10 1.670656254873903775e-10 1.086187392719680653e-10 8.004204235158773465e-11 7.069483605344935148e-11 5.728334755905095540e-11 2.935139028310712888e-11 1.972159335068852900e-11 1.190603519526503044e-11
4.400000000000000000e+01 9.126864695293723037e-237 2.225034514298631846e-88 2.999039904146087195e-63 3.084411641319176453e-48 1.375395146897725436e-38 4.863875559313815934e-32 2.096808138737105581e-27 4.245593474327648181e-18 2.252999437651124755e-14 7.876953974224054247e-12 1.189876955949556929e-10 2.588084821659743055e-10 1.544858885957113393e-10 1.006364216323109962e-10 7.421572732682055801e-11 6.556369069475597754e-11 5.314197590298176979e-11 2.724539791727273218e-11 1.830998535737497973e-11 1.105546748463420663e-11
4.499999999999999289e+01 2.995815720380566362e-242 2.209622856626603787e-90 1.186090969352993393e-64 2.813551015809676463e-49 2.161751557444933192e-39 1.111295483558929658e-32 6.264857962098588406e-28 2.342285059004910469e-18 1.555496720512084572e-14 6.387365867236707717e-12 1.048781980528061869e-10 2.368142987204947544e-10 1.433907127848400087e-10 9.359192082199954751e-11 6.907281841044610085e-11 6.103412500403147606e-11 4.948583147105852339e-11 2.538586036119122906e-11 1.706350930190105195e-11 1.030437122485758594e-11
4.600000000000000000e+01 9.737471661957336941e-248 2.178895994809566829e-92 4.663616449624526834e-66 2.554771953271232607e-50 3.386175987426616224e-40 2.533083707067622470e-33 1.869026752861829687e-28 1.294326442473467194e-18 1.076901839452718547e-14 5.198558579878162357e-12 9.283032701108103327e-11 2.176483520324138199e-10 1.336899114677742936e-10 8.743176431203729009e-11 6.457535790349483527e-11 5.707299419517215989e-11 4.628847667869036571e-11 2.375963980271690321e-11 1.597342507812340623e-11 9.647511277290088991e-12
4.699999999999999289e+01 3.134306088480469529e-253 2.133515041249141983e-94 1.823178196233105564e-67 2.309634363194424978e-51 5.287687035540130200e-41 5.762499295411135360e-34 5.570225915365289500e-29 7.168345881302457413e-19 7.481201007254412195e-15 4.249546038266385197e-12 8.256976368709484009e-11 2.010607708103619823e-10 1.252934862160548686e-10 8.210218160680795368e-11 6.068505553124154357e-11 5.364683049812005052e-11 4.352318025626325093e-11 2.235341724934088156e-11 1.503086436142815460e-11 9.079572049773452099e-12
4.800000000000000000e+01 9.991107478752023207e-259 2.074393102737276573e-96 7.087087310438799349e-69 2.079281633809494192e-52 8.234043441719946219e-42 1.308867966848076704e-34 1.659196483045685842e-29 3.981397344884135417e-19 5.218395699763620727e-15 3.491290384823512918e-12 7.385223998134623340e-11 1.868135524785603102e-10 1.181122857905565581e-10 7.754953405585682705e-11 5.736360486427129664e-11 5.072212248307512311e-11 4.116314338428419054e-11 2.115380814226632540e-11 1.422690822543310841e-11 8.595204320777808066e-12
4.900000000000000000e+01 3.153998753260390252e-264 2.002667922102154038e-98 2.739487431621887870e-70 1.864472441748821061e-53 1.279097832436221535e-42 2.969618789000618591e-35 4.942164453886207560e-30 2.219002541732972336e-19 3.657099838025006491e-15 2.884491681739487684e-12 6.646113644835309395e-11 1.746810834715133924e-10 1.120585722687475187e-10 7.372068865681474061e-11 5.457295972062279969e-11 4.826555937084813314e-11 3.918169782401004020e-11 2.014746398041179375e-11 1.355265543567858658e-11 8.189066471707741540e-12
4.999999999999999289e+01 9.859805653339897569e-270 1.919669745629444604e-100 1.053089018877143289e-71 1.665617328542785200e-54 1.982915518699681345e-43 6.733413803353165878e-36 1.472878072435228833e-30 1.241724582260370664e-19 2.576339095152830102e-15 2.397756055245094321e-12 6.020513933068099495e-11 1.644504607523206044e-10 1.070465029433433872e-10 7.056334078922119297e-11 5.227557399934091503e-11 4.624424332748939961e-11 3.755247841896647418e-11 1.932116111953097409e-11 1.299928219221933517e-11 7.855860588206612118e-12
5.099999999999999289e+01 3.052113733790261914e-275 1.826885553928698149e-102 4.026140705925282152e-73 1.482818329830592926e-55 3.068999174077875935e-44 1.526586917695210063e-36 4.394279317861850216e-31 6.980388618399245627e-20 1.825256885580675948e-15 2.006084106691058941e-12 5.491598224552541344e-11 1.559216429013439921e-10 1.029925360164224188e-10 6.802629046746195639e-11 5.043460815541807163e-11 4.462587253383350680e-11 3.624957217983664161e-11 1.866187783310367601e-11 1.255809404129919387e-11 7.590363860547794977e-12
5.200000000000000711e+01 9.354200589914676204e-281 1.725920843698728777e-104 1.531014063090320943e-74 1.315910126105433752e-56 4.744383366880292645e-45 3.462507506577690013e-37 1.313168728899309413e-31 3.943523868022115138e-20 1.300868005950608688e-15 1.689628896495694079e-12 5.044629125158341820e-11 1.489074561235427181e-10 9.981576750436610511e-11 6.605967637117217064e-11 4.901410530027818670e-11 4.337889762556843052e-11 3.524764601197690892e-11 1.815686064772230710e-11 1.222057062757314548e-11 7.387455684240401135e-12
5.300000000000000000e+01 2.838007885737877115e-286 1.618460154468864897e-106 5.791364428881033753e-76 1.164501385519868696e-57 7.329380364269704701e-46 7.861034548603207138e-38 3.932775450334448806e-32 2.239510926082479873e-20 9.328275570283864694e-16 1.432679673694479908e-12 4.666754633743441495e-11 1.432334777881840517e-10 9.743820619964775687e-11 6.461517160183078024e-11 4.797913969969127069e-11 4.247265391603984008e-11 3.452205500065162886e-11 1.779368089605759205e-11 1.197840391243691876e-11 7.242140834679765825e-12
5.400000000000000000e+01 8.521679703209988692e-292 1.506227500950856256e-108 2.179460709875125751e-77 1.028015179334895787e-58 1.132107304698207319e-46 1.787415576184001663e-38 1.180979764057550590e-32 1.278827000717961698e-20 6.730265703197916276e-16 1.222833729776537161e-12 4.346816769862895302e-11 1.387378176241950693e-10 9.578499300349952763e-11 6.364614482394475141e-11 4.729594024169727947e-11 4.187747164172720617e-11 3.404893303358026223e-11 1.756028236496380887e-11 1.182353044081628386e-11 7.149569063972310871e-12
5.499999999999999289e+01 2.531569435710935116e-297 1.390947802492529133e-110 8.161164264550774572e-79 9.057275602810783015e-60 1.749366503473524023e-47 4.072479624109912429e-39 3.557511141162123229e-33 7.343304350285114072e-21 4.884987116206474650e-16 1.050324292306412277e-12 4.075173136552769960e-11 1.352708144292077670e-10 9.478457044657650760e-11 6.310779017705430682e-11 4.693199126001101531e-11 4.156476630853117076e-11 3.380526741305813075e-11 1.744502085463826827e-11 1.174815819810447813e-11 7.105051443870194157e-12
