1.300000000000000178e+01 2.208842072773841251e-62 8.226125059829095661e-21 1.193413705410111749e-15 2.318781189792809332e-11 1.027971275199313006e-08 6.195867525454865462e-07 1.098612981283571392e-05 7.147239449726440659e-03 5.465953285146370189e-02 1.854269544063118502e-01 2.591737286426899489e-01 1.928709451588378476e-01 7.571663487699430151e-02 4.651185516309910839e-02 3.352886737195856504e-02 2.941867287329128985e-02 2.362375074408057732e-02 1.189747725660243553e-02 7.950032167427701149e-03 4.778701921108653543e-03
1.400000000000000000e+01 1.243907020166037900e-67 1.128608193591666823e-22 1.015193344881641700e-15 2.503743664428669428e-12 1.864862116901819049e-09 1.601349037416436420e-07 3.652908241758504382e-06 4.280935263376151219e-03 4.000765708461632292e-02 1.560785948330476181e-01 2.342076916926809915e-01 1.800106277601464244e-01 7.158564418792641437e-02 4.405486679479642814e-02 3.178032771125585687e-02 2.789043865285474252e-02 2.240309052180083221e-02 1.128903628960684601e-02 7.544816379989798504e-03 4.535768047161979968e-03
1.500000000000000000e+01 6.771259773855173729e-73 1.514321739906857203e-24 1.583295681095507310e-16 2.675805216181184703e-13 3.349556304670696753e-10 4.103303990307938038e-08 1.205548829510797004e-06 2.553826809923450715e-03 2.921286216174659098e-02 1.312298317617012489e-01 2.115473600355380346e-01 1.679639152736898122e-01 6.766517376345725088e-02 4.171862480983034444e-02 3.011647180405115781e-02 2.643589050756848732e-02 2.124092738613146333e-02 1.070940953037588864e-02 7.158717010627579751e-03 4.304260110461153102e-03
1.600000000000000000e+01 3.574804827696026078e-78 1.991758927266576817e-26 7.957872903835804087e-18 2.769767347645987353e-14 5.961928276511857833e-11 1.043187233638788297e-08 3.951363494093555857e-07 1.517785635472733907e-03 2.128200636084088410e-02 1.102186862179967697e-01 1.909905338923315321e-01 1.566820687487299191e-01 6.394516881520438678e-02 3.949758627541851558e-02 2.853347438770971467e-02 2.505171630047593745e-02 2.013464974218044656e-02 1.015732748646010729e-02 6.790895446422156971e-03 4.083678571453360634e-03
1.700000000000000000e+01 1.835541028127211943e-83 2.573058480221944448e-28 3.936870425473271433e-19 2.324006315503003690e-15 1.052323076157960629e-11 2.632975905181161237e-09 1.286932132375419244e-07 8.988705043331180920e-04 1.547060472753468245e-02 9.247513989250148725e-02 1.723515645024218113e-01 1.461191034944753220e-01 6.041602697390185267e-02 3.738644749167339271e-02 2.702767249257913285e-02 2.373474368092874653e-02 1.908175541702973946e-02 9.631573104180167141e-03 6.440547554569638067e-03 3.873544354152283920e-03
1.800000000000000000e+01 9.188891927034119565e-89 3.270213414813930227e-30 1.919818384583501100e-20 7.006623481900442453e-16 1.843492117096342025e-12 6.601274430591485609e-10 4.166900169063840292e-08 5.305697533533629230e-04 1.122284000320630630e-02 7.750944454045063936e-02 1.554601332732331309e-01 1.362316434324529202e-01 5.706857902227859686e-02 3.538013422359709281e-02 2.559555893090600595e-02 2.248193450674802057e-02 1.807984732620457335e-02 9.130979722305749072e-03 6.106902343359681823e-03 3.673398054489950340e-03
1.899999999999999645e+01 4.494405182907474500e-94 4.094774773252093373e-32 9.239920809190978552e-22 1.146345009171751755e-15 3.206315740978981178e-13 1.644814318279043075e-10 1.341831989655596984e-08 3.121967920336369087e-04 8.125305859928417737e-03 6.490169169928712567e-02 1.401601049814148736e-01 1.269787825347213350e-01 5.389407040711397673e-02 3.347379231229805074e-02 2.423377603417406143e-02 2.129037947805452816e-02 1.712662930336017811e-02 8.654429101668290047e-03 5.789220672598753038e-03 3.482799177787182943e-03
2.000000000000000355e+01 2.151806822884341362e-99 5.057545585992584083e-34 4.393848048388742923e-23 1.319582983975417193e-16 5.514450396491222018e-14 4.074743825725825875e-11 4.299022795094789987e-09 1.831593334331974607e-04 5.871586624974941410e-03 5.429255754526664951e-02 1.263084526279109054e-01 1.183219530427818272e-01 5.088414350050055046e-02 3.166277865137896719e-02 2.293910962980996379e-02 2.015729297509348886e-02 1.621990208731127758e-02 8.200849528013936032e-03 5.486794011732483607e-03 3.301325404318634481e-03
2.100000000000000000e+01 1.010127464786190629e-104 6.168273379847555078e-36 2.066325381864420805e-24 1.400442488562908871e-17 9.532679663908391023e-15 1.004049083085447402e-11 1.370786436692299367e-09 1.071547901450149801e-04 4.235302016691692983e-03 4.537513020069920688e-02 1.137742512967656744e-01 1.102248001724572268e-01 4.803082058144088340e-02 2.994265251494327568e-02 2.170848324851968117e-02 1.908000809264657691e-02 1.535755946073246239e-02 7.769213985494714987e-03 5.198943243980754143e-03 3.128571881982923891e-03
2.200000000000000000e+01 4.656215134159705873e-110 7.435349775070578458e-38 9.618037017739836076e-26 1.472546916505441882e-18 1.619156681402339958e-15 2.461231910464813281e-12 4.351368252167103913e-10 6.252263972052113968e-05 3.049707110939528423e-03 3.788772413847255049e-02 1.024377381854447017e-01 1.026530630202794891e-01 4.532648750996168263e-02 2.830916722414844253e-02 2.053895255382307342e-02 1.805597186388117198e-02 1.453758453505333594e-02 7.358538398284627038e-03 4.925017514856312381e-03 2.964150545121906847e-03
2.300000000000000000e+01 2.110325253373964494e-115 8.865525675857945788e-40 4.434274568761862740e-27 1.535079106649877776e-19 1.173848474436817815e-15 6.004610601698509507e-13 1.375475539069571246e-10 3.638833600691076262e-05 2.192330344996842005e-03 3.160758714380598744e-02 9.218943585212924230e-02 9.557446139703401622e-02 4.276387806695058913e-02 2.675826213969922235e-02 1.942769998565048103e-02 1.708274066673645675e-02 1.375804617626238957e-02 6.967879937893287079e-03 4.664393123493150786e-03 2.807689458565431652e-03
2.400000000000000000e+01 9.415492751232593883e-121 1.046365025523917779e-41 2.026213748046998967e-28 1.587451594017113705e-20 1.745389968246098633e-16 1.455977754649332449e-13 4.330683897371991083e-11 2.112698873015378805e-05 1.573457798522516450e-03 2.634540852540246184e-02 8.292933565332234747e-02 8.895858832403584493e-02 4.033605893390621033e-02 2.528605496812293824e-02 1.837202961014981067e-02 1.615797580618660509e-02 1.301709556651638004e-02 6.596335393832614136e-03 4.416472455264396774e-03 2.658832186009284660e-03
2.499999999999999645e+01 4.139817295129704626e-126 1.223244137388432422e-43 9.181671877222792534e-30 1.629300857299598851e-21 3.044622684939103162e-16 3.512731765042881163e-14 1.358395503127890928e-11 1.223800778540146751e-05 1.127536546675607073e-03 2.194054210642442174e-02 7.456613831487507449e-02 8.277680793744861265e-02 3.803641528774263231e-02 2.388883437010244637e-02 1.736936216812890593e-02 1.527943926595419499e-02 1.231296289662936645e-02 6.243039605372426373e-03 4.180682954221285989e-03 2.517237181864305593e-03
2.600000000000000355e+01 1.795502800945340263e-131 1.417229426955221405e-45 4.128126125129536080e-31 1.660475853485114415e-22 5.280248935560333208e-17 8.431603497974899535e-15 4.245781241130569638e-12 7.073349122901265711e-06 8.067816384935645648e-04 1.825686335363550100e-02 6.701654858397851355e-02 7.700215855548647736e-02 3.585863698670833238e-02 2.256305285956117582e-02 1.641723031482406753e-02 1.444498962347187318e-02 1.164395418468676044e-02 5.907163952198343608e-03 3.956476133934871443e-03 2.382577205743941721e-03
2.700000000000000000e+01 7.688472890967868619e-137 1.628113433568478248e-47 1.842369982424113834e-32 1.681022029522582887e-23 9.101793140394871768e-18 2.444093500921591094e-15 1.322820560993208254e-12 4.079631542389698834e-06 5.764386151538876532e-04 1.517918635991864253e-02 6.020462094250952911e-02 7.160926067265520334e-02 3.379670532436469116e-02 2.130531998259928284e-02 1.551327404394337896e-02 1.365257812210784495e-02 1.100844821619519076e-02 5.587914901860466764e-03 3.743326625370589026e-03 2.254538758785873918e-03
2.800000000000000000e+01 3.253040645556082754e-142 1.855431860853100755e-49 8.165290949356277660e-34 1.691161961432692274e-24 1.559903941795375921e-18 9.335330880406257466e-16 4.105343330226442609e-13 2.348202496089980705e-06 4.112843596521839986e-04 1.261017294299331473e-02 5.406115341795070250e-02 6.657422965428455575e-02 3.184488032942434099e-02 2.011239576577059790e-02 1.465523628918204840e-02 1.290024489488064523e-02 1.040489360133908629e-02 5.284532611973941779e-03 3.540731260472688643e-03 2.132821541030746702e-03
2.900000000000000000e+01 1.360968538167184219e-147 2.098458924377255727e-51 3.594995507831570595e-35 1.691273694999070967e-25 2.658886791612413214e-19 -8.256684040035968463e-18 1.269801878505772456e-13 1.348973852262931453e-06 2.930504937828754767e-04 1.046767261894391426e-02 4.852312660226319047e-02 6.187459291346827234e-02 2.999768859007429997e-02 1.898118442356712399e-02 1.384095869664753349e-02 1.218611533409184530e-02 9.831805945069384614e-03 4.996289585202590491e-03 3.348208190180787872e-03 2.017137929107552189e-03
3.000000000000000000e+01 5.633783489382620810e-153 2.356208083279628778e-53 1.572905824303786753e-36 1.681867760126629166e-26 4.508721999550831711e-20 3.917012573472231378e-16 3.934555814489381444e-14 7.734943178447259631e-07 2.085315252052397312e-04 8.682438484608798190e-03 4.353318507757374806e-02 5.748921136116256353e-02 2.824991158220414855e-02 1.790872831534237944e-02 1.306837756186422436e-02 1.150839660150146035e-02 9.287765125899292637e-03 4.722489375124721070e-03 3.165296035644711310e-03 1.907212473500857807e-03
3.099999999999999645e+01 2.308889276205920253e-158 2.627438193557947879e-55 6.840963083708425987e-38 1.663563712657402050e-27 7.607963140808242585e-21 2.442973641387424471e-16 1.189813325426556669e-14 4.427171985929516339e-07 1.481995026539004450e-04 7.196169986164770160e-03 3.903915854691838994e-02 5.339820492858985551e-02 2.659657448172770763e-02 1.689220214225644820e-02 1.233551992525195630e-02 1.086537427386022499e-02 8.771412679426392883e-03 4.462465341145815251e-03 2.991553071446107371e-03 1.802781414699865855e-03
3.200000000000000000e+01 9.373242984360814364e-164 2.910664974223397184e-57 2.958438998708760766e-39 1.637066930905331731e-28 1.277746746713119781e-21 5.922632020112093822e-17 3.697637347312243170e-15 2.529527622277255611e-07 1.051921413586919283e-04 5.959839093544547738e-03 3.499362007565232080e-02 4.958288196925345753e-02 2.503293544192646339e-02 1.592890737516541172e-02 1.164049982018931957e-02 1.025540911879629577e-02 8.281449282739989162e-03 4.215579450686188570e-03 2.826556439676332268e-03 1.703592217553291221e-03
3.299999999999999289e+01 3.771126069162547525e-169 3.204177536799708905e-59 1.272474412302532800e-40 1.603146265951954367e-29 2.136358682371658829e-22 1.429887846497025166e-17 8.576803800428006307e-16 1.442854489447450618e-07 7.457550547755984361e-05 4.932261504869391369e-03 3.135347896202161921e-02 4.602567235578440552e-02 2.355447531745747877e-02 1.501626690470556774e-02 1.098151466798187766e-02 9.676933996230525567e-03 7.816632336007453205e-03 3.981221126933069156e-03 2.669901393759699457e-03 1.609403123177202948e-03
3.400000000000000000e+01 1.504308331612254936e-174 3.506059598231503322e-61 5.444743914214008874e-42 1.562613019949654014e-30 3.556644561738503435e-23 3.438407452452086031e-18 1.994767208227448852e-16 8.216756305262065259e-08 5.280796911509649208e-05 4.078879158613869967e-03 2.807960587172263212e-02 4.271006409452132724e-02 2.215688781735745613e-02 1.415181990513962942e-02 1.035684181425785416e-02 9.128450880665600967e-03 7.375773637663543027e-03 3.758806140505796620e-03 2.521200570949534963e-03 1.519982717785442645e-03
3.500000000000000000e+01 5.951946079508311100e-180 3.814214881171484097e-63 2.318143783516887016e-43 1.516301609159013985e-31 5.896858463445677721e-24 8.236665922234953905e-19 -9.338578872555161677e-17 4.671929133178327505e-08 3.735134877954414092e-05 3.370724537316040909e-03 2.513648798930742320e-02 3.962054328815855370e-02 2.083607007003851486e-02 1.333321690383761776e-02 9.764835201509013823e-03 8.608527999859384022e-03 6.957737149752790326e-03 3.547775543440177381e-03 2.380083292461467655e-03 1.435109517833886832e-03
3.600000000000000000e+01 2.336642468147285293e-185 4.126396107148502094e-65 9.822518495089092077e-45 1.465052160908909310e-32 9.738357693087416935e-25 1.965844916485212126e-19 1.160793865425680160e-16 2.652356553579438343e-08 2.638937923662423849e-05 2.783541020562700901e-03 2.249191205759307546e-02 3.674253728399723418e-02 1.958811358391215895e-02 1.255821504856014480e-02 9.203922172682980560e-03 8.115797085552147946e-03 6.561436850096470999e-03 3.347594643953367803e-03 2.246194890244242875e-03 1.354571570890796602e-03
3.700000000000000000e+01 9.104922495659923435e-191 4.440236909790687691e-67 4.142888398414353984e-46 1.409695197853471337e-33 1.602141061646123842e-25 4.675311585292335440e-20 3.191397942768904367e-16 1.503585054083771172e-08 1.862430020568832812e-05 2.297036909704155885e-03 2.011667329361245884e-02 3.406236085229478322e-02 1.840929558789556469e-02 1.182467356499678976e-02 8.672600400915646962e-03 7.648950732071683502e-03 6.185834668073420667e-03 3.157752020504270372e-03 2.119196059422955979e-03 1.278166071665789907e-03
3.799999999999999289e+01 3.522384093291319486e-196 4.753285938723099284e-69 1.739617369769092405e-47 1.351038479731509693e-34 2.626188720463673982e-26 1.108129508237797956e-20 1.057295396544157070e-16 8.511458881646906949e-09 1.313015625584289128e-05 1.894253730021191757e-03 1.798430828514002364e-02 3.156716524593310147e-02 1.729607073664958528e-02 1.113054939728683711e-02 8.169434940667977263e-03 7.206739858788790282e-03 5.829938500917349053e-03 2.977758573716102024e-03 1.998762235483025722e-03 1.205698992649540096e-03
3.900000000000000000e+01 1.353277851068538410e-201 5.063042390772551113e-71 7.273460191453555567e-49 1.289856002581199765e-35 4.289599721739884395e-27 2.617821517031309470e-21 3.254081040779126337e-17 4.811476669534467164e-09 9.247187220332371462e-06 1.561032048142308023e-03 1.607085008467210030e-02 2.924488999912284309e-02 1.624506316597256611e-02 1.047389302451532181e-02 7.693055395701618032e-03 6.787971272539634372e-03 5.492800307543176629e-03 2.807146614777894338e-03 1.884582995295662391e-03 1.136984728835287433e-03
4.000000000000000711e+01 5.164511238337941449e-207 5.366992193613984845e-73 3.028495391752889897e-50 1.226879097775174870e-36 6.982718412327096802e-28 6.164617106514978781e-22 9.985245958327053454e-18 2.716242889533268273e-09 6.505930282474985784e-06 1.285560354548086898e-03 1.435460382732526435e-02 2.708421732912458593e-02 1.525305888432701949e-02 9.852844446433028924e-03 7.242153199491529504e-03 6.391505326269959417e-03 5.173514277020714244e-03 2.645468988989946573e-03 1.776361481116769427e-03 1.071845756011549460e-03
4.100000000000000000e+01 1.958193885970429179e-212 5.662644077129059180e-75 1.255938585498582569e-51 1.162789527679593393e-37 1.132913090376206634e-28 1.447212073111495460e-22 3.055114318006149804e-18 1.531409394725310154e-09 4.572764798815583534e-06 1.057994583896950140e-03 1.281594130497773314e-02 2.507452901101235934e-02 1.431699848701025596e-02 9.265629331896453949e-03 6.815479003832485699e-03 6.016253670290450800e-03 4.871215068916521715e-03 2.492298233165032417e-03 1.673813846721509437e-03 1.010112302133134559e-03
4.200000000000000000e+01 7.378187848950703356e-218 5.947564798022652143e-77 5.188220858137131844e-53 1.098214440295792020e-38 1.832216434790702260e-29 3.387336842255954613e-23 9.321189304971620794e-19 8.623078356956857430e-10 3.210903878069662026e-06 8.701376094789033209e-04 1.143711303076639513e-02 2.320586560132489873e-02 1.343397017999409596e-02 8.710555323762126517e-03 6.411840171549005284e-03 5.661177092661819933e-03 4.585076122823578126e-03 2.347225765642282306e-03 1.576668724865954189e-03 9.516220312946836995e-04
4.300000000000000000e+01 2.763037291316109675e-223 6.219412831480818055e-79 2.135139063401249255e-54 1.033723020812069380e-39 2.953966571081644188e-30 7.905363316055742526e-24 2.836118678945766254e-19 4.849497711485420119e-10 2.252493849025716405e-06 7.151695805742677887e-04 1.020207642552665647e-02 2.146888789205630976e-02 1.260120310095458156e-02 8.186008494199675800e-03 6.030098369366070944e-03 5.325283445353170240e-03 4.314308034493927885e-03 2.209861107714294112e-03 1.484666715295471879e-03 8.962197398475121044e-04
4.400000000000000000e+01 1.028573425790538189e-228 6.475969907380582026e-81 8.754615906035905871e-56 9.698246623886558784e-41 4.748106536220492465e-31 1.839741478534573283e-24 8.606332187525403765e-20 2.724012536823679417e-10 1.578688048037233950e-06 5.874212991469346260e-04 9.096338850761153186e-03 1.985484048183302000e-02 1.181606092549028486e-02 7.690449944610295609e-03 5.669167257140486117e-03 5.007625652938040364e-03 4.058156996081735586e-03 2.079831135310199110e-03 1.397559892546818179e-03 8.437570642165261861e-04
4.499999999999999289e+01 3.806779405229714053e-234 6.715169844835060591e-83 3.576790870607955481e-57 9.069684704798476457e-42 7.609498346006236318e-32 4.269676137409670623e-25 2.604842216105185475e-20 1.528315582121231640e-10 1.105436075223981909e-06 4.821839793300151554e-04 8.106814301161582165e-03 1.835551735631122533e-02 1.107603574698820363e-02 7.222412544551144731e-03 5.328010269790264125e-03 4.707299800708832430e-03 3.815903298093187550e-03 1.956779359818118080e-03 1.315111332817243701e-03 7.940921999894365096e-04
4.600000000000000000e+01 1.400912163160768510e-239 6.935124224669836038e-85 1.456246192842000328e-58 8.455439133469710179e-43 1.216029927702966882e-32 9.882468385198674560e-26 7.863955415845171520e-21 8.564883386005146591e-11 7.733631349366801327e-07 3.955497215960094843e-04 7.221692653557685443e-03 1.696322937481688220e-02 1.037874221903973063e-02 6.780497804273267690e-03 5.005638488392420010e-03 4.423443299203041676e-03 3.586859890725819459e-03 1.840365236969845062e-03 1.237094659199440908e-03 7.470896318654483533e-04
4.699999999999999289e+01 5.126807899278893079e-245 7.134144531663704677e-87 5.908773442711535699e-60 7.858824349675054502e-44 1.937825474419824680e-33 2.281367205777221659e-26 2.368217092984499483e-21 4.794549586438726473e-11 5.405719080488101829e-07 3.242778832366941628e-04 6.430320448450729462e-03 1.567077356504064517e-02 9.721911949736667530e-03 6.363372875679647669e-03 4.701108597047635139e-03 4.155233122243195965e-03 3.370371002362838701e-03 1.730263502748583763e-03 1.163293604605775524e-03 7.026198740650473670e-04
4.800000000000000000e+01 1.866010566825900050e-250 7.310760493984024275e-89 2.389543920803486393e-61 7.282598542037787362e-45 3.079600573619676047e-34 5.253018706622432695e-27 7.114515768559097828e-22 2.681048928110078456e-11 3.775296590882704683e-07 2.656832556448577784e-04 5.723092255067944133e-03 1.447140413220037933e-02 9.103388137589046511e-03 5.969767676702632253e-03 4.413520922234053651e-03 3.901884115697356638e-03 3.165810813068291752e-03 1.626163535317336813e-03 1.093501591729035540e-03 6.605592208164439219e-04
4.900000000000000000e+01 6.755482189627558286e-256 7.463734443317143297e-91 9.632061719381729599e-63 6.728993848725487035e-46 4.880995871021052804e-35 1.206505701411362144e-27 2.132225572944324764e-22 1.497625879180766941e-11 2.634410770619613313e-07 2.175425827719677666e-04 5.091351741242593383e-03 1.335880509349805789e-02 8.521120439202993502e-03 5.598472134285265370e-03 4.142017551491989670e-03 3.662647374268199977e-03 2.972582181006377944e-03 1.527768742001014111e-03 1.027521329409955032e-03 6.207895065477507480e-04
4.999999999999999289e+01 2.432847267998369998e-261 7.592071613102818639e-93 3.870251390339260966e-64 6.199751243668085473e-47 7.715777912558670541e-36 2.764249461069405169e-28 6.375345022681319757e-23 8.357009706824529223e-12 1.836782646564934583e-07 1.780164881041168014e-04 4.527301635503481504e-03 1.232706445293231187e-02 7.973160059239328690e-03 5.248333541330226296e-03 3.885780528396529793e-03 3.436808683716488771e-03 2.790115419782995387e-03 1.434795970389650356e-03 9.651644248039519067e-04 5.831978754269813740e-04
5.099999999999999289e+01 8.716211044705507700e-267 7.695026381665976441e-95 1.550249950479584409e-65 5.696158729524639900e-48 1.216547785186769253e-36 6.317880548047960409e-29 1.901840177858141579e-23 4.658790436617171330e-12 1.279619332851834861e-07 1.455843319547176005e-04 4.023921830684325761e-03 1.137064983558648892e-02 7.457655053541303869e-03 4.918254023152487248e-03 3.644030120886312604e-03 3.223687026018944631e-03 2.617867124779835620e-03 1.346974942663204571e-03 9.062510107610220180e-04 5.476765599045568334e-04
5.200000000000000711e+01 3.106924061648575854e-272 7.772104549887659047e-97 6.190586718482850124e-67 5.219091611349951120e-49 1.913268278348153467e-37 1.440552329741034360e-29 5.660561176590380495e-24 2.594560800506532470e-12 8.907571997823481322e-08 1.189899076996019870e-04 3.574894936295737024e-03 1.048438550440288983e-02 6.972845836674610755e-03 4.607188109138386604e-03 3.416023160124115159e-03 3.022633145051742583e-03 2.455319046621069062e-03 1.264047712270445663e-03 8.506093878534399036e-04 5.141226679251916041e-04
5.300000000000000000e+01 1.101937272774215629e-277 7.823061817805599249e-99 2.464633711850593900e-68 4.769053780175153739e-50 3.001491285066864820e-38 3.276917824360576708e-30 1.681023792102444068e-24 1.443551480134452927e-12 6.195838527484081535e-08 9.719621429272752014e-05 3.174538641001594871e-03 9.663430686178630172e-03 6.517060885464082132e-03 4.314140405474365184e-03 3.201051447168536904e-03 2.833028170478523681e-03 2.301977009979960190e-03 1.185768142125327371e-03 7.980756805059825969e-04 4.824379784877621180e-04
5.400000000000000000e+01 3.888997867769087449e-283 7.847898689893696628e-101 9.783281181330327818e-70 4.346219088988900575e-51 4.697084378530728363e-39 7.436947835062070600e-31 4.981146672561217144e-25 8.024137922127313602e-13 4.306353235598849647e-08 7.934782128479068834e-05 2.817744296983060604e-03 8.903259137086040609e-03 6.088712630440275969e-03 4.038163364963280946e-03 2.998440224835939583e-03 2.654282297606805081e-03 2.157369875997733680e-03 1.111901403514078479e-03 7.484935067027254909e-04 4.525287452431474679e-04
5.499999999999999289e+01 1.365848472428548717e-288 7.846852093937922282e-103 3.872108955048803457e-71 3.950472051409944345e-52 7.332694081239687910e-40 1.683948443357830646e-31 1.472775585353478873e-25 4.456749506517108237e-13 2.990849700672151264e-08 6.473957881831499226e-05 2.499921184931315921e-03 8.199639881433712363e-03 5.686293527425673698e-03 3.778355150095654823e-03 2.807546712228358929e-03 2.485833521058313476e-03 2.021048546649727769e-03 1.042223494935096270e-03 7.017136607631552052e-04 4.243055078309888872e-04
