1.400000000000000000e+01 2.078202061417749453e-77 1.459872904497806591e-32 2.174008439229480439e-19 1.189811687184315608e-14 8.894625509534977830e-12 7.622227610537518667e-10 1.728735105973490147e-08 1.930364443151597102e-05 1.719193670604091183e-04 6.267532839452999655e-04 8.818266367145834519e-04 6.473381704329265757e-04 2.513403430651905838e-04 1.540963251548954638e-04 1.109959850264937521e-04 9.736613524780494207e-05 7.816117555324468352e-05 3.933872379930635361e-05 2.628116152262319265e-05 1.579482392828722160e-05
1.500000000000000000e+01 1.253911862007532000e-82 2.235093211255462664e-34 2.033224987191303551e-26 1.565138974585361707e-15 1.972718667536848693e-12 2.415858904905651316e-10 7.066705231572004167e-09 1.431787740699156996e-05 1.562620439685286902e-04 6.558793044867971579e-04 9.896843507939535704e-04 7.489354270746562906e-04 2.941641025779531552e-04 1.806394244580063028e-04 1.301952872375931631e-04 1.142289201071538840e-04 9.172096837924233659e-05 4.618563691882820413e-05 3.086015352254732169e-05 1.854901197975503260e-05
1.600000000000000000e+01 7.240841460986779671e-88 3.317803830965594748e-36 1.151499554701152982e-27 2.010755527055608990e-16 4.275943620535906997e-13 7.491929904280799326e-11 2.829182057141585597e-09 1.043332122396331885e-05 1.397547887252143352e-04 6.763107638171666960e-04 1.095364779714584277e-03 8.547603442385918234e-04 3.396550006546285999e-04 2.089087203008253325e-04 1.506634781515022695e-04 1.322114933072707091e-04 1.061870447687058509e-04 5.349578844755277924e-05 3.575014298293326809e-05 2.149082521292109381e-05
1.700000000000000000e+01 4.018715489694875126e-93 4.789924464001645952e-38 6.360394721811187135e-29 2.538314403400205152e-17 9.080211524341655625e-14 2.278561614420102507e-11 1.111804016370496646e-09 7.483530701385422747e-06 1.232082246529511661e-04 6.883232839131701170e-04 1.197506863947864295e-03 9.639065891600811240e-04 3.875345150839386429e-04 2.387412735715852225e-04 1.722854407517103784e-04 1.512134707611186490e-04 1.214794790672167981e-04 6.122959106241173495e-05 4.092482039279855236e-05 2.460451695875962038e-05
1.800000000000000000e+01 2.151366523954046013e-98 6.743177177563063585e-40 3.434621227582334186e-30 3.024498994248848931e-18 1.892996094105033228e-14 6.809634802271830832e-12 4.296672257146365592e-10 5.292123902952708993e-06 1.072308390499537579e-04 6.924179123803533105e-04 1.294916794763232128e-03 1.075471710263966934e-03 4.375111103991646561e-04 2.699650937816331156e-04 1.949392472270316645e-04 1.711284182121729192e-04 1.375134062685942561e-04 6.934489272490630598e-05 4.635614613316200295e-05 2.787329291760639856e-05
1.899999999999999645e+01 1.114291960084642954e-103 9.277339243168847474e-42 1.816878375656230485e-31 1.930765351373453452e-20 3.881179345244493050e-15 2.003113883741514002e-12 1.635547744204518952e-10 3.694749041027746135e-06 9.224714755683605279e-05 6.892602132870008242e-04 1.386573227628463273e-03 1.188569623258145394e-03 4.892847488070486885e-04 3.024018459084747710e-04 2.184980911989261177e-04 1.918455414867651797e-04 1.542003736554640265e-04 7.779765184686562927e-05 5.201480042625643085e-05 3.127958104830701322e-05
2.000000000000000355e+01 5.598709958799810047e-109 1.249778291901764083e-43 9.431437530728662330e-33 2.509283712838445965e-26 7.839451946693216628e-16 5.807990818743100072e-13 6.140627594557807504e-11 2.549630236170521818e-06 7.852445934102532193e-05 6.796256615451192482e-04 1.471627291381906975e-03 1.302340987547487934e-03 5.425508768576601994e-04 3.358692589452964990e-04 2.428320114302044209e-04 2.132511954897137673e-04 1.714495487453154680e-04 8.654254186746291341e-05 5.787058649489481817e-05 3.480527351048936580e-05
2.100000000000000000e+01 2.735138847241030790e-114 1.651234362795048032e-45 4.811558036717781593e-34 2.883853308114442889e-27 1.560812503545936038e-16 1.661956016320488290e-13 2.276626986442256566e-11 1.740775135789141245e-06 6.620273567105644974e-05 6.643524384812603050e-04 1.549398476436347413e-03 1.415961696684915356e-03 5.970039306941655370e-04 3.701832595365237314e-04 2.678094230843044445e-04 2.352302258396064111e-04 1.891687944804006593e-04 9.553349054071875763e-05 6.389279042874443403e-05 3.843194274106278500e-05
2.200000000000000000e+01 1.301810732971751209e-119 2.142760147017198746e-47 2.415549326365409968e-35 3.265874408452412177e-28 3.065962548911938833e-17 4.698465206614520514e-14 8.343444475267205993e-12 1.176955070067347996e-06 5.532387857746124283e-05 6.443020017818455302e-04 1.619367341500716623e-03 1.528649688943435917e-03 6.523403998952432810e-04 4.051598525870309109e-04 2.932984715932719167e-04 2.576671561695823638e-04 2.072656219187886731e-04 1.047241589067527827e-04 7.005050104002676450e-05 4.214103361894650255e-05
2.300000000000000000e+01 6.047343736828366868e-125 2.734470164010692352e-49 1.194716327067291351e-36 3.648290138262408294e-29 5.382481304232617181e-18 1.313533182445696084e-14 3.025261997505743006e-12 7.886054571574380700e-07 4.585825408870522913e-05 6.203272888253565879e-04 1.681165846255343885e-03 1.639670267461436218e-03 7.082614872550267596e-04 4.406167693225108723e-04 3.191682232364033661e-04 2.804472332960422274e-04 2.256480300395135522e-04 1.140683646114525409e-04 7.631289278830539905e-05 4.591403355166575326e-05
2.400000000000000000e+01 2.746083589613044401e-130 3.435487438531912392e-51 5.827332016061956913e-38 4.023918902099666307e-30 1.005766930500574830e-18 3.634628638549901591e-15 1.086145972626616945e-12 5.240026958430991302e-07 3.772734427969248906e-05 5.932480672040995945e-04 1.734565997246549206e-03 1.748340103759103226e-03 7.644753993282583145e-04 4.763749019462771087e-04 3.452897056275855306e-04 3.034573416791244249e-04 2.442252416652978403e-04 1.235204539471919936e-04 8.264947466201742873e-05 4.973262220350762670e-05
2.499999999999999645e+01 1.220688088119901480e-135 4.253484232637239809e-53 2.805551209386965633e-39 4.385706144485960859e-31 7.361774530312549463e-26 9.960805484261332599e-16 3.863898498109119815e-13 3.454925828896641167e-07 3.082217851587159727e-05 5.638327333005812864e-04 1.779467385842587119e-03 1.854030083718940852e-03 8.206993001944948426e-04 5.122595427796347578e-04 3.715368104551511797e-04 3.265867978628748556e-04 2.629083439301071155e-04 1.330356267109565572e-04 8.903030772272008749e-05 5.357880247709275243e-05
2.600000000000000355e+01 5.318427403283950209e-141 5.194232045127017950e-55 1.334304272568131248e-40 4.726958012724071550e-32 1.347962791269433836e-26 2.705237915521754019e-16 1.362845080640618387e-13 2.261541223746542867e-07 2.501767973045092576e-05 5.327857475529596681e-04 1.815884100061091388e-03 1.956167141337584407e-03 8.766609586576636949e-04 5.481014445852906225e-04 3.977870700111636195e-04 3.497280348877218853e-04 2.816108411741918339e-04 1.425702177149593543e-04 9.542619384617582318e-05 5.743501425820338413e-05
2.700000000000000000e+01 2.273735187563721358e-146 6.261182074065480061e-57 6.273182968715612958e-42 5.041547646043998356e-33 2.444212495509605718e-27 7.228048264002013594e-17 4.768589421330996168e-14 1.470400312105638725e-07 2.018334136604753366e-05 5.007398570839971357e-04 1.843931405924744598e-03 2.054235212657090030e-03 9.321001169893029532e-04 5.837377176526061494e-04 4.239223182851170916e-04 3.727771860111673240e-04 3.002491276347582223e-04 1.520819385378419900e-04 1.018088380319067527e-04 6.128423233723088006e-05
2.800000000000000000e+01 9.548105446894595085e-152 7.455096869454971073e-59 2.917386597894238243e-43 5.324087196260683360e-34 4.391494632790931156e-28 1.896862063134181178e-17 1.656112714028702220e-14 9.499826896713811052e-08 1.619078326551755557e-05 4.682522710687577199e-04 1.863812518102365111e-03 2.147775430237712849e-03 9.867696073389846303e-04 6.190125781665355370e-04 4.498292466778907933e-04 3.956345764526427952e-04 3.187428868145186886e-04 1.615300828711487794e-04 1.081509864992642484e-04 6.511004982940193518e-05
2.900000000000000000e+01 3.941992447259026843e-157 8.773752324030968980e-61 1.342833180540048042e-44 5.570061123203279780e-35 7.822078531516790129e-29 5.478194357988385706e-18 5.711261857252339978e-15 6.101131364735538554e-08 1.291876865087216301e-05 4.358040043226887763e-04 1.875805713250993344e-03 2.236385667305744104e-03 1.040436240067519301e-03 6.537779613856463563e-04 4.753998637133155427e-04 4.182051312934171087e-04 3.370154239516837884e-04 1.708756985952832584e-04 1.144265426429469666e-04 6.889674832975378055e-05
3.000000000000000000e+01 1.601398018095082746e-162 1.021172654861046601e-62 6.120647226515977232e-46 5.775918653623747258e-36 1.381888673293817060e-29 7.334084424134697466e-19 1.956194039226491121e-15 3.896452276330246160e-08 1.025623683491477414e-05 4.038016766513104682e-04 1.880251981954594994e-03 2.319719530263563128e-03 1.092881486501679411e-03 6.878940122156685646e-04 5.005318674848623951e-04 4.403987071105782010e-04 3.549939375821451219e-04 1.800817295109679228e-04 1.206106627838473080e-04 7.262935595741345943e-05
3.099999999999999645e+01 6.406173901503024903e-168 1.176028870066018531e-64 2.763910711374628165e-47 5.939125428392306592e-37 2.422439577630330366e-30 7.058726779488765505e-26 6.663767770527887195e-16 2.475303864202064187e-08 8.103844910484191019e-06 3.725811392964373703e-04 1.877543365705065586e-03 2.397484888548580707e-03 1.143901976957693032e-03 7.212294648806822240e-04 5.251289389718396573e-04 4.621303544037694559e-04 3.726097357763670081e-04 1.891131294557279064e-04 1.266798335217155273e-04 7.629369436685724847e-05
3.200000000000000000e+01 2.525318309429587944e-173 1.340739667360130359e-66 1.237051436053555763e-48 6.058176205864545303e-38 4.215367551925172162e-31 1.770869929251462041e-26 2.254248478131784574e-16 1.564629613437025777e-08 6.374435388200820873e-06 3.424123878079110019e-04 1.868112083243114990e-03 2.469442021836922973e-03 1.193309833329225323e-03 7.536619225615311633e-04 5.491009637912148706e-04 4.833205173829754116e-04 3.897984022486263998e-04 1.979369513495244238e-04 1.326119323740274666e-04 7.987641573126422537e-05
3.299999999999999289e+01 9.815844208104415295e-179 1.513780793606762129e-68 5.489818947486179832e-50 6.132571987401550443e-39 7.284199623287773497e-32 4.413977755431048679e-27 7.644898763613852088e-17 9.843088294625518925e-09 4.992768006222232712e-06 3.135053075129216492e-04 1.852420515040667471e-03 2.535401456270745205e-03 1.240932854078852709e-03 7.850780470877511590e-04 5.723641894160299637e-04 5.038951772237108308e-04 4.064999171735569905e-04 2.065224135388307551e-04 1.383862732702609386e-04 8.336503063461637032e-05
3.400000000000000000e+01 3.764317869356445716e-184 1.693330297952009673e-70 2.416516773738329013e-51 6.162766060626763411e-40 1.250382710258219377e-32 1.093475403447614632e-27 2.574219619759636676e-17 6.164408797440634782e-09 3.894780159413285255e-06 2.860158798310822085e-04 1.830952085061465957e-03 2.595221553709134085e-03 1.286614568105125603e-03 8.153736680326414531e-04 5.948413243876332157e-04 5.237859444610175590e-04 4.226587372033241744e-04 2.148409456436304547e-04 1.439836383621845447e-04 8.674792774463332891e-05
3.500000000000000000e+01 1.425030448741217229e-189 1.877301603747230462e-72 1.055420110050927154e-52 6.150084218005204585e-41 2.132852465359066782e-33 2.693200078359103259e-28 8.895639724570539588e-18 3.844028663096937162e-09 3.026575512124882791e-06 2.600525527269185793e-04 1.804203054518507430e-03 2.648805910927029723e-03 1.330214172675577532e-03 8.444538198687424500e-04 6.164615855750436467e-04 5.429301057843657040e-04 4.382238388571347513e-04 2.228662159565386526e-04 1.493862975084112672e-04 9.001438607776980660e-05
3.600000000000000000e+01 5.327880784149041956e-195 2.063386321761800629e-74 4.575046914877505639e-54 6.096624823097843970e-42 3.616346714440641057e-34 6.597036796605479946e-29 2.585976331116038129e-18 2.387285031718773285e-09 2.343285913653557611e-06 2.356825453618020209e-04 1.772675222532797560e-03 2.696100619179841399e-03 1.371606369414897801e-03 8.722327151905551277e-04 6.371606990891292557e-04 5.612706301105419753e-04 4.531487291521409068e-04 2.305741422970023521e-04 1.545780166950548942e-04 9.315458061016015250e-05
3.700000000000000000e+01 1.968219569805852244e-200 2.249105415354643585e-76 1.968888677738846143e-55 6.005144499392097416e-43 6.096763644716962558e-35 1.607629318468536853e-29 4.764419406951970781e-20 1.476811086157641713e-09 1.807907770039610124e-06 2.129379150208040650e-04 1.736869512810024089e-03 2.737091428580491499e-03 1.410681111212639793e-03 8.986336614007048480e-04 6.568808600404624437e-04 5.787561384496683285e-04 4.673914270601414798e-04 2.379428880858811945e-04 1.595440565635406242e-04 9.615958193438838486e-05
3.799999999999999289e+01 7.187236392185597355e-206 2.431866991581620697e-78 8.414222945456518988e-57 5.878935051795523855e-44 1.022286494111595878e-35 3.898639467874969907e-30 3.410967425519000567e-26 9.101711170788669809e-10 1.390179711007193462e-06 1.918212637023492418e-04 1.697280413158130984e-03 2.771800856267811908e-03 1.447343271862238908e-03 9.235889276827787204e-04 6.755706559363363999e-04 5.953408417394123048e-04 4.809144191069291037e-04 2.449528452761980980e-04 1.642711621311919218e-04 9.902135061112957908e-05
3.900000000000000000e+01 2.595291185576473571e-211 2.609028736180603611e-80 3.571724716403423642e-58 5.721696849133613615e-45 1.705336899711223070e-36 9.411577247497834136e-31 1.072715735663660803e-26 5.589429734865765502e-10 1.065542464626309809e-06 1.723110027928816731e-04 1.654391225384300263e-03 2.800285272349422108e-03 1.481512249258761134e-03 9.470395685467860366e-04 6.931849581431291912e-04 6.109844505030800075e-04 4.936845921797362218e-04 2.515866056540624245e-04 1.687475447098514591e-04 1.017327268168809396e-04
4.000000000000000711e+01 9.270421019685808960e-217 2.777962844231131889e-82 1.506294481113528436e-59 5.537413349580917347e-46 2.830935036857278745e-37 2.262380764599730875e-31 3.361021698113009762e-27 3.420756946454868031e-10 8.142029081673319267e-07 1.543661276613032330e-04 1.608670076394818618e-03 2.822631993048136702e-03 1.513121512063032902e-03 9.689352097296944190e-04 7.096847854937324805e-04 6.256520598875728529e-04 5.056731463722030900e-04 2.578289219093141192e-04 1.729628569522473108e-04 1.042874158440271269e-04
4.100000000000000000e+01 3.276751309842683096e-222 2.936121226414943031e-84 6.312485178350095349e-61 5.330230790915786971e-47 4.677870000943309816e-38 5.416958205769721708e-32 1.049506546589002982e-27 2.086635475455950637e-10 6.203109267833903306e-07 1.379304805862816019e-04 1.560566636780160929e-03 2.838956406339567147e-03 1.542118098881005688e-03 9.892338017619571253e-04 7.250371437949065280e-04 6.393140133560427105e-04 5.168554904747820833e-04 2.636666597679254796e-04 1.769081618848317194e-04 1.066799699672204481e-04
4.200000000000000000e+01 1.146432703483335978e-227 3.081098792861735698e-86 2.629266878426684121e-62 5.104346341320716327e-48 7.696279072817869147e-39 1.292307900103155303e-32 3.267211390121905200e-28 1.268807904055143701e-10 4.712487376332481963e-07 1.229365010175302011e-04 1.510509490447220970e-03 2.849399151612173192e-03 1.568462078206013782e-03 1.007901346069653469e-03 7.392148446850279513e-04 6.519457480465717545e-04 5.272111225107668081e-04 2.690887423772695308e-04 1.805758967191601738e-04 1.089057671503526034e-04
4.300000000000000000e+01 3.971320031204464655e-233 3.210692727707681148e-88 1.088662708199591105e-63 4.863907256334878598e-49 1.261084418341652435e-39 3.072797540878763194e-33 1.014384703710188277e-28 7.691686824711938653e-11 3.570266567861055572e-07 1.093084776154821212e-04 1.458904097647164026e-03 2.854123371482785582e-03 1.592125976624784740e-03 1.024911598069170020e-03 7.521963070076607277e-04 6.635276245613460190e-04 5.367234975234249283e-04 2.740860880406780376e-04 1.839598321713195974e-04 1.109609870311289569e-04
4.400000000000000000e+01 1.362426595247745249e-238 3.322955859067936725e-90 4.481805481266616315e-65 4.612922849438349768e-50 2.058522927169512224e-40 7.284489482993396348e-34 3.142107100800817722e-29 4.649131212809006864e-11 2.697760175133406403e-07 9.696532762350520659e-05 1.406131293764607826e-03 2.853312050835416815e-03 1.613094182092497577e-03 1.040245751325666801e-03 7.639653435996579707e-04 6.740447437197002447e-04 5.453798846373671821e-04 2.786515423089275137e-04 1.870550279602390677e-04 1.128425845852896417e-04
4.499999999999999289e+01 4.630043389882185522e-244 3.416242489181372504e-92 1.834792561952246876e-66 4.355190386606749848e-51 3.348381358199705479e-41 1.722284222273475804e-34 9.713949567197782036e-30 2.802150351922599995e-11 2.033283871523900220e-07 8.582293665488304173e-05 1.352546267239533497e-03 2.847165455394593155e-03 1.631362328435060748e-03 1.053892106486447548e-03 7.745109361430935549e-04 6.834867525922472785e-04 5.531712152465827984e-04 2.827798053531054229e-04 1.898577851007158385e-04 1.145482618397396436e-04
4.600000000000000000e+01 1.558993375651446937e-249 3.489245363748960225e-94 7.470780565743095475e-68 4.094235381137903095e-52 5.428799890478331958e-42 4.062543619696275970e-35 2.998436215987976406e-30 1.684311937604880874e-11 1.528698299593209355e-07 7.579609660266032342e-05 1.298477961777082159e-03 2.835898679673852681e-03 1.646936666635175983e-03 1.065845728364304794e-03 7.838270004972974769e-04 6.918476419312264824e-04 5.600919240219360889e-04 2.864673554654118188e-04 1.923655955554748689e-04 1.160764379731350315e-04
4.699999999999999289e+01 5.202073921664419729e-255 3.541022812096379712e-96 3.025929742070501889e-69 3.833266209580175746e-53 8.775817944267175401e-43 9.563774079634440555e-36 9.244604298689102556e-31 1.009727992041807243e-11 1.146593140194126803e-07 6.680008170443534261e-05 1.244228850380468300e-03 2.819739311933430401e-03 1.659833427900133610e-03 1.076108094232674063e-03 7.919121447096670770e-04 6.991255369234619481e-04 5.661397842816995969e-04 2.897123694615662336e-04 1.945770897623527197e-04 1.174262181137107917e-04
4.800000000000000000e+01 1.720522266063981285e-260 3.571015464208369149e-98 1.219363297691833423e-70 3.575142501995802238e-54 1.414864323660006234e-43 2.247772153493352783e-36 2.848054359512077605e-31 6.037733247625634012e-12 8.580116039136893940e-08 5.875190333628715444e-05 1.190075031562809298e-03 2.798925221818142264e-03 1.670078182991051969e-03 1.084686736102609059e-03 7.987694217009762851e-04 7.053224830161514700e-04 5.713157391293543748e-04 2.925146406903348902e-04 1.964919825075918316e-04 1.185973611172256708e-04
4.900000000000000000e+01 5.641144483538928965e-266 3.579052330486857991e-100 4.889403128404333012e-72 3.322356384063408226e-55 2.275713193178431472e-44 5.276219818993377902e-37 8.770938434333158723e-32 3.601353536132018376e-12 6.406246832398262309e-08 5.157128331289707987e-05 1.136266601222778953e-03 2.773702474607699781e-03 1.677705201813089932e-03 1.091594879480086181e-03 8.044060784317054891e-04 7.104442284014424701e-04 5.756237296328536347e-04 2.948754952920237555e-04 1.981110175740702654e-04 1.195902465827404580e-04
4.999999999999999289e+01 1.833844183405662159e-271 3.565346399762886057e-102 1.951166075678406504e-73 3.077025364071580377e-56 3.652846045415023727e-45 1.237365486755346180e-37 2.701158923451057229e-32 2.142953041414962645e-12 4.772757531157291941e-08 4.518138370459331960e-05 1.083028256995052178e-03 2.744323374478698820e-03 1.682756816821715396e-03 1.096851080849673993e-03 8.088333031797213584e-04 7.145000045926739717e-04 5.790705211983080336e-04 2.967977072883333273e-04 1.994359115539127872e-04 1.204058413404378801e-04
5.099999999999999289e+01 5.911598520845056824e-277 3.530480256582090442e-104 7.750263059952367204e-75 2.840895460437747594e-57 5.853221308267143808e-46 2.900239401174388159e-38 8.321910638671919246e-33 1.272167629452512766e-12 3.548272898193081239e-08 3.950932875064608790e-05 1.030560095317112302e-03 2.711044637833428562e-03 1.685282793389323392e-03 1.100478865896170307e-03 8.120659723957418877e-04 7.175023063827041083e-04 5.816655291781253458e-04 2.982854130305293418e-04 2.004692971781894947e-04 1.210456656237528429e-04
5.200000000000000711e+01 1.889939644242764784e-282 3.475382528044196564e-106 3.064730911041722271e-76 2.615353047975137406e-58 9.365893731688038311e-47 6.796476596102359058e-39 2.565772577600729616e-33 7.535125360721303969e-13 2.632520059866358738e-08 3.448655159709131433e-05 9.790385649127307435e-04 2.674125696579078126e-03 1.685339709897173271e-03 1.102506370258270500e-03 8.141223984506407770e-04 7.194666723422274510e-04 5.834206446485243076e-04 2.993440254812064450e-04 2.012146664821450417e-04 1.215117591176143182e-04
5.300000000000000000e+01 5.992929616526382134e-288 3.401296233868219788e-108 1.206686306144037988e-77 2.401443854741751037e-59 1.497050543470237937e-47 1.592927519572957980e-39 7.919105839277592111e-34 4.453261253823066490e-13 1.949202470568593667e-08 3.004899551080323183e-05 9.286175438175704733e-04 2.633827130226958600e-03 1.682990349968026657e-03 1.102965984406766194e-03 8.150240794472031784e-04 7.204114668929040158e-04 5.843500611936317327e-04 2.999801487568064988e-04 2.016763140924901607e-04 1.218066470555303506e-04
5.400000000000000000e+01 1.885042843328830375e-293 3.309740323757330440e-110 4.731495083873225884e-79 2.199897555703567363e-60 2.391105636927339984e-48 3.735170269681967674e-40 2.447493273079616355e-34 2.626229326554845422e-13 1.440439178151084270e-08 2.613719606962593221e-05 8.794295104146750836e-04 2.590409224810813742e-03 1.678303108932955234e-03 1.101894004053178330e-03 8.147954521377403277e-04 7.203576648758776898e-04 5.844701034426177727e-04 3.002014933133059977e-04 2.018592808935868257e-04 1.219333065204929065e-04
5.499999999999999289e+01 5.881783626380459302e-299 3.202465839156536465e-112 1.847925745563716191e-80 2.011156473889352469e-61 3.817475826608993827e-49 8.765080841138306490e-41 7.576337112044544277e-35 1.545519252716585363e-13 1.062444806494917969e-08 2.269626771400541789e-05 8.315867821686870678e-04 2.544130655883028794e-03 1.671351416329989537e-03 1.099330287322266382e-03 8.134636488674195937e-04 7.193286394303779856e-04 5.837990580221231020e-04 3.000167921158930148e-04 2.017692983017495387e-04 1.218951330881669224e-04
