1.100000000000000000e+01 8.510993918119635894e-59 4.012753699495843913e-24 5.602286196168660335e-13 1.679082267635166043e-09 2.699699931412610635e-07 8.106357316245232735e-06 8.717231565783289178e-05 1.705264118558367376e-02 8.408261043138239021e-02 2.038178644310060794e-01 2.342511183408451103e-01 1.574220817371891623e-01 5.908239150916735904e-02 3.605242178081038279e-02 2.592112998246184213e-02 2.272564602151221427e-02 1.822946062345883952e-02 9.161785088762232354e-03 6.117937864067994613e-03 3.675520135493656922e-03
1.200000000000000000e+01 5.553766673517293658e-64 6.334420981183443233e-26 3.292187619694716186e-14 2.201697571487517952e-10 5.945534853083014534e-08 2.542899857953022654e-06 3.516803497855627180e-05 1.236455723967782097e-02 7.433868035917283457e-02 2.065376209787538331e-01 2.539373662137786591e-01 1.757520447570598277e-01 6.671298527962643554e-02 4.077287257771060325e-02 2.933295147556943400e-02 2.572156762075285263e-02 2.063779951646817906e-02 1.037712201731814943e-02 6.930557547784519518e-03 4.164222718005974530e-03
1.300000000000000178e+01 3.427828974078510313e-69 9.627225735833465453e-28 1.886914785566003414e-15 2.804289219973169291e-11 1.274451180400469818e-08 7.777144537644499882e-07 1.385210693043440196e-05 8.791755784673914442e-03 6.458965296655443111e-02 2.060587036525127203e-01 2.712905687374790875e-01 1.934431430186112355e-01 7.427059569115053439e-02 4.546376325169325383e-02 3.272772261594738413e-02 2.870364776910245413e-02 2.303625000431175351e-02 1.158865973311207914e-02 7.740890826504889105e-03 4.651669961435226340e-03
1.400000000000000000e+01 2.014123377667151301e-74 1.415178956246050691e-29 4.875480043350199560e-17 3.482467699073994012e-12 2.668117152617957989e-09 2.326457459199263848e-07 5.343197118730534434e-06 6.145796489654443973e-03 5.527765136411250113e-02 2.028371196778520902e-01 2.862259110800506323e-01 2.103399705335299574e-01 8.169101958769861560e-02 5.008564650332533730e-02 3.607701640804235332e-02 3.164694775407716348e-02 2.540479031584074246e-02 1.278632014564768521e-02 8.542204733976202155e-03 5.133815398582102993e-03
1.500000000000000000e+01 1.132616281499918227e-79 2.019534202752302383e-31 1.837362396695296569e-23 4.228704866312080458e-13 5.470757267425343553e-10 6.824753137629120659e-08 2.023361226816047775e-06 4.232228893637087278e-03 4.668485031036155586e-02 1.973374052826802894e-01 2.987210801233950996e-01 2.263168524541767646e-01 8.891869449908580691e-02 5.460412663911944076e-02 3.935597617283211058e-02 3.452964281785012024e-02 2.772587876797090109e-02 1.396125450168750684e-02 9.328583557489429287e-03 5.607101824600464052e-03
1.600000000000000000e+01 6.122244330678981266e-85 2.806409627445875632e-33 9.741755437063515338e-25 5.037245322191773439e-14 1.101156758436522548e-10 1.967563416485743300e-08 7.537243115417725134e-07 2.875886407004797727e-03 3.896685923112511163e-02 1.900103232086378102e-01 3.088045019762801213e-01 2.412746165592099534e-01 9.590596464368554563e-02 5.898944706377554775e-02 4.254302858959009559e-02 3.733277308259728977e-02 2.998425670511405128e-02 1.510574695656977454e-02 1.009486500002436740e-02 6.068423205201831962e-03
1.700000000000000000e+01 3.192758171371916914e-90 3.807339085943307161e-35 5.056731390458992235e-26 5.906674096716818740e-15 2.179939963210384323e-11 5.584691922692778896e-09 2.766638857169118532e-07 1.931019039470520567e-03 3.218460508499255274e-02 1.812776813455440061e-01 3.165450567663236070e-01 2.551376282847800381e-01 1.026123961593985723e-01 6.321610448782388758e-02 4.561961505537603934e-02 4.004001030486097762e-02 3.216676388526594488e-02 1.621312416311161686e-02 1.083658031049167074e-02 6.515088945221431983e-03
1.800000000000000000e+01 1.611404454745655681e-95 5.053590895950204689e-37 2.574703598742075843e-27 6.626732184742152041e-16 4.251389439485963111e-12 1.562988603960704932e-09 1.002103491830722525e-07 1.282680597001990613e-03 2.633217593852007696e-02 1.715227776457747544e-01 3.220431450058452438e-01 2.678510724739232574e-01 1.090041387607854489e-01 6.726248837273275660e-02 4.856994036143932880e-02 4.263743959746219003e-02 3.426216563905454260e-02 1.727767055591980863e-02 1.154989817038902696e-02 6.944790391992191475e-03
1.899999999999999645e+01 7.892033755203894713e-101 6.574842272302249787e-39 1.288013044788727130e-28 1.472679048125522363e-18 8.179341103401865684e-13 4.318760275293546205e-10 3.586086168267691550e-08 8.437165086281576010e-04 2.135964720122875485e-02 1.610851889509681556e-01 3.254229826587267116e-01 2.793784657718157982e-01 1.150533311595882818e-01 7.111054420779848451e-02 5.138073773420973045e-02 4.511335529910574099e-02 3.626099116045587017e-02 1.829454902428812729e-02 1.223157213524859663e-02 7.355569453925265601e-03
2.000000000000000355e+01 3.759455654212338881e-106 8.397762361135638410e-41 6.339570292602846760e-30 1.687140855640038052e-23 1.554778341545561363e-13 1.179482551726693239e-10 1.269202523858286710e-08 5.500325507965630849e-04 1.719085502939761423e-02 1.502588262980439349e-01 3.268260064533478060e-01 2.896993843440517913e-01 1.207375477191105911e-01 7.474545928221953961e-02 5.404104933491801072e-02 4.745807021161735362e-02 3.815538231887554560e-02 1.925972668155344347e-02 1.287889143887793394e-02 7.745789220390889886e-03
2.100000000000000000e+01 1.745377648594265295e-111 1.054456819166278628e-42 3.073793346715104262e-31 1.842884466622150605e-24 2.920268803688803838e-14 3.186915314823588181e-11 4.446689661278800766e-09 3.556411680484686060e-04 1.373659462177035349e-02 1.392923687504624142e-01 3.264052765553268065e-01 2.988073923353907757e-01 1.260392839403126353e-01 7.815536968179304100e-02 5.654202135621891334e-02 4.966373746280122736e-02 3.993895241192888662e-02 2.016990545283592340e-02 1.348963497760395126e-02 8.114106474441806424e-03
2.200000000000000000e+01 7.911368852462499526e-117 1.303162252095380007e-44 1.469689000221659294e-32 1.987744221203128516e-25 5.410962024726614239e-15 8.526393523829542662e-12 1.543412834297977255e-09 2.282151162083872965e-04 1.090395172768882787e-02 1.283913575672721852e-01 3.243207700764532131e-01 3.067081572144177981e-01 1.309454784992351850e-01 8.133108730278909571e-02 5.887671289656550011e-02 5.172418428928184098e-02 4.160665430658668645e-02 2.102245721652954216e-02 1.406202830053604642e-02 8.459445995133332841e-03
2.300000000000000000e+01 3.506636524404123933e-122 1.586814336515099306e-46 6.936107144627539274e-34 2.118878073074839203e-26 8.981176211638736674e-16 2.260444508385051697e-12 5.310908770533312620e-10 1.454214148351465558e-04 8.602531404003216364e-03 1.177213808592205008e-01 3.207354657627064509e-01 3.134177388626218641e-01 1.354470696717009759e-01 8.426584573586186344e-02 6.103991783358127948e-02 5.363475706845918789e-02 4.315465744343763288e-02 2.181536324776015001e-02 1.459470344028591243e-02 8.780976551178371406e-03
2.400000000000000000e+01 1.521981357475359697e-127 1.905509197296613705e-48 3.233711025392996804e-35 2.233873125822837592e-27 1.549268615120313743e-16 5.942411124786221839e-13 1.812858662214842327e-10 9.206151307876253933e-05 6.748304264551224785e-03 1.074119057734109484e-01 3.158121273410816610e-01 3.189610399623656334e-01 1.395385840923689114e-01 8.695506393046939508e-02 6.302799895637482830e-02 5.539217696192984264e-02 4.458023320470403533e-02 2.254715772431485979e-02 1.508666142663373129e-02 9.078088492441887397e-03
2.499999999999999645e+01 6.476561048241063493e-133 2.258429932168607824e-50 1.490377171914899080e-36 2.330800865427855965e-28 3.913806762525625597e-23 1.549742960627028845e-13 6.141930007943811183e-11 5.792734406756170994e-05 5.265697416703550744e-03 9.756042176826135170e-02 3.097107002262511344e-01 3.233704059153070243e-01 1.432177559013349533e-01 8.939612660529701327e-02 6.483873365370954045e-02 5.699440556446747769e-02 4.588164817138236373e-02 2.321687506729049055e-02 1.553723733332788154e-02 9.350372850335977870e-03
2.600000000000000355e+01 2.705059279720248070e-138 2.643788132904193712e-52 6.794853364197866819e-38 2.408249229103233373e-29 6.869991890451464724e-24 4.010267244310021631e-14 2.066347438901240030e-11 3.624217250400832744e-05 4.088446705135692812e-03 8.823664640295680872e-02 3.025862434482585739e-01 3.266843631796003122e-01 1.464851744327786698e-01 9.158818042272036386e-02 6.647117049025136337e-02 5.844051998297762618e-02 4.705806481851144973e-02 2.382400089993235229e-02 1.594606771556270064e-02 9.597601862532450720e-03
2.700000000000000000e+01 1.110038222536848018e-143 3.058798047497880768e-54 3.066209977795458995e-39 2.465332709583872996e-30 1.195677006460299481e-24 1.020640359775448741e-14 6.906297596400140260e-12 2.255389416962952980e-05 3.159617464902393473e-03 7.948661631018881513e-02 2.945873256494806469e-01 3.289464855495239926e-01 1.493439586968355048e-01 9.353194499550386565e-02 6.792549603683643855e-02 5.973059679879770545e-02 4.810944922014277758e-02 2.436842641885892530e-02 1.631306030270962895e-02 9.819710841572640292e-03
2.800000000000000000e+01 4.479367397910468293e-149 3.499685714143547334e-56 1.370200749393306758e-40 2.501682560133913131e-31 2.064257591345105200e-25 2.577095190214975331e-15 2.294126417980672142e-12 1.396502981026545298e-05 2.431102607111515664e-03 7.133654279590484482e-02 2.858548207289547949e-01 3.302043785142197430e-01 1.517994569981189756e-01 9.522953784180453185e-02 6.920291135289365070e-02 6.086560439436509984e-02 4.903648535714495021e-02 2.485040598211375393e-02 1.663836581759490021e-02 1.001678131093212964e-02
2.900000000000000000e+01 1.778951545457278377e-154 3.961733850848190731e-58 6.066337090157381708e-42 2.517419790310141161e-32 3.536548257853711138e-26 7.291814852093153437e-16 7.576402202604607941e-13 8.605938107772722226e-06 1.862823753280081754e-03 6.379635592698192081e-02 2.765210451239916711e-01 3.305087724223484402e-01 1.538589701222938810e-01 9.668431245023426102e-02 7.030551754988718927e-02 6.184730315167029369e-02 4.984049564155597356e-02 2.527051772827148407e-02 1.692235180003438463e-02 1.018902533589844880e-02
3.000000000000000000e+01 6.958216396049955608e-160 4.439361712025259622e-60 2.662000563968091492e-43 2.513114036142854989e-33 6.014763578896474294e-27 7.172639245585563236e-17 2.487800907550763000e-13 5.279611755869889919e-06 1.421794112882563636e-03 5.686289501201164526e-02 2.667091847708729646e-01 3.299127157463078719e-01 1.555314966059907766e-01 9.790070866031591601e-02 7.123620989396939329e-02 6.267815305510752999e-02 5.052336729084627720e-02 2.562962705017103951e-02 1.716557831846539026e-02 1.033677098025010538e-02
3.099999999999999645e+01 2.682292144551340434e-165 4.926237606005870864e-62 1.158217996628165213e-44 2.489731571952909525e-34 1.015838845479721372e-27 2.960842765829565240e-23 8.133988575398138774e-14 3.225183085532267033e-06 1.081149778583573697e-03 5.052272885733138930e-02 2.565329654519682423e-01 3.284708602829916058e-01 1.568274986853135378e-01 9.888411460523570395e-02 7.199857993401784229e-02 6.336122825537594816e-02 5.108748420420869407e-02 2.592885275577194032e-02 1.736877545936861902e-02 1.046044882319222859e-02
3.200000000000000000e+01 1.019647054855398755e-170 5.415420378955263799e-64 4.998254820416986224e-46 2.448575732826943192e-35 1.704239676417665870e-28 7.161182761687064180e-24 2.643216515609493244e-14 1.962219487502966148e-06 8.192171033741848770e-04 4.475460769160132662e-02 2.460965255018119358e-01 3.262388306478491984e-01 1.577586875943890465e-01 9.964073950343235730e-02 7.259682516792123619e-02 6.390013817402213914e-02 5.153566401088666149e-02 2.616953575714826841e-02 1.753282248976162014e-02 1.056057947431484137e-02
3.299999999999999289e+01 3.824428911179252422e-176 5.899524974774342050e-66 2.140048054013260344e-47 2.391222869238389859e-36 2.840916341409067654e-29 1.721828857017355927e-24 8.623936253264693118e-15 1.189230012466832262e-06 6.186555363018711494e-04 3.953156158897837974e-02 2.354944547055700665e-01 3.232726709153552203e-01 1.583378269579926445e-01 1.001774966233487385e-01 7.303566578543602139e-02 6.429895475009189676e-02 5.187109997762467950e-02 2.635321013676480625e-02 1.765872859337963910e-02 1.063776202750007366e-02
3.400000000000000000e+01 1.416027698211393546e-181 6.370906227621178615e-68 9.093353495897605049e-49 2.319456692205346146e-37 4.706759177534032299e-30 4.116668532683055583e-25 2.789497226977804623e-15 7.181023615389076062e-07 4.656954993567333917e-04 3.482266877057449417e-02 2.248119676836362324e-01 3.196283617321044046e-01 1.585785530914076147e-01 1.005018957816869729e-01 7.332026805020946947e-02 6.456214545122433701e-02 5.209730747860911310e-02 2.648157644793826954e-02 1.774761508625088274e-02 1.069266339772151700e-02
3.500000000000000000e+01 5.177986972419833863e-187 6.821854369194944442e-70 3.835543604015075587e-50 2.235203521797683910e-38 7.752255048119668950e-31 9.789543896184851135e-26 9.255553567317721893e-16 4.320956435945052499e-07 3.494775974276830097e-04 3.059452232346569767e-02 2.141251841256172073e-01 3.153614016789541008e-01 1.584952110864834007e-01 1.006219447698228076e-01 7.345617390670264313e-02 6.469451169141250679e-02 5.221807474679722449e-02 2.655647711378809894e-02 1.780069902223096329e-02 1.072600848755761449e-02
3.600000000000000000e+01 1.870731932228524145e-192 7.244795356612030767e-72 1.606307118550574921e-51 2.140470554460722538e-39 1.269631581861562954e-31 2.316040513110680316e-26 2.499176954790024033e-16 2.591263656614155378e-07 2.614909892649695485e-04 2.681242647083530856e-02 2.035014919299708847e-01 3.105264470863576265e-01 1.581027056254852847e-01 1.005460591357256184e-01 7.344923641980116713e-02 6.470113231661649145e-02 5.223741764033804080e-02 2.657987379604141720e-02 1.781927810369614631e-02 1.073857113298798405e-02
3.700000000000000000e+01 6.680116312662916068e-198 7.632489052616072309e-74 6.680610622273830746e-53 2.037288842803025737e-40 2.068081100755608889e-32 5.452572917915432372e-27 1.665768967353812021e-18 1.548964770394840663e-07 1.951037562653320883e-04 2.344135422833974053e-02 1.929999726396245951e-01 3.051770049127423001e-01 1.574163655239117221e-01 1.002829797798619055e-01 7.330556067591362246e-02 6.458731183748543658e-02 5.215953817190163710e-02 2.655382661178989565e-02 1.780471681701487757e-02 1.073116578066156748e-02
3.799999999999999289e+01 2.358430404140300188e-203 7.978218507285859745e-76 2.759740333334200635e-54 1.927662258368425390e-41 3.351127829527660681e-33 1.277710362181890408e-27 1.117670153778001138e-23 9.230497775272228817e-08 1.451755318771305462e-04 2.044669763076203614e-02 1.826718715588180053e-01 2.993651736800370111e-01 1.564518210601242298e-01 9.984169785320115564e-02 7.303144979437431461e-02 6.435853310565999019e-02 5.198878656218312855e-02 2.648047508271537259e-02 1.775843371663273634e-02 1.070463985132464289e-02
3.900000000000000000e+01 8.234905404783986233e-209 8.275964075559290908e-78 1.132545280801949399e-55 1.813523302235482953e-42 5.403055819141839464e-34 2.980875759639399847e-28 3.396576213489088268e-24 5.484203919061434051e-08 1.077416988745540777e-04 1.779484013700237052e-02 1.725610976134665242e-01 2.931414278238582694e-01 1.552248932035138473e-01 9.923138647365925546e-02 7.263335571703148641e-02 6.402041414652748230e-02 5.172962659166231020e-02 2.636202070742078851e-02 1.768188978562464098e-02 1.065986674647956441e-02
4.000000000000000711e+01 2.844504362138790742e-214 8.520556823051442779e-80 4.617872892411956434e-57 1.696696254399661478e-43 8.669693285270423934e-35 6.925374229953517860e-29 1.028448704327469376e-24 3.249035154675343239e-08 7.975853768006204510e-05 1.545357865321368707e-02 1.627047403985197593e-01 2.865544411590368323e-01 1.537514939041344786e-01 9.846133880416070572e-02 7.211783446205213832e-02 6.357866887691794588e-02 5.138660403690552270e-02 2.620071105333448419e-02 1.757657780439870338e-02 1.059773945761651598e-02
4.100000000000000000e+01 9.722312502363467067e-220 8.707806580689234204e-82 1.871047341630722669e-58 1.578867820931361924e-44 1.384762453743311851e-35 1.602662038984071237e-29 3.103610821061963601e-25 1.919515201117520641e-08 5.889939715874948419e-05 1.339242010766974154e-02 1.531335939633488574e-01 2.796509454848029042e-01 1.520475366553888930e-01 9.754091206104775758e-02 7.149150554525406098e-02 6.303907145109874377e-02 5.096431798932188340e-02 2.599882527021317447e-02 1.744401266288722954e-02 1.051916473952615311e-02
4.200000000000000000e+01 3.288797603755596276e-225 8.834601057961875442e-84 7.534172549537709324e-60 1.461565154201386148e-45 2.202153484847586692e-36 3.695362411547436149e-30 9.337566021618700286e-26 1.131008461266906570e-08 4.339296983157442449e-05 1.158277485681895660e-02 1.438726787421866216e-01 2.724756206587186647e-01 1.501288565875620595e-01 9.647947704585266293e-02 7.076101528871671376e-02 6.240742399257735717e-02 5.046739486535142122e-02 2.575866093256156536e-02 1.728572255503788013e-02 1.042505781126350575e-02
4.300000000000000000e+01 1.101250991930647758e-230 8.898973563363171601e-86 3.015371010555651552e-61 1.346140889014728856e-46 3.487527508952543005e-37 8.492055251255289600e-31 2.801758265692482723e-26 6.646840030754775531e-09 3.189589279988482213e-05 9.998066538197299125e-03 1.349417546625909237e-01 2.650710127550796602e-01 1.480111393938711439e-01 9.528637281655166769e-02 6.993300375206752684e-02 6.168952748268933389e-02 4.990046492759937780e-02 2.548252212332828559e-02 1.710324099773161133e-02 1.031633755029964447e-02
4.400000000000000000e+01 3.650745878117489215e-236 8.900138057194527384e-88 1.199615961658434878e-62 1.233764656527670581e-47 5.501580587590901743e-38 1.945550223725526373e-31 8.387232554948422325e-27 3.896502137089780450e-09 2.339304073653043900e-05 8.613775409581903714e-03 1.263558198815916411e-01 2.574774771927128003e-01 1.457098584323434920e-01 9.397086613637234409e-02 6.901407503671896926e-02 6.089115558976057607e-02 4.926814114645337861e-02 2.517270867603754389e-02 1.689809961940908628e-02 1.019392214726927079e-02
4.499999999999999289e+01 1.198326288152226545e-241 8.838491426506415149e-90 4.744363877411973573e-64 1.125420406323870585e-48 8.647006229779732767e-39 4.445181934235718633e-32 2.505943184839435362e-27 2.278650565961035516e-09 1.711995483097137255e-05 7.407429789814947915e-03 1.181255908264253057e-01 2.497331439695979205e-01 1.432402193863405448e-01 9.254211535908993258e-02 6.801077072748004659e-02 6.001803123481812274e-02 4.857500024125910310e-02 2.483150649708512972e-02 1.667182166669108068e-02 1.005872519050536595e-02
4.600000000000000000e+01 3.894988664782934776e-247 8.715583979238267316e-92 1.865446579849810733e-65 1.021908781308493043e-49 1.354470394970646489e-39 1.013233482827048988e-32 7.476107011447318749e-28 1.329395458539184997e-09 1.250282262970390195e-05 6.358557985131874438e-03 1.102579602733424480e-01 2.418739023782692232e-01 1.406171119040180162e-01 9.100913842956780131e-02 6.692954624941684083e-02 5.907580570140985587e-02 4.782556574919952924e-02 2.446117889427549749e-02 1.642591618013809762e-02 9.911652151248950826e-03
4.699999999999999289e+01 1.253722435392187812e-252 8.534060164996567933e-94 7.292712784932422256e-67 9.238537452777699911e-51 2.115074814216052080e-40 2.304999718164454144e-33 2.228090366146115800e-28 7.738070152452312153e-10 9.112272087620712575e-06 5.448611066823833698e-03 1.027564311015053411e-01 2.339334027972266306e-01 1.378550676725327773e-01 8.938078469711906171e-02 6.577674993061774500e-02 5.807004010810721401e-02 4.702429297864888641e-02 2.406395884181431952e-02 1.616187279301511265e-02 9.753597242037476134e-03
4.800000000000000000e+01 3.996442991500809283e-258 8.297572410949106293e-96 2.834834924175519740e-68 8.317126535237976766e-52 3.293617376687978487e-41 5.235471867392306815e-34 6.636785932182743367e-29 4.494067225015556492e-10 6.627967101534806322e-06 4.660865069003525263e-03 9.562152412589461359e-02 2.259430733603082775e-01 1.349682244164769895e-01 8.766571025713656984e-02 6.455860457366481564e-02 5.700618907273032054e-02 4.617555571197098224e-02 2.364204211590560656e-02 1.588115710951673934e-02 9.585440622312261377e-03
4.900000000000000000e+01 1.261599501304156101e-263 8.010671688408616151e-98 1.095794972648755148e-69 7.457889766995284242e-53 5.116391329744886139e-42 1.187847515600247436e-34 1.976865781554483024e-29 2.604350941654846736e-10 4.811598152397636956e-06 3.980309596541352357e-03 8.885115905866487751e-02 2.179321494988633867e-01 1.319702953419069624e-01 8.587235655339603424e-02 6.328119135014555197e-02 5.588958640727838267e-02 4.528363453052314941e-02 2.319758123884482423e-02 1.558520662136972032e-02 9.408045926747588689e-03
4.999999999999999289e+01 3.943922261335959028e-269 7.678678982517778414e-100 4.212356075508573157e-71 6.662469314171140799e-54 7.931662074798725379e-43 2.693365521341266351e-35 5.891512289740915331e-30 1.506037215193497918e-10 3.486361862884112367e-06 3.393528463445225161e-03 8.244100818654025165e-02 2.099277145313017678e-01 1.288745435775401071e-01 8.400893198953092444e-02 6.195043584349346766e-02 5.472543269199175997e-02 4.435270664203037894e-02 2.273268017305732011e-02 1.527542712407161524e-02 9.222258093194653922e-03
5.099999999999999289e+01 1.220845493516104765e-274 7.307542215714792598e-102 1.610456282370112861e-72 5.931273319322371703e-55 1.227599669631150374e-43 6.106347670780840251e-36 1.757711727144740086e-30 8.690974155322009911e-11 2.521430620818523743e-06 2.888576807161603085e-03 7.638482279548888809e-02 2.019547496418399313e-01 1.256937611932747723e-01 8.208339631343521126e-02 6.057209607584029126e-02 5.351878458593661153e-02 4.338683709752412521e-02 2.224938970991189799e-02 1.495318959624991791e-02 9.028901468455672458e-03
5.200000000000000711e+01 3.741680235965870481e-280 6.903683374794915109e-104 6.124056252361283771e-74 5.263640504421735007e-56 1.897753346752117058e-44 1.385003002631076005e-36 5.252674915597237653e-31 5.005166509157623107e-11 1.820241556172600465e-06 2.454858127944031104e-03 7.067473273479510376e-02 1.940361917457042729e-01 1.224402524032395523e-01 8.010344755282347573e-02 5.915175236442919704e-02 5.227454574001515197e-02 4.238997129171680894e-02 2.174970350135281213e-02 1.461982750774124332e-02 8.828778171360190594e-03
5.300000000000000000e+01 1.135203154295150846e-285 6.473840617875459589e-106 2.316545771552413501e-75 4.658005542079474785e-57 2.931752145707881880e-45 3.144413819441282855e-37 1.573110180133779522e-31 2.876765484212416426e-11 1.311695984237640086e-06 2.083003866769269144e-03 6.530151980139506374e-02 1.861929978822900178e-01 1.191258205861577685e-01 7.807651129388996913e-02 5.769479886249597594e-02 5.099745918637775544e-02 4.136592864701958694e-02 2.123555468544438204e-02 1.427663452400006888e-02 8.622666693809920291e-03
5.400000000000000000e+01 3.408671881283995477e-291 6.024910003803425024e-108 8.717842839500503006e-77 4.112060717339583148e-58 4.528429218792829277e-46 7.149662304736006651e-38 4.723919056230202361e-32 1.650226109054817977e-11 9.435676067027507009e-07 1.764757442226963426e-03 6.025486585158719433e-02 1.784442149114584542e-01 1.157617587799964903e-01 7.600973210800299196e-02 5.620643664839945763e-02 4.969210108587413660e-02 4.031839738742356433e-02 2.070881305982059245e-02 1.392486257635493566e-02 8.411320721592849617e-03
5.499999999999999289e+01 1.012627774284374047e-296 5.563791209970116532e-110 3.264465705820309829e-78 3.622910241124313206e-59 6.997466013894096093e-47 1.628991849643964972e-38 1.423004456464849292e-32 9.448132693320707187e-12 6.775804712477825194e-07 1.492864098746112629e-03 5.552357671961899444e-02 1.708070534118576178e-01 1.123588433307209505e-01 7.390996694367901743e-02 5.469166823519578530e-02 4.836287572244261923e-02 3.925093031416898581e-02 2.017128275978270768e-02 1.356572026944311525e-02 8.195468157844856133e-03
