1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.421633440448385735e-14 1.148726169914739311e-10 1.671323856538411475e-08 4.672756208674849079e-07 4.769390375411607982e-06 8.235748474725396130e-04 3.893573725244324230e-03 9.179062357167568076e-03 1.041741342444466034e-02 6.968191333964098011e-03 2.611999885029637949e-03 1.593710320056039532e-03 1.145824739583790625e-03 1.004564809839148757e-03 8.058099301546705132e-04 4.049815570454528462e-04 2.704329717993946198e-04 1.624699941669031716e-04
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.407400210450724743e-15 1.380391717493672593e-11 3.348352368077478332e-09 1.325717141536654076e-07 1.732380859683705988e-06 5.313465187947890613e-04 3.049708801176545178e-03 8.215865298178089138e-03 9.961040456522508163e-03 6.858697084677598671e-03 2.599915542667833798e-03 1.588826010896687846e-03 1.143007749506205067e-03 1.002277738281014867e-03 8.041755572880281882e-04 4.043528178568893839e-04 2.700543187990177155e-04 1.622619457221799000e-04
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.265874504369343449e-16 1.620419338480206095e-12 6.568616862481705702e-10 3.689865980307779263e-08 6.182401386289367667e-07 3.383229875395875439e-04 2.362457909732591874e-03 7.285860460673277209e-03 9.445785615350215172e-03 6.697341001178634332e-03 2.567555528169913632e-03 1.571523152029807380e-03 1.131250090370772591e-03 9.921491317890812796e-04 7.962477807441760511e-04 4.005580500210677687e-04 2.675608520150616590e-04 1.607830634369899364e-04
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.520791983321659429e-18 1.863153440445342278e-13 1.264790289826116691e-10 1.009685174519546955e-08 2.172007822782235793e-07 2.129117629681994512e-04 1.812200225929150310e-03 6.408457766758119019e-03 8.892140765179620820e-03 6.494460051486100616e-03 2.518227272610109018e-03 1.543770150026527090e-03 1.111953100435497969e-03 9.754039161445846864e-04 7.830051674105504038e-04 3.940852016064868408e-04 2.632775813298405686e-04 1.582282163752629254e-04
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.102761240396631107e-14 2.395015600950875287e-11 2.721081830726100342e-09 7.524146759414499267e-08 1.325864719050402123e-04 1.377910431577588322e-03 5.595619956684692864e-03 8.316917498703118791e-03 6.259088922152137961e-03 2.454886509567603264e-03 1.507331669499224281e-03 1.086374623096160149e-03 9.531419948539619205e-04 7.653268530855142143e-04 3.853730686006954891e-04 2.574968691866538740e-04 1.547727420386549833e-04
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.334150247588455593e-15 4.467289026397410052e-12 7.232900840943567130e-10 2.573516843039225607e-08 8.178187967653413896e-05 1.039360784884504202e-03 4.853672809596361153e-03 7.733748921069182221e-03 5.999089365837546872e-03 2.380166905678515656e-03 1.463785322330551355e-03 1.055640627634207461e-03 9.263483387189957920e-04 7.440005283210642840e-04 3.748152058272995624e-04 2.504810203890575648e-04 1.505739920156859153e-04
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.560383455673260018e-16 8.218951250027152715e-13 1.898596485052465528e-10 8.700816182137614294e-09 5.000696822242558333e-05 7.782869909919480026e-04 4.184772207909695334e-03 7.153537454776265000e-03 5.721268874337962981e-03 2.296407582127711362e-03 1.414537202094217445e-03 1.020756035268821768e-03 8.959023879154832254e-04 7.197298828444263687e-04 3.627635753128481927e-04 2.424646986002138526e-04 1.457727744659823520e-04
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.577587005654971366e-17 1.493233300330109967e-13 4.926697464412275079e-11 2.910529151298046576e-09 3.033346130004378651e-05 5.788844156313313226e-04 3.588077113578987207e-03 6.584852692290910775e-03 5.431489405676209921e-03 2.205678657753193037e-03 1.360836333393574500e-03 9.826147979594256759e-04 8.625868074820860088e-04 6.931415406117919691e-04 3.495319474955869109e-04 2.336571796691080309e-04 1.404946994525056942e-04
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.681618338538440049e-14 1.264944470930572914e-11 9.640943289470735080e-10 1.826375801858253539e-05 4.278936898075505891e-04 3.060674280550437255e-03 6.034283312774149990e-03 5.134766856014509086e-03 2.109804937288359186e-03 1.303788102101796154e-03 9.420092748821592976e-04 8.270956349528321965e-04 6.647915158556689163e-04 3.353990698628572039e-04 2.242444513822392470e-04 1.348514328217817384e-04
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.762722503878164609e-15 3.215999696478243663e-12 3.164544920054911982e-10 1.092090150963532488e-05 3.144526957833775321e-04 2.598296245139195340e-03 5.506746998804675983e-03 4.835361930157520277e-03 2.010387861465702357e-03 1.244366728925368204e-03 8.996389491019336770e-04 7.900418568022288908e-04 6.351712188761627666e-04 3.206116168368148590e-04 2.143911687361527098e-04 1.289418640340448167e-04
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.383797124419964184e-16 8.101841644780213547e-13 1.029950150772038599e-10 6.488162468457740626e-06 2.298315185855933339e-04 2.195869394413965496e-03 5.005762156016974052e-03 4.536863028425597300e-03 1.908825829235026843e-03 1.183426845323085844e-03 8.561185246754195437e-04 7.519644484066299005e-04 6.047130387925449095e-04 3.053869339975414645e-04 2.042424733468252375e-04 1.228531930612133624e-04
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.464010293295975884e-16 2.023647147381920336e-13 3.325604565115641158e-11 3.831342492231780867e-06 1.671238953570278098e-04 1.847924103481482202e-03 4.533685067563070561e-03 4.242261732766391610e-03 1.806332996195894342e-03 1.121714227588166846e-03 8.119854422446909402e-04 7.133349103550547243e-04 5.737955290112879995e-04 2.899155890369197906e-04 1.939256851554007417e-04 1.166619412001296068e-04
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.326170875547607056e-17 5.014199733205247720e-14 1.065818755846254158e-11 2.249562366903492869e-06 1.209389556744512096e-04 1.548894309028128920e-03 4.091915918039805422e-03 3.954021441212312617e-03 1.703956647494247415e-03 1.059875741834308228e-03 7.677068491113497525e-04 6.745633321629339709e-04 5.427482197771749898e-04 2.743637411743214769e-04 1.835518741551029091e-04 1.104348903909247885e-04
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.573934279540991063e-18 1.233060211415557415e-14 3.391877762569885254e-12 1.313707576965934109e-06 8.711716430593238465e-05 1.293329601633710912e-03 3.681076907533867640e-03 3.674139667234372665e-03 1.602593237873771925e-03 9.984685497105040813e-04 7.236860578121633372e-04 6.360040127492385320e-04 5.118560808519582528e-04 2.588753401347473437e-04 1.732173194503757981e-04 1.042299553851519392e-04
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.011406574822113428e-15 1.072279719381785840e-12 7.632655812624481186e-07 6.248157255842921669e-05 1.076039055119800639e-03 3.301165453362522005e-03 3.404204489227890922e-03 1.503003186291168190e-03 9.379686218976598499e-04 6.802685253451379831e-04 5.979606654273651473e-04 4.813636561074594923e-04 2.435741651901883063e-04 1.630048625655087244e-04 9.809699287492941249e-05
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.303330221273103815e-16 3.368499458790295011e-13 4.413071999269334357e-07 4.462761194399324531e-05 8.921826001359747056e-04 2.951685250973156219e-03 3.145445605316914833e-03 1.405824507488624871e-03 8.787786038059365460e-04 6.377473834151077461e-04 5.606912336292315096e-04 4.514788906240109587e-04 2.285657141942417693e-04 1.529851615452892575e-04 9.207855147222000303e-05
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.760897324110284624e-16 1.051871947230401102e-13 2.539792639261019659e-07 3.175012882800407705e-05 7.373227908853664195e-04 2.631757741022746396e-03 2.898780419896181300e-03 1.311585358155064728e-03 8.212350753893503819e-04 5.963685483764034293e-04 5.244123421268727641e-04 4.223766697480959816e-04 2.139389519972028275e-04 1.432178520337888813e-04 8.621056621605985423e-05
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.065224147362240245e-17 3.265948455075750478e-14 1.455272775789012291e-07 2.250400840484099150e-05 6.074472867882423511e-04 2.340216310492366190e-03 2.664855560844926318e-03 1.220715570788599149e-03 7.656152446174139788e-04 5.563354379428596353e-04 4.893034071329190266e-04 3.942020884822559370e-04 1.997679271126472870e-04 1.337526211783739865e-04 8.052300108454960644e-05
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.822495699422485822e-18 1.008667778515916576e-14 8.303699997819066617e-08 1.589376103666764650e-05 4.989702409057222929e-04 2.075685344488976264e-03 2.444084200141256880e-03 1.133557244085383513e-03 7.121431118868833728e-04 5.178133202086352121e-04 4.555104273475038003e-04 3.670734685532810681e-04 1.861132650157819551e-04 1.246301998836933417e-04 7.504044279727795639e-05
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.687264999317455518e-18 3.098735878884193219e-15 4.719207948298193070e-08 1.118729042504540003e-05 4.087190135914083142e-04 1.836646044080492883e-03 2.236679525666856495e-03 1.050374454614309491e-03 6.609951405146563845e-04 4.809333190734021513e-04 4.231494767712782159e-04 3.410851395290195550e-04 1.730235459874208156e-04 1.158832786339844984e-04 6.978264901212875187e-05
3.099999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.475917225410337504e-16 2.671926378164344338e-08 7.849364318718638129e-06 3.339111703661627956e-04 1.621490735418250990e-03 2.042684688300590908e-03 9.713621506824298866e-04 6.123054664201013804e-04 4.457960987888628717e-04 3.923099189192382017e-04 3.163099994274133023e-04 1.605365749742233665e-04 1.075373518108171700e-04 6.476505384769098929e-05
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.886240539238943818e-16 1.507390187461321821e-08 5.490829329169240566e-06 2.721255352331800026e-04 1.428567217345396833e-03 1.861999525932969300e-03 8.966542856434483316e-04 5.661706781768685668e-04 4.124752490370489958e-04 3.630573609452547135e-04 2.928018693814825259e-04 1.486805505148097294e-04 9.961149515671869281e-05 5.999923349836330338e-05
3.299999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.818173163637135741e-17 8.475445404834286185e-09 3.830207560289055585e-06 2.212701146953692511e-04 1.256214529093141550e-03 1.694404344762525218e-03 8.263312444412268358e-04 5.226541967854310498e-04 3.810203907110718208e-04 3.354363651196472901e-04 2.705976560886883399e-04 1.374751393814809062e-04 9.211908077228849227e-05 5.549333455330775135e-05
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.607084063357651769e-17 4.750381741190527746e-09 2.664900663112463175e-06 1.795489470722466316e-04 1.102791366638567047e-03 1.539581018129178649e-03 7.604266139037048084e-04 4.817902827839445966e-04 3.514600213930589817e-04 3.094729340893688225e-04 2.497193349804705800e-04 1.269324632076202473e-04 8.506843378483555900e-05 5.125246748231580070e-05
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.631156143113443540e-18 2.654743604149131113e-09 1.849762684855202378e-06 1.454293336480222756e-04 9.666982357013083988e-04 1.397131644163017656e-03 6.989333442008172602e-04 4.435876966717538215e-04 3.238041184087468022e-04 2.851767853897050351e-04 2.301757662957106129e-04 1.170580030104458454e-04 7.846343458960406065e-05 4.727906761102113742e-05
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.601319133012728119e-18 1.479623031035966747e-09 1.281267580599890380e-06 1.176104440130035635e-04 8.463943008699453732e-04 1.266594985643768436e-03 6.418093459452120595e-04 4.080330370631121023e-04 2.980465162810239533e-04 2.625434297655589795e-04 2.119643555286462150e-04 1.078514271768044356e-04 7.230407033976225806e-05 4.357322577441185234e-05
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.226776428057285286e-10 8.858861900876817241e-07 9.499393288033980691e-05 7.404097735106186535e-04 1.147460898637180614e-03 5.889825646384985475e-04 3.750937795140740663e-04 2.741670744027026058e-04 2.415560669969451309e-04 1.950725690454582610e-04 9.930734815523602134e-05 6.658693914792048515e-05 4.013299071090860938e-05
3.799999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.564418688016125069e-10 6.116047737550690450e-07 7.665693852364632388e-05 6.473545753601498733e-04 1.039182940660453866e-03 5.403555715412065733e-04 3.447210375694257419e-04 2.521336497995471573e-04 2.221873121051465153e-04 1.794793150227319610e-04 9.141601278983952055e-05 6.130571025951927263e-05 3.695464513909339782e-05
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.527893941798766404e-10 4.217708127604497472e-07 6.182763598124659150e-05 5.659239194160268962e-04 9.411893342883636366e-04 4.958097075639999541e-04 3.168520662549629500e-04 2.319038889554100348e-04 2.044007640408446787e-04 1.651561992535030359e-04 8.416393093968749380e-05 5.645154326644217309e-05 3.403295734517016114e-05
4.000000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.397994729710769812e-10 2.906511451170636025e-07 4.986337648236158248e-05 4.949013642382600608e-04 8.528924482048502471e-04 4.552088144344841776e-04 2.914125269902086406e-04 2.134268518201208815e-04 1.881524282215672251e-04 1.520686647912195455e-04 7.753444675102647899e-05 5.201346924722989075e-05 3.136141000116147358e-05
4.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.723216305717417068e-11 2.002420689201150914e-07 4.023134595277780615e-05 4.331598213838979815e-04 7.736969446889269521e-04 4.184025851809359446e-04 2.683185317139029163e-04 1.966444803149357159e-04 1.733920035908058984e-04 1.401770238569486802e-04 7.150825668741670415e-05 4.797873654775833160e-05 2.893240783137432026e-05
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.264103544489043026e-11 1.379894441753348158e-07 3.249160998895107161e-05 3.796609277126460503e-04 7.030067303592063251e-04 3.852295638856937884e-04 2.474784828965258580e-04 1.814929228880291304e-04 1.600640442135531382e-04 1.294373899193188254e-04 6.606387817476335725e-05 4.433312375283094412e-05 2.673746564758503022e-05
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.353986158692109306e-11 9.516658671810556091e-08 2.628237230605086713e-05 3.334531340475252437e-04 6.402308356460688224e-04 3.555198226901034827e-04 2.287947250571588896e-04 1.679037259513327471e-04 1.481090048007401559e-04 1.198025173684080596e-04 6.117807248309298966e-05 4.106122224431956499e-05 2.476737818140397349e-05
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.300034892985770925e-11 6.572517282355777635e-08 2.130725193893857439e-05 2.936688084842920682e-04 5.847883378756496987e-04 3.290973421745554918e-04 2.121650224035825688e-04 1.558049023482704866e-04 1.374641789666805971e-04 1.112225557429564690e-04 5.682622524442411990e-05 3.814669059493323269e-05 2.301237305518443664e-05
4.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.186648461402753196e-12 4.548460155442873281e-08 1.732437632281328966e-05 2.595206058783175234e-04 5.361124329946940744e-04 3.057821194850444653e-04 1.974838762713729875e-04 1.451218863574129574e-04 1.280645384672375131e-04 1.036457250334011022e-04 5.298268779545757990e-05 3.557248290793459865e-05 2.146224815036174878e-05
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.979032465010833712e-12 3.156239851650923922e-08 1.413708882915389547e-05 2.302973140913345596e-04 4.936537518026023075e-04 2.853920269271136229e-04 1.846436951475588875e-04 1.357783841282460030e-04 1.198434811407253628e-04 9.701891817030971934e-05 4.962108233460346826e-05 3.332105308185545471e-05 2.010649455407102206e-05
4.699999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.207886476197905536e-12 2.197551251105151629e-08 1.158607731484963206e-05 2.053593518798287791e-04 4.568830080481242292e-04 2.677444421933385761e-04 1.735358292241811259e-04 1.276971278701036596e-04 1.127334947768180606e-04 9.128823641747523443e-05 4.671457369442838905e-05 3.137453685506665600e-05 1.893440619104256133e-05
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228556451606093074e-12 1.536225019151406580e-08 9.542742422582386889e-06 1.841340623164369186e-04 4.252930578576407522e-04 2.526576699273035630e-04 1.640514806346899713e-04 1.208005415724576649e-04 1.066667436697513475e-04 8.639946302029747477e-05 4.423611035251438632e-05 2.971491336764974265e-05 1.793517717795142504e-05
4.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.859578089149218656e-13 1.078902095823651770e-08 7.903638999166240096e-06 1.661109188569099865e-04 3.984004426533786130e-04 2.399521729499851802e-04 1.560824997787159038e-04 1.150113255222588206e-04 1.015755841692340657e-04 8.229848011183493587e-05 4.215863713535505290e-05 2.832414786699541723e-05 1.709798787135717788e-05
4.999999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.845319829058154666e-13 7.616468430070949039e-09 6.585839790784096106e-06 1.508367381382915958e-04 3.757464809607329276e-04 2.294516301800195320e-04 1.495220774366566108e-04 1.102529664008067105e-04 9.739301512480029129e-05 7.893163355035039965e-05 4.045528191095103612e-05 2.718431707870742946e-05 1.641208051799331925e-05
5.099999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.165313359945970718e-13 5.407027994740572123e-09 5.523086609156883764e-06 1.379109738950651102e-04 3.568979682594842096e-04 2.209838370621483366e-04 1.442653417118603884e-04 1.064501792867122114e-04 9.405306872513517704e-05 7.624605005196534078e-05 3.909951841556340670e-05 2.627771866529500489e-05 1.586682535719775492e-05
5.200000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225310478343169674e-13 3.861276522784380038e-09 4.662609802225994137e-06 1.269811496230740719e-04 3.414475382744166154e-04 2.143814631752147140e-04 1.402098682135741940e-04 1.035292874620357740e-04 9.149114686246199264e-05 7.418991068961923300e-05 3.806530721838672574e-05 2.558696610163258765e-05 1.545177796962438868e-05
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.970190698108991822e-14 2.774223744099879010e-09 3.962511684348771955e-06 1.177384734532313623e-04 3.290137337949935884e-04 2.094826806176524454e-04 1.372561113057041708e-04 1.014185455138865962e-04 8.964430780186844990e-05 7.271268455371380850e-05 3.732721669414391474e-05 2.509507020787393440e-05 1.515672861381582191e-05
5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.986524831593086158e-14 2.005369724214866207e-09 3.389623324443135479e-06 1.099136667998125254e-04 3.192408302334214399e-04 2.061316757613411671e-04 1.353077636932883065e-04 1.000484108426652149e-04 8.845150760564544803e-05 7.176532610996952854e-05 3.686052574748376596e-05 2.478550849723711239e-05 1.497174424263593320e-05
5.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.292534013741483603e-14 1.458235747688220865e-09 2.917756616584855500e-06 1.032730284333830068e-04 3.117984506476219873e-04 2.041790560202050471e-04 1.342720510984377416e-04 9.935176832939139309e-05 8.785380045215896968e-05 7.130043954522963896e-05 3.664130991415268058e-05 2.464228341754639537e-05 1.488720384479241830e-05
