1.100000000000000000e+01 2.813358126110055059e-56 1.325017431247288232e-21 1.857509439443232818e-17 4.944669869255934841e-14 7.361139183845212132e-12 2.103262358924360802e-10 2.191200910011837536e-09 4.118046317985681428e-07 2.066632176072921149e-06 5.235285834113559747e-06 6.314199152857995177e-06 4.396254094333583039e-06 1.681115840565251720e-06 1.028902335780174422e-06 7.406492714265122776e-07 6.495793972447498594e-07 5.213221384753223177e-07 2.622595149344776685e-07 1.751828782957839799e-07 1.052718475454527481e-07
1.200000000000000000e+01 1.682995853291907595e-61 1.917602886433266848e-23 8.767390890305849905e-19 5.406613925860544490e-15 1.340956419950988021e-12 5.422662440326020913e-11 7.229236228537957756e-10 2.410499742278807309e-07 1.469004757284505062e-06 4.259815607024389291e-06 5.504294820420075215e-06 3.955568425945774966e-06 1.532073682618176235e-06 9.394007122648101302e-07 6.767041856577944100e-07 5.936239889294395172e-07 4.765543763226144755e-07 2.398729076234199021e-07 1.602579968686221662e-07 9.631671587373593881e-08
1.300000000000000178e+01 9.589244852367546424e-67 2.690594537904661435e-25 5.380794521855850750e-20 5.820354980973728184e-16 2.410793881294375623e-13 1.382399897419083589e-11 2.361923024958181450e-10 1.403492615242394664e-07 1.040676727624505756e-06 3.459578292118446028e-06 4.792607255694242842e-06 3.555653697491620215e-06 1.394977326298155918e-06 8.569092129070322765e-07 6.177217404622646449e-07 5.419990975833854351e-07 4.352380785552559193e-07 2.191995437911427891e-07 1.464725946260711420e-07 8.804400392425152972e-08
1.400000000000000000e+01 5.232299053723117695e-72 3.673055944694071273e-27 -1.008067542907591097e-20 6.176125707263986742e-17 4.282523060518455736e-14 3.488016284636758125e-12 7.647994121289703382e-11 8.130864402763632532e-08 7.348499105552756616e-07 2.804444041588368334e-06 4.167952224607021996e-06 3.193049549532213485e-06 1.268969083178232483e-06 7.809384989428452987e-07 5.633594280369341038e-07 4.944068719388292131e-07 3.971369796982491958e-07 2.001232214103061799e-07 1.337496159123967820e-07 8.040767264718281819e-08
1.500000000000000000e+01 2.746293746790241695e-77 4.892764766518584335e-29 4.449988618811649614e-21 6.476770066559773040e-18 7.524425541396716778e-15 8.717778269610725702e-13 2.456027921046976716e-11 4.688202396079227778e-08 5.172766300301697666e-07 2.269184372609915681e-06 3.620331133557988937e-06 2.864565529486167969e-06 1.153246895001883159e-06 7.110299595000844322e-07 5.132959668483090041e-07 4.505678454275389357e-07 3.620293169279755483e-07 1.825347945950166706e-07 1.220166677185426381e-07 7.336446109586079559e-08
1.600000000000000000e+01 1.391755524446860198e-82 6.374881805989602328e-31 2.212192010148013398e-22 6.672816541270509413e-19 1.308758680560162469e-15 2.159850970840589375e-13 7.826686809686809045e-12 2.691066232251070636e-08 3.630231543901755995e-07 1.832733619735746502e-06 3.140815924826907677e-06 2.567261734631420993e-06 1.047061044092698686e-06 6.467539579604458399e-07 4.672301078305381452e-07 4.102199068180645327e-07 3.297070230864479771e-07 1.663317857030225738e-07 1.112057643746211800e-07 6.687373478517694524e-08
1.700000000000000000e+01 6.831292371492792393e-88 8.140610904976921415e-33 1.080872596182480705e-23 5.964755524958605698e-20 2.254984032325176566e-16 5.307612978592866730e-14 2.476299660784275208e-12 1.538098798817890417e-08 2.540237192298386168e-07 1.477548864992023231e-06 2.721443836681961142e-06 2.298430726145615718e-06 9.497110425539965192e-07 5.877081701473614904e-07 4.248795021301987813e-07 3.731173236681878421e-07 2.999749608264016052e-07 1.514180169516277700e-07 1.012530850310699137e-07 6.089734162012797344e-08
1.800000000000000000e+01 3.256331395555565688e-93 1.020591610193898303e-34 5.198211582034134155e-25 2.367244686774958024e-20 3.850857951538873045e-17 1.294387919361332862e-14 7.782213073350574368e-13 8.755262873001846283e-09 1.772474385827776196e-07 1.189058178570561065e-06 2.355121355083829766e-06 2.055580638789420015e-06 8.605426912695070597e-07 5.335160098915123453e-07 3.859796274631289119e-07 3.390298160866460243e-07 2.726501959490091121e-07 1.377032606401589563e-07 9.209874333659668277e-08 5.539947504537933470e-08
1.899999999999999645e+01 1.510916431208755391e-98 1.258036073239055114e-36 2.463821623592690816e-26 2.914056911847389789e-20 6.526089965352978433e-18 3.134176917649484154e-15 2.430237783391606840e-13 4.964253816124593641e-09 1.233347252914861334e-07 9.551872870759686092e-07 2.035536704499697753e-06 1.836419414740384956e-06 7.789453001361437852e-07 4.838251377264363670e-07 3.502827702790898124e-07 3.077416784090076202e-07 2.475613080811339058e-07 1.251029071111275583e-07 8.368656874656709215e-08 5.034654408173901790e-08
2.000000000000000355e+01 6.837650084439482380e-104 1.526612791717869138e-38 1.152161933998024608e-27 3.065609277245857749e-21 1.109777702839170415e-18 7.538061839858661691e-16 7.543828010087077187e-14 2.804181044110303280e-09 8.558973405140039647e-08 7.659553159201299417e-07 1.757080249969154887e-06 1.638840093828669428e-06 7.043490613614208712e-07 4.383060486588922881e-07 3.175570610549755341e-07 2.790509464987708423e-07 2.245477369206336272e-07 1.135376496199309514e-07 7.596389891998160021e-08 4.570704992983147597e-08
2.100000000000000000e+01 3.023342682359125141e-109 1.825727355274022053e-40 5.320811541948960403e-29 3.189463484506965722e-22 1.808064878009700644e-19 1.801413713796545447e-16 2.328450410450484981e-14 1.578289705967038413e-09 5.924038475523950672e-08 6.131309301809095852e-07 1.514772210086946741e-06 1.460907096013499347e-06 6.362225680421692839e-07 3.966507351426722321e-07 2.875855601570140049e-07 2.527686084865373520e-07 2.034591623564656112e-07 1.029331853191018971e-07 6.888138268668869964e-08 4.145146883507606675e-08
2.200000000000000000e+01 1.308128543798818480e-114 2.153925206549060106e-42 2.428632466610638536e-30 3.284114372467052130e-23 2.770361840832997967e-20 4.278126478138573440e-17 7.148182595280613258e-15 8.852220079777630490e-10 4.089792270914194076e-08 4.899409529526856606e-07 1.304197110059915766e-06 1.300843435373492415e-06 5.740704706084681979e-07 3.585714215608207596e-07 2.601653918271134748e-07 2.287178568576574709e-07 1.841549168453424117e-07 9.321993159780734435e-08 6.239279308902526556e-08 3.755214092133147718e-08
2.300000000000000000e+01 5.546099763302982319e-120 2.508874249855911163e-44 1.096430843626606649e-31 3.348871016831003289e-24 1.984073119435876398e-20 1.009587083120227124e-17 2.183168081851963274e-15 4.948282427534504295e-10 2.816423469751388912e-08 3.908243211312697310e-07 1.121444434692198295e-06 1.157018808168662826e-06 5.174312640678782833e-07 3.237993666899543441e-07 2.351069239584165630e-07 2.067333798922148501e-07 1.665034284985785047e-07 8.433275705056557414e-08 5.645485002370100437e-08 3.398316471328455226e-08
2.400000000000000000e+01 2.306882168955374642e-125 2.887378870520812967e-46 4.899087956576969950e-33 3.383806434076431383e-25 -1.079042801802960957e-21 2.368250639451315849e-18 6.635065281464803292e-16 2.757034450460361490e-10 1.934788553145732516e-08 3.112250104305760887e-07 9.630549724280212805e-07 1.027938500670565322e-06 4.658751993207647480e-07 2.920837307819218787e-07 2.122329914303988933e-07 1.866606905507744324e-07 1.503816934016613040e-07 7.621072638105446579e-08 5.102705203048410129e-08 3.072029707986077941e-08
2.499999999999999645e+01 9.423966948919031981e-131 3.285425328724033751e-48 2.167759864316655182e-34 3.389685567802024586e-26 5.691211012972162943e-21 5.478816738432677155e-19 2.007008028888908404e-16 1.531304070550480695e-10 1.325969071139346164e-08 2.474183006818265315e-07 8.259723729275470872e-07 9.122330654537139502e-07 4.190023121383721516e-07 2.631905040526826880e-07 1.913781608746965201e-07 1.683554909851211868e-07 1.356747757551097885e-07 6.879685857747511933e-08 4.607151679413844801e-08 2.774085834263677276e-08
2.600000000000000355e+01 3.784724372168530520e-136 3.698257116950282909e-50 9.503622702837983225e-36 3.367877509673983508e-27 9.606536805588310136e-22 1.268618484830302009e-19 6.043678380368971466e-17 8.479232728537305055e-11 9.066165896691020987e-09 1.963654443227521316e-07 7.074994716618208182e-07 8.086487177000038925e-07 3.764405637019624932e-07 2.369014935162669783e-07 1.723880348394150629e-07 1.516830709353940858e-07 1.222753344884440061e-07 6.203789772526202133e-08 4.155282994513595579e-08 2.502364230445565112e-08
2.700000000000000000e+01 1.495567928456585317e-141 4.120477600885226265e-52 4.129959225267365882e-37 3.320257632295290282e-28 1.610166595806034948e-22 2.858134105811073271e-20 1.811953828079358754e-17 4.681348147722108194e-11 6.184884763328499465e-09 1.555924370756140008e-07 6.052589653674898622e-07 7.160384057927444708e-07 3.378440868943641013e-07 2.130133652433196673e-07 1.551185934121612097e-07 1.365177383537515391e-07 1.100831750597036533e-07 5.588409585104834649e-08 3.743790176295803087e-08 2.254883096421014285e-08
2.800000000000000000e+01 5.819578081958315078e-147 4.546176156715643192e-54 1.779740663362996534e-38 3.249104818204646674e-29 2.680779888015601987e-23 1.573053233033873883e-20 5.410468381727576491e-18 2.577198413093737901e-11 4.210043116562241834e-09 1.230891664049796253e-07 5.171580516525491838e-07 6.333535130721147721e-07 3.028915328152121228e-07 1.913367392592402246e-07 1.394355714505867839e-07 1.227422806700840172e-07 9.900482521101894176e-08 5.028900721874459776e-08 3.369583140333445302e-08 2.029791369407694159e-08
2.900000000000000000e+01 2.231514007009975615e-152 4.969073118310037134e-56 7.608161616672489711e-40 3.156998327034353920e-30 4.434749994709471381e-24 8.866086631116817452e-21 1.602732654134580164e-18 1.414918095170915209e-11 2.859700781581564906e-09 9.722572996667141066e-08 4.413566744043826691e-07 5.596361500938781017e-07 2.712845122585869697e-07 1.716953344265804537e-07 1.252138696540088293e-07 1.102474551874838911e-07 8.895313350635454413e-08 4.520929352441738961e-08 3.029777828757667185e-08 1.825361066538021415e-08
3.000000000000000000e+01 8.437439072406864043e-158 5.382678187296382998e-58 3.227426847506230154e-41 3.046718113316861379e-31 7.291460365211623271e-25 -1.541969394978680084e-21 4.744297422289099145e-19 7.747595581209245501e-12 1.938517359534154490e-09 7.668317465563911134e-08 3.762390437851750398e-07 4.940119990822365890e-07 2.427461271471766922e-07 1.539251607803907458e-07 1.123369977908256915e-07 9.893150716430481778e-08 7.984688953081878731e-08 4.060453946141142463e-08 2.721684030827497440e-08 1.639980031874786212e-08
3.099999999999999645e+01 3.147593950660040819e-163 5.780456555315322332e-60 1.358983341024693347e-42 2.921151643118662341e-32 1.191810275144348516e-25 3.473615546611159074e-21 1.382262526750823212e-19 4.231585499285534432e-12 1.311519183223452437e-09 6.039631021908491946e-08 3.203881254144004934e-07 4.356836745001593838e-07 2.170195871609631842e-07 1.378737569038202819e-07 1.006965484741172754e-07 8.869971420580820258e-08 7.161046468193770886e-08 3.643707815087294180e-08 2.442793852106945555e-08 1.472145068331531177e-08
3.200000000000000000e+01 1.159136152990200431e-168 6.155996844625960153e-62 5.681559541726722184e-44 2.783209501406936744e-33 1.937083307627509765e-26 8.139357526153581600e-22 3.898188612906597323e-20 2.305642401376876088e-12 8.856912381964622432e-10 4.750660376993160019e-08 2.725628177760090243e-07 3.839245657807531506e-07 1.938669070313420504e-07 1.233994700447371730e-07 9.019169995216156591e-08 7.946395565174480116e-08 6.417347253214684096e-08 3.267182595556332855e-08 2.190770800700443267e-08 1.320455435844759442e-08
3.299999999999999289e+01 4.215871630821896481e-174 6.503175082002402708e-64 2.358956550429158109e-45 2.635751366949977837e-34 3.131353984548076675e-27 1.897818851833590762e-22 7.583344321561718742e-21 1.253402460896913571e-12 5.971001307812372393e-10 3.732346740368053305e-08 2.316775599200119892e-07 3.380731302753956444e-07 1.730676801938550595e-07 1.103707767825934178e-07 8.072874645171952043e-08 7.114230570683477756e-08 5.747044778850979119e-08 2.927612621661760597e-08 1.963439460415232661e-08 1.183606697980030644e-08
3.400000000000000000e+01 1.515052436277423168e-179 6.816309261403619661e-66 9.728911170909461874e-47 2.481523281546734605e-35 5.035548959013818027e-28 4.404175557761769909e-23 4.761198452046339696e-21 6.799270895109667911e-13 4.019134004233809803e-10 2.929251512068640632e-08 1.967841331492456996e-07 2.975276063829120328e-07 1.544179247049395860e-07 9.866564215849606715e-08 7.222065468001142808e-08 6.365864911913733975e-08 5.144054292044972327e-08 2.621960147376198273e-08 1.758775722078140122e-08 1.060384899954458582e-08
3.500000000000000000e+01 5.381803111257042542e-185 7.090299593894760147e-68 3.986429804528477924e-48 2.323106571213833353e-36 8.057038837119489012e-29 1.017433180479382232e-23 -2.593304665460738739e-21 3.681108426977027855e-13 2.701546341794389641e-10 2.296959195335052949e-08 1.670554406051951848e-07 2.617411186329414975e-07 1.377289975305637739e-07 8.817091528056996118e-08 6.458664515639982009e-08 5.694231826680687173e-08 4.602724156912268783e-08 2.347401374947369728e-08 1.574897545535211058e-08 9.496610618247310386e-09
3.600000000000000000e+01 1.890357684043506794e-190 7.320750252407168235e-70 1.623135667479697166e-49 2.162878297215199687e-37 1.282913620809808290e-29 2.340254931369377349e-24 4.101236797779212541e-21 1.989390277213158206e-13 1.813734337793098100e-10 1.799957195991563643e-08 1.417710675203029424e-07 2.302171482102048415e-07 1.228265735078551519e-07 7.878175951148314433e-08 5.775179710708399438e-08 5.092775056685493347e-08 4.117808789307897958e-08 2.101313249669843946e-08 1.410056226109522197e-08 8.503859713244870091e-09
3.700000000000000000e+01 6.567759448478647722e-196 7.504069253164189896e-72 6.568162464738971264e-51 2.002982727198644097e-38 2.033242911381302185e-30 5.360689844579508254e-25 3.601586035893180953e-21 1.073441216267850111e-13 1.216515153984486781e-10 1.409908665276125433e-08 1.203044424275942276e-07 2.025053440284640157e-07 1.095496854651453442e-07 7.040111543555869123e-08 5.164667571566378659e-08 4.555416517034294646e-08 3.684443104409890162e-08 1.881260982805394873e-08 1.262628140486201418e-08 7.615852615384667198e-09
3.799999999999999289e+01 2.257742453677981430e-201 7.637544031698788116e-74 2.641872527575919958e-52 1.845313019196850659e-39 3.207937188797464031e-31 1.223104579066007690e-25 1.069896405903721828e-21 5.784397334370219726e-14 8.153833856161587365e-11 1.104248522397826663e-08 1.021114358602237615e-07 1.781976509976598563e-07 9.774982216168539575e-08 6.293919488945000900e-08 4.620698057939572689e-08 4.076525795703613734e-08 3.298118400464343635e-08 1.684986266198755642e-08 1.131106948137139314e-08 6.823547592749010992e-09
3.900000000000000000e+01 7.681197314655085967e-207 7.719391226084695099e-76 1.056362273243459800e-53 1.691502098316501049e-40 5.039429772704342159e-32 2.780220845790879426e-26 3.167898629480267290e-22 3.113716194638681681e-14 5.463150822771614156e-11 8.650446004098269252e-09 8.672024808818911120e-08 1.569247335787530968e-07 8.729008087594486360e-08 5.631300442302380223e-08 4.137321427541306524e-08 3.650891388902035220e-08 2.954659605427655446e-08 1.510396143813899689e-08 1.014096225492355767e-08 6.118560906428896412e-09
4.000000000000000711e+01 2.586911088596087568e-212 7.748780131966890809e-78 4.199477585275243480e-55 1.542921569548287895e-41 7.883709280770457045e-33 6.297363846437549213e-27 9.351657185637288065e-23 1.674853621041467704e-14 3.660315070780902563e-11 6.780757974000032770e-09 7.372245128617452632e-08 1.383526740920891608e-07 7.804437163132494590e-08 5.044589663610178565e-08 3.709036999326215276e-08 3.273693582724400739e-08 2.650203816679000232e-08 1.355552507023492962e-08 9.103025111134754571e-09 5.493125309598101920e-09
4.100000000000000000e+01 8.626221017867356406e-218 7.725830205524962781e-80 1.659976792824977905e-56 1.400687440679184581e-42 1.228428451881817455e-33 1.421667707564201829e-27 2.753009691760048138e-23 9.005455482699903495e-15 2.453389582361701936e-11 5.320874532711280672e-09 6.276506426688892509e-08 1.221799265400950963e-07 6.989667020050839636e-08 4.526714791213296954e-08 3.330763723985895483e-08 2.940478895742945732e-08 2.381180067261679735e-08 1.218662182021503396e-08 8.185287411276798576e-09 4.940050867053001217e-09
4.200000000000000000e+01 2.848542402933350033e-223 7.651583829035693002e-82 6.524862058634894741e-58 1.265671416391477835e-43 1.906858880037418379e-34 3.199630246238802040e-28 8.084486219846209083e-24 4.842155541199827254e-15 1.645844503486096586e-11 4.181911467053575441e-09 5.354354961171883474e-08 1.081345079275726186e-07 6.274031717499335717e-08 4.071156114193320473e-08 2.997812467054989250e-08 2.647136001243649660e-08 2.144290255255939612e-08 1.098067579201199631e-08 7.376680551411982806e-09 4.452687978050695485e-09
4.300000000000000000e+01 9.316497215418580030e-229 7.527956292364842969e-84 2.550569369051242639e-59 1.138516557726576348e-44 2.949309405218652587e-35 7.180827507460084417e-29 2.368958191237931819e-24 2.604770041702443002e-15 1.105628554344868895e-11 3.293819233620750475e-09 4.579563374846854803e-08 9.597141021599075248e-08 5.647736052479919987e-08 3.671909209940651183e-08 2.705859914540353078e-08 2.389873051698203410e-08 1.936491175890372498e-08 9.922378757484909447e-09 6.666979537701683306e-09 4.024892490698603113e-09
4.400000000000000000e+01 3.018309001195532846e-234 7.357665562425608267e-86 9.915841732847053528e-61 1.019656169965056050e-45 4.546159325403961611e-36 1.607468357958468942e-29 6.928990057949975191e-25 1.402523756896529763e-15 7.441708942786817041e-12 2.601508036245874705e-09 3.929586032754032677e-08 8.547021713551804867e-08 5.101793920529979361e-08 3.323449819686020934e-08 2.450924015330420696e-08 2.165196331774524509e-08 1.754977598873186748e-08 8.997607040482918341e-09 6.046747898065134574e-09 3.650992801340609227e-09
4.499999999999999289e+01 9.687178813237794714e-240 7.144144897752313132e-88 3.834207657788651487e-62 9.093348770839538569e-47 6.985351206249550624e-37 3.590334833176397001e-30 2.023722896825220169e-25 7.562972157084656167e-16 5.021593606224948377e-12 2.061744303320834113e-09 3.385079619486051615e-08 7.643291110309394337e-08 4.627970549381272732e-08 3.020700841020266054e-08 2.229340878789908329e-08 1.969890169734122976e-08 1.597166336170357011e-08 8.193343197898262633e-09 5.507285758776565181e-09 3.325758837349319272e-09
4.600000000000000000e+01 3.080229550967272596e-245 6.891441710013723243e-90 1.474686324925598075e-63 8.076309537099233070e-48 1.070179886406502142e-37 8.003793991567193962e-31 5.904406327969159615e-26 4.086595673825857922e-16 3.399309115933446054e-12 1.640670360314802227e-09 2.929481741236281972e-08 6.868185645987868446e-08 4.218728385832226199e-08 2.759001322416428343e-08 2.037743049909357979e-08 1.800998040454046801e-08 1.460681248083582116e-08 7.497602248897849801e-09 5.040580922641584270e-09 3.044372826487728973e-09
4.699999999999999289e+01 9.703719436946381854e-251 6.604106277768235382e-92 5.641884333976835728e-65 7.144791083902934116e-49 1.635183580552723538e-38 1.781487602137351608e-31 1.721614170814563130e-26 2.213990656386046252e-16 2.309933433106417250e-12 1.311826481668328834e-09 2.548641019277447720e-08 6.205794614978475513e-08 3.867176427471788609e-08 2.534077350477067551e-08 1.873039088163425130e-08 1.655804796547390526e-08 1.343339137989098216e-08 6.899362215306480848e-09 4.639262793091752752e-09 2.802401760548541663e-09
4.800000000000000000e+01 3.028775288233005491e-256 6.287073984875745908e-94 2.147191182726770714e-66 6.296930386992180577e-50 2.492561842651514321e-39 3.960661024818687705e-32 5.019199512429866228e-27 1.203362501329875852e-16 1.576675912946355187e-12 1.054577051885470300e-09 2.230492835039744345e-08 5.641889981547825820e-08 3.567022801752308112e-08 2.342014726079329952e-08 1.732394379847662325e-08 1.531819967149399725e-08 1.243136488496384612e-08 6.388498747390339495e-09 4.296558995903724255e-09 2.595771465330100727e-09
4.900000000000000000e+01 9.366127715322132694e-262 5.945544696303744044e-96 8.129442624782466568e-68 5.529872040042532226e-51 3.791729759083193448e-40 8.799080866986312150e-33 1.463826673990159981e-27 6.565698732310278959e-17 1.081626627442939581e-12 8.528610801460479836e-10 1.964775497633131829e-08 5.163770209184266399e-08 3.312530405240987057e-08 2.179233330785404970e-08 1.613213117113090421e-08 1.426762066887617699e-08 1.158236994074788928e-08 5.955723620058923158e-09 4.006254557287879438e-09 2.420742193165020594e-09
4.999999999999999289e+01 2.869412384863284959e-267 5.584862711104219526e-98 3.062083898062737212e-69 4.839973815669276648e-52 5.758353812840739142e-41 1.954307295651815964e-33 4.272964074087039680e-28 3.598019300201176261e-17 7.461613709690599262e-13 6.942024812448319890e-10 1.742782157533573233e-08 4.760117063228083127e-08 3.098475425721046501e-08 2.042463089845863071e-08 1.513121380214501528e-08 1.338543860376030807e-08 1.086959847385219561e-08 5.592526894811745112e-09 3.762653503829890808e-09 2.273885658198398966e-09
5.099999999999999289e+01 8.708134663444435433e-273 5.210400462396237255e-100 1.147532950881836386e-70 4.222996830038060462e-53 8.733787454535304962e-42 4.341586295571048119e-34 1.249071794942479419e-28 1.981446064368579733e-17 5.178394613132964570e-13 5.689279341542143607e-10 1.557144289943126850e-08 4.420864411268292513e-08 2.920108579171228763e-08 1.928721442848286733e-08 1.429951262631177071e-08 1.265258530263493358e-08 1.027768738642052733e-08 5.291122552594127955e-09 3.560542756201390670e-09 2.152063438413186066e-09
5.200000000000000711e+01 2.617567661303914577e-278 4.827448785550132202e-102 4.278929879540742377e-72 3.674278088868353899e-54 1.323551118627208333e-42 9.652252482401383199e-35 3.658468935262972494e-29 1.096981710735991797e-17 3.616578336781247270e-13 4.695502407567310158e-10 1.401643022487216402e-08 4.137078112408341156e-08 2.773118902562441689e-08 1.835292237573253654e-08 1.361725981721332964e-08 1.205166699437969888e-08 9.792615293268320001e-09 5.044397412140713145e-09 3.395158194713044441e-09 2.052406672038999178e-09
5.300000000000000000e+01 7.791701253137838063e-284 4.441116167758892332e-104 1.587684788784555040e-73 3.188884081191888854e-55 2.005024458630827514e-43 2.148645897332652279e-35 1.074223811293612578e-29 6.107003026989295852e-18 2.542217687698574464e-13 3.902833346221175698e-10 1.271044988576752920e-08 3.900846149010520017e-08 2.653599951881028402e-08 1.759705966915728329e-08 1.306645920434220866e-08 1.156684260439996532e-08 9.401605634797080041e-09 4.845863157371527795e-09 3.262152780661855257e-09 1.972296979455260303e-09
5.400000000000000000e+01 2.296286085909043412e-289 4.056238944162751160e-106 5.862726862593195279e-75 2.761744850718940259e-56 3.037818024063743601e-44 4.791701326616051939e-36 3.163660544362647726e-30 3.419758628945744420e-18 1.798644820538159560e-13 3.266617691137828999e-10 1.160959753817420839e-08 3.705178213159148827e-08 2.558018262847179829e-08 1.699721272826480114e-08 1.263075548336155536e-08 1.118370967479798672e-08 9.093035816136082458e-09 4.689611305995534432e-09 3.157566623045354475e-09 1.909348545022496272e-09
5.499999999999999289e+01 6.698071968806345123e-295 3.677303936505407536e-108 2.154775781487936388e-76 2.387768612643874438e-57 4.605766863627662157e-45 1.071102670674520397e-36 9.349302382585613319e-31 1.926342461159095159e-18 1.280665185293817201e-13 2.752429246828374201e-10 1.067716191895887433e-08 3.543914015043337786e-08 2.483183939459350652e-08 1.653307645131757159e-08 1.229531172812706608e-08 1.088919748685838393e-08 8.856352040320984868e-09 4.570270959680686687e-09 3.077798885584782114e-09 1.861391296450627467e-09
