1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.794109935866068918e-17 1.238904388253819840e-13 1.795912481244263562e-11 5.007995445064347776e-10 5.101851927618075762e-09 8.770071102101761793e-07 4.139885393931425181e-06 9.749944308129339208e-06 1.106028093321086375e-05 7.396960824508062063e-06 2.772598247520494155e-06 1.691693684582198355e-06 1.216270443774382022e-06 1.066325579518038995e-06 8.553510175555099117e-07 4.298796395032152820e-07 2.870590548703992912e-07 1.724585645910313764e-07
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.707707813620456339e-18 1.543417271931313881e-14 3.728637147832004572e-12 1.472007000408137472e-10 1.919464153981889050e-09 5.857375925992747011e-07 3.356097185962458334e-06 9.030929374738837453e-06 1.094355411098088142e-05 7.533768768727206558e-06 2.855669296628784785e-06 1.745112327998802787e-06 1.255439502007705264e-06 1.100866349190501655e-06 8.832776950486453754e-07 4.441265371745452522e-07 2.966178992700881222e-07 1.782226508776551948e-07
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.478030417379720674e-19 1.882099588445571309e-15 7.595671137805297234e-13 4.253220673276467403e-11 7.109605898197138508e-10 3.868638840192300486e-07 2.696186892902238326e-06 8.304366132574339185e-06 1.075992257681164628e-05 7.627461054082591424e-06 2.923969349639087594e-06 1.789665823776158524e-06 1.288277168988396383e-06 1.129867526690504770e-06 9.067731989483705063e-07 4.561584723364689017e-07 3.047002622828853598e-07 1.831009293858001877e-07
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.537793309012224528e-21 2.252725597093390154e-16 1.521954415940416748e-13 1.210774017200234347e-11 2.597913489432143728e-10 2.530763769961271274e-07 2.149435846861545508e-06 7.590090140655830285e-06 1.052483317869140026e-05 7.685068147768696887e-06 2.979698364644193148e-06 1.826661282029111217e-06 1.315713495484524544e-06 1.154141958848235356e-06 9.264867688590688705e-07 4.662990679851304894e-07 3.115216791745917831e-07 1.872226205972340171e-07
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.652408596731177615e-17 3.005642762799132151e-14 3.402125190926959814e-12 9.381263549034302484e-11 1.641905881873100125e-07 1.702331602129116685e-06 6.902107691953646024e-06 1.025135344658911365e-05 7.712849904357053032e-06 3.024859463199111247e-06 1.857293024059185039e-06 1.338599456600064101e-06 1.174433693110841743e-06 9.430130341075263520e-07 4.748450543517383709e-07 3.172798450039268048e-07 1.907062825331176180e-07
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.078571888234534894e-18 5.860159343321545653e-15 9.450469918324917187e-13 3.352579462078153812e-11 1.057603481717019632e-07 1.340654719157401482e-06 6.249828820765595608e-06 9.950461929526592894e-06 7.716365089125300130e-06 3.061274326235591690e-06 1.882651213128929578e-06 1.357712950592298701e-06 1.191423183153894097e-06 9.568961309601565692e-07 4.820682824511178261e-07 3.221559474051181596e-07 1.936606059153824174e-07
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.537164701252374752e-19 1.129644766094699400e-15 2.598623276725727929e-13 1.187153915374231538e-11 6.769862610547736950e-08 1.050727856239354138e-06 5.639092743111486870e-06 9.631310178403860948e-06 7.700535188766363608e-06 3.090597403709717581e-06 1.903729828082955521e-06 1.373764343178425391e-06 1.205732100676974704e-06 9.686335090158310812e-07 4.882175862426354382e-07 3.263158993001988256e-07 1.961851496878132167e-07
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.763206118302614733e-20 2.155598911881391706e-16 7.081225460498124129e-14 4.169640405809390639e-12 4.309903655325073236e-08 8.200939449109909691e-07 5.073010944145845797e-06 9.301458276339707285e-06 7.669702943306045502e-06 3.114329024903061022e-06 1.921434027177649719e-06 1.387401589847008796e-06 1.217927781491280908e-06 9.786794488862772895e-07 4.935205041027551186e-07 3.299114785980231366e-07 1.983710210953855648e-07
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.076026085556083711e-17 1.914122562744000400e-14 1.453936621112691200e-12 2.730792770418889278e-08 6.378194998125393955e-07 4.552652554582650347e-06 8.967085837536357628e-06 7.627686004339716422e-06 3.133827490552776188e-06 1.936586946417946482e-06 1.399214966607375095e-06 1.228527332212502792e-06 9.874483118704681044e-07 4.981848696344534178e-07 3.330813814937699642e-07 2.003015042573267730e-07
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.641403987510453322e-18 5.136797719418880669e-15 5.037187571930345550e-13 1.723091413766100852e-08 4.945628921504482565e-07 4.077595174444287628e-06 8.633180377076908959e-06 7.577826097366917531e-06 3.150320222574658935e-06 1.949935973810478505e-06 1.409741437645085570e-06 1.238001422178721535e-06 9.953175410027081978e-07 5.024002812021455899e-07 3.359521955639990143e-07 2.020526409208280794e-07
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.423692611219674192e-18 1.369606550471681642e-15 1.735097664770058262e-13 1.083326101109572359e-08 3.825044058275553537e-07 3.646362298010699899e-06 8.303704906842623734e-06 7.523034040051676247e-06 3.164914042048763138e-06 1.962158538219526991e-06 1.419468686498530389e-06 1.246777783615572356e-06 1.002630431602315918e-06 5.063394589797926685e-07 3.386392984569787896e-07 2.036937668476142722e-07
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.638237498787404693e-19 3.630453436988070715e-16 5.945842935568360418e-14 6.789640675500148082e-09 2.952030200918180997e-07 3.256766243495187256e-06 7.981746544441152994e-06 7.465830943652231321e-06 3.178604641343556294e-06 1.973867448946718071e-06 1.428838835624699224e-06 1.255244441564682374e-06 1.009698688272128764e-06 5.101594977327383831e-07 3.412476876048439821e-07 2.052880070640000664e-07
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.456321983001584119e-20 9.572777439986734700e-17 2.028081352567594420e-14 4.243774900132927954e-09 2.274219001099319769e-07 2.906173182672155516e-06 7.669647838802420050e-06 7.408385901623525173e-06 3.192285311746535973e-06 1.985615819739659228e-06 1.438251877576079268e-06 1.263752693671768594e-06 1.016804784180029378e-06 5.140030230188409022e-07 3.438727460320675854e-07 2.068927329959712030e-07
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.152861660248654032e-21 2.512101610299796817e-17 6.888750602285006273e-15 2.646279404322294463e-09 1.749484796574705502e-07 2.591704623136691677e-06 7.369122422873681991e-06 7.352550447470282908e-06 3.206754983731767660e-06 1.997901608660720294e-06 1.448068839460129360e-06 1.272619858593371287e-06 1.024204137408726376e-06 5.179992579900098962e-07 3.466009490026830246e-07 2.085599843135957418e-07
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.565320590102238172e-18 2.331071420469433348e-15 1.646786957592285231e-09 1.344240483953737794e-07 2.310387595942047533e-06 7.081356504586160623e-06 7.299890043283057836e-06 3.222725633014196478e-06 2.011171803107909249e-06 1.458614700893140827e-06 1.282131810521900576e-06 1.032127118171086831e-06 5.222650074998371835e-07 3.495105159356803182e-07 2.103368581231220627e-07
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.708645329793119134e-18 7.861120636889964902e-16 1.023011518805286410e-09 1.031905079439883741e-07 2.059263887308396963e-06 6.807097605098793802e-06 7.251712840984483897e-06 3.240829101802939758e-06 2.025826277268066946e-06 1.470181084286685198e-06 1.292545316143275166e-06 1.040780899758039548e-06 5.269055657750590261e-07 3.526720117230281013e-07 2.122658679698483011e-07
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.434383764150667529e-19 2.642795978521999185e-16 6.345589279393472196e-10 7.915734928588316943e-08 1.835466944635998489e-06 6.546731850693639152e-06 7.209095940106435014e-06 3.261623381158775309e-06 2.042221347391876982e-06 1.483028735012990709e-06 1.304090189226392025e-06 1.050351165210717150e-06 5.320155534868217414e-07 3.561489013069651701e-07 2.143852749497594735e-07
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.104054168852095865e-19 8.859467742325943544e-17 3.931007537738139503e-10 6.068911208980172267e-08 1.636273587831959482e-06 6.300351023474184884e-06 7.172909348864243806e-06 3.285598397071756762e-06 2.060673048504033819e-06 1.497389807780985584e-06 1.316971276995042892e-06 1.061003680885038991e-06 5.376796896606743346e-07 3.599980611116415380e-07 2.167293930724531643e-07
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.590861089521293754e-20 2.962629165742471974e-17 2.432510843230199154e-10 4.651201662015150461e-08 1.459136360087483157e-06 6.067810477612500059e-06 7.143837839346014487e-06 3.313181339792250310e-06 2.081460154494287752e-06 1.513469974413621565e-06 1.331370291447415071e-06 1.072885747302782301e-06 5.439735034907146892e-07 3.642702506780650935e-07 2.193288708715610590e-07
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.594095460996731459e-21 9.882275666876744269e-18 1.503801853831900734e-10 3.563768414648186417e-08 1.301701244338510817e-06 5.848778933330643057e-06 7.122400872743456460e-06 3.344741573061042555e-06 2.104826961970225441e-06 1.531450367145312446e-06 1.347447497862590016e-06 1.086127536955729728e-06 5.509639907720754279e-07 3.690105476198153194e-07 2.222109511212241903e-07
3.099999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.290215194557839746e-18 9.288931243151827524e-11 2.730158458420928274e-08 1.161814535712374123e-06 5.642781070806089643e-06 7.108970756667624850e-06 3.380595157180967727e-06 2.130985856784944110e-06 1.551489370552333319e-06 1.365343271864247862e-06 1.100843328046183576e-06 5.587102193358036230e-07 3.742587487993396211e-07 2.253997103877466695e-07
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.093924644641146186e-18 5.733555255756026827e-11 2.091386804085084938e-08 1.037521877719181022e-06 5.449233761231712033e-06 7.103789183668735801e-06 3.421009017343786467e-06 2.160119680777149447e-06 1.573724274285343409e-06 1.385179535596231442e-06 1.117132642505788890e-06 5.672638875600917784e-07 3.800497404201753273e-07 2.289162800239241211e-07
3.299999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.658202262980581851e-19 3.536711380751048746e-11 1.602041602733117649e-08 9.270618219867570464e-07 5.267476692611909002e-06 7.106982288064527828e-06 3.466204786261743503e-06 2.192383914972430939e-06 1.598272797888292252e-06 1.407061082799682649e-06 1.135081296032836145e-06 5.766698397406373371e-07 3.864138395383741215e-07 2.327790500992804858e-07
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.188504983358381866e-19 2.180309928521827666e-11 1.227220247675187448e-08 8.288557398393399560e-07 5.096798073656058520e-06 7.118574347028634931e-06 3.516362347944402574e-06 2.227908694287945327e-06 1.625234498158862419e-06 1.431076801864513977e-06 1.154762367323959935e-06 5.869665418296858385e-07 3.933771093161633997e-07 2.370038576521875827e-07
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.321758336522931330e-20 1.343376708318436403e-11 9.401331639112711591e-09 7.414954820932510598e-07 4.936456030336095088e-06 7.138500241550403549e-06 3.571623107399123933e-06 2.266800667653841282e-06 1.654692068729072849e-06 1.457300805256343154e-06 1.176237093147393096e-06 5.981865207970589173e-07 4.009616501717684498e-07 2.416041605491932886e-07
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.061151311811562100e-21 8.272744606578275372e-12 7.202388828026391666e-09 6.637298357329837844e-07 4.785696246211248237e-06 7.166616783304814676e-06 3.632093009109489038e-06 2.309144716409223690e-06 1.686712540817953508e-06 1.485793473091258659e-06 1.199555695409686573e-06 6.103567706262854709e-07 4.091858688207834158e-07 2.465911981425084142e-07
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.091890738853706970e-12 5.517984799975489279e-09 5.944505489484392637e-07 4.643766339326689900e-06 7.202713004619424010e-06 3.697845325352158577e-06 2.355005542844026289e-06 1.721348393428404528e-06 1.516602418042475841e-06 1.224758145904244316e-06 6.234991277339435148e-07 4.180647270559122948e-07 2.519741398281396440e-07
3.799999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.132468249602632289e-12 4.227588286342684109e-09 5.326784773459007902e-07 4.509927415149607021e-06 7.246519500551006791e-06 3.768923233741587434e-06 2.404429139837193116e-06 1.758638580625046325e-06 1.549763378212906919e-06 1.251874873996471629e-06 6.376306183896985157e-07 4.276099719728009844e-07 2.577602225243172701e-07
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.926055417660256948e-12 3.238922408057861401e-09 4.775502335904658035e-07 4.383463186368785984e-06 7.297716904545031756e-06 3.845342201836378475e-06 2.457444151682015402e-06 1.798609482936289160e-06 1.585301044093688478e-06 1.280927422094944176e-06 6.527637805174276821e-07 4.378303492194800464e-07 2.639548780123013447e-07
4.000000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.183636589884891803e-12 2.481351012070737961e-09 4.283055913954725851e-07 4.263687006182225609e-06 7.355943572205540417e-06 3.927092195194039807e-06 2.514063135388043995e-06 1.841275789369906917e-06 1.623229825248817686e-06 1.311929053379432990e-06 6.689069620735851568e-07 4.487318007251847035e-07 2.705618510091147626e-07
4.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.269856356806185864e-13 1.900803561805778321e-09 3.842757951075666101e-07 4.149947121649657336e-06 7.420802541312072312e-06 4.014139723916295280e-06 2.574283731002321322e-06 1.886641316014667667e-06 1.663554561918274630e-06 1.344885315903138735e-06 6.860645980268073159e-07 4.603176482505369668e-07 2.775833087739347554e-07
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.462512602047295161e-13 1.455885872418119244e-09 3.448728518216424028e-07 4.041630417506788380e-06 7.491867830346446415e-06 4.106429741478056474e-06 2.638089748797248870e-06 1.934699766718851535e-06 1.706271186314464323e-06 1.379794566856777097e-06 7.042374678020030163e-07 4.725887639947728952e-07 2.850199429865147050e-07
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.737575709486215787e-13 1.114902526394136951e-09 3.095798287425344477e-07 3.938164888241431863e-06 7.568690132399901455e-06 4.203887408474775261e-06 2.705452180525777427e-06 1.985435440888008906e-06 1.751367337997879635e-06 1.416648460474856565e-06 7.234229349022425590e-07 4.855437293965429936e-07 2.928710645768804672e-07
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.678308666021740926e-13 8.535787855362842784e-10 2.779421400584617308e-07 3.839021046939391207e-06 7.650801956386300791e-06 4.306419732848804065e-06 2.776330141343254134e-06 2.038823893026813280e-06 1.798822937355764343e-06 1.455432402778253960e-06 7.436151702819319914e-07 4.991789831723000711e-07 3.011346921303797290e-07
4.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.028210375661719532e-13 6.533183709282369077e-10 2.495597813645488645e-07 3.743712453151100521e-06 7.737722262957116861e-06 4.413917097160754014e-06 2.850671748436942459e-06 2.094832548261722331e-06 1.848610720870735787e-06 1.496125976080813883e-06 7.648053609145430951e-07 5.134889595501111690e-07 3.098076344407460102e-07
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.294799681496761360e-14 4.998712916672470543e-10 2.240804528054917555e-07 3.651795518551286699e-06 7.828960638369094255e-06 4.526254682551728369e-06 2.928414941886151131e-06 2.153421277720628522e-06 1.900696741553329782e-06 1.538703335940032197e-06 7.869819048769554927e-07 5.284662175764824267e-07 3.188855677359624484e-07
4.699999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.850854045737636132e-14 3.823151990704461700e-10 2.011935022894201350e-07 3.562868728219583417e-06 7.924021045766130149e-06 4.643293798191674903e-06 3.009488252795542552e-06 2.214542937310911850e-06 1.955040837621787544e-06 1.583133583001788606e-06 8.101305941597457548e-07 5.441015622991389597e-07 3.283631080571524975e-07
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.353928579707356182e-14 2.922763496960062885e-10 1.806246155257033464e-07 3.476571396730041911e-06 8.022405189876580554e-06 4.764883124224003036e-06 3.093811523299512445e-06 2.278143873127082957e-06 2.011597072242799777e-06 1.629381111975561306e-06 8.342347863080377951e-07 5.603841585593221011e-07 3.382338792293104214e-07
4.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.437729145576997587e-14 2.233336476768717214e-10 1.621311788113648877e-07 3.392582061687751334e-06 8.123615527969565289e-06 4.890859875492049352e-06 3.181296582623837252e-06 2.344164396431555193e-06 2.070314146897031362e-06 1.677405939778463376e-06 8.592755659002913694e-07 5.773016380627365281e-07 3.484905768241979886e-07
4.999999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.773967382482768261e-15 1.705625741477862626e-10 1.454982423048681496e-07 3.310616602691811609e-06 8.227157957036396622e-06 5.021050892666234015e-06 3.271847883010677177e-06 2.412539230886226844e-06 2.131135790702036403e-06 1.727164014703140120e-06 8.852318967822998194e-07 5.948402003385316817e-07 3.591250284800583882e-07
5.099999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.349799691147314898e-15 1.301860212071570338e-10 1.305350151120821776e-07 3.230426160750117604e-06 8.332544204541315143e-06 5.155273666776306103e-06 3.365363098961742988e-06 2.483197934466422634e-06 2.194001127811103548e-06 1.778607508294690732e-06 9.120807658901033229e-07 6.129847081402972491e-07 3.701282509096785488e-07
5.200000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.259052180374936888e-15 9.930685103848959485e-11 1.170718282051697655e-07 3.151794921753942906e-06 8.439293947700908744e-06 5.293337302589241643e-06 3.461733692930804997e-06 2.556065298261795948e-06 2.258845024809124129e-06 1.831685091465022351e-06 9.397973194182975864e-07 6.317187777918039163e-07 3.814905038977101691e-07
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.983572046276631383e-15 7.570295842952981418e-11 1.049575065058600807e-07 3.074537817581450237e-06 8.546936684082205338e-06 5.435043425755334780e-06 3.560845450298525941e-06 2.631061724159280056e-06 2.325598419844114179e-06 1.886342196228110010e-06 9.683549920187426309e-07 6.510248649328003049e-07 3.932013415598043869e-07
5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.206138006497010371e-15 5.767015997814095897e-11 9.405709702583539254e-08 2.998498189597103447e-06 8.655013374338467330e-06 5.580187038170410479e-06 3.662578986188419613e-06 2.708103583210275013e-06 2.394188635065094322e-06 1.942521264306152527e-06 9.977256296487663580e-07 6.708843460763978969e-07 4.052496611099308412e-07
5.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.327107329577603978e-16 4.390169962064673545e-11 8.424990550967771341e-08 2.923545451617479249e-06 8.763077876111806451e-06 5.728557325567647365e-06 3.766810226430770587e-06 2.787103556306807772e-06 2.464539673782345143e-06 2.000161983733562486e-06 1.027879606627125688e-06 6.912775963491841392e-07 4.176237493580931814e-07
