4.600000000000000000e+01 1.232880969282866551e-247 2.758948752425841679e-92 5.905805759414109188e-66 3.235693986160685476e-50 4.289261511466327006e-40 3.209030081705655716e-33 2.368008451798233039e-28 1.640343491970231641e-18 1.364958624335282695e-14 6.589688984165020408e-12 1.176768003630651471e-10 2.759075522277088793e-10 1.694762019426937389e-10 1.108356474354403885e-10 8.186100582093748699e-11 7.235039723338352073e-11 5.867906163860203673e-11 3.011966480328723723e-11 2.024922155690602684e-11 1.222997525299975559e-11
4.699999999999999289e+01 4.026366954453756734e-253 2.740230586727640828e-94 2.340959976583415101e-67 2.964527115839210582e-51 6.784667618722881627e-41 7.391651239637703898e-34 7.143180446108195481e-29 9.185937808984714384e-19 9.583933377125424483e-15 5.442747994367846019e-12 1.057424286761086048e-10 2.574764702165693424e-10 1.604478913421685367e-10 1.051380424545646645e-10 7.771178024247926179e-11 6.869880032743891360e-11 5.573470211206737727e-11 2.862522846063837865e-11 1.924814978159308548e-11 1.162707336050321142e-11
4.800000000000000000e+01 1.303928372551140856e-258 2.705773600652872573e-96 9.235952134278888276e-69 2.706814342906690886e-52 1.070781131262318267e-41 1.700514025448980054e-34 2.153988442312180930e-29 5.157493345205084587e-19 6.753822950701014168e-15 4.515590844840108967e-12 9.548906135208312575e-11 2.415159087046795581e-10 1.526928883501053103e-10 1.002540596057761574e-10 7.415816308312607945e-11 6.557222030470127297e-11 5.321461671441439342e-11 2.734707577166469530e-11 1.839216499574000361e-11 1.111164935926188138e-11
4.900000000000000000e+01 4.187991626806604781e-264 2.656415346837781289e-98 3.627444136742774206e-70 2.463587994837547358e-53 1.686639453535411111e-42 3.908745170199815438e-35 6.495336145131569263e-30 2.904378071399919343e-19 4.778631148624958544e-15 3.764527485754036679e-12 8.668695820484689892e-11 2.277903648510249203e-10 1.461199767753625754e-10 9.612849357082923471e-11 7.116063431965229668e-11 6.293605869168958212e-11 5.109110929670895085e-11 2.627134667901923145e-11 1.767202548708497545e-11 1.067815761770357639e-11
4.999999999999999289e+01 1.334218867617065672e-269 2.593205915785285518e-100 1.418437891584538590e-71 2.235524840076444475e-54 2.652287540536391582e-43 8.979702964665847249e-36 1.959419897461552639e-30 1.641009891933339614e-19 3.395794395977479818e-15 3.154452613319761480e-12 7.913290695635353730e-11 2.160774759222511831e-10 1.406398508500303872e-10 9.270696098520560897e-11 6.868016485823857554e-11 6.075612073222944327e-11 4.933677806168209147e-11 2.538430030316713700e-11 1.707856290717026806e-11 1.032109363105634995e-11
5.099999999999999289e+01 4.216667887222725965e-275 2.517376812967843359e-102 5.522948043039475118e-73 2.022983077706746662e-55 4.165113387617725065e-44 2.062544077630731615e-36 5.915305395389149949e-31 9.305934395535876432e-20 2.424169184896119891e-15 2.657228835414367597e-12 7.264787551870701979e-11 2.061681954456326682e-10 1.361655454177351147e-10 8.993619281077388642e-11 6.667843491651395719e-11 5.899880897859642431e-11 4.792467317821052203e-11 2.467239637530408752e-11 1.660273712053312650e-11 1.003502719499422636e-11
5.200000000000000711e+01 1.322145420036018653e-280 2.430307008461105655e-104 2.141633981368171001e-74 1.826041183301267414e-56 6.533937422554551049e-45 4.738144867531471204e-37 1.787715981958453300e-31 5.297570391803183856e-20 1.738708216304245558e-15 2.250355325123124949e-12 6.707476931797033499e-11 1.978668160374297496e-10 1.326127938313877805e-10 8.776428236144010281e-11 6.511802050944584191e-11 5.763128892082559333e-11 4.682843197172014986e-11 2.412236541086161018e-11 1.623568353842871074e-11 9.814631065860880430e-12
5.300000000000000000e+01 4.113371507566429477e-286 2.333487270598225646e-106 8.271775060716234416e-76 1.644537288708565862e-57 1.024238286413969389e-45 1.088980111874887841e-37 5.410379595037997486e-32 3.027624701590652034e-20 1.252990589513856742e-15 1.915875884784956708e-12 6.227630773266019404e-11 1.909908626639054714e-10 1.299003207316223454e-10 8.614089311644073275e-11 6.396255094101885304e-11 5.662162917945449206e-11 4.602239369522915369e-11 2.372126861069344720e-11 1.596875359181070700e-11 9.654705498718050181e-12
5.400000000000000000e+01 1.269878263006029022e-291 2.228483872194664525e-108 3.182735944087062443e-77 1.478107978404388322e-58 1.604875794922537646e-46 2.504802490506141265e-38 1.640158002309041088e-32 1.737423636475825962e-20 9.071890009103054874e-16 1.639486823544272284e-12 5.813302878156557005e-11 1.853708774831238688e-10 1.279500763211620495e-10 8.501743015261621602e-11 6.317683999545484289e-11 5.593891860702606456e-11 4.548169574422970995e-11 2.345654840861135098e-11 1.579354895317621491e-11 9.550199027628870138e-12
5.499999999999999289e+01 3.890284140774209654e-297 2.116902700713603438e-110 1.220182469487778297e-78 1.326225589654853868e-59 2.514383209561087907e-47 5.767586265619838158e-39 4.981666115050604726e-33 1.001093553054944633e-20 6.597919135226789515e-16 1.409810840635793746e-12 5.454142717072395501e-11 1.808501150420083120e-10 1.266874182309488269e-10 8.434717874263190783e-11 6.272699332626028861e-11 5.555336247466233714e-11 4.518235304560270036e-11 2.331607051955665632e-11 1.570195007441350006e-11 9.496225827319667510e-12
