1.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.782426621508623680e-09 1.650764142423271770e-05 2.568057781656637312e-03 7.535475054858500887e-02 7.970185893119092757e-01 1.500010648582627084e+02 7.302632741153440747e+02 1.755473930929987773e+03 2.010029643111605083e+03 1.348917530455185215e+03 5.060784013366629210e+02 3.088035392679605593e+02 2.220233174126514939e+02 1.946525694286049770e+02 1.561409628112800192e+02 7.847332415009594797e+01 5.240187692162312771e+01 3.148187000977167571e+01
1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.135617956366075922e-10 1.989555242117451740e-06 5.184469674013042354e-04 2.162554859184345410e-02 2.937208695115494095e-01 9.898005678343835712e+01 5.867883726506631774e+02 1.615313041843488008e+03 1.977774644543337672e+03 1.366744158931214088e+03 5.185871316433646143e+02 3.169346232247764874e+02 2.280083210146229931e+02 1.999362527304772357e+02 1.604192803665310407e+02 8.066199001354520703e+01 5.387161623408923106e+01 3.236873400698814152e+01
1.300000000000000178e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.671259602706710317e-11 2.344826586232281280e-07 1.025670547304237341e-04 6.092256982840775666e-03 1.064084068841871789e-01 6.449015853968955980e+01 4.665536546201565784e+02 1.473423925749691534e+03 1.931012358868730871e+03 1.374601956828878201e+03 5.275327493339768807e+02 3.229117447660504467e+02 2.324505238979768649e+02 2.038688883804925922e+02 1.636155722996298323e+02 8.230852518342578605e+01 5.497969996263606873e+01 3.303849458494365621e+01
1.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.755807948572570925e-13 2.709644150334028106e-08 1.993209399244469181e-05 1.688442885696917134e-03 3.797150779463161901e-02 4.155038797913381643e+01 3.675255361761879840e+02 1.333786734181391921e+03 1.872748974232641331e+03 1.373729628348118922e+03 5.332696918290720305e+02 3.269420160260851844e+02 2.354962951446930504e+02 2.065781350734235104e+02 1.658315110362486848e+02 8.346332804261537319e+01 5.575963306887435067e+01 3.351121034669017718e+01
1.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.076672659751491520e-09 3.812321629669042857e-06 4.611729747790803522e-04 1.336871724336790440e-02 2.650433080276053488e+01 2.871324626951322330e+02 1.199266582108518605e+03 1.805590265062962317e+03 1.365254533432923836e+03 5.361261792851623795e+02 3.292177146354001707e+02 2.372816552185430226e+02 2.081826613063499849e+02 1.671616476809554683e+02 8.417330404964897639e+01 5.624260634320213370e+01 3.380555819585140398e+01
1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.441276222520513052e-10 7.188266327013810233e-07 1.243232772885027827e-04 4.650084985920490722e-03 1.675530514713546637e+01 2.226640092577430892e+02 1.071833099413864829e+03 1.731782711429681513e+03 1.350200894120775729e+03 5.364058451154586464e+02 3.299171782853371724e+02 2.379328921231551135e+02 2.087926785684953472e+02 1.676938320889919112e+02 8.448206960769375939e+01 5.645763100783271682e+01 3.393891348276319775e+01
1.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.813628164335332033e-11 1.337987787476688700e-07 3.312014002250627289e-05 1.599804732784715529e-03 1.050618261236874496e+01 1.715118257598147125e+02 9.527469576351439855e+02 1.653251565576918210e+03 1.329497497713361099e+03 5.343892773671958594e+02 3.292056517024232676e+02 2.375671451644345211e+02 2.085104466002904076e+02 1.675096110453071105e+02 8.443014541603511702e+01 5.643166639901515680e+01 3.392742604079133173e+01
1.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.983872550791996280e-12 2.461361610615705896e-08 8.728551509823908867e-06 5.449158530731843409e-04 6.538868323413138839e+00 1.313016517382730513e+02 8.427164436489136961e+02 1.571635931281966577e+03 1.303984920710041706e+03 5.303354753203724385e+02 3.272360883171043611e+02 2.362929578576473659e+02 2.074307520455669192e+02 1.666846055839824885e+02 8.405513979595238538e+01 5.618974105113321116e+01 3.378609230398134144e+01
1.899999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.984349139763019070e-14 4.479530991751773120e-09 2.277700315807276819e-06 1.839119657141718869e-04 4.041930182167017271e+00 9.995308946924369309e+01 7.420273812838124741e+02 1.488320952622368623e+03 1.274422296878954512e+03 5.244832254806216270e+02 3.241499088114220513e+02 2.342108014524032171e+02 2.056413617632507282e+02 1.652888684364247638e+02 8.339192246169591272e+01 5.575506749151761454e+01 3.352882368900586840e+01
2.000000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.073582290191820306e-10 5.889744612692145943e-07 6.154908478039149123e-05 2.482738903440348643e+00 7.569363769060831260e+01 6.506497140838723681e+02 1.404467231643698369e+03 1.241493652224914740e+03 5.170524009543083821e+02 3.200777186341614424e+02 2.314135704843813244e+02 2.032234520096953077e+02 1.633872225537348584e+02 8.247278918695745631e+01 5.514915104150662017e+01 3.316851141651176249e+01
2.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.441316872278492735e-10 1.510214488203159102e-07 2.043793997907862063e-05 1.516097486696320606e+00 5.704555410108624613e+01 5.683239313976416724e+02 1.321037610687842289e+03 1.205813828958182285e+03 5.082451880165945113e+02 3.151399864798279964e+02 2.279870517008557158e+02 2.002520146497925282e+02 1.610395816074243669e+02 8.132761779771983868e+01 5.439189290652340958e+01 3.271708793942102744e+01
2.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.552022742792738646e-11 3.842261556908967258e-08 6.737455559359361051e-06 9.207680032746093923e-01 4.279814203037874165e+01 4.946303000906711986e+02 1.238821465939510290e+03 1.167934019882069606e+03 4.982472435128619281e+02 3.094476856393413300e+02 2.240103676477658041e+02 1.967962415041269253e+02 1.583012533330678195e+02 7.998401590364700553e+01 5.350168782568277237e+01 3.218558513849217917e+01
2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.063183063411520128e-12 9.704404382467976675e-09 2.206018832965464937e-06 5.563560727652390181e-01 3.197369297312038583e+01 4.290435949463125098e+02 1.158456665082281916e+03 1.128346933908019309e+03 4.872287865703402190e+02 3.031029000454640254e+02 2.195563961491870657e+02 1.929198878906352661e+02 1.552232265435070246e+02 7.846746076220891553e+01 5.249551653967773746e+01 3.158418943849407157e+01
2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.163518930116785526e-13 2.434521500917468253e-09 7.177353500842492190e-07 3.345568944381067666e-01 2.379221742443380805e+01 3.709757302456827119e+02 1.080449344680677541e+03 1.087491612680726803e+03 4.753456279397616981e+02 2.961993967545503210e+02 2.146921668554670646e+02 1.886816163724052160e+02 1.518524426017823714e+02 7.680143165249153014e+01 5.138903332440843030e+01 3.092229399166806303e+01
2.499999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.068539352301762211e-10 2.321285075121873090e-07 2.002727030620043980e-01 1.763795764182400916e+01 3.198084024220950710e+02 1.005191662747911437e+03 1.045757917559198404e+03 4.627401401361873923e+02 2.888231665281011828e+02 2.094792359839308347e+02 1.841353216783309108e+02 1.482320521090134093e+02 7.500753511909739757e+01 5.019664882698425856e+01 3.020854806874922360e+01
2.600000000000000355e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.503648885051168999e-10 7.465359243548652185e-08 1.193755569391518334e-01 1.302924575263567419e+01 2.749175718754692639e+02 9.329776795340410445e+02 1.003490705457433251e+03 4.495421714035604737e+02 2.810529341027031478e+02 2.039740403258454648e+02 1.793304377202615285e+02 1.444016575289228967e+02 7.310562343067167035e+01 4.893160843033797391e+01 2.945090379167027805e+01
2.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.679582609423524513e-11 2.388154601471650518e-08 7.086749443952516936e-02 9.592349427007505369e+00 2.356913490036696999e+02 8.640175153927306155e+02 9.609937113053023268e+02 4.358699063888525416e+02 2.729606396651090563e+02 1.982282315451762713e+02 1.743122275889644470e+02 1.403975424385416204e+02 7.111390658236136630e+01 4.760606636272076031e+01 2.865666033617556252e+01
2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.825455686830323960e-12 7.601500166927306088e-09 4.190860651819392629e-02 7.039382264994056726e+00 2.015426097599407740e+02 7.984499290890444172e+02 9.185331541501598167e+02 4.218306762786527884e+02 2.646118929803591868e+02 1.922889917484949933e+02 1.691220573716134083e+02 1.362528880638002704e+02 6.904905815691371629e+01 4.623115575878499328e+01 2.783250572691567726e+01
2.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.291003181189649188e-12 2.408034919607930455e-09 2.469231497587169588e-02 5.150033323011818709e+00 1.719174515913294385e+02 7.363534534553861022e+02 8.763410831861542647e+02 4.075217210235178982e+02 2.560664015548364318e+02 1.861993312611399745e+02 1.637976545955309859e+02 1.319979777291461858e+02 6.692631534511421876e+01 4.481705486978908226e+01 2.698455634216728072e+01
3.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.303202838713946440e-13 7.592348279918113191e-10 1.449750702161640807e-02 3.756707300635667046e+00 1.463004117438300682e+02 6.777562181853339780e+02 8.346184792741423735e+02 3.930309061531530688e+02 2.473783741528960718e+02 1.799983695023021255e+02 1.583733520665123535e+02 1.276603898219850919e+02 6.475957341283688606e+01 4.337304961166411488e+01 2.611839424012010369e+01
3.099999999999999645e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.385193409888205715e-10 8.483237588230441162e-03 2.732605421561931536e+00 1.242172057808481611e+02 6.226445820197197918e+02 7.935381268030220099e+02 3.784373965683313941e+02 2.385969009250901820e+02 1.737215998110469286e+02 1.528803178351654992e+02 1.232651798455793823e+02 6.256147488910394117e+01 4.190759263124827783e+01 2.523910241368237806e+01
3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.454640404504606763e-11 4.947942598737551170e-03 1.982276669065483832e+00 1.052356031757686736e+02 5.709706888242939158e+02 7.532472700453552079e+02 3.638122895832112818e+02 2.297663113479363517e+02 1.674011390363284306e+02 1.473467719912675022e+02 1.188350521079982087e+02 6.034349373720930743e+01 4.042835906290975601e+01 2.435129807597282081e+01
3.299999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.339509498261052154e-11 2.876968011182445308e-03 1.434202714375682586e+00 8.896493701827297684e+01 5.226590542434003055e+02 7.138700674781638327e+02 3.492192093841831593e+02 2.209265111195534246e+02 1.610659626667163309e+02 1.417981909540998231e+02 1.143905215697671025e+02 5.811601475913125370e+01 3.894229914002828963e+01 2.345916407408032356e+01
3.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.297869493274544615e-12 1.667787207927660768e-03 1.035030005564894218e+00 7.505464403751547309e+01 4.776122818659709424e+02 6.755098568751703851e+02 3.347148649684051520e+02 2.121132991022051897e+02 1.547421262398038948e+02 1.362574998960335222e+02 1.099500663489578329e+02 5.588840847211969276e+01 3.745568781837679495e+01 2.256647852427620293e+01
3.500000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.353219781089949860e-12 9.640177247857754060e-04 7.451180698491868259e-01 6.319214707555342869e+01 4.357160002579246338e+02 6.382512433307945230e+02 3.203495735266005795e+02 2.033586653517806724e+02 1.484529737370161229e+02 1.307452539072407376e+02 1.055302713595619082e+02 5.366910168548096038e+01 3.597417156132469529e+01 2.167664275765040571e+01
3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.327924715043811670e-13 5.556582920507039313e-04 5.351276281806777169e-01 5.310032268856053150e+01 3.968431048743881888e+02 6.021620217497694512e+02 3.061677511403086100e+02 1.946910712253898339e+02 1.422193336367394920e+02 1.252798084812488071e+02 1.011459635370533050e+02 5.146564399517078670e+01 3.450281242996315001e+01 2.079270766110491309e+01
3.700000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.435514648285754569e-14 3.194074325454597497e-04 3.834221141850781001e-01 4.453473968854476084e+01 3.608573818223932221e+02 5.672949447301239161e+02 2.922083725734822224e+02 1.861357125115070232e+02 1.360597032672934859e+02 1.198774798740990946e+02 9.681033908404327804e+01 4.928477040383656060e+01 3.304612961471563182e+01 1.991739849476867974e+01
3.799999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.831173176117719000e-04 2.741000283091878931e-01 3.728080830969340553e+01 3.276165837398407916e+02 5.336893461819165623e+02 2.785054018519074361e+02 1.777147664823351931e+02 1.299904220712013796e+02 1.145526958640552095e+02 9.253508314880957641e+01 4.713246026439451697e+01 3.160813853873600010e+01 1.905313826319131110e+01
3.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.047106131813225224e-04 1.955128152745662096e-01 3.115094262244630485e+01 2.969750217164346964e+02 5.013726304599529158e+02 2.650881952412813121e+02 1.694476237252557098e+02 1.240258343634430531e+02 1.093181374141007609e+02 8.833048233022903162e+01 4.501399273608193852e+01 3.019238765739916275e+01 1.820206971412221719e+01
4.000000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.972494496381817227e-05 1.391538796438614722e-01 2.598180934707418643e+01 2.687857312227760644e+02 4.703616362458910771e+02 2.519818781557417537e+02 1.613511055692561058e+02 1.181784421388360187e+02 1.041848717158138982e+02 8.420553038420314351e+01 4.293399893316222204e+01 2.880199307244535234e+01 1.736607603528073795e+01
4.100000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.398199229782914994e-05 9.882955522315285679e-02 2.163171304512677651e+01 2.429022644419346761e+02 4.406638838937295759e+02 2.392076974530780547e+02 1.534396678830415510e+02 1.124590484573369622e+02 9.916247707057421223e+01 8.016802748902154008e+01 4.089651093807299986e+01 2.743967107383836890e+01 1.654680031626561743e+01
4.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.928820121291546896e-05 7.004307267734073694e-02 1.797814967541967235e+01 2.191801562135862866e+02 4.122787144526658949e+02 2.267833505006322241e+02 1.457255919840649767e+02 1.068768919108533311e+02 9.425916004240575319e+01 7.622467341022439768e+01 3.890500784277926272e+01 2.610776871713380132e+01 1.574566383963390770e+01
4.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.092204335116598121e-05 4.953860482757475869e-02 1.491554673650541574e+01 1.974781059985263596e+02 3.851983281024604935e+02 2.147232923268717002e+02 1.382191633618682829e+02 1.014397726510337634e+02 8.948186529604157613e+01 7.238115488936477959e+01 3.696245897440557115e+01 2.480829253911038279e+01 1.496388326219319254e+01
4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.170247664132303921e-06 3.496504502695742256e-02 1.235319787090386257e+01 1.776589138411871147e+02 3.594087292785833370e+02 2.030390221076835360e+02 1.309288388848735281e+02 9.615417043445123113e+01 8.483637851397979546e+01 6.864222756561746053e+01 3.507136445386754531e+01 2.354293550959405223e+01 1.420248674469315731e+01
4.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.477787113165268964e-06 2.462894626776521503e-02 1.021339219822244715e+01 1.595902042364153886e+02 3.348905853271949695e+02 1.917393501734538006e+02 1.238614031270134888e+02 9.102535511953664127e+01 8.032742276735547193e+01 6.501179272439470935e+01 3.323379322918337664e+01 2.231310231278558120e+01 1.346232908536676476e+01
4.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.955772107309012564e-06 1.731358092474369684e-02 8.429733208660266541e+00 1.431449680786121235e+02 3.116200051130203974e+02 1.808306466628590670e+02 1.170221144192970257e+02 8.605749002853828244e+01 7.595874869732789136e+01 6.149296915299008504e+01 3.145141871841261860e+01 2.111993304698469842e+01 1.274410591015323035e+01
4.699999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.097386231190573302e-06 1.214684500360221908e-02 6.945638317565266284e+00 1.282019494691271291e+02 2.895692436060280670e+02 1.703170728918845214e+02 1.104148412015068175e+02 8.125372856763362961e+01 7.173321884636708035e+01 5.808816036975238717e+01 2.972555219072808086e+01 1.996432542737660754e+01 1.204836696993078959e+01
4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.143785504718345225e-07 8.505113091291292143e-03 5.713007772327899580e+00 1.146459010631047875e+02 2.687073380949569241e+02 1.602007964517810592e+02 1.040421892206561125e+02 7.661630447905309893e+01 6.765288646225897651e+01 5.479911748036281693e+01 2.805717400796442007e+01 1.884695557250209319e+01 1.137552859268979155e+01
4.900000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.432063687835918945e-07 5.943462563274055054e-03 4.691050203292626009e+00 1.023677288309289537e+02 2.490006813167162818e+02 1.504821909973973675e+02 9.790562009555826251e+01 7.214661608068060161e+01 6.371906908183207463e+01 5.162699790243689080e+01 2.644696284309715750e+01 1.776829745116614845e+01 1.072588533628549357e+01
4.999999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.913036286189646981e-07 4.145175854120108916e-03 3.845251469268428757e+00 9.126454457277779397e+01 2.304135364498737601e+02 1.411600216374343972e+02 9.200556174080188043e+01 6.784530483100324716e+01 5.993241718628208048e+01 4.857242018785959914e+01 2.489532298647032604e+01 1.672864106284034591e+01 1.009962088521679036e+01
5.099999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.064002577725296687e-07 2.885292564081369526e-03 3.146473364851839705e+00 8.123964223861068490e+01 2.129084985973503308e+02 1.322316167906090527e+02 8.634151111855942418e+01 6.371232854049799244e+01 5.629297820553273368e+01 4.563551516098187477e+01 2.340240984520736944e+01 1.572810942107922649e+01 9.496818232781359725e+00
5.200000000000000711e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.904955255552574996e-08 2.004370526527018276e-03 2.570169072243371211e+00 7.220241205146287200e+01 1.964469070773968724e+02 1.236930273263579636e+02 8.091212976291372172e+01 5.974702953449612863e+01 5.280025613526942152e+01 4.281597358002554898e+01 2.196815373609182842e+01 1.476667440608966686e+01 8.917469187953056320e+00
5.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.269980692766595024e-08 1.389643740738402775e-03 2.095702830115848236e+00 6.406820459113100696e+01 1.809892125523883522e+02 1.155391737654719151e+02 7.571533249872457816e+01 5.594819805725484940e+01 4.945326701710771999e+01 4.011309051874316367e+01 2.059228206728383270e+01 1.384417154936103245e+01 8.361483244411347826e+00
5.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.806866919641492144e-08 9.615249355819980009e-04 1.705762060110870060e+00 5.675815535078621110e+01 1.664953027513035977e+02 1.077639822748685674e+02 7.074836975545093765e+01 5.231413119234743192e+01 4.625059051978159630e+01 3.752580665555068151e+01 1.927433999954110888e+01 1.296031381017707851e+01 7.828695847322033607e+00
5.499999999999999289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.962164947099739939e-09 6.639596684581194680e-04 1.385851064242171082e+00 5.019897881411487361e+01 1.529247902833208457e+02 1.003605101514427389e+02 6.600790385570802243e+01 4.884268756052435378e+01 4.319041784721878940e+01 3.505274664795290107e+01 1.801370967311881799e+01 1.211470440087880185e+01 7.318876091717274157e+00
