1.100000000000000000e+01 1.814780222670032924e-56 9.021501589644788669e-22 1.592437333785021454e-10 4.617182110361211410e-07 7.259449954514154307e-05 2.146084980207636338e-03 2.282145622970167473e-02 4.349715091019198177e+00 2.126502661414892970e+01 5.125967467592081306e+01 5.876559029208901563e+01 3.945525295900736751e+01 1.480437826659541933e+01 9.033552652806339012e+00 6.494952011361438515e+00 5.694265983751446214e+00 4.567670307252156725e+00 2.295621611364998316e+00 1.532939988063224845e+00 9.209559406564109540e-01
1.200000000000000000e+01 1.105373670058885682e-61 1.337558315242970893e-23 8.706218104921622205e-12 5.617416271490275842e-08 1.480658379018395999e-05 6.226313670450559249e-04 8.506426241368271815e-03 2.906566286570394730e+00 1.731100356753561087e+01 4.779919200604390284e+01 5.860546775970829003e+01 4.051986810519314730e+01 1.537661019109054550e+01 9.397511200907523232e+00 6.760751950288712564e+00 5.928381241097428145e+00 4.756652786200800342e+00 2.391741312540775599e+00 1.597369312734963298e+00 9.597786111916015717e-01
1.300000000000000178e+01 6.416798210564323146e-67 1.923285767281357837e-25 4.681204429663569184e-13 6.684680699506345987e-09 2.960028681581498067e-06 1.773570330508728325e-04 3.117460786200320407e-03 1.918071954437265525e+00 1.394667446651966181e+01 4.419261065160721103e+01 5.800478644875404655e+01 4.131390529192262306e+01 1.585739999531470623e+01 9.706687560609710275e+00 6.987454114524680904e+00 6.128295326681582722e+00 4.918285114513412992e+00 2.474197120672327888e+00 1.652691920702887618e+00 9.931384832756735559e-01
1.400000000000000000e+01 3.569881834850131274e-72 2.691707455506347682e-27 1.465985533308197227e-14 7.801460958171806354e-10 5.813900933822706410e-07 4.971010996228740741e-05 1.125573332630896940e-03 1.251874427513010257e+00 1.113425741451895057e+01 4.055498775554113422e+01 5.703673544794269645e+01 4.186376530472334423e+01 1.625370730078421744e+01 9.965091277867490049e+00 7.177875880414683607e+00 6.296461174469435207e+00 5.054516197255592758e+00 2.543950574349907789e+00 1.699546072630309546e+00 1.021417208759331841e+00
1.500000000000000000e+01 1.912001681874462408e-77 3.677411417909113895e-29 3.439597469157297090e-21 8.948288313802023024e-11 1.124147165041145635e-07 1.373393908488912268e-05 4.010306571927200851e-04 8.090857538888721612e-01 8.817376767588196884e+00 3.697342228430404987e+01 5.576627945958986032e+01 4.219391284402984610e+01 1.657207940151692682e+01 1.017650279306413985e+01 7.334675990303564319e+00 6.435194223475004804e+00 5.167186372157200225e+00 2.601910290965359529e+00 1.738535038262579713e+00 1.044975581333178916e+00
1.600000000000000000e+01 9.896144096439030996e-83 4.916442262090001688e-31 1.760559372711790644e-22 1.011331075801862532e-11 2.143245861791201404e-08 3.745797568512234979e-06 1.411901455883286598e-04 5.183252635120131346e-01 6.932208139112274736e+00 3.351193762269446097e+01 5.425085430296101663e+01 4.232699298572791236e+01 1.681867225134303823e+01 1.034448473015655168e+01 7.460362263480480927e+00 6.546679073109658020e+00 5.258032634106854175e+00 2.648934484228664843e+00 1.770228754697970697e+00 1.064154522062446206e+00
1.700000000000000000e+01 4.965640931412185735e-88 6.445424382691400477e-33 8.862388546808271896e-24 1.132098473962628392e-12 4.034710325030997889e-09 1.009799466116430421e-06 4.917594204485069894e-05 3.294201452392583329e-01 5.414566350667622707e+00 3.021573928730856906e+01 5.254102680891019617e+01 4.228394203424196718e+01 1.699927050088690805e+01 1.047239268735270024e+01 7.557298970523930848e+00 6.632975849062318296e+00 5.328693633569537624e+00 2.685833373860287310e+00 1.795165413879320715e+00 1.079276022972161631e+00
1.800000000000000000e+01 2.422152241271728882e-93 8.300596763827344328e-35 4.394023389479777770e-25 1.201618753046274479e-13 7.508411794338416562e-10 2.693578644002650010e-07 1.696081501085669200e-05 2.078492354973774103e-01 4.204108952218453155e+00 2.711488222943807358e+01 5.068111742788241969e+01 4.208409294048805549e+01 1.711930662290735228e+01 1.056338554938219509e+01 7.627713884492438368e+00 6.696026291243988737e+00 5.380714457900767300e+00 2.713371491704777760e+00 1.813852982085484955e+00 1.090644050326076808e+00
1.899999999999999645e+01 1.151241405310504357e-98 1.051679544403879387e-36 2.148566398082575758e-26 7.188904660214356852e-16 1.382683819030024888e-10 7.115817885441549268e-08 5.797636666195457937e-06 1.302756985010593005e-01 3.246556110456358724e+00 2.422739393974117306e+01 4.870978469877325523e+01 4.174527546059378835e+01 1.718387916327909792e+01 1.062043534068087780e+01 7.673705021910705248e+00 6.737659574904918180e+00 5.415551204200796498e+00 2.732269888355666421e+00 1.826770654100083657e+00 1.098545409182734689e+00
2.000000000000000355e+01 5.342680998335315994e-104 1.312642200391768934e-38 1.037287702503106064e-27 2.858034089332160566e-21 2.522354055411304058e-11 1.863222142274197647e-08 1.965537702002393542e-06 8.115687251658464108e-02 2.494597391761772531e+00 2.156190565840802620e+01 4.666057139702282086e+01 4.128391123365283732e+01 1.719777015353686167e+01 1.064633663809568986e+01 7.697247086022558804e+00 6.759597875622516128e+00 5.434575352033702345e+00 2.743208244231580828e+00 1.834370244636943204e+00 1.103250570754121362e+00
2.100000000000000000e+01 2.425266290706145568e-109 1.615843675243445506e-40 4.949277566385582775e-29 3.082707809510403976e-22 4.558379660768254996e-12 4.838922944117904379e-09 6.613229996812031876e-07 5.027299505761941012e-02 1.907970198449819188e+00 1.911984606641096107e+01 4.456241271906205981e+01 4.071510395807085558e+01 1.716546171958535894e+01 1.064371556102529226e+01 7.700197624319617518e+00 6.763461688461899435e+00 5.439077944028395173e+00 2.746826888898539654e+00 1.837077519506896905e+00 1.105014464036430333e+00
2.200000000000000000e+01 1.078587044577258310e-114 1.963741373881679964e-42 2.335897543721344864e-30 3.293767522714749193e-23 8.165819429551063423e-13 1.247222923343231744e-09 2.209480116873104469e-07 3.097903573666043603e-02 1.453050232724141910e+00 1.689725113126729994e+01 4.244010728640974150e+01 4.005272484639672825e+01 1.709115191990203542e+01 1.061503835624481518e+01 7.684302911908152289e+00 6.750774911228413444e+00 5.430273582081469819e+00 2.743728732293414296e+00 1.835293468919152016e+00 1.104077233128446078e+00
2.300000000000000000e+01 4.706067274132836498e-120 2.358269149969850128e-44 1.091364361792608425e-31 3.488529272328761262e-24 1.313034671228661528e-13 3.192133950905480015e-10 7.333732985481312272e-08 1.899679182191529175e-02 1.102185564084443126e+00 1.488624124469575527e+01 4.031475208342847338e+01 3.930949353803052304e+01 1.697876984532362243e+01 1.056261959401823347e+01 7.651203571845381468e+00 6.722969701361943606e+00 5.409304246594829557e+00 2.734481111368388895e+00 1.829395525222100582e+00 1.100664961600922531e+00
2.400000000000000000e+01 2.017041534063049392e-125 2.800764883780008466e-46 5.051126493090020058e-33 3.664730810012254834e-25 2.278022515913690322e-14 8.116940218281039837e-11 2.419407824467556157e-08 1.159604882294783777e-02 8.329261349842133066e-01 1.307621311950557441e+01 3.820414269287462616e+01 3.849705464796332421e+01 1.683199001131164252e+01 1.048862999147938702e+01 7.602439943160183233e+00 6.681391115666151848e+00 5.377242945903974558e+00 2.719617555545760901e+00 1.819738727303198189e+00 1.094990365229955964e+00
2.499999999999999645e+01 8.501909258228437464e-131 3.291912924105850822e-48 2.317271651343011751e-34 3.820554325792307699e-26 6.681255795096532161e-21 2.051297254637693341e-11 7.936198251815891624e-09 7.048238268569774131e-03 6.272436334481912290e-01 1.145478962137773138e+01 3.612314037584464188e+01 3.762605012782474034e+01 1.665424607243478761e+01 1.039510387866121377e+01 7.539457206871120754e+00 6.627301541721370981e+00 5.335097202785409998e+00 2.699639474246468218e+00 1.806656833785199812e+00 1.087253454358774629e+00
2.600000000000000355e+01 3.527820074402699513e-136 3.831703114009257911e-50 1.054331554112885732e-35 3.954634014373971310e-27 1.178806791351431842e-21 5.153923371248322578e-12 2.589332745083646900e-09 4.266802617930870629e-03 4.707971520565781276e-01 1.000856616514616348e+01 3.408400766873086951e+01 3.670618761308084288e+01 1.644874388768673512e+01 1.028394632197210434e+01 7.463610279926728985e+00 6.561884929497391994e+00 5.283812384673414186e+00 2.675017769634115528e+00 1.790463387076594026e+00 1.077642167105414162e+00
2.700000000000000000e+01 1.442403772749613141e-141 4.419407442248278887e-52 4.760006396113133155e-37 4.066050208331374509e-28 2.067626338841033028e-22 1.277997577950960192e-12 8.405617200877863530e-10 2.573212520445968942e-03 3.522734443767857049e-01 8.723687760873508168e+00 3.209671424903102377e+01 3.574630492731363773e+01 1.621847396417518183e+01 1.015693991935751228e+01 7.376168486618345455e+00 6.486250831361582314e+00 5.224274883967291672e+00 2.646194377598929393e+00 1.771452730257365271e+00 1.066332974588482196e+00
2.800000000000000000e+01 5.815993244917580545e-147 5.053574681544224178e-54 2.133372394296348956e-38 4.154312037195040683e-29 3.606624690057395450e-23 3.118942540181017459e-13 2.715800405124580136e-10 1.546286801480052263e-03 2.628133115173095224e-01 7.586286424331809997e+00 3.016921486264181951e+01 3.475443091119416295e+01 1.596622330567120329e+01 1.001575128084374811e+01 7.278320016654245883e+00 6.401438258367916134e+00 5.157315154569633187e+00 2.613583739892777480e+00 1.749900978707194410e+00 1.053491459299473965e+00
2.900000000000000000e+01 2.314473595877593993e-152 5.732042722374167733e-56 9.495898206521406935e-40 4.219330680824576043e-30 6.258497861249854176e-24 8.361055249305861224e-14 8.735248406227267691e-11 9.260353564600713868e-04 1.955249545367858111e-01 6.582804578360146763e+00 2.830770111476766715e+01 3.373784274009901196e+01 1.569458669149594776e+01 9.861937207638355574e+00 7.171176178734969042e+00 6.308419360413770605e+00 5.083710610564141419e+00 2.577574210217075112e+00 1.726066948311758331e+00 1.039272867707924819e+00
3.000000000000000000e+01 9.096594173564976559e-158 6.451967713298786361e-58 4.199348821077287923e-41 4.261385294295409654e-31 1.080707592365881473e-24 1.077068533552011803e-14 2.797190469999507476e-11 5.527932606017628165e-04 1.450789534195346675e-01 5.700226328529810260e+00 2.651682891091333616e+01 3.270311989037119815e+01 1.540597741024378919e+01 9.696950582457093404e+00 7.055775458133012101e+00 6.208102937562814283e+00 5.004188392717535017e+00 2.538529396959932960e+00 1.700193042013846245e+00 1.023822638144970210e+00
3.099999999999999645e+01 3.533345547051065604e-163 7.209868597303982580e-60 1.845683716831269361e-42 4.281083608981915181e-32 1.857518757510995658e-25 5.680612415718908438e-21 8.928068831485959606e-12 3.289755607050479981e-04 1.073763737639211041e-01 4.926235127676903858e+00 2.479992329882753666e+01 3.165619491004357755e+01 1.510263747189581451e+01 9.522145983261015800e+00 6.933087386455158097e+00 6.101337789554126978e+00 4.919428008274044473e+00 2.496789445177094002e+00 1.672506096409492438e+00 1.007276904971577070e+00
3.200000000000000000e+01 1.357171663666346170e-168 8.001685203794059804e-62 8.064976577296812754e-44 4.279319079323070802e-33 3.178729704226580978e-26 1.405726439518372847e-21 2.835704603244111035e-12 1.952057528363387048e-04 7.928028159061364932e-02 4.249313354657110686e+00 2.315916241115026608e+01 3.060240114547177015e+01 1.478664732096479639e+01 9.338785032117494112e+00 6.804016231452443719e+00 5.988915910249218655e+00 4.830063849302545620e+00 2.452672260313017549e+00 1.643218190025125480e+00 9.897629799998222122e-01
3.299999999999999289e+01 5.157818869777244801e-174 8.822847727514906325e-64 3.504693031519073666e-45 4.257226264516627706e-34 5.417131665414715196e-27 3.465896097557537064e-22 9.047393535024577710e-13 1.155066361333730030e-04 5.840091332328188611e-02 3.658796712588893385e+00 2.159574214563867400e+01 2.954651757080721808e+01 1.445993507243088771e+01 9.148041490445946167e+00 6.669404514440273601e+00 5.871575533509627576e+00 4.736687594655268896e+00 2.406474676063750540e+00 1.612527414849830310e+00 9.713998120990058327e-01
3.400000000000000000e+01 1.940456318265165114e-179 9.668355202897305060e-66 1.515022392556908059e-46 4.216135924914063473e-35 9.195450718406117769e-28 8.515738355412296045e-23 2.871490182079035528e-13 6.816466839563588330e-05 4.292539083368551722e-02 3.144894079931769060e+00 2.011002314834621885e+01 2.849281086261535734e+01 1.412428529137579325e+01 8.951006111472134208e+00 6.530036362599712874e+00 5.750004036748061154e+00 4.639850500403118971e+00 2.358473568691789257e+00 1.580618612637052500e+00 9.522984258831027615e-01
3.500000000000000000e+01 7.230300277189732857e-185 1.053286046404994722e-67 6.516629568154949332e-48 4.157531087992129810e-36 1.555070665160875200e-28 2.085440607759959948e-23 9.374568537798768078e-14 4.012346434586945581e-05 3.148385291104272010e-02 2.698681496844455907e+00 1.870166158763858633e+01 2.744507485724351881e+01 1.378134733640142962e+01 8.748691260293266936e+00 6.386640703149716991e+00 5.624840708155122826e+00 4.540065583425574758e+00 2.308926920015072159e+00 1.547664077432492125e+00 9.325623403420250090e-01
3.600000000000000000e+01 2.669423913995712754e-190 1.141075906138633812e-69 2.789761506550230263e-49 4.083005110004566073e-37 2.620476228662848322e-29 5.091117622459243038e-24 2.575509188166965471e-14 2.355966982415236741e-05 2.304497979431685550e-02 2.312077309065948771e+00 1.736972512562616799e+01 2.640666752379664217e+01 1.343264328612517033e+01 8.542035311549678767e+00 6.239894306108817901e+00 5.496679383371335881e+00 4.437809702652685928e+00 2.258074831207125044e+00 1.513824225729309081e+00 9.122879682463310713e-01
3.700000000000000000e+01 9.769419950854170701e-196 1.229627967646082163e-71 1.188911368791454836e-50 3.994222536109539091e-38 4.400857172932974267e-30 1.239179278373624317e-24 4.677815744981311224e-16 1.380108753690232682e-05 1.683498650676869962e-02 1.977804090743082721e+00 1.611279541027273865e+01 2.538054558081397971e+01 1.307957546727863729e+01 8.331906834306870735e+00 6.090424682103344090e+00 5.366070957150251175e+00 4.333525542282849585e+00 2.206140489463500387e+00 1.479248235598207728e+00 8.915649971233505777e-01
3.799999999999999289e+01 3.545517736266347765e-201 1.318357372500785937e-73 5.045013546828082833e-52 3.892883351101704139e-39 7.366992272752669136e-31 3.007614193368267373e-25 2.777091519495702305e-21 8.066207894140388089e-06 1.227518081744526438e-02 1.689341795363424215e+00 1.492905832756437690e+01 2.436929687997818661e+01 1.272343360219793240e+01 8.119108573373784665e+00 5.938812841427098199e+00 5.233525775342415365e+00 4.227623501132234729e+00 2.153331089510508445e+00 1.444074656088236486e+00 8.704767525721672783e-01
3.900000000000000000e+01 1.276465887935338982e-206 1.406680205060708286e-75 2.132024046463364331e-53 3.780691020061176993e-40 1.229428860219014098e-31 7.280045720361652825e-26 8.773690150543019775e-22 4.704066227425588296e-06 8.934087255073898046e-03 1.440875610891188208e+00 1.381638316987171322e+01 2.337517067545115168e+01 1.236540159278072082e+01 7.904381235918782167e+00 5.785595920314388074e+00 5.099515912321821887e+00 4.120483492110107449e+00 2.099838711856059970e+00 1.408431988144330349e+00 8.491005446554372726e-01
4.000000000000000711e+01 4.560439834774256130e-212 1.494021687292232983e-77 8.974702556068171845e-55 3.659324546708691251e-41 2.045676808566112591e-32 1.757612941811615685e-26 2.765543946562851533e-22 2.737529468889433516e-06 6.490917772387654397e-03 1.227241194078610986e+00 1.277239179494864096e+01 2.240010589273646602e+01 1.200656395729842707e+01 7.688407091893739498e+00 5.631269680154064261e+00 4.964477338775770576e+00 4.012456655658419358e+00 2.045841159608932980e+00 1.372439238239539172e+00 8.275079980776492983e-01
4.100000000000000000e+01 1.617381942570901606e-217 1.579823744995257832e-79 3.763767693693787074e-56 3.530414628941386844e-42 3.394278098281638443e-33 4.232911052717235904e-27 8.698197538260678851e-23 1.589852034352029730e-06 4.707824501683671378e-03 1.043869304884237126e+00 1.179451877061138632e+01 2.144575750633056543e+01 1.164791193578897932e+01 7.471813396438055754e+00 5.476290885146326559e+00 4.828811984585613892e+00 3.903866990843764206e+00 1.991502755621900267e+00 1.336206445873563631e+00 8.057653668320179374e-01
4.200000000000000000e+01 5.695855321139786266e-223 1.663551822864964091e-81 1.572796650710125488e-57 3.395523866584378569e-43 5.616780424999460481e-34 1.017016899127531447e-27 2.730043833642391057e-23 9.215018878163733744e-07 3.408910375181530179e-03 8.867313326732844114e-01 1.088006342359224732e+01 2.051352113085972206e+01 1.129034927911708230e+01 7.255175642108427247e+00 5.321079563686669012e+00 4.692889701339586495e+00 3.795012907645116229e+00 1.936975101645918240e+00 1.299835186044563384e+00 7.839338339718648907e-01
4.300000000000000000e+01 1.992371737553430465e-228 1.744700857880282418e-83 6.549944126715080499e-59 3.256130875446364233e-44 9.270575745840265603e-35 2.437999943714600654e-28 8.551455739914472942e-24 5.330949282283534654e-07 2.464412650739001773e-03 7.522867816486257242e-01 1.002623463776956392e+01 1.960455592591570095e+01 1.093469773617282037e+01 7.039020648465763585e+00 5.166021158551450831e+00 4.557050128839115644e+00 3.686168703841081751e+00 1.882397801116661551e+00 1.263419047758124858e+00 7.620697971368318724e-01
4.400000000000000000e+01 6.924116835042696243e-234 1.822800351938008703e-85 2.718832162621596776e-60 3.113618083188553345e-45 1.526341924415846241e-35 5.831715403817206864e-29 2.673476792125663341e-24 3.078272662758554496e-07 1.778827107136963332e-03 6.374334464630948549e-01 9.230189177230586850e+00 1.871980591041296904e+01 1.058170225308664847e+01 6.823829496248126958e+00 5.011468570757745766e+00 4.421604469787107305e+00 3.577585969766105212e+00 1.827899147131345936e+00 1.227044089595808574e+00 7.402251404398113577e-01
4.499999999999999289e+01 2.391398672515155758e-239 1.897418514399981567e-87 1.125040287033293953e-61 2.969262924570105051e-46 2.507071396025316873e-36 1.392047741140711925e-29 8.342807147014530442e-25 1.774302395988970952e-07 1.282020955874887307e-03 5.394607451867529102e-01 8.489064243610242144e+00 1.786001977799935503e+01 1.023203589776675670e+01 6.610040313066718021e+00 4.857744101775463896e+00 4.286837176679898498e+00 3.469494924075417597e+00 1.773596777112555589e+00 1.190789273325674413e+00 7.184474932967933603e-01
4.600000000000000000e+01 8.209903638058843372e-245 1.968165472468482060e-89 4.641437480945254522e-63 2.824232114229376504e-47 4.108588405770160033e-37 3.316216177078074702e-30 2.598835015983215737e-25 1.020912508516939357e-07 9.226032362956567909e-04 4.560064728468350426e-01 7.800004914969825620e+00 1.702576930086940266e+01 9.886304522514482329e+00 6.398050917281259409e+00 4.705141298582248943e+00 4.153007554763945564e+00 3.362105683533759937e+00 1.719598295596929560e+00 1.154726876498663790e+00 6.967804767590737303e-01
4.699999999999999289e+01 2.802346431360414960e-250 2.034695571419530105e-91 1.909372116114557290e-64 2.679578651993781228e-48 6.718442294410808446e-38 7.884896046777167235e-31 8.081746306693070535e-26 5.864224711248975985e-08 6.629939101607372097e-04 3.850170836249427464e-01 7.160187055169448200e+00 1.621746640525962491e+01 9.545051176943056603e+00 6.188221326440556780e+00 4.553926705871230496e+00 4.020351284763688859e+00 3.255609469722725802e+00 1.666001866529798203e+00 1.118922884937576745e+00 6.752639378853160235e-01
4.800000000000000000e+01 9.512554367163719216e-256 2.096708807276531661e-93 7.833112507196580243e-66 2.536241206358742251e-49 1.096304810768537753e-38 1.871307103132851228e-31 2.509106688345899298e-26 3.362896227925461708e-08 4.757666713278166587e-04 3.247114941798782128e-01 6.566836228222637573e+00 1.543537899795166091e+01 9.208760282914418838e+00 5.980876136413576738e+00 4.404341529547720846e+00 3.889081868937938502e+00 3.150179755445721153e+00 1.612896776392139353e+00 1.083437365989592616e+00 6.539341726697978086e-01
4.900000000000000000e+01 3.211832790192098195e-261 2.153951451259421965e-95 3.205038909321782224e-67 2.395045523878519579e-50 1.785317755205014331e-39 4.433224888578023089e-32 7.777609589272268783e-27 1.925375975244285649e-08 3.409436527921852348e-04 2.735483166514848796e-01 6.017243101437903974e+00 1.467964561927692912e+01 8.877861582717349265e+00 5.776306777085733479e+00 4.256603215483660385e+00 3.759392003878789801e+00 3.045973353498104608e+00 1.560363969433606890e+00 1.048324823378833814e+00 6.328241380228023516e-01
4.999999999999999289e+01 1.078880462715962396e-266 2.206215938244677777e-97 1.308080129122923068e-68 2.256707523482586348e-51 2.901709916715115995e-40 1.048450590460269898e-32 2.407189797488932208e-27 1.100612309890071894e-08 2.439993155661413123e-04 2.301963711748725161e-01 5.508775774147427917e+00 1.395028899440673342e+01 8.552733871237007790e+00 5.574773650253595392e+00 4.110906947337308992e+00 3.631454883328801841e+00 2.943131450362601154e+00 1.508476556234578547e+00 1.013634534462235059e+00 6.119636532794846540e-01
5.099999999999999289e+01 3.606102826458127208e-272 2.253340100600499895e-99 5.325766058093070178e-70 2.121837753058640975e-52 4.707363481590337024e-41 2.475460338938119472e-33 7.439338511380297366e-28 6.281817667314609311e-09 1.743911458368269400e-04 1.935082888016513847e-01 5.038889425371797515e+00 1.324722855112663744e+01 8.233708522410825736e+00 5.376508155119060994e+00 3.967427067090630199e+00 3.505425434159271436e+00 2.841780587286766746e+00 1.457300296771353976e+00 9.794108706600392900e-01 5.913795916946216202e-01
5.200000000000000711e+01 1.199562374516283373e-277 2.295205834326595465e-101 2.163310632327317600e-71 1.990946909114919343e-53 7.622827284230217964e-42 5.835372158536615497e-34 2.295827947097319262e-28 3.580012936952316098e-09 1.244806041639616987e-04 1.624969921521396687e-01 4.605133633724932452e+00 1.257029196883378219e+01 7.921072819827584155e+00 5.181714606560384517e+00 3.826318421807367365e+00 3.381441488524371763e+00 2.742033591099700018e+00 1.406894059111553075e+00 9.456936018013964995e-01 5.710960623624559140e-01
5.300000000000000000e+01 3.971907674299444875e-283 2.331737286761583033e-103 8.767686241465108058e-73 1.864452147274267800e-54 1.232244267772032827e-42 1.373438167626480643e-34 7.075308119289832925e-29 2.037260450854218451e-09 8.874241024217909305e-05 1.363148292934137640e-01 4.205157686064295852e+00 1.191922582016149867e+01 7.615073100905243031e+00 4.990572051142351917e+00 3.687717639971110906e+00 3.259624895082650298e+00 2.643990457029344654e+00 1.357310254821429085e+00 9.125181850959046548e-01 5.511345829832822174e-01
5.400000000000000000e+01 1.309287238474010307e-288 2.362898654584822798e-105 3.545836251016910616e-74 1.742683940296324849e-55 1.988594473594244489e-43 3.227748694321611142e-35 2.177565246025594202e-29 1.157668895038567435e-09 6.318633258035507552e-05 1.142351333253301821e-01 3.836714157669284031e+00 1.129370536342612041e+01 7.315917723677865858e+00 4.803235985620998072e+00 3.551744340624268137e+00 3.140082572058857657e+00 2.547739185689555264e+00 1.308595252123221364e+00 8.799160394133547225e-01 5.315142438815437798e-01
5.499999999999999289e+01 4.297289134771694978e-294 2.388691677874660907e-107 1.431054737765858977e-75 1.625893270076403487e-56 3.203976265587781494e-44 7.574626699477262713e-36 6.693210876860699555e-30 6.569123288654497191e-10 4.493522399777524626e-05 9.563598361013951610e-02 3.497661015909519833e+00 1.069334354100580597e+01 7.023779864832332187e+00 4.619839982499077458e+00 3.418502278395814553e+00 3.022907504804889900e+00 2.453356576317233362e+00 1.260789767798617733e+00 8.479148055264377204e-01 5.122518636639350476e-01
