1.200000000000000000e+01 2.065703082260115590e-64 2.609021267111977956e-26 9.586106944727291083e-18 6.235496884574680971e-14 1.634662468758854624e-11 6.816756357380996316e-10 9.236644471080127400e-09 3.073972364951902233e-06 1.811029916364856348e-05 4.962255626911552805e-05 6.062153109877425384e-05 4.185740117240756568e-05 1.587852114007942006e-05 9.704003272159934833e-06 6.981200249436038712e-06 6.121678429772011848e-06 4.911736200289692833e-06 2.469714834950639969e-06 1.649444865345772452e-06 9.910680823027384400e-07
1.300000000000000178e+01 1.315441407140256062e-69 4.125332649751665174e-28 5.628740959293489960e-19 8.059369922787492726e-15 3.557931864870984213e-12 2.115897030569112212e-10 3.689364273360003474e-09 2.208778128252862835e-06 1.587463373506395575e-05 4.988338501753480491e-05 6.521664190933523645e-05 4.638251790395444733e-05 1.779599851274557879e-05 1.089304206192753468e-05 7.841405002052456900e-06 6.877234696500143794e-06 5.519338089743336029e-06 2.776556736231016372e-06 1.854658754666391834e-06 1.114504629475303900e-06
1.400000000000000000e+01 7.981272456613000640e-75 6.309043110926512310e-30 1.247243293954493890e-23 1.014457564043855978e-15 7.558613303725664824e-13 6.421544070020318317e-11 1.442847857164139293e-09 1.560380912387491024e-06 1.370743709634374983e-05 4.948067920877874555e-05 6.929354581747210011e-05 5.077942052720542073e-05 1.970703719067074927e-05 1.208195071073125353e-05 8.702585312546469649e-06 7.633928143903087894e-06 6.128161637763475377e-06 3.084311167380467520e-06 2.060545973418006328e-06 1.238375906837244979e-06
1.500000000000000000e+01 4.638808504981660283e-80 9.367793168065839329e-32 8.906717927153267112e-24 1.247118309652590290e-16 1.571707802424059618e-13 1.910481558277268264e-11 5.538442875628731134e-10 1.085967891747303449e-06 1.168110470752816748e-05 4.851313888498652040e-05 7.283615942305692796e-05 5.501539946818955954e-05 2.159822733028666388e-05 1.326250847654807723e-05 9.558822631378129380e-06 8.386567996417012788e-06 6.734041163869611197e-06 3.390882957825449191e-06 2.265707140971475036e-06 1.361841067311027775e-06
1.600000000000000000e+01 2.594233568617163906e-85 1.354699910022141731e-33 4.937383460637512251e-25 1.501259615353895484e-17 3.206159873415484086e-14 5.583878966955702517e-12 2.090888465661117012e-10 7.458186085090651837e-07 9.838742433300667480e-06 4.707904947583698227e-05 7.584028849703602655e-05 5.906329282314543797e-05 2.345772096865727865e-05 1.442740216743662352e-05 1.040483822222457707e-05 9.130521078994998263e-06 7.333254610211925146e-06 3.694396373908600827e-06 2.468888657145915427e-06 1.484146490584171292e-06
1.700000000000000000e+01 1.401208564284837738e-90 1.913039038955150786e-35 2.680304728511602067e-26 1.801374643940104834e-18 6.428614934267579774e-15 1.606188724644459472e-12 7.776470425795715242e-11 5.061498351188520100e-07 8.200935310378476437e-06 4.527250507550296276e-05 7.831151373381081162e-05 6.290094030763612775e-05 2.527511349716012712e-05 1.557016009266052147e-05 1.123594737678462629e-05 9.861672119333997095e-06 7.922492180928806320e-06 3.993179818163709024e-06 2.668972582572543079e-06 1.604619749384496863e-06
1.800000000000000000e+01 7.332707389253887937e-96 2.643924073884726400e-37 1.427690922586037170e-27 1.688619357708600790e-19 1.269024299635932089e-15 4.553878995493036364e-13 2.853388280593045483e-11 3.398278013367773452e-07 6.771855345632968689e-06 4.318086352098509425e-05 8.026332518351318745e-05 6.651067769539936259e-05 2.704133234202924676e-05 1.668508988970776865e-05 1.204801627698973074e-05 1.057638633510589792e-05 8.498826775272080625e-06 4.285751392978638547e-06 2.864967088431696836e-06 1.722663914145397446e-06
1.899999999999999645e+01 3.727981598801585010e-101 3.583019650684172435e-39 7.474437119794339426e-29 9.260139642548498167e-23 2.469343916595701225e-16 1.274240496345387076e-13 1.034172766240871293e-11 2.259441554384457548e-07 5.544412027963161504e-06 4.088317636910858909e-05 8.171548610880250243e-05 6.987886943295122254e-05 2.874853247652627404e-05 1.776722003074587597e-05 1.283742137203331902e-05 1.127147419218805992e-05 9.059686125480713448e-06 4.570805286206708482e-06 3.055997447707913925e-06 1.837752179553549866e-06
2.000000000000000355e+01 1.845658943581283281e-106 4.769166542500410158e-41 3.851669012227163722e-30 1.077914515442768969e-23 4.748021626143031835e-17 3.522807592705082403e-14 3.706234097330229331e-12 1.488926383349189108e-07 4.504373002885548936e-06 3.844937328581580902e-05 8.269260719279205869e-05 7.299547720120658451e-05 3.038999840664232364e-05 1.881224482091800289e-05 1.360101114356801793e-05 1.194415822498082773e-05 9.602826554344654492e-06 4.847198938159939414e-06 3.241297541333741219e-06 1.949422797196245599e-06
2.100000000000000000e+01 8.916349843540025841e-112 6.243878979378167129e-43 1.956121460890541486e-31 1.238440152850958206e-24 9.006329403506723422e-18 9.631923629845703410e-15 1.314539583149387563e-12 9.731798259122526415e-08 3.633512182374183961e-06 3.594001523110772786e-05 8.322291248724557767e-05 7.585366228181862690e-05 3.196005228868425919e-05 1.981647270938994678e-05 1.433607013811678355e-05 1.259204181478491171e-05 1.012630827120084419e-05 5.113940951215096679e-06 3.420201853769498660e-06 2.057274299221193577e-06
2.200000000000000000e+01 4.210775005985324609e-117 8.050708868047860277e-45 9.801705034393679027e-33 1.405800203985842125e-25 1.692235328181804969e-18 2.606714698954775523e-15 4.618058343510090831e-13 6.313027629566232168e-08 2.911908425633445527e-06 3.340646297775172913e-05 8.333717916455213673e-05 7.844941967295721410e-05 3.345396785288822677e-05 2.077677774221586360e-05 1.504028515120783546e-05 1.321307982689749160e-05 1.062847212874894704e-05 5.370179704987929169e-06 3.592137933695021182e-06 2.160960998589138006e-06
2.300000000000000000e+01 1.947004667492201244e-122 1.023449098993022579e-46 4.850565664828297361e-34 1.578021188048697306e-26 2.961572908491027091e-19 6.987652614151698012e-16 1.608023551855578491e-13 4.066773320394601375e-08 2.319542542813090577e-06 3.089133631743712881e-05 8.306783396607212658e-05 8.078124198628761391e-05 3.486788982235181181e-05 2.169055399391367812e-05 1.571171345298350260e-05 1.380555101158061384e-05 1.110791776657122997e-05 5.615192641685451171e-06 3.756619296572442513e-06 2.260188752140135504e-06
2.400000000000000000e+01 8.827064255965686752e-128 1.284048821144395506e-48 2.372719465451596141e-35 1.753001817666464182e-27 1.031531012096923324e-19 1.856788600008219190e-16 5.553163778885049204e-14 2.602821347461545499e-08 1.837340137091771766e-06 2.842916454058913616e-05 8.244819017610893123e-05 8.284981124350950833e-05 3.619875853110843651e-05 2.255567282214218780e-05 1.634875295005802924e-05 1.436803207836513136e-05 1.156348307059428436e-05 5.848376187833104233e-06 3.913238746878111239e-06 2.354710973308782025e-06
2.499999999999999645e+01 3.928794233652039348e-133 1.591345981707457655e-50 1.148157351016994776e-36 1.928569329351708845e-28 3.418254032190265140e-23 4.893940842023021563e-17 1.903009556198225337e-14 1.655812587072496692e-08 1.447794016692214415e-06 2.604715043891849059e-05 8.151180995639024625e-05 8.465771677655431525e-05 3.744423945910237052e-05 2.337044279706373333e-05 1.695011418321683877e-05 1.489937335728592851e-05 1.199422488094596631e-05 6.069236280095661097e-06 4.061662098798215847e-06 2.444324881913090490e-06
2.600000000000000355e+01 1.718659016086708815e-138 1.949667912254423097e-52 5.499972562795537426e-38 2.102535004591133182e-29 6.354281507897685923e-24 1.280452026079598024e-17 6.474550614054888775e-15 1.047418333359606355e-08 1.135280007509493029e-06 2.376598835209592570e-05 8.029197791921393061e-05 8.620919752006798358e-05 3.860265741518319199e-05 2.413357216386721645e-05 1.751479406516745626e-05 1.539867596460525428e-05 1.239940088374346216e-05 6.277379464370257021e-06 4.201622275138394331e-06 2.528867979007003308e-06
2.700000000000000000e+01 7.396962161070040674e-144 2.363092845509386440e-54 2.609738167535139644e-39 2.272747005410707152e-30 1.172095909552398335e-24 3.288249462930210863e-18 2.187916037597834318e-15 6.590577061610448622e-09 8.861585899400534759e-07 2.160069193976926877e-05 7.882127287320541873e-05 8.750990706782589860e-05 3.967293511204336340e-05 2.484413370353253707e-05 1.804205126697881905e-05 1.586527039437815397e-05 1.277845262530371141e-05 6.472504538729316986e-06 4.332913765114089738e-06 2.608214735328652229e-06
2.800000000000000000e+01 3.135122610724947975e-149 2.835350037323734751e-56 1.227320461741123166e-40 2.437138957856640325e-31 2.146329183653883381e-25 8.486167490665986911e-19 7.346822703115785849e-16 4.126272199135461366e-09 6.887345146977916878e-07 1.956139973673218748e-05 7.713122572404937350e-05 8.856669994598313713e-05 4.065453588929276698e-05 2.550153186324490156e-05 1.853138316608609186e-05 1.629869646085233345e-05 1.313098959009940088e-05 6.654394712132862688e-06 4.455387422566979344e-06 2.682273482396235952e-06
2.900000000000000000e+01 1.309667554300222067e-154 3.369723366801285516e-58 5.723588522535693205e-42 2.593773052076681956e-32 3.903455647436165900e-26 2.184335663102364637e-19 2.451964943977525340e-16 2.571266694965125874e-09 5.331287533476417367e-07 1.765413648954842398e-05 7.525205253813783881e-05 8.938743763534181435e-05 4.154741035261704652e-05 2.610547203392928986e-05 1.898250427280197776e-05 1.669868452018112323e-05 1.345677428649779169e-05 6.822910252115349644e-06 4.568945586995081154e-06 2.750983495801696309e-06
3.000000000000000000e+01 5.396462409292612890e-160 3.968961131892742797e-60 2.648093062779563720e-43 2.740876769166447659e-33 7.053243185174331498e-27 4.710505263494574739e-23 8.133728393276381451e-17 1.595156554353410863e-09 4.111023071985303609e-07 1.588151611991933063e-05 7.321245276804862873e-05 8.998081295195730061e-05 4.235194670822464648e-05 2.665593185818145074e-05 1.939532605616805060e-05 1.706513790326851987e-05 1.375570828692011501e-05 6.977981595884953959e-06 4.673537510591491716e-06 2.814312260730119423e-06
3.099999999999999645e+01 2.194860444399587659e-165 4.635194528757636192e-62 1.216018365686779812e-44 2.876872676346436115e-34 1.266682530744961204e-27 3.915444532896279227e-23 2.687858008316259655e-17 9.854360180294354550e-10 3.158595332872929532e-07 1.424337823725543762e-05 7.103946358645306142e-05 9.035619147024848347e-05 4.306892458256242974e-05 2.715313445743062484e-05 1.976993809370701695e-05 1.739811649476367329e-05 1.402781917155001656e-05 7.119602900453809255e-06 4.769155075260318417e-06 2.872252910190469416e-06
3.200000000000000000e+01 8.817341116981315298e-171 5.369866996702738237e-64 5.544486871595546603e-46 3.000401040368818414e-35 2.261653112931793900e-28 1.010954502410105535e-23 8.770422811045640636e-18 6.063390685338776719e-10 2.418494799794904519e-07 1.273735472662061903e-05 6.875836217332727957e-05 9.052346874523763966e-05 4.369947212759816196e-05 2.759752347249147230e-05 2.010659047320755057e-05 1.769782139628676247e-05 1.427324832710576271e-05 7.247826008549493767e-06 4.855828784319758718e-06 2.924821826882116325e-06
3.299999999999999289e+01 3.500762098501791626e-176 6.173676243264657836e-66 2.511051237395781439e-47 3.110335284717333415e-36 4.015986681350302944e-29 2.597077675752379866e-24 2.909950522516804077e-18 3.716634430389898718e-10 1.845768679436361215e-07 1.135936633318855524e-05 6.639260864618165602e-05 9.049294216051781599e-05 4.424502622183691094e-05 2.798973981675684965e-05 2.040567737809051397e-05 1.796458061490094162e-05 1.449223955447546505e-05 7.362754808141707355e-06 4.933624014312461718e-06 2.972056400041854138e-06
3.400000000000000000e+01 1.374432255214232003e-181 7.046530353714989559e-68 1.129976192127152109e-48 3.205790552702812928e-37 7.093905170796674548e-30 6.639731427174468076e-25 9.873693461079294465e-19 2.269914319703076368e-10 1.404293855608603117e-07 1.010405158236914741e-05 6.396382311211480079e-05 9.027519629599265643e-05 4.470729558668298255e-05 2.833060004615804684e-05 2.066772179117736476e-05 1.819883572065387483e-05 1.468512844120247344e-05 7.464539964456318650e-06 5.002637513023671387e-06 3.014012929018871958e-06
3.500000000000000000e+01 5.338801603061671854e-187 7.987518953778126524e-70 5.054034181487237099e-50 3.286125832439794934e-38 1.246852902261919631e-30 1.689777476274826701e-25 3.343396113834700721e-19 1.381549014793262085e-10 1.065244934048608474e-07 8.965132015290400719e-06 6.149179105290893902e-05 8.988100077430323119e-05 4.508822664679070359e-05 2.862107625468356990e-05 2.089336125481303558e-05 1.840112941970028024e-05 1.485233245690233242e-05 7.553374004343127652e-06 5.062994130459249560e-06 3.050764665710824667e-06
3.600000000000000000e+01 2.052730743959713245e-192 8.994899950869317823e-72 2.247440171954756711e-51 3.350940249859304108e-39 2.181140731350765533e-31 4.281695032323602585e-26 1.130758261655665575e-19 8.380822183516372606e-11 8.057659977316850653e-08 7.935718751390727021e-06 5.899449193027011715e-05 8.932121960713712962e-05 4.538997197168146005e-05 2.886227740870935535e-05 2.108333462829162672e-05 1.857209399208952359e-05 1.499434173169747025e-05 7.629486733815606770e-06 5.114843770159676607e-06 3.082399988363597657e-06
3.700000000000000000e+01 7.815948748835536827e-198 1.006610194359670521e-73 9.938854714365647041e-53 3.400064243400698007e-40 3.798267112216969161e-32 1.080429115736573500e-26 7.703266374853441865e-23 5.067942670926373299e-11 6.078398484415288144e-08 7.008565954688918225e-06 5.648814651871085886e-05 8.860673112230162834e-05 4.561486114415929787e-05 2.905543203765997986e-05 2.123846978639964403e-05 1.871244054576349749e-05 1.511171047967370638e-05 7.693140970492073888e-06 5.158358548823491793e-06 3.109020699591005404e-06
3.799999999999999289e+01 2.948314003046371783e-203 1.119774197569742191e-75 4.372119513627846768e-54 3.433546401478501074e-41 6.585805747434413349e-33 2.715515497707611117e-27 2.525809751119235044e-23 3.055330552180313579e-11 4.573397838595858015e-08 6.176276994210805148e-06 5.398727904014822312e-05 8.774835760954999189e-05 4.576537390894520787e-05 2.920187220260201305e-05 2.135967220563419019e-05 1.882294904066511635e-05 1.520504903119888819e-05 7.744628573540176340e-06 5.193730152785643423e-06 3.130740441809436119e-06
3.900000000000000000e+01 1.102242469262640349e-208 1.238565793096141700e-77 1.913626892768577108e-55 3.451636775088300916e-42 1.137198629728426130e-33 6.799225589234154594e-28 8.252769769186205463e-24 1.836617633224084737e-11 3.432445049993247213e-08 5.431469046634720067e-06 5.150479068922320233e-05 8.675680387769576769e-05 4.584411546248400558e-05 2.930301866826979780e-05 2.144791438727505434e-05 1.890445903910950630e-05 1.527501643969936577e-05 7.784266754561233495e-06 5.221167380443580909e-06 3.147683223606555818e-06
4.000000000000000711e+01 4.085547703426025196e-214 1.362495452956517276e-79 8.335422863941898857e-57 3.454767477645960580e-43 1.955891810424952806e-34 1.696244908106167816e-28 2.687434927442608229e-24 1.100936344440468238e-11 2.569951672084252446e-08 4.766901666282625200e-06 4.905204160417425875e-05 8.564260396757574466e-05 4.585379375207671054e-05 2.936036720775329973e-05 2.150422606899746853e-05 1.895786114072430578e-05 1.532231363016973050e-05 7.812394653649750427e-06 5.240893860247779418e-06 3.159982050873464745e-06
4.100000000000000000e+01 1.501902660509195948e-219 1.491006160064697394e-81 3.614038637004883524e-58 3.443531357427575636e-44 3.351248914668026997e-35 4.217022494025724094e-29 8.723221358584992178e-25 6.581639206577068305e-12 1.919738463438209299e-08 4.175574503979287649e-06 4.663893875757180976e-05 8.441607531496381905e-05 4.579719865935988603e-05 2.937547597263965798e-05 2.152968517910903052e-05 1.898408906232415907e-05 1.534767705829747885e-05 7.829370165627617571e-06 5.253145934374690656e-06 3.167777656826650186e-06
4.200000000000000000e+01 5.477612927097719103e-225 1.623480307562546250e-83 1.560044469286817377e-59 3.418659480033392899e-45 5.721234821569445163e-36 1.044897699661374786e-29 2.822762245954423919e-25 3.924431349998792391e-12 1.430840489249263102e-08 3.650798938533259769e-06 4.427402761727096804e-05 8.308727970465421258e-05 4.567718294971429379e-05 2.934995386480387125e-05 2.152540948978551273e-05 1.898411232505337217e-05 1.535187285061980102e-05 7.835567002183481248e-06 5.258170698679569575e-06 3.171217325330119102e-06
4.300000000000000000e+01 1.982578843190462003e-230 1.759247497382355184e-85 6.705628749743469065e-61 3.380998094242642358e-46 9.733251464968244985e-37 2.580777978345670560e-30 9.107191309678036560e-26 2.334155519763748474e-12 1.064158346725649205e-08 3.186247928076835935e-06 4.196458576353402528e-05 8.166599040167241521e-05 4.549664487544275869e-05 2.928544984929479954e-05 2.149254892786909538e-05 1.895892951301189286e-05 1.533569139759765671e-05 7.831371976346672038e-06 5.256224189985327316e-06 3.170453802199830205e-06
4.400000000000000000e+01 7.123331926907368267e-236 1.897593053678097424e-87 2.870616325468075415e-62 3.331485679302765413e-47 1.650332208283729562e-37 6.354650164592193417e-31 2.929938245730763663e-26 1.384937645160808240e-12 7.898029477793836960e-09 2.775987919652625849e-06 3.971671694641819186e-05 8.016166488800474080e-05 4.525851232652767066e-05 2.918364315086700050e-05 2.143227850388457369e-05 1.890956206937739777e-05 1.529994237289535259e-05 7.817182496393642804e-06 5.247569712202206867e-06 3.165644289432511391e-06
4.499999999999999289e+01 2.541362294233809898e-241 2.037767060830071827e-89 1.224093318504222951e-63 3.271130589478775348e-48 2.789246341375095597e-38 1.560086837654211394e-31 9.400360182178887893e-27 8.198089633567837470e-13 5.850031635749167405e-09 2.414496193349274865e-06 3.753544433115534393e-05 7.858342267342546469e-05 4.496572842847338367e-05 2.904623427967328381e-05 2.134579182192681976e-05 1.883704859775396035e-05 1.524545015349466205e-05 7.793404256923796981e-06 5.232476293192438010e-06 3.156949517549431472e-06
4.600000000000000000e+01 9.005159119206489577e-247 2.178993735058402958e-91 5.200252344068730283e-65 3.200989726441259870e-49 4.699570132317167190e-39 3.819188925121165936e-32 3.008070620229371948e-27 4.841830001798241153e-13 4.324662835352448578e-09 2.096666575284780269e-06 3.542480191125580807e-05 7.694002768701335899e-05 4.462123849216582033e-05 2.887493683446076123e-05 2.123429513498033524e-05 1.874243963811752446e-05 1.517304961655305049e-05 7.760449115452323882e-06 5.211217264694940686e-06 3.144532891483362011e-06
4.699999999999999289e+01 3.170023183586927739e-252 2.320480942813580521e-93 2.201243412292587269e-66 3.122148585089904895e-50 7.894706851396462333e-40 9.324063670732277204e-33 9.601345093259733504e-28 2.853325521769315318e-13 3.190999363580984281e-09 1.817806040574836876e-06 3.338792327221562901e-05 7.523987479186687718e-05 4.422797822585759205e-05 2.867147003431404952e-05 2.109900191205423730e-05 1.862679288829597167e-05 1.508358229013936044e-05 7.718733143451388885e-06 5.184068958008493514e-06 3.128559705664139310e-06
4.800000000000000000e+01 1.108866076905354339e-257 2.461429687486573062e-95 9.285503474496859719e-68 3.035702936357372666e-51 1.322417836758916035e-40 2.270361801121976201e-33 3.057154426707857815e-28 1.677901488662105305e-13 2.350205457904930525e-09 1.573624348358455954e-06 3.142712706563201915e-05 7.349097999941019762e-05 4.378886312431585668e-05 2.843755193256380627e-05 2.094112788525415262e-05 1.849116884341609206e-05 1.497789283614857979e-05 7.668674841328783942e-06 5.151309508497819365e-06 3.109196424175315882e-06
4.900000000000000000e+01 3.855100298798473610e-263 2.601043397968876504e-97 3.903853670946493819e-69 2.942742333541286004e-52 2.209031826100175623e-41 5.514199072689959591e-34 9.711415529492874491e-29 9.846497700145713119e-14 1.727874974125645157e-09 1.360218508584564675e-06 2.954399870675972559e-05 7.170097399162005808e-05 4.330677895486576744e-05 2.817489326893579432e-05 2.076188654657246501e-05 1.833662682717807251e-05 1.485682584481264165e-05 7.610693507365652359e-06 5.113217762337022840e-06 3.086610022061854954e-06
4.999999999999999289e+01 1.332360665926838702e-268 2.738536867541150420e-99 1.636011794407931304e-70 2.844335558314119490e-53 3.680267111063102676e-42 1.336001745388368533e-34 3.077968854666095248e-29 5.766642924973368637e-14 1.268140858138369473e-09 1.174053575224976351e-06 2.773946794040613650e-05 6.987709858956393035e-05 4.278457326453588712e-05 2.788519191835822121e-05 2.056248506576198194e-05 1.816422139018030490e-05 1.472122292128948220e-05 7.545207751144058326e-06 5.070072279239080011e-06 3.060967384067083162e-06
5.099999999999999289e+01 4.578494518826628028e-274 2.873144708795487880e-101 6.834955388675275132e-72 2.741518059815482402e-54 6.115644244291088905e-43 3.229286455393535124e-35 9.734132993290123765e-30 3.370641524884369638e-14 9.291619133546332011e-10 1.011940992100454342e-06 2.601388203278948480e-05 6.802620583490339107e-05 4.222504783676662841e-05 2.757012789707844835e-05 2.034412060216846696e-05 1.797499905181743752e-05 1.457192004582863958e-05 7.472634142480724029e-06 5.022150425239217366e-06 3.032434757266361528e-06
5.200000000000000711e+01 1.564658373224950600e-279 3.004129209126436372e-103 2.847019151701547772e-73 2.635281385744138150e-55 1.013748109620763436e-43 7.787839999789629791e-36 3.071955079609184583e-30 1.966410339074794699e-14 6.796774223124346448e-10 8.710154838420141178e-07 2.436707444260103198e-05 6.615475937755312531e-05 4.163095203019517659e-05 2.723135888886799936e-05 2.010797698483783412e-05 1.776999536351411377e-05 1.440974518998134674e-05 7.393385987347305008e-06 4.969727549904842015e-06 3.001177254245808567e-06
5.300000000000000000e+01 5.318505916454547482e-285 3.130787491148640757e-105 1.182489710228463852e-74 2.526564558376550547e-56 1.676411076425869368e-44 1.874013168380761673e-36 9.674946385275588171e-31 1.145064875505178263e-14 4.963859864183191176e-10 7.487112832876467583e-07 2.279842890492734939e-05 6.426883788758353650e-05 4.100497693588370723e-05 2.687051625612416926e-05 1.985522173658847714e-05 1.755023227224023578e-05 1.423551617224840524e-05 7.307872222700282138e-06 4.913076242635779143e-06 2.967358403647027022e-06
5.400000000000000000e+01 1.798485119044745820e-290 3.252457902597400194e-107 4.897803259933904553e-76 2.416247310838188062e-57 2.765856007058498137e-45 4.499933795128435821e-37 3.041084727240156180e-31 6.655760915301893653e-15 3.619578764255395489e-10 6.427383150976822473e-07 2.130693892863384307e-05 6.237414023277153090e-05 4.034975029302234845e-05 2.648920150260726349e-05 1.958700341904707603e-05 1.731671576438005919e-05 1.405003873744121392e-05 7.216496422565976621e-06 4.852465662996123320e-06 2.931139745063589571e-06
5.499999999999999289e+01 6.051201285840333202e-296 3.368525580321977752e-109 2.023228841934638120e-77 2.305145069426549742e-58 4.553145962787523296e-46 1.078322623282291663e-37 9.540771154777727138e-32 3.861822554799011297e-15 2.635324102758251349e-10 5.510588106487369065e-07 1.989126276288582097e-05 6.047599218502867539e-05 3.966783210662307841e-05 2.608898315639339926e-05 1.930444927689575662e-05 1.707043377110347934e-05 1.385410484487260767e-05 7.119655908129476961e-06 4.788160940284266306e-06 2.892680465432337506e-06
