1.500000000000000000e+01 2.948882713642652417e-77 5.247748381184224733e-29 4.770763611703944676e-21 6.941557176865018036e-18 8.062694514452837443e-15 9.339890870731905761e-13 2.630975192553516864e-11 5.020667668855748025e-08 5.539026961121814034e-07 2.429686407845918394e-06 3.876274827968843810e-06 3.067040911898777650e-06 1.234757274745570296e-06 7.612846703154036214e-07 5.495750464070640275e-07 4.824133761105829644e-07 3.876170555117248803e-07 1.954361000593277983e-07 1.306406355719045339e-07 7.854975871087570397e-08
1.600000000000000000e+01 1.496771780117315132e-82 6.848013097798486395e-31 2.375255856048639798e-22 7.162069950941577523e-19 1.404432830729897998e-15 2.317319096280036762e-13 8.396164140701703541e-12 2.885904331838146805e-08 3.892611583597871951e-07 1.965040594283520889e-06 3.367428762844994226e-06 2.752452523179951885e-06 1.122586903682960426e-06 6.934049435805678560e-07 5.009318246946247990e-07 4.398094193958114311e-07 3.534890645547852097e-07 1.783294304496282028e-07 1.192271245416777147e-07 7.169739027569053200e-08
1.700000000000000000e+01 7.359066804258153243e-88 8.759347868683635439e-33 1.162437913874114663e-23 6.419407318046558974e-20 2.423640026132821290e-16 5.703424990564224186e-14 2.660563955521811042e-12 1.651928093445793136e-08 2.727869575722073063e-07 1.586543107762622897e-06 2.922071936151747429e-06 2.467833469567225010e-06 1.019703642317469889e-06 6.310213640916389790e-07 4.561924303618887761e-07 4.006154547529944198e-07 3.220826122783774129e-07 1.625772655700433224e-07 1.087152634742309225e-07 6.538537094457277979e-08
1.800000000000000000e+01 3.514180773116188340e-93 1.100122412132737425e-34 5.600278709195362384e-25 2.541545991121793827e-20 4.145889430744963887e-17 1.393246144139038838e-14 8.375165258164922547e-13 9.418391701689540706e-09 1.906438240414117252e-07 1.278796656163394861e-06 2.532740903868299139e-06 2.210568521051690724e-06 9.254217238814299900e-07 5.737392482639177577e-07 4.150796498957636849e-07 3.645901594201155358e-07 2.932059980145744769e-07 1.480850595793856447e-07 9.904230118325089404e-08 5.957618182868026291e-08
1.899999999999999645e+01 1.633666739886099835e-98 1.358663260061024917e-36 2.659389820343521411e-26 3.143979361899876849e-20 7.038839313036555635e-18 3.379642434615054203e-15 2.620086137014460317e-13 5.349562214764722459e-09 1.328854004963845577e-07 1.029036254863883211e-06 2.192792821105932587e-06 1.978251738451982102e-06 8.391009055655344018e-07 5.211892773745136537e-07 3.773338523393620049e-07 3.315074554635219601e-07 2.666795643226043661e-07 1.347641426323588133e-07 9.014937282259118447e-08 5.423462126041966806e-08
2.000000000000000355e+01 7.408206293404766167e-104 1.652101145890808416e-38 1.246132048019155413e-27 3.314086628468295841e-21 1.199462393897655759e-18 8.144276957157722755e-16 8.148859128436324929e-14 3.027528862470749278e-09 9.238973038453363056e-08 8.267041120000965071e-07 1.896322042580652387e-06 1.768671089553345397e-06 7.601437244547642985e-07 4.730260225365432965e-07 3.427119817742764856e-07 3.011556401489786343e-07 2.423350142650216838e-07 1.225313918086687499e-07 8.198128310445757766e-08 4.932767594375915570e-08
2.100000000000000000e+01 3.282739634569752463e-109 1.980140461967100365e-40 5.767284551327305621e-29 3.455383755580469525e-22 1.958094952708985302e-19 1.950377887771816459e-16 2.520445384638161855e-14 1.707473331522569273e-09 6.407621573308884092e-08 6.630878952707602005e-07 1.638084369549970639e-06 1.579794101450989127e-06 6.879929050124961824e-07 4.289265481023469263e-07 3.109866025355414145e-07 2.733365616079737831e-07 2.200147640054546996e-07 1.113089188434841188e-07 7.448630053802045117e-08 4.482439863236967136e-08
2.200000000000000000e+01 1.423660414442284327e-114 2.341589323171709985e-42 2.638566958174393099e-30 3.566151518022517513e-23 3.006748813103684843e-20 4.642414545360333794e-17 7.755039477189825005e-15 9.597930446385105645e-10 4.433333924900210630e-08 5.310140886948748548e-07 1.413428347512065838e-06 1.409754485777317687e-06 6.221289103882679283e-07 3.885890896479961311e-07 2.819449946137027458e-07 2.478648376236589446e-07 1.995713290431494827e-07 1.010237738688121122e-07 6.761596217233157544e-08 4.069579203097511720e-08
2.300000000000000000e+01 6.050891321857040780e-120 2.734333034495267407e-44 1.194195083329206344e-31 3.645520076700928258e-24 2.160105783646984567e-20 1.098234903886471745e-17 2.374284025768200700e-15 5.377966714526863171e-10 3.060255133027347738e-08 4.245889613114111951e-07 1.218233050835910210e-06 1.256839676911259762e-06 5.620676301898857107e-07 3.517318028668217667e-07 2.553882968126903392e-07 2.245671154579780839e-07 1.808667424742673970e-07 9.160766440993399019e-08 6.132488834989946929e-08 3.691469862850837934e-08
2.400000000000000000e+01 2.523519314284824285e-125 3.155339508354922535e-46 5.350289230540655002e-33 3.693419492100952042e-25 -1.106964182652980268e-21 2.583019172629943644e-18 7.234918428687859768e-16 3.004218592710197842e-10 2.107713805492794759e-08 3.389804750689172587e-07 1.048851822994409868e-06 1.119479226534953042e-06 5.073581977097235953e-07 3.180915798676568449e-07 2.311306953416265845e-07 2.032813707346408315e-07 1.637720037415070713e-07 8.299668891420762814e-08 5.557060699883621534e-08 3.345569618434995892e-08
2.499999999999999645e+01 1.033817538641657794e-130 3.600696833160970955e-48 2.374254309394675653e-34 3.710507401371004199e-26 6.227064136300859747e-21 5.992682569338593813e-19 2.194691474052711176e-16 1.673293114493704191e-10 1.448526116497816636e-08 2.702352311971795574e-07 9.020614736758888966e-07 9.962340010227223761e-07 4.575809299288207879e-07 2.874229295342975829e-07 2.089986556235673620e-07 1.838562434818102704e-07 1.481665564022747766e-07 7.513108412134387525e-08 5.031338701216636723e-08 3.029499860109022125e-08
2.600000000000000355e+01 4.164459859605229097e-136 4.065681801499578646e-50 1.044122704904394507e-35 3.698080016259323980e-27 1.054360491413771318e-21 1.391954455225004597e-19 6.629224966166817293e-17 9.293786339439864825e-11 9.934291092872551897e-09 2.151252774909243759e-07 7.750164663248686931e-07 8.857861311236105226e-07 4.123453839413769498e-07 2.594969187565830149e-07 1.888301952045843145e-07 1.661504095238188233e-07 1.339377935113935825e-07 6.795498561475325996e-08 4.551608028271707310e-08 2.741036192892101667e-08
2.700000000000000000e+01 1.650960626823509974e-141 4.544856913268189875e-52 4.552535233285030757e-37 3.657972319480631521e-28 1.773136282725617925e-22 3.142653219202278993e-20 1.994134127571488320e-17 5.148092513642552556e-11 6.799554782975905038e-09 1.710202642394272664e-07 6.652076612736155155e-07 7.869296662361603816e-07 3.712885237470899685e-07 2.341001714907984679e-07 1.704741957427726289e-07 1.500319854930933761e-07 1.209805892773751342e-07 6.141620092279097491e-08 4.114397198102274169e-08 2.478099525795170840e-08
2.800000000000000000e+01 6.446547219694456512e-147 5.032192233795175620e-54 1.968863212520956557e-38 3.592452830404827887e-29 2.962750054563964437e-23 1.739853109315429727e-20 5.975963756839533437e-18 2.844372055007125205e-11 4.645121297812525195e-09 1.357810399617108579e-07 5.704252103099444382e-07 6.985618882769290538e-07 3.340729916500272949e-07 2.110339227480525587e-07 1.537897521488562762e-07 1.353779658118624337e-07 1.091968557116500154e-07 5.546599456674958609e-08 3.716463868190967042e-08 2.238747626547353601e-08
2.900000000000000000e+01 2.481115860677072581e-152 5.521207555149721413e-56 8.448966783438471735e-40 3.504117649441686062e-30 4.920256262753078593e-24 9.852886743505647277e-21 1.777131306462719023e-18 1.567717072981055160e-11 3.167598675960916788e-09 1.076713190514798345e-07 4.887252280870126345e-07 6.196752427168901990e-07 3.003854787809655020e-07 1.901131247441358377e-07 1.386455570382316168e-07 1.220736900682968478e-07 9.849512304799747172e-08 5.005888447930526095e-08 3.354781396290086083e-08 2.021167119548310450e-08
3.000000000000000000e+01 9.418568995393496750e-158 6.005129612949996368e-58 3.598880482131016687e-41 3.395787738389143664e-31 8.123612148396751399e-25 -1.758748929025306188e-21 5.282557146900907700e-19 8.620795093243275514e-12 2.156392254887248717e-09 8.528453364193131644e-08 4.183998940738137072e-07 5.493498468069172051e-07 2.699351895259088459e-07 1.711656025733863253e-07 1.249193187386993364e-07 1.100123392836276241e-07 8.879014276481249329e-08 4.515244924286621708e-08 3.026526111433798035e-08 1.823665905763921921e-08
3.099999999999999645e+01 3.528613719912154681e-163 6.477058669600346799e-60 1.522100554727925721e-42 3.270412605975409746e-32 1.333825323880750542e-25 3.886370992560322746e-21 1.546208775244848458e-19 4.730267036170921597e-12 1.465694142859823286e-09 6.748340473572608729e-08 3.579506656718004414e-07 4.867465373393306885e-07 2.424523948972864121e-07 1.540312568924862045e-07 1.124972111789257732e-07 9.909445963560572616e-08 8.000251209590324914e-08 4.070714562193642146e-08 2.729065261717203569e-08 1.644665984228132614e-08
3.200000000000000000e+01 1.305405365077016035e-168 6.930138592877148761e-62 6.393750513645792801e-44 3.130982788248917068e-33 2.178455387668105545e-26 9.151211766943174882e-22 4.379773550074079971e-20 2.590283167888398250e-12 9.948025560995416427e-10 5.335013709432452221e-08 3.060643086217590681e-07 4.311004225016839938e-07 2.176870701267053804e-07 1.385613112181567326e-07 1.012733540600075826e-07 8.922751226956621047e-08 7.205831896632418178e-08 3.668613588724564627e-08 2.459945605976757836e-08 1.482696655720151162e-08
3.299999999999999289e+01 4.771218349716704168e-174 7.357724628326762001e-64 2.668198468147352571e-45 2.980452776621497023e-34 3.539999762699148266e-27 2.145044285455196734e-22 8.569388722285218474e-21 1.415799750048080825e-12 6.743354566134367628e-10 4.214546320235132370e-08 2.615914748640008719e-07 3.817149044757644797e-07 1.954076119894850593e-07 1.246176015555650387e-07 9.114932178650571080e-08 8.032544789141489934e-08 6.488880633838801197e-08 3.305512445203746297e-08 2.216882617980798097e-08 1.336388090054628646e-08
3.400000000000000000e+01 1.723685994360020443e-179 7.753543365917649297e-66 1.106457948470794288e-46 2.821675376908402889e-35 5.724822305170743864e-28 5.006309037789927813e-23 5.420766810866346587e-21 7.725479367489941146e-13 4.566012531211106913e-10 3.327503863492866841e-08 2.235275805872794414e-07 3.379561414238707129e-07 1.753996315920833958e-07 1.120719061821993569e-07 8.203367970413226086e-08 7.230830489722752975e-08 5.843005499958089944e-08 2.978220336260319784e-08 1.997750273152382726e-08 1.204465239254993961e-08
3.500000000000000000e+01 6.157690479986982816e-185 8.111839907406887285e-68 4.560388819006810904e-48 2.657347896772479220e-36 9.215520485174627597e-29 1.163645251353829573e-23 -2.965611384685927076e-21 4.209217934717865688e-13 3.088920181365775689e-10 2.626192911791113974e-08 1.909957583201905713e-07 2.992479193898343189e-07 1.574648185642867741e-07 1.008053135151210939e-07 7.384154625900318154e-08 6.510182985189871277e-08 5.262268386867666629e-08 2.683770620592246842e-08 1.800571389199961402e-08 1.085742079677487839e-08
3.600000000000000000e+01 2.176102464917998654e-190 8.427507915491211494e-70 1.868561432283404657e-49 2.489970065280273992e-37 1.476958004788512422e-29 2.694271482633417994e-24 4.720975862204862086e-21 2.290453654272417031e-13 2.088250029963939919e-10 2.072413303727232846e-08 1.632316766117343461e-07 2.650669064285290329e-07 1.414198727992000610e-07 9.070762608814055500e-08 6.649417975818312238e-08 5.863711918455446920e-08 4.741156693902311614e-08 2.419407001717499981e-08 1.623508493328434335e-08 9.791161669177551401e-09
3.700000000000000000e+01 7.610267893888374217e-196 8.696199028848862796e-72 7.612602886618245070e-51 2.321813189440871996e-38 2.357195384323732455e-30 6.215493062121246520e-25 4.176277744099957291e-21 1.245050383593267621e-13 1.411154835962365254e-10 1.635625638383780406e-08 1.395700391555756342e-07 2.349382629687119895e-07 1.270955000759602485e-07 8.167679875971275007e-08 5.991858847322256041e-08 5.285028102130766999e-08 4.274556601880266736e-08 2.182570478894065962e-08 1.464855189945057384e-08 8.835634880637726727e-09
3.799999999999999289e+01 2.634659888534680119e-201 8.914409016087730704e-74 3.084289306825268331e-52 2.154899746399476842e-39 3.747047357929458395e-31 1.428957575977024785e-25 1.250187565707376586e-21 6.762530524958331346e-14 9.534693403398917430e-11 1.291460402592368787e-08 1.194325921851572304e-07 2.084315840142237177e-07 1.143354680831754340e-07 7.361840936243513367e-08 5.404716288767072223e-08 4.768211612651837351e-08 3.857727846714859448e-08 1.970887020215377944e-08 1.323028003964314695e-08 7.981335965601805103e-09
3.900000000000000000e+01 9.032056793279556093e-207 9.079538973746516219e-76 1.242921872837409284e-53 1.990992390554254890e-40 5.933829525373110816e-32 3.274687856249300950e-26 3.732308086816412007e-22 3.671227060785573284e-14 6.443418539529836668e-11 1.020507532933386128e-08 1.023174846604969538e-07 1.851571503016989577e-07 1.029957195356645004e-07 6.644516009108128916e-08 4.881732894621644721e-08 4.307781697208499185e-08 3.486279916237475157e-08 1.782155921634211848e-08 1.196558675954682318e-08 7.219450156204620119e-09
4.000000000000000711e+01 3.066967726769165628e-212 9.189930807997583681e-78 4.982707881788832780e-55 1.831591213879297578e-41 9.363091523962830629e-33 7.482155642684073640e-27 1.111497202431915482e-22 1.992633043891107339e-14 4.356679520089932886e-11 8.073356664488974287e-09 8.778984024344270452e-08 1.647624669630693932e-07 9.294353924360239773e-08 6.007640800834973227e-08 4.417122121731822716e-08 3.898668400056707085e-08 3.156149597435166349e-08 1.614338817340813419e-08 1.084086886461238340e-08 6.541808967667895720e-09
4.100000000000000000e+01 1.031823564992376308e-217 9.244877139221513033e-80 1.987384987094827733e-56 1.677938025208992991e-42 1.472409224890500578e-33 1.704873545477592638e-27 3.302818829745493488e-23 1.081692607336371350e-14 2.948430612028671335e-11 6.396991067284975125e-09 7.547341338023929012e-08 1.469290695918417896e-07 8.405677215188346598e-08 5.443772312602813487e-08 4.005537493297247708e-08 3.536185819215955903e-08 2.863579804725812633e-08 1.465549308521015579e-08 9.843533878817561176e-09 5.940849206928689770e-09
4.200000000000000000e+01 3.440167605029028958e-223 9.244606600768984103e-82 7.887734085956108475e-58 1.531026399444755103e-43 2.308080957584948569e-34 3.875004428299005534e-28 9.795553746803069083e-24 5.874875199754382437e-15 1.998029531018910184e-11 5.078978727108654379e-09 6.504321404422040475e-08 1.313695788873232297e-07 7.622308951886968459e-08 4.946047259430202520e-08 3.642043591880071306e-08 3.216006908784158847e-08 2.605099623166333392e-08 1.334043179052257417e-08 8.961935232737284391e-09 5.409574282348837670e-09
4.300000000000000000e+01 1.136913793623389207e-228 9.190246241161687509e-84 3.115530615070651078e-59 1.391616279710572162e-44 3.607257558886696985e-35 8.787737803278284556e-29 2.900476523898290565e-24 3.193598618477254220e-15 1.356374796816327214e-11 4.042623221304025128e-09 5.621899690315780768e-08 1.178249862539844572e-07 6.933930054789239548e-08 4.508142960355421951e-08 3.322088747494605486e-08 2.934139746143798513e-08 2.377505503617088150e-08 1.218209168160760660e-08 8.185311124260423277e-09 4.941517697998165639e-09
4.400000000000000000e+01 3.725094267904259140e-234 9.083763362541757281e-86 1.224827088783605512e-60 1.260251983936679230e-45 5.622119504393720366e-36 1.988940782038322191e-29 8.577094149556209204e-25 1.738305294598167960e-15 9.228348924279743122e-12 3.227389373052330627e-09 4.875952093091562626e-08 1.060621538676431245e-07 6.331070692234167633e-08 4.124240567141138561e-08 3.041479331350259191e-08 2.686905187198264712e-08 2.177843549877758229e-08 1.116560271465890234e-08 7.503726864447899222e-09 4.530708621407950341e-09
4.499999999999999289e+01 1.210290134402531645e-239 8.927889623450835467e-88 4.793273677467700986e-62 1.137282562428704042e-46 8.740101053905590901e-37 4.493933013682636653e-30 2.533854999373579981e-25 9.478066163460664265e-16 6.295626171942826604e-12 2.585580894287568813e-09 4.245749484578913852e-08 9.587151378926599516e-08 5.805049782609992750e-08 3.788990505306673654e-08 2.796355570139288657e-08 2.470915836468849739e-08 2.003392840668684496e-08 1.027725543178860090e-08 6.908020529783283620e-09 4.171639418859028196e-09
4.600000000000000000e+01 3.899940877018166246e-245 8.726030593804800575e-90 1.867474892816588443e-63 1.022883565927354535e-47 1.355585561127978517e-37 1.013950185877175409e-30 7.480659370870639882e-26 5.179013820488054260e-16 4.308517468059717633e-12 2.079680972792880189e-09 3.713513229088255273e-08 8.706495171430199770e-08 5.347918315583659298e-08 3.497480007524338224e-08 2.583168799889024367e-08 2.283056262412154020e-08 1.851649732065776034e-08 9.504423735065451426e-09 6.389751750450283960e-09 3.859235057217342416e-09
4.699999999999999289e+01 1.246551375746979170e-250 8.482164172971590565e-92 7.244228158496461782e-65 9.170794068564466779e-49 2.098150124485698656e-38 2.285189809994507631e-31 2.207826270281159539e-26 2.837227286572348930e-16 2.959286960589876659e-12 1.680227856748576018e-09 3.264024843537723057e-08 7.947386189353554526e-08 4.952406275046500449e-08 3.245202625362266160e-08 2.398660082339452073e-08 2.120464391687817134e-08 1.720313088608815448e-08 8.835492165380892359e-09 5.941153472285887001e-09 3.588824276061555351e-09
4.800000000000000000e+01 3.952821191057236052e-256 8.200731372400912070e-94 2.798297131852658286e-66 8.197656234559168505e-50 3.241567444770684857e-39 5.146103431703435141e-32 6.516439285986038578e-27 1.558976975020307246e-16 2.040791958575642879e-12 1.364121287386220311e-09 2.884283672745533038e-08 7.294736065359417386e-08 4.611872957621799233e-08 3.028029611032938208e-08 2.239840110572805395e-08 1.980514019327652314e-08 1.607270393800134667e-08 8.259787450660285431e-09 5.555086537728962794e-09 3.356112438376969085e-09
4.900000000000000000e+01 1.243667777448609294e-261 7.886522931199435283e-96 1.076489765247688789e-67 7.307304820747822034e-51 5.000310438513947096e-40 1.158307882816734568e-32 1.924115258962433347e-27 8.595079022755633489e-17 1.413589656191782359e-12 1.113275183788171988e-09 2.563207092500536412e-08 6.735064678417020354e-08 4.320260491347097501e-08 2.842183066218455020e-08 2.103970334214882749e-08 1.860798374831349541e-08 1.510584693094630463e-08 7.767514099151298893e-09 5.224996938413303458e-09 3.157155972418758334e-09
4.999999999999999289e+01 3.882859891194000565e-267 7.544565089186498444e-98 4.124691348872299878e-69 6.496754729606621080e-52 7.703382698021582742e-41 2.606753767038648600e-33 5.685658864055509480e-28 4.756237714980920581e-17 9.837679948392504649e-13 9.135480130094270397e-10 2.291368332136640861e-08 6.256349784767866965e-08 4.072050369400693759e-08 2.684210760210777958e-08 1.988545237961677185e-08 1.759114687152682270e-08 1.428482324761983504e-08 7.349693824255956064e-09 4.944875599070885748e-09 2.988338321492557256e-09
5.099999999999999289e+01 1.203078200460187616e-272 7.180007602835593348e-100 1.574313964150494925e-70 5.762343663897914073e-53 1.185583283502259208e-41 5.867439360584286806e-34 1.681934956327036610e-28 2.642553057712237611e-17 6.880235979494269241e-13 7.538953889446782088e-10 2.060767531945005926e-08 5.847889220787536737e-08 3.862222823495249359e-08 2.550962524528271994e-08 1.891275710458938896e-08 1.673449694342785308e-08 1.359341396177034680e-08 6.998108597619522169e-09 4.709220559110988475e-09 2.846347322358741760e-09
5.200000000000000711e+01 3.699734089634127203e-278 6.798016772609565203e-102 5.986388991257317317e-72 5.099905968405935825e-54 1.823374330200644776e-42 1.321328238447211199e-34 4.982630541713691792e-29 1.474363991491420039e-17 4.836285953016316193e-13 6.257001422594320801e-10 1.864632123501372831e-08 5.500174726965922586e-08 3.686218870848658364e-08 2.439568135868626899e-08 1.810073443690390778e-08 1.601966046295589400e-08 1.301680965173781686e-08 6.705247136994422555e-09 4.513001424652983327e-09 2.728153936756155092e-09
5.300000000000000000e+01 1.129319144012563539e-283 6.403675874108412045e-104 2.268145000549821814e-73 4.504928318516412890e-55 2.803124845751534652e-43 2.977992242714594708e-35 1.478634571391190390e-29 8.261240360257094609e-18 3.416902667139336304e-13 5.222438154432428535e-10 1.697243047193798503e-08 5.204776507512339027e-08 3.539904877473046662e-08 2.347416603735174648e-08 1.743036306013005612e-08 1.542989551595128936e-08 1.254150888082555109e-08 6.464254644758320364e-09 4.351625969914170326e-09 2.630992264160252744e-09
5.400000000000000000e+01 3.421865615596262885e-289 6.001894968766785734e-106 8.563901260482488496e-75 3.972686586303217818e-56 4.308863302094389338e-44 6.719205377906989755e-36 4.396761369176723718e-30 4.649580960474264093e-18 2.426253671415381097e-13 4.382906151732722038e-10 1.553783704957162474e-08 4.954237701332733444e-08 3.419539488924363246e-08 2.272136783342754667e-08 1.688434634824749668e-08 1.494997221903575451e-08 1.215522297965043737e-08 6.268885621913766079e-09 4.220908772708835102e-09 2.552340767351830295e-09
5.499999999999999289e+01 1.029285011760051402e-294 5.597331630720338676e-108 3.222812248200430970e-76 3.498363853753872722e-57 6.624710632563890166e-45 1.518151396441914127e-36 1.310310356960775843e-30 2.628425726919120868e-18 1.731221871409425238e-13 3.697605924654198962e-10 1.430208891216950252e-08 4.741977997541041496e-08 3.321742787644216880e-08 2.211579238477837884e-08 1.644698397565887689e-08 1.456606069656076899e-08 1.184678678370695069e-08 6.113459590944088669e-09 4.117041774408609940e-09 2.489904645680072089e-09
