3.200000000000000000e+01 4.345193144126118964e-171 2.312952502718051600e-64 2.139222535699625216e-46 1.050122387773754728e-35 7.322077374144293889e-29 3.081301283572581250e-24 1.481710981179437331e-22 8.767757754825525184e-15 3.372619406350991243e-12 1.810775684963774645e-10 1.039403134261144446e-09 1.464340687339234908e-09 7.394704817214245824e-10 4.706867635559838953e-10 3.440215636252136826e-10 3.031023947565857536e-10 2.447793832202180903e-10 1.246214597568564317e-10 8.356345534304991176e-11 5.036666561523080935e-11
3.299999999999999289e+01 1.717770035012459845e-176 2.659127523519583770e-66 9.678662391092579126e-48 1.085130806006285521e-36 1.293062386665021443e-29 7.856655244245273693e-25 3.147541126937139349e-23 5.228307583629401895e-15 2.496408548512257339e-12 1.563056974161166631e-10 9.710225662682862276e-10 1.417393471545798064e-09 7.256569994556948182e-10 4.627773708704430350e-10 3.384908285528742594e-10 2.982955634686361236e-10 2.409703574957126055e-10 1.227532144178221074e-10 8.232596095457739584e-11 4.962799359573738898e-11
3.400000000000000000e+01 6.727759892814100991e-182 3.040887905794723148e-68 4.360453928090077815e-49 1.117468808956096726e-37 2.277157577702135186e-30 1.998717437688958421e-25 2.075573058208698176e-23 3.119046400623217397e-15 1.849780367970205599e-12 1.351401031970655698e-10 9.089182162901834938e-10 1.374850315226021023e-09 7.136365198222190710e-10 4.559833944310505313e-10 3.337686000363897893e-10 2.941993468006026789e-10 2.377333395545254532e-10 1.211744198984851889e-10 8.128218485616612950e-11 4.900590961329216369e-11
3.500000000000000000e+01 2.611664272309527055e-187 3.459861547982477766e-70 1.956541178290646143e-50 1.147008244768389695e-38 3.999533975675319901e-31 5.073648300613162748e-26 -1.303902767075205094e-23 1.861498501905559238e-15 1.372030867342318592e-12 1.170222546323507780e-10 8.523974933777754457e-10 1.336311457720747456e-09 7.032800811500214714e-10 4.502286803804694966e-10 3.298008797243906886e-10 2.907666063290619991e-10 2.350307426748566891e-10 1.198664075341247345e-10 8.041970902054532977e-11 4.849297616163539980e-11
3.600000000000000000e+01 1.005269098759622296e-192 3.917540834146514916e-72 8.745075096134235379e-52 1.173640451673660864e-39 7.006736495330115902e-32 1.285235918935264133e-26 2.150303851347274561e-23 1.111402235841810892e-15 1.018651056684184913e-12 1.014842365993543898e-10 8.008454249348000420e-10 1.301407843047641761e-09 6.944662366641137475e-10 4.454413092566122233e-10 3.265366160339608329e-10 2.879527614909410598e-10 2.328270038590150921e-10 1.188114987868232977e-10 7.972677084126703508e-11 4.808214678479790226e-11
3.700000000000000000e+01 3.838207353374090763e-198 4.415260844744123204e-74 3.894260142502086406e-53 1.197276361413944670e-40 1.224485662879846587e-32 3.249161546855302162e-27 2.194640090752937303e-23 6.637909636486018984e-16 7.569717901479318397e-13 8.813370249239850603e-11 7.537163599701660526e-10 1.269798903311445074e-09 6.870805917664201181e-10 4.415533391867046274e-10 3.239275263225509822e-10 2.857156354376456657e-10 2.310884620956668283e-10 1.179929458714342696e-10 7.919222386597690567e-11 4.776674266529029670e-11
3.799999999999999289e+01 1.454139930119027782e-203 4.954178038572779545e-76 1.727972792600771319e-54 1.217846575514902365e-41 2.134811100931369177e-33 8.198097893146595627e-28 7.214302883614082099e-24 3.965733292723852151e-16 5.629870026039669838e-13 7.664132637910246734e-11 7.105265094002885655e-10 1.241170503595283581e-09 6.810153723080822122e-10 4.385005661055775739e-10 3.219279307995438627e-10 2.840153110524328137e-10 2.297832446343826662e-10 1.173948762757361255e-10 7.880550110214542340e-11 4.754043074466587053e-11
3.900000000000000000e+01 5.468332097825760240e-209 5.535249638476809485e-78 7.641132884377319203e-56 1.235301382590902474e-42 3.713341847727628886e-34 2.064578296573941106e-28 2.367812580222481160e-24 2.369877520187293641e-16 4.190353740015495874e-13 6.673034750648288151e-11 6.708472436889001642e-10 1.215233036393353405e-09 6.761690218061572744e-10 4.362222999033289302e-10 3.204945974311985846e-10 2.828139964873080060e-10 2.288811607675786431e-10 1.170022409318588300e-10 7.855658073533140921e-11 4.739720328144558631e-11
4.000000000000000711e+01 2.041754128117656055e-214 6.159213952595912536e-80 3.367760709555353931e-57 1.249610687148296567e-43 6.444634491572413743e-35 5.189739995178587523e-29 7.759520656965302182e-25 1.416493598305578161e-16 3.121073517820700609e-13 5.816786375814374888e-11 6.342990752161179816e-10 1.191719654507828062e-09 6.724458256824378627e-10 4.346611554716226639e-10 3.195865971356794358e-10 2.820758996126093036e-10 2.283536026436621314e-10 1.168007658096793534e-10 7.843595410896949739e-11 4.733135875667305065e-11
4.100000000000000000e+01 7.571317814208845759e-220 6.826571860884522478e-82 1.479574600204472517e-58 1.260763824535191121e-44 1.116052164080864815e-35 1.302184001410198068e-29 2.539024704496836412e-25 8.467680878567220148e-17 2.326078486106751639e-13 5.075758516160064388e-11 6.005462593012129624e-10 1.170384632137318476e-09 6.697555607199722587e-10 4.337628576786340170e-10 3.191651686056164053e-10 2.817671108074095473e-10 2.281734526624375394e-10 1.167769067158134290e-10 7.843459582314715445e-11 4.733748404238389109e-11
4.200000000000000000e+01 2.789138198399342762e-225 7.537569693316852252e-84 6.480231348103279759e-60 1.268769242154340709e-45 1.928616224405600353e-36 3.261562333303704402e-30 8.295659900134923396e-26 5.062317269265642296e-17 1.734511154694075195e-13 4.433380484260842506e-11 5.692919538013744798e-10 1.151001844634014873e-09 6.680131680441516138e-10 4.334760593601410666e-10 3.191935921342678189e-10 2.818554935520335600e-10 2.283149970296637763e-10 1.169178070941069708e-10 7.854393581788419884e-11 4.741043775303821823e-11
4.300000000000000000e+01 1.020945029269136557e-230 8.292183721378519311e-86 2.829727863713779525e-61 1.273654033240393821e-46 3.325847097374177320e-37 8.154881187897018891e-31 2.706403870490784533e-26 3.026515693594373257e-17 1.293979079982542642e-13 3.875638405506952705e-11 5.402738827077217129e-10 1.133363358105241869e-09 6.671384480403589356e-10 4.337521714687472469e-10 3.196370718579769247e-10 2.823105823154280774e-10 2.287538450721821340e-10 1.172112586351850041e-10 7.875583331407380922e-11 4.754533470449270711e-11
4.400000000000000000e+01 3.714193847565857793e-236 9.090106477988700551e-88 1.232079939810668337e-62 1.275463315929429830e-47 5.723636231129698921e-38 2.035441703027130691e-31 8.816499451426762558e-27 1.809332869055069346e-17 9.656952119227390574e-14 3.390658108025838768e-11 5.132604541946146703e-10 1.117278120685502971e-09 6.670557757193687532e-10 4.345452045747303744e-10 3.204626258622792374e-10 2.831034872599240204e-10 2.294668539382692849e-10 1.176456645136782105e-10 7.906255249249526781e-11 4.773753140938537667e-11
4.499999999999999289e+01 1.343217200609686773e-241 9.930735112505304947e-90 5.349460896875903304e-64 1.274259456615038358e-48 9.830409986568930256e-39 5.071751382482944880e-32 2.867905766131608300e-27 1.081558500489517703e-17 7.209105226210910663e-14 2.968358176368402547e-11 4.880472881825931108e-10 1.102570747910323893e-09 6.676938351353151877e-10 4.358116209607794807e-10 3.216389836318893458e-10 2.842068053141646223e-10 2.304320583299059801e-10 1.182100050822393509e-10 7.945673979819873792e-11 4.798261254188738364e-11
4.600000000000000000e+01 4.829820721831047409e-247 1.081316197666269470e-91 2.316287734405473489e-65 1.270121142386535512e-49 1.685063959938113681e-39 1.261605891110973370e-32 9.315392010217833503e-28 6.464145855576582713e-18 5.382918322298912786e-14 2.600161300456445171e-11 4.644541126809035746e-10 1.089080395185977838e-09 6.689853715493557493e-10 4.375101965990063109e-10 3.231364903558878004e-10 2.855945371917151542e-10 2.316286049345339230e-10 1.188938058614176522e-10 7.993140276409259133e-11 4.827637830864662896e-11
4.699999999999999289e+01 1.727018578345679038e-252 1.173616762383038134e-93 1.000273156256290784e-66 1.263142312465402820e-50 2.882839956864401218e-40 3.133021659241894500e-33 3.021390926584482114e-28 3.862586286383545241e-18 4.019917757232931989e-14 2.278754029369727292e-11 4.423219920130733734e-10 1.076659710872365801e-09 6.708669601154265231e-10 4.396018923422105577e-10 3.249270176288801516e-10 2.872420099581966104e-10 2.330366912436526540e-10 1.196871076738954303e-10 8.047989025376253687e-11 4.861483266642251135e-11
4.800000000000000000e+01 6.142106916082185770e-258 1.269821638755860074e-95 4.308425696907750696e-68 1.253430962842977475e-51 4.922632595941240941e-41 7.767548318580975420e-34 9.785520063153320846e-29 2.307427429102985633e-18 3.002262470348219480e-14 1.997886698177613225e-11 4.215108535270860213e-10 1.065173863982245562e-09 6.732787899429828151e-10 4.420497337026100644e-10 3.269838801167692181e-10 2.891258047737583891e-10 2.346375084643451389e-10 1.205804387805423791e-10 8.109587402942761525e-11 4.899417233039485334e-11
4.900000000000000000e+01 2.173004514206695894e-263 1.369745468571853972e-97 1.851061924702420165e-69 1.241107841709235039e-52 8.389956638107564009e-42 1.922613461276229164e-34 3.164708238855552305e-29 1.377966379802766953e-18 2.242244254237907461e-14 1.752206684324688180e-11 4.018972825774297094e-10 1.054499640951210015e-09 6.761644624655674133e-10 4.448186986301782759e-10 3.292817577821255052e-10 2.912236894603842306e-10 2.364131882475512914e-10 1.215647888842156103e-10 8.177333155650687227e-11 4.941077652043286647e-11
4.999999999999999289e+01 7.648760966372519255e-269 1.473171217357257242e-99 7.933273730374679692e-71 1.226305055726976790e-53 1.427313883655962472e-42 4.751095697337845212e-35 1.022016276869569400e-29 8.225860179652452126e-19 1.674527297952889571e-14 1.537119310198969393e-11 3.833725584650451086e-10 1.044524606351530783e-09 6.794708031137375527e-10 4.478756127395371906e-10 3.317966232890895974e-10 2.935145555649983524e-10 2.383467529737081572e-10 1.226315848752749911e-10 8.250652996155273058e-11 4.986119739574336345e-11
5.099999999999999289e+01 2.678978247098196677e-274 1.579850584273226591e-101 3.391863525357311347e-72 1.209164608775809717e-54 2.423752956243159225e-43 1.172183394270145844e-35 3.295778679834989339e-30 4.908564552406802905e-19 1.250404583078942818e-14 1.348671676422805892e-11 3.658409066567141912e-10 1.035146322811256271e-09 6.831476853564439027e-10 4.511890514690752259e-10 3.345056742312838229e-10 2.959783596096211881e-10 2.404220693522448931e-10 1.237726682003819879e-10 8.329001106530441394e-11 5.034215113128257666e-11
5.200000000000000711e+01 9.337955449695269527e-280 1.689504713322853602e-103 1.446780441925551340e-73 1.189836895526539724e-55 4.108445420499152355e-44 2.887376978789961829e-36 1.061295424710869498e-30 2.927686114421335745e-19 9.335414033873882947e-15 1.183455516759575735e-11 3.492179449996660322e-10 1.026271625759934256e-09 6.871478662367006235e-10 4.547292486887540262e-10 3.373872698484927186e-10 2.985960682390177284e-10 2.426238051064552278e-10 1.249802737433601395e-10 8.411857741735332082e-11 5.085050959212827883e-11
5.300000000000000000e+01 3.239608442089432525e-285 1.801825209317569735e-105 6.156981108049307955e-75 1.168479172201389652e-56 6.951810153313393564e-45 7.101068673626783092e-37 3.412673693645676016e-31 1.745264609004691709e-19 6.968169980530381744e-15 1.038525836330461569e-11 3.334293038208627854e-10 1.017815948955822262e-09 6.914268325854676750e-10 4.584680113040102170e-10 3.404208719189080062e-10 3.013496069944121731e-10 2.449373885294701941e-10 1.262470101137070869e-10 8.498727926339569253e-11 5.138329256467097583e-11
5.400000000000000000e+01 1.118772939307604009e-290 1.916475458498308201e-107 2.614299607337810602e-76 1.145254026218956160e-57 1.174248825864097828e-45 1.743662577331234936e-37 1.095811759114678331e-31 1.039903307773145139e-19 5.199782199725710555e-15 9.113326521780865004e-12 3.184094017722936623e-10 1.009702697058252062e-09 6.959426571522675156e-10 4.623786394323338117e-10 3.435869895335940891e-10 3.042218124589719644e-10 2.473489707104811873e-10 1.275658412448012090e-10 8.589140238029182282e-11 5.193766050600180981e-11
5.499999999999999289e+01 3.846293064938798379e-296 2.033092249930174375e-109 1.107606633951080479e-77 1.120327865239126199e-58 1.980043032686884339e-46 4.274900263331135496e-38 3.513683907980536146e-32 6.192282262389974538e-20 3.878945318732532159e-15 7.996636176729693585e-12 3.041003610714686217e-10 1.001862661794649560e-09 7.006558639424028751e-10 4.664358517566143092e-10 3.468671274785951889e-10 3.071963875369371509e-10 2.498453902430483694e-10 1.289300692099439151e-10 8.682645671816537627e-11 5.251090777526106554e-11
