3.600000000000000000e+01 3.622580041629227786e-185 6.434717513987677847e-65 1.536980270104475451e-44 2.300223075420976399e-32 1.533522404445643484e-24 3.103276509832354809e-19 2.070804473752879419e-16 6.109396759413669295e-08 6.057115380470282654e-05 6.286369211166297107e-03 4.969606431105405564e-02 7.958793369078881463e-02 4.191514565298060102e-02 2.681702543722261009e-02 1.963792404264755320e-02 1.731188839828560685e-02 1.399141651066114662e-02 7.133519673821329954e-03 4.785463722399111233e-03 2.885386996669211338e-03
3.700000000000000000e+01 1.401319860747696800e-190 6.869778610146521529e-67 6.429918847677906209e-46 2.194831302595240211e-33 2.501441946186429563e-25 7.316642068689010649e-20 5.011236082519559087e-16 3.491487754368326021e-08 4.311596798616715000e-05 5.230633482303157639e-03 4.477804434589702232e-02 7.425578007058672436e-02 3.961678861636593052e-02 2.539095619193306591e-02 1.860613535100682017e-02 1.640560715600362235e-02 1.326259579331354709e-02 6.765465144877746972e-03 4.539314234831839760e-03 2.737329495637931022e-03
3.799999999999999289e+01 5.381384356943459774e-196 7.295676091094801869e-69 2.677750744556727643e-47 2.085728180152530311e-34 4.064924477162689127e-26 1.718976105286632614e-20 1.643064139980154837e-16 1.993246466783430133e-08 3.067148930506115475e-05 4.351186115265433425e-03 4.034755933227840430e-02 6.928879808455078171e-02 3.744887626234833650e-02 2.404347621957703823e-02 1.763054706742291089e-02 1.554851598362040968e-02 1.257314175994899211e-02 6.417105579706207721e-03 4.306296756322245539e-03 2.597152065537578977e-03
3.900000000000000000e+01 2.052102427723098761e-201 7.708538566352648492e-71 1.110263256874621031e-48 1.974228789556282922e-35 6.581563684501565686e-27 4.024786086749956327e-21 5.011430424755686831e-17 1.136771683102733335e-08 2.180584482593843284e-05 3.618853109541174309e-03 3.635685806977471957e-02 6.466251787645788118e-02 3.540433535576074237e-02 2.277047397132077322e-02 1.670826118119227849e-02 1.473808950811164240e-02 1.192104558857774027e-02 6.087447751830592745e-03 4.085751560184066981e-03 2.464460020172006775e-03
4.000000000000000711e+01 7.772341100416215616e-207 8.104590029775808908e-73 4.583861900935604784e-50 1.861544977993728008e-36 1.061863451337858861e-27 9.392363611981110672e-22 1.523724722132171650e-17 6.476939947131554931e-09 1.549418769809348859e-05 3.009228272408629584e-03 3.276275765605782264e-02 6.035404399960331290e-02 3.347645292655143656e-02 2.156803888825997717e-02 1.583651899548209341e-02 1.397192313696567212e-02 1.130439385595890557e-02 5.775544957320592233e-03 3.877049682934619913e-03 2.338877012490879915e-03
4.100000000000000000e+01 2.924434008860509609e-212 8.480206805705298361e-75 1.884693375301798930e-51 1.748777519926400875e-37 1.707322729342995700e-28 2.184774340017475476e-22 4.618765062948379065e-18 3.686996808802671617e-09 1.100369912537944651e-05 2.501906948046091640e-03 2.952622117653320999e-02 5.634195894904973217e-02 3.165885903055119105e-02 2.043245220509031651e-02 1.501269486949707160e-02 1.324772766346109590e-02 1.072136430980748061e-02 5.480494984411847861e-03 3.679591588401314502e-03 2.220044241362248774e-03
4.200000000000000000e+01 1.093324951129044302e-217 8.831970849361428638e-77 7.717969742479868965e-53 1.636911556436521650e-38 2.735965281578925177e-29 5.066112951995779653e-23 1.395897334968357762e-18 2.097022529290758554e-09 7.810852265008317013e-06 2.079840228898171151e-03 2.661197264275410104e-02 5.260623229462478567e-02 2.994551028924415104e-02 1.936017815025957087e-02 1.423429022521456241e-02 1.256332409865168129e-02 1.017022181719054973e-02 5.201438166361156690e-03 3.492805886298768620e-03 2.107619690550781733e-03
4.300000000000000000e+01 4.062060612013357329e-223 9.156718393628871268e-79 3.148213763710723339e-54 1.526814917335345703e-39 4.370093431134982954e-30 1.171152664795892816e-23 4.206491468082059464e-19 1.191739658145504904e-09 5.541961126747927827e-06 1.728791247404972732e-03 2.398814610401168307e-02 4.912813510833541342e-02 2.833067417508374625e-02 1.834785552636605463e-02 1.349892780806992605e-02 1.191663872101692001e-02 9.649314482146476371e-03 4.937555514301568069e-03 3.316148103171251155e-03 2.001277398662500238e-03
4.400000000000000000e+01 1.500024466887677609e-228 9.451583089167198919e-81 1.279281221728971752e-55 1.419238923765656573e-40 6.958088749718860813e-31 2.699313061274531419e-24 1.264018185380742950e-19 6.767490099413939430e-10 3.930511577872176973e-06 1.436877847631488903e-03 2.162596608578264135e-02 4.589015939549002943e-02 2.680891401027039184e-02 1.739228965520443759e-02 1.280434619138248568e-02 1.130569833508148457e-02 9.157069925824269999e-03 4.688066926982568244e-03 3.149099503673044500e-03 1.900706758862468143e-03
4.499999999999999289e+01 5.506350536713731263e-234 9.714032953584495768e-83 5.179012631572010086e-57 1.314821274326355698e-41 1.104432508032748115e-31 6.203288783900782223e-25 3.787726233093455692e-20 3.840264197909178917e-10 2.786571400533007916e-06 1.194188263324811065e-03 1.949945672391980439e-02 4.287594225372048234e-02 2.537507464822768774e-02 1.649044467247231041e-02 1.214839451470466417e-02 1.072862573063936703e-02 8.691991722694362293e-03 4.452229474396429514e-03 2.991165960234381214e-03 1.805611847215846891e-03
4.600000000000000000e+01 2.009537439720684161e-239 9.941900622299836652e-85 2.089018587867256145e-58 1.214090632958115583e-42 1.747697945507763841e-32 1.421493716513170836e-25 1.131927029699477182e-20 2.177712017379646371e-10 1.974883263321848264e-06 9.924584287974685514e-04 1.758517716505825224e-02 4.007019449829268831e-02 2.402426880828226197e-02 1.563943615774022328e-02 1.152902744665544425e-02 1.018363533453864669e-02 8.252655986626758824e-03 4.229335752403691299e-03 2.841876869232949632e-03 1.715710778545157661e-03
4.699999999999999289e+01 7.291943500010881219e-245 1.013340657291018819e-86 8.396228905581146327e-60 1.117472559569957306e-43 2.757381304852478232e-33 3.248214753967605943e-26 3.373596141115020181e-21 1.234140155942211304e-10 1.399191780067857843e-06 8.248012641156179459e-04 1.586198099219529589e-02 3.745863350562573385e-02 2.275186403527017232e-02 1.483652408585470206e-02 1.094430036316351197e-02 9.669029047291340107e-03 7.837708100868296876e-03 4.018712305578531034e-03 2.700784111860810022e-03 1.630735088737535893e-03
4.800000000000000000e+01 2.631172134545155372e-250 1.028717517098711173e-88 3.362809522429168699e-61 1.025296452521628014e-44 4.337637168695740197e-34 7.401871966614728344e-27 1.002814183134703674e-21 6.989904287380579984e-11 9.910413314837356686e-07 6.854797439945256154e-04 1.431079761033041825e-02 3.502792003982453661e-02 2.155347025696231072e-02 1.407910608648913972e-02 1.039236473239568519e-02 9.183192257069622277e-03 7.445859586177773839e-03 3.819718115598693970e-03 2.567461057943807787e-03 1.550429142475161096e-03
4.900000000000000000e+01 9.441781248355873896e-256 1.040224355347463770e-90 1.342217829719114025e-62 9.378032037619896501e-46 6.803866217515432512e-35 1.682105740639244255e-27 2.973145945779625680e-22 3.956741885120724424e-11 7.017765967663437565e-07 5.697168138447379713e-04 1.291443369099628050e-02 3.276559883930247469e-02 2.042492791332385302e-02 1.336471099908217823e-02 9.871463697984247249e-03 8.724590023935821156e-03 7.075885101596651738e-03 3.631743152604812244e-03 2.441501611035467884e-03 1.474549565400131573e-03
4.999999999999999289e+01 3.369719710232032463e-261 1.047806352214732561e-92 5.339131381443078043e-64 8.551533010761542806e-47 1.064197594751254125e-35 3.812373838082225786e-28 8.792125347294665255e-23 2.238613678650652492e-11 4.968350334869954278e-07 4.735362858600152794e-04 1.165739292705483474e-02 3.066004275225298059e-02 1.936229663270224929e-02 1.269099271090784811e-02 9.379927852491490303e-03 8.291763427428962621e-03 6.726619572543651032e-03 3.454206987050576719e-03 2.322519293169957380e-03 1.402864699761757847e-03
5.099999999999999289e+01 1.196195445426175975e-266 1.051449676052767644e-94 2.116736243521253184e-65 7.774351462027878988e-48 1.659847704066452979e-36 8.617503967622075737e-29 2.593371736462635028e-23 1.265956726688479232e-11 3.516779342181878585e-07 3.936297585603520596e-04 1.052571249086530283e-02 2.870040022084577661e-02 1.836184443107167705e-02 1.205572426650722978e-02 8.916171193362779426e-03 7.883326070895944893e-03 6.396955441124662148e-03 3.286557459658178987e-03 2.210146367718938271e-03 1.335154082629580333e-03
5.200000000000000711e+01 4.223860546537540243e-272 1.051180381065182679e-96 8.364321183239726902e-67 7.046733914833522694e-49 2.581706764341882102e-37 1.942775066202374595e-29 7.630240518690715877e-24 7.155914023882871833e-12 2.488918599306736070e-07 3.272453772097911142e-04 9.506814720437692726e-03 2.687654592460013078e-02 1.742003741145788445e-02 1.145679223717852892e-02 8.478687253920674793e-03 7.497960736210559224e-03 6.085840033744992390e-03 3.128269407183356405e-03 2.104032998855360007e-03 1.271207945789590635e-03
5.300000000000000000e+01 1.483692933134900421e-277 1.047062734939500011e-98 3.294423605272438995e-68 6.368371303668480609e-50 4.004509317731558813e-38 4.368452574448108997e-30 2.239347346930872169e-24 4.043283858863399717e-12 1.761252976676821538e-07 2.720949095182963575e-04 8.589372680052654446e-03 2.517903440345026569e-02 1.653352994161982198e-02 1.089219133967143927e-02 8.066045402242394760e-03 7.134416182769750918e-03 5.792273041299165169e-03 2.978843441780596162e-03 2.003846446183236724e-03 1.210826736473986746e-03
5.400000000000000000e+01 5.184789299886700938e-283 1.039197038660501036e-100 1.293384554873605299e-69 5.738478078809218619e-51 6.194471566898586920e-39 9.797239875547184772e-31 6.555708690585860462e-25 2.283732381364703420e-12 1.246208692623014233e-07 2.262761679225681302e-04 7.763188354617633728e-03 2.359905649058223823e-02 1.569915528898178231e-02 1.036001929366380837e-02 7.676887301042194939e-03 6.791504084893004375e-03 5.515304107395041164e-03 2.837804781842620788e-03 1.909270293146536146e-03 1.153820658106525935e-03
5.499999999999999289e+01 1.802578553589721661e-288 1.027717006878440217e-102 5.061600484989646720e-71 5.155867456522510382e-52 9.556050461706754706e-40 2.191571714549007162e-31 1.914414097646749689e-25 1.289527740468333959e-12 8.817186207451120471e-08 1.882082811501798359e-04 7.019082341303392938e-03 2.212839839421826618e-02 1.491391669268813704e-02 9.858471908014138432e-03 7.309923521948597479e-03 6.468096101978773084e-03 5.254030520243688218e-03 2.704702132268449032e-03 1.820003707882346866e-03 1.100009230276121838e-03
