1.400000000000000000e+01 8.347148581078714802e-75 6.594624595067176052e-30 1.290078488369079046e-23 6.765220910486340976e-16 5.040676150724014755e-13 4.282381879806007536e-11 9.622016396067840953e-10 1.040582051517292173e-06 9.141193192389458666e-06 3.299771829274834249e-05 4.621072770437299022e-05 3.386406795599236836e-05 1.314236334445572804e-05 8.057295913893030036e-06 5.803641690165545009e-06 5.090968204371123577e-06 4.086792133680513613e-06 2.056887609308693534e-06 1.374151754865818672e-06 8.258570719402073399e-07
1.500000000000000000e+01 4.847115268811692332e-80 9.783579196044704460e-32 9.300531475319813762e-24 8.271514458658680786e-17 1.042431666422535456e-13 1.267120233267206958e-11 3.673349364111066117e-10 7.202637092784231973e-07 7.747459294669739507e-06 3.217631545315772070e-05 4.830873868454206783e-05 3.648919597243574400e-05 1.432514043360731489e-05 8.796432561010953009e-06 6.339943026677517167e-06 5.562438718279540718e-06 4.466391148116962328e-06 2.249022635386033606e-06 1.502743343959691107e-06 9.032489724146611361e-07
1.600000000000000000e+01 2.708275698515751335e-85 1.413631159424203624e-33 5.151392433874215964e-25 9.902162247415824091e-18 2.114743789824975818e-14 3.683050765803511554e-12 1.379120162138357712e-10 4.919311360242272366e-07 6.489503166972764108e-06 3.105281805465467672e-05 5.002360634659246808e-05 3.895776555404346393e-05 1.547258821335605137e-05 9.516240616209411529e-06 6.862978819667027130e-06 6.022445868667273159e-06 4.836978160313051513e-06 2.436805645795582206e-06 1.628466842841516383e-06 9.789357653167275291e-07
1.700000000000000000e+01 1.461470161665247628e-90 1.994563961904120221e-35 2.794150101710742774e-26 1.181506487977255920e-18 4.216515298596836729e-15 1.053493608302464563e-12 5.100553943738717795e-11 3.319813217500921570e-07 5.378963881675156656e-06 2.969416905146406467e-05 5.136460182970113074e-05 4.125692051911042607e-05 1.657805450569198883e-05 1.021253726658761336e-05 7.369708732221039865e-06 6.468315602214840618e-06 5.196398914344814409e-06 2.619145184006020337e-06 1.750591563287462666e-06 1.052477602007508889e-06
1.800000000000000000e+01 7.641028718750431393e-96 2.754246463990711538e-37 1.487091079198967451e-27 1.101566390338350356e-19 8.276295047051480420e-16 2.969932102330669676e-13 1.860909932059078842e-11 2.216271696276664297e-07 4.416440633429275543e-06 2.816160454035482192e-05 5.234616235702963183e-05 4.337709252714115615e-05 1.763591273019004562e-05 1.088174479150870077e-05 7.857521593832174746e-06 6.897748569407696802e-06 5.542798013373741423e-06 2.795098339902388395e-06 1.868485656224162230e-06 1.123493846301657482e-06
1.899999999999999645e+01 3.881136510632384840e-101 3.729333680472943834e-39 7.778926491150998603e-29 9.636742704302190555e-23 1.601189193561898078e-16 8.262498320258539816e-14 6.705829145528827697e-12 1.465075498430340345e-07 3.595133023051700496e-06 2.650973528814483729e-05 5.298668265704370401e-05 4.531162121752496495e-05 1.864147243759510080e-05 1.152084003104958270e-05 8.324200179565445924e-06 7.308789535445003220e-06 5.874594698901331656e-06 2.963858879319268028e-06 1.981608249310693771e-06 1.191658381156917163e-06
2.000000000000000355e+01 1.919694330653940522e-106 4.959653418135504893e-41 4.005234176657982192e-30 1.120836525226640550e-23 3.060787167558057995e-17 2.270953477138208310e-14 2.389194617414223148e-12 9.598233518170471677e-08 2.903708097150925050e-06 2.478615252243662886e-05 5.330747540180215627e-05 4.705640623938345951e-05 1.959089585985212894e-05 1.212730712708337942e-05 8.767888235336528878e-06 7.699798732677864811e-06 6.190460157317946158e-06 3.124746112571041135e-06 2.089502071954896304e-06 1.256695205366207118e-06
2.100000000000000000e+01 9.265340641699210916e-112 6.487669067230308825e-43 2.032415584261893230e-31 1.286705914248687978e-24 5.771529414750799406e-18 6.172415821295683709e-15 8.423937617640879024e-13 6.236398841786651036e-08 2.328455171924855726e-06 2.303142003975125533e-05 5.333188408391064094e-05 4.860958908653764909e-05 2.048112013637571382e-05 1.269909335752894543e-05 9.187059627745954675e-06 8.069425049937207971e-06 6.489296271904607881e-06 3.277194462830601533e-06 2.191786542039802095e-06 1.318374304993612119e-06
2.200000000000000000e+01 4.371480553562275026e-117 8.357807022024584824e-45 1.017550664958605254e-32 1.459403184802987645e-25 1.077923450836109293e-18 1.660431859597020567e-15 2.941617956934661061e-13 4.021274898083211447e-08 1.854830457276851935e-06 2.127934024011496946e-05 5.308453260438396494e-05 4.997126275009052432e-05 2.130978489307346044e-05 1.323456789295741181e-05 9.580489502720148512e-06 8.416580959094417157e-06 6.770215742325934602e-06 3.420743697046468368e-06 2.288151289840179368e-06 1.376507785008107000e-06
2.300000000000000000e+01 2.019410699446323021e-122 1.061566427214291020e-46 5.031349697182939558e-34 1.636865679244415193e-26 1.875265910680848293e-19 4.423906239496670180e-16 1.018043358659580119e-13 2.574678276809446499e-08 1.468506044234120233e-06 1.955740420575319106e-05 5.259069678378239520e-05 5.114320729818266963e-05 2.207516486664020129e-05 1.373248331302878234e-05 9.947227342767402217e-06 8.740419083966840754e-06 7.032523497366087650e-06 3.555029783848561409e-06 2.378350095762318945e-06 1.430946247251163775e-06
2.400000000000000000e+01 9.146698396595167911e-128 1.330711675059315785e-48 2.459100207903752764e-35 1.816905064178669969e-27 6.488144612003510134e-20 1.168274119308578748e-16 3.493992984238088376e-14 1.637664577970871488e-08 1.156033751933626989e-06 1.788735534255730283e-05 5.187578400270418164e-05 5.212864958769288025e-05 2.277610728194956287e-05 1.419193972815472637e-05 1.028657181797410616e-05 9.040310321243755050e-06 7.275699330213497585e-06 3.679776344578031865e-06 2.462195219644197388e-06 1.481575401527625878e-06
2.499999999999999645e+01 4.067217133121436208e-133 1.647735311003875284e-50 1.188964864937193583e-36 1.997266151920091965e-28 3.540205904619115684e-23 3.059906807240960355e-17 1.189843487072715883e-14 1.035282839715922026e-08 9.052216558025425651e-07 1.628581251055408476e-05 5.096490819613336471e-05 5.293204540572841294e-05 2.341197370501187314e-05 1.461235135936336221e-05 1.059804733095345963e-05 9.315823427474649509e-06 7.499381689000791660e-06 3.794786665189490886e-06 2.539552100409933130e-06 1.528312897234663628e-06
2.600000000000000355e+01 1.777533152277789495e-138 2.016986157807470177e-52 5.690704362356502582e-38 2.175684596359392649e-29 6.575864121867091695e-24 7.954970229179657997e-18 4.022392214408564815e-15 6.507195341670421299e-09 7.053049836965409405e-07 1.476491220500617401e-05 4.988254844634966992e-05 5.355888242942455948e-05 2.398258610796868577e-05 1.499341543658785439e-05 1.088138216082371603e-05 9.566705990337521611e-06 7.703352558559487150e-06 3.899936238317288463e-06 2.610334405883751395e-06 1.571105363542156519e-06
2.700000000000000000e+01 7.643134776225762808e-144 2.442539933331893038e-54 2.697991092975697386e-39 2.349941530526721326e-30 1.212031240801052299e-24 2.029673244081187446e-18 1.350482190722555378e-15 4.067995463837462558e-09 5.469765766072516432e-07 1.333294049248431713e-05 4.865228042324430533e-05 5.401550248066159572e-05 2.448817689597791410e-05 1.533508328253045699e-05 1.113648811594644857e-05 9.792866706399781774e-06 7.887523372460947653e-06 3.995165806274448985e-06 2.674499413536615133e-06 1.609925646710719828e-06
2.800000000000000000e+01 3.236408265795193380e-149 2.928097442949140523e-56 1.267768293658918126e-40 2.517913545410584593e-31 2.217754236076586511e-25 5.203911030535553136e-19 4.505028695933879570e-16 2.530198614153746198e-09 4.223269716768080920e-07 1.199493435973339749e-05 4.729657089528815851e-05 5.430894163763498795e-05 2.492934265863256914e-05 1.563753345587582668e-05 1.136344160960279435e-05 9.994358891402661287e-06 8.051921897390871042e-06 4.080474877165525027e-06 2.732043703864512409e-06 1.644770233681731108e-06
2.900000000000000000e+01 1.350707479185878270e-154 3.476886971518744684e-58 5.907299777654296184e-42 2.677616765943240608e-32 4.030277500300428835e-26 1.330679536777891373e-19 1.493506898319391254e-16 1.566169606074640770e-09 3.247311700064142422e-07 1.075323920170918259e-05 4.583662646893289490e-05 5.444678684767054986e-05 2.530700142077384144e-05 1.590114683395615287e-05 1.156246607703821423e-05 1.017136515275159896e-05 8.196680034749783412e-06 4.155915687645825497e-06 2.782999148983176294e-06 1.675656851598010525e-06
3.000000000000000000e+01 5.560347871398261429e-160 4.091573654393123964e-60 2.730819600539388835e-43 2.827244140268720522e-33 7.276883511334560615e-27 4.876062251644172247e-23 4.920755033271617509e-17 9.650368448116521288e-10 2.487085267591126825e-07 9.608014648980327073e-06 4.429228860163707710e-05 5.443704776516431534e-05 2.562235317922874144e-05 1.612648352101769995e-05 1.173391565637014963e-05 1.032418315738474944e-05 8.322022487092345277e-06 4.221587587151834388e-06 2.827429179871165227e-06 1.702622233415462338e-06
3.099999999999999645e+01 2.259402919300013562e-165 4.774178347427282863e-62 1.252967051259071515e-44 2.965195405626038182e-34 1.305862720838891629e-27 4.037205113797342428e-23 1.614914959431222502e-17 5.920667234373896422e-10 1.897738482114485077e-07 8.557685080890934997e-06 4.268196776913669256e-05 5.428804261498153662e-05 2.587684352314164314e-05 1.631426147401386807e-05 1.187826005973554002e-05 1.045321243152614894e-05 8.428256239617592496e-06 4.277631819662833606e-06 2.865425316503230379e-06 1.725720040245567673e-06
3.200000000000000000e+01 9.068178686915116852e-171 5.526008178470043035e-64 5.708228462129179535e-46 3.090099515134266270e-35 2.329867913130510275e-28 1.041640616146389118e-23 5.232611066913905451e-18 3.617519002216364304e-10 1.442914366105015095e-07 7.599334228810697238e-06 4.102261044809201303e-05 5.400829695504494034e-05 2.607213014620400501e-05 1.646533674336557573e-05 1.199607056476501619e-05 1.055894213201691671e-05 8.515760809407023352e-06 4.324226680235151001e-06 2.897103945890474288e-06 1.745018931527337068e-06
3.299999999999999289e+01 3.597018356681721689e-176 6.347600565421016591e-66 2.583074323374468856e-47 3.200829594784686799e-36 4.134048750973408640e-29 2.673996464052490175e-24 1.723766855582274156e-18 2.201649626400407705e-10 1.093391618352139778e-07 6.729045453309930093e-06 3.932969329946336013e-05 5.360645428214967320e-05 2.621005206923113039e-05 1.658068523139588353e-05 1.208800706001319838e-05 1.064193973196070301e-05 8.584979217480451767e-06 4.361583024678980050e-06 2.922603333784049588e-06 1.760600774565739213e-06
3.400000000000000000e+01 1.410922933402755123e-181 7.238682047620261079e-68 1.161429875824796003e-48 3.296510742674192446e-37 7.297082851653691977e-30 6.831547650317775000e-25 5.806551756865319948e-19 1.334933211855120224e-10 8.258632772795375094e-08 5.942190760808048240e-06 3.761723960576902545e-05 5.309119749227850932e-05 2.629260140121329216e-05 1.666138587617244093e-05 1.215480608135760165e-05 1.070284056632657210e-05 8.636409641006925072e-06 4.389940111826515711e-06 2.942080856506691482e-06 1.772558985392745840e-06
3.500000000000000000e+01 5.475530452822606928e-187 8.198142817021260481e-70 5.190455275860602283e-50 3.376521179660117465e-38 1.281628988218194016e-30 1.737376655166602268e-25 1.951511423196935502e-19 8.065201595798683874e-11 6.218683764387797503e-08 5.233672562101228658e-06 3.589785362758810878e-05 5.247118027087103174e-05 2.632189747619796355e-05 1.670860517328830928e-05 1.219726977960873277e-05 1.074233818592776828e-05 8.670597705173305566e-06 4.409561758870820675e-06 2.955710440052562308e-06 1.780996993307644879e-06
3.600000000000000000e+01 2.103389632299409667e-192 9.224027371339178281e-72 2.306218176045737641e-51 3.440487411456037440e-39 2.240354386528654785e-31 4.399256890282231890e-26 6.552959021851582993e-20 4.856014958826573276e-11 4.668768829603556732e-08 4.598122694757667181e-06 3.418276910286829841e-05 5.175496754965854261e-05 2.630016321215632348e-05 1.672358295268833143e-05 1.221625576265650440e-05 1.076117547084407653e-05 8.688129376280132989e-06 4.420732791239113934e-06 2.963680194241661083e-06 1.786026821835959601e-06
3.700000000000000000e+01 8.001620257202895246e-198 1.031354125968750821e-73 1.019049222738066095e-52 3.488274168147172316e-40 3.898587643099092042e-32 1.109334014426937488e-26 7.911273758413597315e-23 2.914161001153525443e-11 3.495192022744906081e-08 4.030063438573491599e-06 3.248190861892189917e-05 5.095098422486577026e-05 2.622970354637230289e-05 1.670761933201313850e-05 1.221266775841989130e-05 1.076013645688394644e-05 8.689624419608054832e-06 4.423755769404411500e-06 2.966190230332066139e-06 1.787767779211819611e-06
3.799999999999999289e+01 3.015656934562551264e-203 1.146307346654858069e-75 4.479187311847716623e-54 3.519969951253748563e-41 6.754954403192020424e-33 2.786276488419394083e-27 2.592318597531651093e-23 1.743294811612095897e-11 2.609465870934989556e-08 3.524035233143249645e-06 3.080395104396695051e-05 5.006747138685531081e-05 2.611288580987946412e-05 1.666206277209636625e-05 1.218744704767362632e-05 1.074003883109562030e-05 8.675730387481651746e-06 4.418947975937161720e-06 2.963450651082488207e-06 1.786345251837873646e-06
3.900000000000000000e+01 1.126421912568533502e-208 1.266823359435583419e-77 1.958911800909544071e-55 3.535869045088576927e-42 1.165586734249245968e-33 6.971733122332590182e-28 8.464621516049495986e-24 1.039687337975204421e-11 1.943066137022116875e-08 3.074695627042491715e-06 2.915640461550382152e-05 4.911244936371691143e-05 2.595212191107761920e-05 1.658829916421872508e-05 1.214156461850257272e-05 1.070172705463780951e-05 8.647117104754730045e-06 4.406638646955520169e-06 2.955679702820078015e-06 1.781889594510172377e-06
4.000000000000000711e+01 4.171517695730427079e-214 1.392390266792257531e-79 8.525855163685203908e-57 3.536450843298111288e-43 2.003323285294506638e-34 1.738132326790718250e-28 2.754671081399431662e-24 6.182389324076840070e-12 1.443175219297913271e-08 2.676893702579412007e-06 2.754568364967987422e-05 4.809368693095965341e-05 2.574985220590419993e-05 1.648774188250502371e-05 1.207601399668714662e-05 1.064606607351602569e-05 8.604471620655410716e-06 4.387166432950714330e-06 2.943102079605497116e-06 1.774535111513787005e-06
4.100000000000000000e+01 1.532180291332090825e-219 1.522429610219200007e-81 3.693672060774844488e-58 3.522357308601866987e-44 3.430158179176240438e-35 4.318340368381391327e-29 8.935865908196980683e-25 3.665854441197978291e-12 1.069259598004102397e-08 2.325723869853061812e-06 2.597718716213468659e-05 4.701867608642590763e-05 2.550853093882733436e-05 1.636182273845487352e-05 1.199180470875738704e-05 1.057393557978380119e-05 8.548493597565131003e-06 4.360877074744665301e-06 2.925947370099743537e-06 1.764419122998763982e-06
4.200000000000000000e+01 5.583267802880353748e-225 1.656303715256576886e-83 1.593164238961094132e-59 3.494369329425963435e-45 5.851967813063172837e-36 1.069313861644524918e-29 2.889788544483432538e-25 2.167702960611362723e-12 7.903403989023352415e-09 2.016562540280068005e-06 2.445537797970808857e-05 4.589461183389926375e-05 2.523061314548673566e-05 1.621198377803096687e-05 1.188995633677252844e-05 1.048622478780366221e-05 8.479891108864576107e-06 4.328121281081518155e-06 2.904448638226258727e-06 1.751681111336009797e-06
4.300000000000000000e+01 2.019118038120599701e-230 1.793323900593041535e-85 6.842647720818923271e-61 3.453382666749826851e-46 9.948975907775429956e-37 2.639407488113416199e-30 9.317778429806028760e-26 1.278402250852362942e-12 5.828326872757244226e-09 1.745090795991800185e-06 2.298386117685461989e-05 4.472837646071047425e-05 2.491854291404552884e-05 1.603966986499855347e-05 1.177149312609391872e-05 1.038382769206468079e-05 8.399376819466319885e-06 4.289252795065028127e-06 2.878841129188401603e-06 1.736461942429275480e-06
4.400000000000000000e+01 7.248597248803754743e-236 1.932759357013793248e-87 2.927010626206003367e-62 3.400384103125345815e-47 1.685791365897501822e-37 6.494950430704531184e-31 2.995896219027272101e-26 7.519921564627114760e-13 4.288463598893767325e-09 1.507305784218871376e-06 2.156546089359739365e-05 4.352652783404709660e-05 2.457474290824684124e-05 1.584632199732331615e-05 1.163743910952477508e-05 1.026763877486555248e-05 8.307664524070710891e-06 4.244626637331087334e-06 2.849361092847339239e-06 1.718903157223430229e-06
4.499999999999999289e+01 2.583941548516726034e-241 2.073846497745058225e-89 1.247187695918315864e-63 3.336428318033574467e-48 2.847313095349472739e-38 1.593549263836559834e-31 9.606329595187115021e-27 4.412345276998063124e-13 3.148581284054128621e-09 1.299523196441720144e-06 2.020229478620360982e-05 4.229529127773701117e-05 2.420160506080640058e-05 1.563337130639796572e-05 1.148881371319616616e-05 1.013854913389884662e-05 8.205466019531739458e-06 4.194597514490385193e-06 2.816244716889710099e-06 1.699146328900809890e-06
4.600000000000000000e+01 9.148690269237939154e-247 2.215798582938751174e-91 5.294364437997389976e-65 3.262615923506696449e-49 4.794313657813288788e-39 3.898743329601193225e-32 3.072204433035267454e-27 2.582653335460288643e-13 2.306793292823197651e-09 1.118372848145843333e-06 1.889584553018531406e-05 4.104055462609252318e-05 2.380148235112706248e-05 1.540223369168716906e-05 1.132662781148815979e-05 9.997443001415625316e-06 8.093488289005539458e-06 4.139518381991681189e-06 2.779727162618941267e-06 1.677332481497464778e-06
4.699999999999999289e+01 3.218013557331991487e-252 2.357815427114238322e-93 2.239411550831066728e-66 3.180073004637863576e-50 8.048750976912628539e-40 9.512614407521248731e-33 9.800489220195216259e-28 1.508103620234490745e-13 1.686577903093856014e-09 9.607890608371483846e-07 1.764702894028190541e-05 3.976786608407364043e-05 2.337668158640944817e-05 1.515430504606380169e-05 1.115188020009353200e-05 9.845194628215956750e-06 7.972430976779343819e-06 4.079739151142783834e-06 2.740041696589686631e-06 1.653601565899889282e-06
4.800000000000000000e+01 1.124784306326622192e-257 2.499093008697387868e-95 9.439573510169174131e-68 3.089932423932480816e-51 1.347378919819816355e-40 2.314916881812055917e-33 3.118826676106365797e-28 8.785986574103258061e-14 1.230636274891936767e-09 8.239972655867145217e-07 1.645625839616031682e-05 3.848243455363485171e-05 2.292945711006134389e-05 1.489095702965946269e-05 1.096555445806120433e-05 9.682665507200129303e-06 7.842984133844834956e-06 4.015605530585086825e-06 2.697418911672234030e-06 1.628091989400867426e-06
4.900000000000000000e+01 3.907488717580618071e-263 2.638832814678543255e-97 3.965760684556519128e-69 2.993317068553267229e-52 2.249345478902740864e-41 5.619181784247308783e-34 9.901917035680173044e-29 5.107028469053859754e-14 8.961869054318633978e-10 7.054979971297950915e-07 1.532350536792474949e-05 3.718913211476717771e-05 2.246200536589273728e-05 1.461353335247813295e-05 1.076861617130259237e-05 9.510701912633766572e-06 7.705826215390086515e-06 3.947457993049704195e-06 2.652086031483695864e-06 1.600940195200749568e-06
4.999999999999999289e+01 1.349470192913421801e-268 2.776250770141905055e-99 1.660774996417747975e-70 2.891325146900312445e-53 3.745169115648401889e-42 1.360669833582273987e-34 3.136668690192902091e-29 2.962015440734572909e-14 6.513756441465681034e-10 6.030492285805649009e-07 1.424835592422560682e-05 3.589249837651812229e-05 2.197646025093259175e-05 1.432334652832662602e-05 1.056201049161007960e-05 9.330132732629050268e-06 7.561622312440908805e-06 3.875630858730285257e-06 2.604266292456287657e-06 1.572280288438489720e-06
5.099999999999999289e+01 4.633952092689039102e-274 2.910585621269725524e-101 6.933573880932945271e-72 2.785017576656747500e-54 6.219810605487546536e-43 3.287095433906258278e-35 9.914579281844804545e-30 1.714221467393235218e-14 4.725475343495598293e-10 5.146478074699484955e-07 1.323006317971769538e-05 3.459674643826191401e-05 2.147488919382729801e-05 1.402167506480616372e-05 1.034666000672531553e-05 9.141767573627382354e-06 7.411022600887608889e-06 3.800451487089890698e-06 2.554178398130339131e-06 1.542243705525129158e-06
5.200000000000000711e+01 1.582500979180689817e-279 3.041106660684237666e-103 2.886124214366552163e-73 2.675407450967219269e-55 1.030416983315211686e-43 7.922966881908412943e-36 3.127299500709785009e-30 9.899831511628516075e-15 3.421812536765815971e-10 4.385105918800560093e-07 1.226759569958762216e-05 3.330577022478316420e-05 2.095928989969058438e-05 1.370976105618876615e-05 1.012346289840987630e-05 8.946395116888380944e-06 7.254660992089008053e-06 3.722239569378649968e-06 2.502036040561828707e-06 1.510958923731912894e-06
5.300000000000000000e+01 5.375493726906197390e-285 3.167120705020747417e-105 1.197930479683048525e-74 2.563451522969669719e-56 1.703008557428581574e-44 1.905521059830429033e-36 9.844324187416459362e-31 5.705436924975588341e-15 2.473306962189129888e-10 3.730557484623681953e-07 1.135968192845770477e-05 3.202315298042615285e-05 2.043158770598053206e-05 1.338880814797871231e-05 9.893291366816427975e-06 8.744781708150236368e-06 7.093153970155123721e-06 3.641306514575901400e-06 2.448047484021992773e-06 1.478551208156051582e-06
5.400000000000000000e+01 1.816556111338237962e-290 3.287978255792272327e-107 4.958519525091910655e-76 2.450043611289253299e-57 2.808179052630284814e-45 4.573228517818859075e-37 3.092814160696434696e-31 3.281437033081281301e-15 1.784530851234300610e-10 3.168845594986895724e-07 1.050485075062676570e-05 3.075217672771973836e-05 1.989363349748804287e-05 1.305997984383329338e-05 9.656990300735229682e-06 8.537670162727871065e-06 6.927099601873514438e-06 3.557954921886064990e-06 2.392415206439951089e-06 1.445142393349627759e-06
5.499999999999999289e+01 6.108100739893752749e-296 3.403078795381532184e-109 2.047007187983020916e-77 2.336009799933661139e-58 4.620314070141847881e-46 1.095334294840036505e-37 9.698444941393465895e-32 1.883497029118508365e-15 1.285305294295591664e-10 2.687639913095299306e-07 9.701468319645341009e-06 2.949583251460905029e-05 1.934720213184508840e-05 1.272439812729701991e-05 9.415376174504976332e-06 8.325778769362638879e-06 6.757076706066098278e-06 3.472478133312913009e-06 2.335335594299784499e-06 1.410850697051849320e-06
